"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-08,"AZ",56253.5018398746,8036.21454855351,4741.18826454452,677.312609220646,14160.2,4076,3077.18826454452,2193,800,2972.57142857143,3231,14554.0908820909,36.9896972089487,78.2687513979709,74.2286292362165,63.5202918376653,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CA",356291.726661021,50898.8180944315,17077.1233924082,2439.58905605831,60745.2,14613,14168.1233924082,6984,1757,6400.14285714286,0,54582.9235090121,12.5742465085708,76.6761433127092,76.3650773112506,74.8424971363116,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CO",50773.99307569,7253.42758224143,4148.85157499268,592.693082141812,10169.9,3114,2516.85157499268,1323,214,2856,0,5131.82909823365,39.3744883728121,75.251953559104,72.2237088573722,83.8246409674981,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CT",19145.0654984402,2735.00935692003,1813.4044884978,259.057784071114,7820,1821,1595.4044884978,1025,461,340.857142857143,0,6426.37050447609,12.4627413794661,79.5984080754757,76.8967267191068,55.0243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-08,"DC",9345.57281239909,1335.08183034273,598.134969325153,85.4478527607361,2803.3,787,560.134969325153,324,70,79.8571428571429,0,1290.34586466165,5.9814418144424,80.01872902204,77.2674754477181,78.3950617283951,"No","No","Has Capacity","Has Capacity",
2021-11-08,"DE",12480.611780897,1782.94454012814,808.967273314325,115.566753330618,2788,738,690.967273314325,197,36,243.571428571429,291,1800.76360392507,13.6611892904938,75.2163818753829,74.437131970904,81.7258883248731,"No","No","Has Capacity","Has Capacity",
2021-11-08,"FL",119668.4609242,17095.4944177428,13677.2760814556,1953.89658306508,51832.6,13336,12248.2760814556,6414,1824,1565,287,20509.9909027292,9.1544588401944,76.3695510519334,75.9016985905313,71.5622076707203,"No","No","Has Capacity","Has Capacity",
2021-11-08,"GA",46935.2922578916,6705.04175112737,5417.05028500037,773.864326428625,19799.5,4884,4458.05028500037,2659,579,991.857142857143,0,5595.48781514549,14.7927064390073,77.4840259349965,76.8914123491838,78.2248965776608,"No","No","Has Capacity","Has Capacity",
2021-11-08,"HI",16405.1580952381,2343.59401360544,679.288888888889,97.0412698412698,2425.9,628,644.288888888889,208,47,99.4285714285714,123,1517.49224489796,4.24256807498873,73.4412428835117,75.0496622963846,77.4038461538462,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IA",33558.9492029038,4794.13560041482,2404.34573257526,343.477961796466,6711.9,2382,1883.34573257526,603,128,1182.14285714286,0,3836.20818545008,24.6581022247383,71.9401997560264,67.6753969330981,78.7728026533997,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ID",24587.0350071927,3512.4335724561,1264.84490760763,180.692129658233,3076.8,807,943.844907607634,321,47,711.857142857143,0,1818.44012489093,20.2667788065632,69.3238134552901,73.6876426475383,85.3582554517134,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IL",134390.492463011,19198.6417804301,8855.9559508788,1265.13656441126,27870.6,8817,7832.9559508788,3265,1111,2494.57142857143,0,26704.2214872379,12.9934786903219,71.8952733314719,69.00333977852,65.9724349157734,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IN",77085.1885162848,11012.1697880407,6620.68976646175,945.812823780249,16795.4,6320,5646.68976646175,2195,651,1664.71428571429,0,9002.77020777292,15.1170415799635,66.379545789551,63.0474185815354,70.3416856492027,"No","No","Has Capacity","Has Capacity",
2021-11-08,"KS",40341.1013463059,5763.0144780437,3098.58919719504,442.655599599291,7373.7,3337,2673.58919719504,793,227,808.142857142857,0,3695.52720035383,14.0229190855197,63.7415517691927,59.2800488102502,71.374527112232,"No","No","Has Capacity","Has Capacity",
2021-11-08,"KY",33912.9530704218,4844.70758148882,3115.59518581821,445.085026545458,9905.3,2743,2449.59518581821,1429,219,1048.28571428571,615,3799.63662013662,21.637749991168,75.2698536559397,73.7988346546948,84.6745976207138,"No","No","Has Capacity","Has Capacity",
2021-11-08,"LA",51295.4177727772,7327.91682468246,3172.12254974136,453.160364248766,11070,3809,2957.12254974136,1474,416,482.571428571429,0,7591.88466908059,6.5853835423731,73.2870591712614,69.4938330930642,71.7774762550882,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MA",62944.3366430438,8992.0480918634,2830.18695517311,404.312422167587,16216.7,2735,2416.18695517311,1303,299,1365.42857142857,0,6181.1901336074,15.1848450706586,85.1006249411218,83.4162017948096,77.0529547198772,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MD",25343.6854885463,3620.52649836376,2169.93740004859,309.991057149799,9908.1,2071,1728.93740004859,1258,374,687.428571428571,727,6542.55764713084,18.9869780469565,82.5502629157095,80.0558551617874,70.2702702702703,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ME",17226.6032414778,2460.94332021111,905.544128948967,129.36344699271,2888.2,888,733.544128948967,336,96,501.857142857143,0,2001.49187393373,20.3928769401358,74.6020314054093,71.2155591572123,71.4285714285714,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MI",69323.8974648908,9903.41392355583,5308.48151153034,758.354501647192,20581.2,3768,3087.48151153034,2557,429,4936,0,12274.1421324074,49.8413985126831,84.9985350148177,82.9486831387456,83.2225263981228,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MN",37084.3025480186,5297.7575068598,2004.85281633236,286.407545190337,9402.9,1882,1112.85281633236,937,186,2786.28571428571,0,7489.84784117853,52.5936815846685,88.1647915395,80.8798130651224,80.1494130202775,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MO",41533.5415119,5933.36307312857,3572.36276514925,510.337537878464,14670.9,3550,2973.36276514925,1770,398,1109,666,4997.46919150966,18.690917551001,79.7329218715331,76.5769332277646,77.5141242937853,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MS",76330.6757907035,10904.3822558148,2990.62861603268,427.23265943324,7909.2,3042,2866.62861603268,793,175,319.714285714286,0,3273.91013824885,2.93197980604355,63.7557702924104,62.112342757504,77.9319041614124,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MT",13680.4918403523,1954.35597719319,1292.4093047635,184.6299006805,2545.8,699,799.409304763502,233,53,657.857142857143,0,1407.94797031138,33.6610704771372,68.5988960341149,74.4049798608568,77.2532188841202,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NC",86667.1902317277,12381.0271759611,5348.83820769919,764.119743957027,21054,5110,4586.83820769919,2257,497,1605.28571428571,1361,9311.35883014623,12.965690903276,78.2139346076794,76.4635438257105,77.9796189632255,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ND",10427.5354276448,1489.64791823497,565.006254807167,80.7151792581667,1857.3,466,377.006254807167,207,57,492.285714285714,196,1722.10576012756,33.0471186016227,79.7013807781636,76.688344172086,72.463768115942,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NE",13351.5791617187,1907.3684516741,1043.42645050087,149.060921500124,3687.7,927,702.426450500869,480,65,645.142857142857,0,1352.27227025174,33.8237143734141,80.9521802071516,77.4122807017544,86.4583333333333,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NH",6589.26767052844,941.323952932635,458.330088783526,65.4757269690752,2649.2,653,254.330088783526,221,45,686.714285714286,0,1430.12669683258,72.9519612854715,90.3997399674043,76.6535573829103,79.6380090497738,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-08,"NJ",123965.977442867,17709.4253489809,7131.9128865398,1018.84469807711,21147.4,7426,6596.9128865398,2940,1677,1221.71428571429,926,50901.2010299447,6.89866701849017,68.8050876867142,65.8778661030189,42.9591836734694,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NM",16746.9890514097,2392.42700734424,1184.17439008691,169.167770012416,3488.7,1050,726.174390086914,431,49,1076.14285714286,0,1675.55693849894,44.9812200681287,79.1849574315099,75.2475247524752,88.631090487239,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NV",14188.2025634379,2026.88608049113,1649.29209665506,235.613156665009,7114.9,1733,1141.29209665506,823,143,834.428571428571,0,2305.22091694183,41.168005417768,83.9591266686101,79.483840416716,82.6245443499392,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NY",158785.316822653,22683.6166889505,9896.2002520515,1413.74289315021,43890,9385,8244.2002520515,4998,1544,4382.85714285714,5270,42874.7698662806,19.321685791808,81.2162217998371,79.188841582402,69.1076430572229,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OH",84990.6979796839,12141.528282812,8140.35931646977,1162.9084737814,27464.4,7079,5861.35931646977,3866,944,3838.57142857143,4363,13498.2847014421,31.6152245348344,78.6583383708737,74.8695374347687,75.5819968960166,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OK",31476.5190878768,4496.6455839824,3166.24046077117,452.320065824453,8394.2,2879,2548.24046077117,978,169,586.714285714286,0,2188.94856350307,13.047821420577,69.6428431444191,69.3788555626463,82.719836400818,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OR",36993.6716738887,5284.81023912695,1759.58180305784,251.368829008262,6886.6,1643,1387.58180305784,773,193,1012,0,7203.1570786432,19.1492211490867,79.8509888325467,76.6021076616349,75.0323415265201,"No","No","Has Capacity","Has Capacity",
2021-11-08,"PA",82502.7891258593,11786.1127322656,6073.16471575346,867.594959393352,27889.5,4775,4083.16471575346,3479,662,4124.57142857143,3672,16955.011833761,34.9951805337821,85.3594911498827,83.4746495933553,80.9715435469963,"No","No","Has Capacity","Has Capacity",
2021-11-08,"RI",8865.75954788964,1266.53707826995,394.021667261104,56.2888096087292,2086.3,359,326.021667261104,142,20,264.571428571429,208,1608.74331550802,20.8893551646214,84.373212516843,84.8267117497887,85.9154929577465,"No","No","Has Capacity","Has Capacity",
2021-11-08,"SC",35137.5312963509,5019.64732805012,2408.59472828778,344.084961183969,9907.9,2466,2045.59472828778,1345,374,654,642,5904.79399910434,13.0288037636709,79.3539021559788,76.7599660729432,72.1933085501859,"No","No","Has Capacity","Has Capacity",
2021-11-08,"SD",9949.77343357076,1421.39620479582,997.490807429194,142.498686775599,2281.4,988,772.490807429194,252,84,359,0,1071.10770562771,25.2568565181704,66.1396156996058,61.7942768754834,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2021-11-08,"TN",75692.8892128312,10813.2698875473,5643.29436702621,806.184909575173,17458.2,5585,5115.29436702621,2436,780,974.714285714286,659,9888.96315312594,9.01405676405782,70.6997607598366,69.8287504726919,67.9802955665025,"No","No","Has Capacity","Has Capacity",
2021-11-08,"TX",199432.447075378,28490.3495821969,16612.4635920807,2373.20908458295,57012.9,16604,14467.4635920807,6557,1014,2891.57142857143,1140,12615.2496073097,10.1493013282586,74.6242278640787,72.6381358864921,84.5356107976209,"No","No","Has Capacity","Has Capacity",
2021-11-08,"UT",40410.3256330782,5772.90366186832,2329.3621046354,332.766014947915,5271.7,2201,1718.3621046354,623,182,1531.71428571429,0,3667.48936170213,26.532822569545,67.4040232821404,60.5696882837693,70.7865168539326,"No","No","Has Capacity","Has Capacity",
2021-11-08,"VA",79803.2118747632,11400.4588392519,5325.80508361033,760.829297658618,16450.6,5225,4702.80508361033,1920,599,1249.85714285714,0,12421.288127723,10.963217888686,71.412561951477,70.2888661435233,68.8020833333333,"No","No","Has Capacity","Has Capacity",
2021-11-08,"VT",5638.78544454862,805.540777792659,292.192122491397,41.7417317844853,1115.7,342,222.192122491397,103,29,268.857142857143,358,637.062448979592,33.3759817341419,80.0849580988261,72.3300970873786,71.8446601941748,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WA",55085.9942548203,7869.42775068861,2665.76931003247,380.824187147495,11122.5,2015,1985.76931003246,1229,285,1751.85714285714,0,8802.58669809387,22.2615569817494,82.1463761741293,82.1127385707945,76.8104149715216,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WI",52110.5722820337,7444.36746886196,4116.75501186963,588.107858838519,11327.7,3622,2926.75501186963,1545,529,2455.71428571429,0,9743.57991820457,32.9875479143925,74.1628484876044,70.8373590982287,65.7605177993527,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WV",22385.1244442985,3197.87492061408,1464.55234216198,209.221763165996,4910.4,1367,1088.55234216198,658,175,805.571428571429,1038,3259.91148082973,25.1908360573633,77.8316971700477,77.3525513585156,73.4042553191489,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WY",11772.2265098342,1681.74664426203,920.514279238485,131.502039891212,1385.8,796,718.514279238485,139,65,341.714285714286,0,1518.86745782592,20.3190110044331,48.1516611893141,50.3121098626717,53.2374100719424,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AK",13289.0821830744,1898.44031186777,410.977713206152,58.7111018865932,988.4,420,277.977713206152,123,31,570.571428571429,1339,1928.30768479641,30.054746783694,71.8759901653023,69.9785561115082,74.7967479674797,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AL",82904.2301031695,11843.4614433099,4007.23855441836,572.462650631194,13566.3,3559,3722.23855441836,1577,217,673.285714285714,1068,5048.78454332553,5.68487276720976,72.5626106276704,76.439825235006,86.2396956246037,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AR",28913.911104608,4130.55872922971,2512.30219284613,358.900313263734,7537.7,2171,2245.30219284613,936,193,433.428571428571,141,1818.81967213115,10.4932189527154,70.2123699159407,73.7007874015748,79.3803418803419,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AZ",63461.9510052153,9065.99300074504,5012.49509729185,716.07072818455,14165.3,3645,3332.49509729185,2208,758,3053.57142857143,2657,14818.5066779131,33.6815992282422,76.4742356512616,77.1659462507047,65.6702898550725,"No","No","Has Capacity","Has Capacity",
2021-11-09,"CA",256916.315522876,36702.3307889823,16918.3436459446,2416.90623513494,60218.7,13458,14022.3436459446,7050,1672,6334.71428571429,18893,37853.2986764617,17.2597057176976,76.7143036200638,78.4119345524543,76.2836879432624,"No","No","Has Capacity","Has Capacity",
2021-11-09,"CO",50081.4477584018,7154.49253691454,4126.24663360133,589.46380480019,10215,2880,2469.24663360133,1304,186,2970.14285714286,8193,4862.83036967699,41.5143749443866,75.827247835523,74.333838338829,85.7361963190184,"No","No","Unsustainable","Unsustainable",
2021-11-09,"CT",19971.8649866035,2853.12356951479,1762.05717815349,251.722454021928,7815.9,1608,1547.05717815349,1025,434,356.428571428571,941,7061.67291484525,12.4925739367534,80.2062823455585,79.6275180539719,57.6585365853659,"No","No","Has Capacity","Has Capacity",
2021-11-09,"DC",9413.42203690274,1344.77457670039,633.607275803722,90.5153251148174,2788.7,703,591.607275803722,338,83,82.8571428571429,251,1392.57278911565,6.16141502767292,78.7855532755864,79.8278335724534,75.4437869822485,"No","No","Has Capacity","Has Capacity",
2021-11-09,"DE",12008.8754464072,1715.55363520103,817.323855614539,116.760550802077,2787.5,658,696.323855614539,197,38,248.857142857143,236,1713.62739079103,14.5059377772226,75.019771995891,77.3571920165175,80.7106598984772,"No","No","Has Capacity","Has Capacity",
2021-11-09,"FL",117269.609355555,16752.8013365078,13351.7437806948,1907.39196867068,51846.8,11851,11944.7437806948,6440,1660,1531.85714285714,1867,17989.0834672925,9.14388651836341,76.9614638112771,78.7303923328188,74.2236024844721,"No","No","Has Capacity","Has Capacity",
2021-11-09,"GA",48950.1258440407,6992.87512057724,5526.40987820438,789.487125457769,19857.5,4320,4604.40987820438,2669,529,673,0,5378.96467469057,9.62408148859443,76.8127413913918,79.7714927889118,80.179842637692,"No","No","Has Capacity","Has Capacity",
2021-11-09,"HI",14951.2596518226,2135.89423597466,675.933096085409,96.5618708693442,2404.1,631,638.933096085409,209,53,104.142857142857,97,1378.03667953668,4.8758433535139,73.4231897140132,74.970249900833,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-09,"IA",36740.4686924225,5248.63838463178,2613.36991780107,373.338559685868,6797.3,2099,2079.36991780107,609,107,1251.85714285714,3241,3335.21513844302,23.851083864391,69.4088841481018,71.6466297446981,82.4302134646962,"No","No","Has Capacity","Has Capacity",
2021-11-09,"ID",18675.4689755514,2667.92413936449,1021.43060232426,145.918657474895,2739.6,748,699.430602324263,318,57,689.285714285714,843,1900.3540222279,25.836031246747,74.4696086171608,75.5874673629243,82.0754716981132,"No","No","Has Capacity","Has Capacity",
2021-11-09,"IL",127166.185698321,18166.5979569031,8739.11727584003,1248.44532512,27775.7,7705,7665.11727584003,3258,978,2670.85714285714,7359,21475.5781809664,14.7020215298058,72.4035135897924,72.8859485519231,69.9815837937385,"No","No","Has Capacity","Has Capacity",
2021-11-09,"IN",76139.4544089698,10877.0649155671,6703.90615362527,957.700879089325,16837.8,5769,5707.90615362527,2312,630,1790.28571428571,4850,8839.68943696085,16.4592721306966,66.1006416893818,66.9890135042344,72.7508650519031,"No","No","Has Capacity","Has Capacity",
2021-11-09,"KS",38414.211572054,5487.74451029342,3090.46816965543,441.495452807918,7345.5,3017,2634.46816965543,794,185,815.571428571429,1339,3037.19973009447,14.8616872932341,64.134937449385,63.2342188642457,76.7002518891688,"No","No","Has Capacity","Has Capacity",
2021-11-09,"KY",36323.8036221837,5189.1148031691,3210.47714353042,458.639591932917,9861.5,2510,2565.47714353042,1431,174,1046.57142857143,516,3303.67053351573,20.1685926842911,73.9849197025765,76.4716910386202,87.8406708595388,"No","No","Has Capacity","Has Capacity",
2021-11-09,"LA",47003.6192397582,6714.80274853688,3228.33631079221,461.190901541744,10971.3,3295,3005.33631079221,1505,365,379.857142857143,810,6475.39034326886,5.65701118979126,72.6072907422802,73.8201175909741,75.7475083056478,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MA",53353.9897556754,7621.99853652506,2540.45597806061,362.922282580088,15659.6,2442,2110.45597806061,1315,245,1510.85714285714,4326,5374.64779203143,19.8223226574635,86.5229253744629,85.3033220991815,81.3688212927757,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MD",23697.4690867536,3385.35272667908,2037.08716490107,291.012452128724,9764.8,1858,1601.08716490107,1273,354,702.714285714286,555,5831.12214941022,20.7574909455189,83.6034822535939,82.2149899492677,72.191673212883,"No","No","Has Capacity","Has Capacity",
2021-11-09,"ME",15469.5224788888,2209.9317826984,957.422179712283,136.774597101755,2878.1,827,791.422179712283,335,84,513.285714285714,938,1641.99248503067,23.2263148710851,72.5019221113831,73.227581741664,74.9253731343284,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MI",66785.6972590773,9540.8138941539,5217.97444333014,745.424920475735,20373.9,3528,2915.97444333014,2568,402,4886.57142857143,10069,11267.9681516766,51.217553164575,85.687696301002,84.1800816106901,84.3457943925234,"No","No","Unsustainable","Has Capacity",
2021-11-09,"MN",42614.5878696457,6087.79826709225,2250.29143443023,321.470204918605,9436.9,1713,1336.29143443023,964,165,3036.42857142857,4231,7100.40631905965,49.8772863063164,85.8397203061362,82.8270676691729,82.8838174273859,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MO",46041.3392562091,6577.33417945844,3475.3954201027,496.485060014672,14600.2,3013,2867.3954201027,1789,342,1139.28571428571,1333,5154.6689453125,17.3213901438032,80.3605743749901,80.4096228868661,80.8831749580771,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MS",53322.3762337753,7617.48231911076,2944.95441652021,420.707773788601,7823.5,2904,2834.95441652021,799,154,329.285714285714,560,2302.71677018634,4.32276309272949,63.7636043136677,64.1658440276407,80.7259073842303,"No","No","Has Capacity","Has Capacity",
2021-11-09,"MT",11779.5208483575,1682.7886926225,1153.24939438632,164.74991348376,2574.7,625,651.249394386323,229,47,624.857142857143,898,1304.57261861644,37.1322404052614,74.7058144876559,77.2892441860465,79.4759825327511,"No","No","Has Capacity","Has Capacity",
2021-11-09,"NC",89314.8186005941,12759.2598000849,5507.96832618518,786.852618026454,21071,4643,4757.96832618518,2276,425,1604,1008,8708.05352733686,12.5712621667076,77.4193520659429,78.7311039853413,81.3268892794376,"No","No","Has Capacity","Has Capacity",
2021-11-09,"ND",9651.47288379972,1378.78184054282,527.932637880008,75.4189482685725,1855.5,387,336.932637880008,206,51,510.714285714286,942,1521.82259723261,37.040978543293,81.8414099768252,80.7462686567164,75.2427184466019,"No","No","Has Capacity","Has Capacity",
2021-11-09,"NE",13377.5269117188,1911.07527310269,848.178192987752,121.168313283965,3720,865,521.178192987752,482,60,808.428571428571,2750,1543.13499344692,42.3022882879994,85.9898335218346,78.9435248296008,87.551867219917,"No","No","Unsustainable","Unsustainable",
2021-11-09,"NH",11239.0641101122,1605.58058715888,608.753533805799,86.9647905436856,2664.4,550,391.753533805799,225,43,648.857142857143,1993,2073.14727093183,40.4126175943191,85.2967447152905,80.4826117814053,80.8888888888889,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-09,"NJ",123361.062735452,17623.0089622075,7335.36076639065,1047.90868091295,21146,6637,6798.36076639065,2950,1627,1226.14285714286,852,57578.4119742248,6.9576248855818,67.8503699688326,69.4948752125753,44.8474576271186,"No","No","Has Capacity","Has Capacity",
2021-11-09,"NM",14845.0069203524,2120.71527433605,1117.43266935894,159.633238479849,3491.5,960,629.432669358941,447,43,1178.71428571429,3344,1501.12142711682,55.5809777945469,81.9724282010901,77.2079772079772,90.3803131991051,"No","No","Unsustainable","Unsustainable",
2021-11-09,"NV",16693.2102888976,2384.74432698537,1971.5829666896,281.654709527086,7130.3,1594,1461.5829666896,811,118,791.285714285714,1876,1987.26691931675,33.1811551172031,79.5018026353786,81.0441193958854,85.4500616522811,"No","No","Has Capacity","Has Capacity",
2021-11-09,"NY",165195.052923548,23599.2932747926,10108.6315570079,1444.0902224297,43816.1,8483,8407.63155700789,5002,1462,4315.42857142857,3814,41969.3658543103,18.2862618858085,80.8115474517178,81.2873624070765,70.7716913234706,"No","No","Has Capacity","Has Capacity",
2021-11-09,"OH",83084.2800528272,11869.1828646896,8071.15461931228,1153.02208847318,27356.5,5926,5768.15461931228,3892,813,3933,3122,12481.4135803239,33.1362322481401,78.9148662317464,79.0200382355024,79.1109969167523,"No","No","Has Capacity","Has Capacity",
2021-11-09,"OK",20789.0806106811,2969.86865866873,3271.70662022498,467.38666003214,8299.1,2572,2641.70662022498,988,152,591,1482,1429.37844130941,19.8998699243798,68.1687578144018,72.9405576012625,84.6153846153846,"No","No","Has Capacity","Unsustainable",
2021-11-09,"OR",38253.0560553379,5464.7222936197,1925.90569852523,275.129385503604,6858.3,1535,1549.90569852523,784,177,949,2116,6277.04971597987,17.3659327777369,77.4010221406875,78.273177636235,77.4234693877551,"No","No","Has Capacity","Has Capacity",
2021-11-09,"PA",84299.536427652,12042.790918236,6195.60615329841,885.086593328344,27725.9,4293,4212.60615329841,3549,546,4194.57142857143,3254,14607.0097749664,34.8305592702746,84.8062419856581,85.3815507201961,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-09,"RI",8962.41336497573,1280.3447664251,394.408734117519,56.3441048739313,2085.6,322,325.408734117519,146,25,277.714285714286,225,1361.50103519669,21.690586238713,84.3973564385539,86.8464052287582,82.8767123287671,"No","No","Has Capacity","Has Capacity",
2021-11-09,"SC",33528.2086656444,4789.74409509205,2379.38308340815,339.911869058307,9888.9,2134,2015.38308340815,1340,354,652.428571428571,501,5557.49959918501,13.6213659534985,79.6197445276204,79.9492624260077,73.5820895522388,"No","No","Has Capacity","Has Capacity",
2021-11-09,"SD",8906.74139634926,1272.39162804989,963.889965253821,137.698566464832,2280,916,719.889965253821,252,69,358.714285714286,401,980.378677546839,28.1921287287988,68.4258787169377,64.5784996133024,72.6190476190476,"No","No","Has Capacity","Has Capacity",
2021-11-09,"TN",79013.1262858787,11287.5894694112,5639.94392265475,805.706274664964,17459.6,5410,5122.94392265475,2434,740,990.571428571429,549,9839.19740000691,8.77575704941983,70.6582973111941,70.8371516360304,69.5973705834018,"No","No","Has Capacity","Has Capacity",
2021-11-09,"TX",183707.199882272,26243.8856974674,16351.700271092,2335.95718158457,56556.7,14988,14196.700271092,6607,855,2940.14285714286,1551,11185.1178246815,11.2031537213508,74.8982874335101,75.6810695916016,87.0591796579385,"No","No","Has Capacity","Has Capacity",
2021-11-09,"UT",41600.9345970443,5942.99065672062,2370.73985312347,338.677121874782,5280.6,1886,1779.73985312347,627,159,1645,3972,3403.50850245133,27.6796666025338,66.2966357398123,66.1885980638222,74.6411483253589,"No","No","Has Capacity","Unsustainable",
2021-11-09,"VA",75879.5196936215,10839.9313848031,5205.9568270756,743.708118153657,16453.6,4599,4579.9568270756,1920,541,1304.57142857143,3448,10772.9815979733,12.0348679549795,72.164408840159,73.8945336890503,71.8229166666667,"No","No","Has Capacity","Has Capacity",
2021-11-09,"VT",6544.85628090999,934.979468701427,319.689762611276,45.6699660873251,1115.5,292,250.689762611276,103,18,279.428571428571,223,516.068322981366,29.8860649653263,77.5266909357888,76.3754045307443,82.5242718446602,"No","No","Has Capacity","Has Capacity",
2021-11-09,"WA",53271.4148038227,7610.20211483181,2563.96846499417,366.281209284882,10926.5,1646,1878.96846499417,1252,283,1830.14285714286,5221,8773.02444110989,24.0485446973349,82.8035650483305,85.5080119739391,77.3961661341853,"No","No","Has Capacity","Has Capacity",
2021-11-09,"WI",50815.638841177,7259.376977311,4036.65680549787,576.665257928268,11278.5,3236,2809.65680549787,1553,470,2571.85714285714,5598,8972.9815394834,35.4280698039986,75.0883822715975,74.0101196691029,69.73599484868,"No","No","Has Capacity","Has Capacity",
2021-11-09,"WV",21212.5604493679,3030.36577848113,1408.66535586124,201.237907980178,4899.9,1165,1032.66535586124,658,163,792.571428571429,407,3214.96199226306,26.1543155680922,78.9247667123565,80.7023355971509,75.2279635258359,"No","No","Has Capacity","Has Capacity",
2021-11-09,"WY",12020.6064345349,1717.22949064784,927.311849255949,132.473121322278,1410.1,772,726.311849255949,137,56,338.285714285714,672,1398.3322945711,19.6995052861626,48.4921743666443,51.8402994385527,59.1240875912409,"No","No","Has Capacity","Has Capacity",
2021-11-10,"AK",12831.5093905209,1833.07277007442,408.290420539332,58.3272029341902,988.4,453,269.290420539332,131,27,553.857142857143,374,1817.67641957862,30.2146838848443,72.7549149595982,71.5987460815047,79.3893129770992,"No","No","Has Capacity","Has Capacity",
2021-11-10,"AL",69430.9706638734,9918.71009483906,3880.59322476148,554.370460680211,13566.3,3484,3597.59322476148,1580,201,618,234,4226.65554013125,6.23064888570098,73.4813971033998,77.1690694626474,87.2784810126582,"No","No","Has Capacity","Has Capacity",
2021-11-10,"AR",29309.075424992,4187.01077499885,2515.80007707451,359.400011010644,7537.7,2294,2252.80007707451,953,189,429.571428571429,614,1905.69543591562,10.2596208048102,70.112898137701,75.6320373911196,80.1678908709339,"No","No","Has Capacity","Has Capacity",
2021-11-10,"AZ",54465.47237185,7780.78176740714,5003.98433793933,714.854905419904,14165.3,3689,3310.98433793933,2212,734,3163.28571428571,3118,12565.7709161918,40.6551142140547,76.6260909550851,78.9320388349515,66.8173598553345,"No","No","Has Capacity","Has Capacity",
2021-11-10,"CA",245921.527293054,35131.6467561505,15917.8488089192,2273.97840127417,60218.7,13531,13116.8488089192,7048,1634,6297,3945,36025.7254167443,17.9240103480136,78.2179807785303,79.2650596870834,76.8161180476731,"No","No","Has Capacity","Has Capacity",
