"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-07-06,"MO",41266.7487869814,5895.24982671162,2792.21725919035,398.888179884335,11140.5,3151,2013.21725919035,1695,437,1938,0,17514.2013937282,32.8739248881165,81.9288428778749,81.2663495838288,74.2182890855457,"No","No","Has Capacity","Has Capacity",
2022-07-06,"MS",58947.7299453988,8421.10427791412,2825.84330803036,403.691901147195,5798.5,3400,2495.84330803036,742,192,1112.14285714286,3240,16864.5766233766,13.2066154323686,56.957087039228,62.1591541457986,74.1239892183288,"No","No","Has Capacity","Has Capacity",
2022-07-06,"MT",7568.96854221589,1081.28122031656,805.865728641427,115.123675520204,1908.6,1019,596.865728641427,219,92,304,0,3335.62406015038,28.1147951419152,68.7275632064641,65.6207827260459,57.9908675799087,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NC",145262.439059091,20751.7770084416,4865.73939318219,695.105627597455,17807.4,5602,4020.73939318219,2183,459,3605,2004,48723.9779774881,17.3720062553367,77.4209632333626,75.8232273099996,78.9738891433807,"No","No","Has Capacity","Has Capacity",
2022-07-06,"ND",5479.37400245764,782.767714636805,359.523083287369,51.3604404696242,1198.1,573,280.523083287369,197,102,179.857142857143,462,7001.62748643761,22.9770772981605,76.5860042327544,74.0723981900452,48.2233502538071,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NE",19768.9029923445,2824.12899890635,1123.93779732812,160.562542475446,3631,1298,929.93779732812,481,104,496.285714285714,0,7637.68933552803,17.5730540098523,74.3889342514977,71.8986793678285,78.3783783783784,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NH",6771.29645833405,967.328065476293,431.18366292206,61.5976661317229,1920.3,494,345.18366292206,226,42,208.857142857143,717,3978.17275747508,21.5911385507362,82.0244928957944,82.8054298642534,81.4159292035398,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NJ",136207.243093113,19458.1775847304,6361.39810625189,908.771158035985,17284.3,7394,5402.39810625189,2882,1674,2988.71428571429,2199,151034.821331744,15.3596824404545,68.74389991928,69.5932886458033,41.9153365718251,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NM",36200.2493556889,5171.46419366985,1118.09704249144,159.728148927349,2531,1086,899.09704249144,399,71,878.714285714286,3138,6388.15839041096,16.9915956643358,64.4766083567191,73.8691049085659,82.2055137844611,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NV",26812.086199408,3830.29802848686,1623.78327680433,231.969039543476,4842.6,1823,1140.78327680433,798,170,803.571428571429,1322,10448.2109582964,20.9793447558146,76.4427523065227,78.7454821032995,78.6967418546366,"No","No","Has Capacity","Has Capacity",
2022-07-06,"NY",172561.280047785,24651.6114353978,9367.5857542003,1338.22653631433,35247.2,9808,7214.5857542003,4493,1329,6268.42857142857,4145,112221.849686242,25.4280682131294,79.5314641894951,79.8210060693344,70.420654351213,"No","No","Has Capacity","Has Capacity",
2022-07-06,"OH",74212.4633060854,10601.7804722979,5056.49620025992,722.356600037131,16177.3,6341,3955.49620025992,3745,1209,2460.71428571429,0,54273.2314130012,23.210387086811,75.5490953356869,78.003260831859,67.716955941255,"No","No","Has Capacity","Has Capacity",
2022-07-06,"OK",42899.5536174787,6128.50765963981,2179.11900042305,311.30271434615,5920,3081,1775.11900042305,1008,277,1673.42857142857,0,8141.37513437058,27.3056454257075,70.0148817496106,69.9473273507608,72.5198412698413,"No","No","Has Capacity","Has Capacity",
2022-07-06,"OR",39943.2251004796,5706.17501435423,1682.24876210043,240.321251728634,5391.7,1387,1197.24876210043,698,171,1421.42857142857,4789,13732.41661165,24.9103570754995,77.7945960995524,79.8166472642608,75.5014326647565,"No","No","Has Capacity","Has Capacity",
2022-07-06,"PA",71172.5030753737,10167.5004393391,5053.82610569621,721.975157956601,23238.1,5774,3923.82610569621,3667,998,2051.28571428571,6286,58463.6767491421,20.1749262419412,83.1146862019864,82.0983443913933,72.7842923370603,"No","No","Has Capacity","Has Capacity",
2022-07-06,"RI",8992.7199832908,1284.67428332726,231.29692440096,33.0424177715657,1583.3,186,186.29692440096,140,23,219,80,6528.72063492063,17.0471225930357,88.2336307458498,91.6778523489933,83.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-07-06,"SC",69831.8764702763,9975.98235289662,2785.9319322285,397.990276032642,7791.6,2682,2345.9319322285,1283,420,1790.28571428571,1343,34131.8506493507,17.9459591141507,69.8915250753568,76.7892687148421,67.2642244738893,"No","No","Has Capacity","Has Capacity",
2022-07-06,"SD",7553.08933692466,1079.01276241781,487.412255406797,69.630322200971,1046,951,409.412255406797,231,97,179.142857142857,0,4148.75824175824,16.6024780597999,60.8592490050863,60.702479338843,58.008658008658,"No","No","Has Capacity","Has Capacity",
2022-07-06,"TN",116867.90018237,16695.4143117672,5040.72486544938,720.103552207054,14945.7,5780,4348.72486544938,2427,878,2283.14285714286,1218,68449.804274074,13.6752692356587,70.9031703737572,71.8254935413112,63.8236505974454,"No","No","Has Capacity","Has Capacity",
2022-07-06,"TX",221061.947799211,31580.2782570301,11652.705017938,1664.67214541971,40686.6,15677,8013.70501793799,5902,835,10705.2857142857,7791,50737.545943839,33.8986427768495,80.3038223446098,75.5893619009062,85.8522534733988,"No","No","Has Capacity","Has Capacity",
2022-07-06,"UT",25862.5968169761,3694.65668813945,1438.93137544274,205.561625063248,3800.9,1895,1061.93137544274,456,99,1055.42857142857,0,4209.00265251989,28.5663502867993,72.0610546069947,68.7448457859146,78.2894736842105,"No","No","Has Capacity","Has Capacity",
2022-07-06,"VA",122765.847861044,17537.9782658634,4783.06110805929,683.29444400847,14093.2,4788,4052.06110805929,1892,596,2695.14285714286,2219,43909.656599614,15.367466057298,71.2481117981772,73.3822548365577,68.4989429175476,"No","No","Has Capacity","Has Capacity",
2022-07-06,"VT",4180.19749199872,597.171070285532,275.085648262892,39.2979497518417,900,363,237.085648262892,97,23,58.5714285714286,23,1956.15413533835,9.80814903565627,73.657150193012,71.7289719626168,76.2886597938144,"No","No","Has Capacity","Has Capacity",
2022-07-06,"WA",61758.9758255354,8822.71083221934,2418.64297579589,345.520425113698,9528.8,1453,1676.64297579589,1145,202,2738.85714285714,1416,23352.824157812,31.0432609085997,82.4044688124854,88.1067365146926,82.3580786026201,"No","No","Has Capacity","Has Capacity",
2022-07-06,"WI",61883.6808215204,8840.52583164577,2823.70641457587,403.386630653695,7966.6,3434,2330.70641457587,1246,389,1422.42857142857,791,24772.9910741006,16.0898638668846,70.7440261268814,71.6339005451842,68.7800963081862,"No","No","Has Capacity","Has Capacity",
2022-07-06,"WV",16396.5565380938,2342.36521972768,1143.89689557813,163.413842225447,4354.7,1119,872.896895578128,639,144,576,1995,5070.17142857143,24.5905290579308,79.9550624479728,80.2784631653155,77.4647887323944,"No","No","Has Capacity","Has Capacity",
2022-07-06,"WY",9010.40857427717,1287.20122489674,545.121669400401,77.8745242000573,833.6,887,477.121669400401,123,80,166.142857142857,1163,3263.36134453782,12.9072948292281,42.7637152830613,48.1892523364486,34.9593495934959,"No","No","Has Capacity","Has Capacity",
2022-07-07,"AK",5431.54298909491,775.934712727845,186.340594957945,26.6200849939921,858.4,457,104.340594957945,124,40,321.428571428571,2250,7769.10104529617,41.424692845429,87.8447582761015,71.0576314122863,67.741935483871,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-07-07,"AL",60683.5755743631,8669.08222490901,3134.11575948495,447.730822783564,10015.8,3606,2477.11575948495,1544,286,1961.85714285714,2749,15996.8004960821,22.6305056516837,75.2679190929836,75.7400430570506,81.4766839378238,"No","No","Has Capacity","Has Capacity",
2022-07-07,"AR",39499.8463840886,5642.83519772694,2064.52923891683,294.932748416689,6154.9,2406,1708.52923891683,879,226,1044.57142857143,2395,10129.5252572939,18.5114643963411,72.2411535700527,73.1052984574111,74.2889647326507,"No","No","Has Capacity","Has Capacity",
2022-07-07,"AZ",78944.4123343578,11277.7731906225,3739.00041842012,534.14291691716,10742.9,4456,2968.00041842012,1645,630,2885.42857142857,20198,43528.3905110682,25.5850913354757,72.3724467469666,73.2549066682672,61.7021276595745,"No","No","Unsustainable","Has Capacity",
2022-07-07,"CA",452003.686446398,64571.9552066283,16014.9073095246,2287.84390136065,48317,13666,11414.9073095246,6648,1821,19496.1428571429,0,200129.090980667,30.1928953440481,76.3749667621654,78.6448729568397,72.6083032490975,"No","No","Has Capacity","Has Capacity",
2022-07-07,"CO",78303.2244992346,11186.1749284621,3385.61572114452,483.659388734932,8350,3641,2702.61572114452,1214,443,1904.42857142857,1806,32280.5425922053,17.0248416783019,67.6333446569518,68.9863713798978,63.5090609555189,"No","No","Has Capacity","Has Capacity",
2022-07-07,"CT",19214.0967417553,2744.8709631079,1667.90291241924,238.27184463132,6397.3,1844,1271.90291241924,905,306,515.571428571429,1010,15136.6486549165,18.7830843599172,80.1181293292602,77.2458045409674,66.1878453038674,"No","No","Has Capacity","Has Capacity",
2022-07-07,"DC",6375.95307970989,910.850439958556,487.363090581735,69.6232986545335,1935.1,649,354.363090581735,329,74,181.571428571429,770,7476.06740064447,19.9342746740826,81.6876083622689,80.9285924184543,77.5075987841945,"No","No","Has Capacity","Has Capacity",
2022-07-07,"DE",5789.04899528585,827.006999326549,327.120652502734,46.7315217861049,1124.7,553,241.120652502734,183,45,239.857142857143,185,2237.32941477128,29.0030366190932,78.5613361338371,82.4500158679784,75.4098360655738,"No","No","Has Capacity","Has Capacity",
2022-07-07,"FL",217556.818310957,31079.5454729938,14493.2926241284,2070.47037487548,40408.6,13187,9519.29262412837,6524,1832,9321.28571428571,13286,103106.727826676,29.9917053883086,76.4424092294007,78.0618865413409,71.9190680564071,"No","No","Has Capacity","Has Capacity",
2022-07-07,"GA",71090.8675337838,10155.838219112,4157.45797339183,593.922567627404,15690.9,4375,2973.45797339183,2575,529,2855.57142857143,19989,32859.5221741708,28.1175356180607,81.0497933618095,80.4031354983203,79.4563106796116,"No","No","Unsustainable","Has Capacity",
2022-07-07,"HI",19768.7217391304,2824.10310559006,862.7841191067,123.2548741581,2289.1,639,632.7841191067,201,78,586,4102,8734.78807453416,20.7499506246803,72.3566415138395,75.6478658536585,61.1940298507463,"No","No","Unsustainable","Has Capacity",
2022-07-07,"IA",32544.3192361822,4649.18846231174,1931.90944458559,275.987063512227,4342.3,2318,1691.90944458559,558,155,576.714285714286,472,10455.8159013605,12.4046226645655,61.0365602425998,68.0672268907563,72.2222222222222,"No","No","Has Capacity","Has Capacity",
2022-07-07,"ID",13395.0138880552,1913.57341257932,909.104868498225,129.872124071175,2255.1,920,685.104868498225,281,80,432.714285714286,1913,5232.01020408163,22.6128918216431,69.6197566184105,71.3574097135741,71.5302491103203,"No","No","Has Capacity","Has Capacity",
2022-07-07,"IL",177310.477648332,25330.068235476,8731.82927985518,1247.40418283645,25034.8,8512,7309.82927985518,3134,1165,3681.42857142857,5482,83725.8230745149,14.533828086071,70.8013274327928,72.1948191944599,62.8270580727505,"No","No","Has Capacity","Has Capacity",
2022-07-07,"IN",65577.7290818753,9368.24701169647,4471.42098523862,638.77442646266,13142,4631,3793.42098523862,2059,534,1440.28571428571,6379,23220.6074863959,15.3741218873444,71.1351317513421,73.3160472486315,74.0650801359884,"No","No","Has Capacity","Has Capacity",
2022-07-07,"KS",49140.9198511705,7020.13140731007,2924.9712503091,417.853035758443,6331.8,3471,2632.9712503091,795,236,770.714285714286,5395,10782.5753424658,10.9786304699616,58.416702196704,60.0345423143351,70.314465408805,"No","No","Has Capacity","Has Capacity",
2022-07-07,"KY",58098.6628614365,8299.80898020521,2927.63155734376,418.233079620538,8711.9,3077,2343.63155734376,1354,292,1670.28571428571,2392,20084.8505494506,20.1243874198707,73.0985025385534,76.3271272503462,78.4342688330871,"No","No","Has Capacity","Has Capacity",
2022-07-07,"LA",47157.4328797315,6736.77612567592,3296.9289889664,470.989855566629,8195.3,3622,2521.9289889664,1455,394,1414,2182,14784.3138283848,20.9892680656377,69.2271303190072,71.0887611749681,72.9209621993127,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MA",42166.6623270812,6023.80890386875,2472.94172997292,353.277389996131,12754.6,2492,1847.94172997292,1218,231,1385.57142857143,1317,19446.64288,23.0015833948775,85.5115665722726,86.2419256887318,81.0344827586207,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MD",40280.6056679484,5754.37223827835,2227.17644990085,318.168064271549,8751.4,1828,1679.17644990085,1246,397,1292.85714285714,1205,25300.8346353729,22.467388088956,80.8124820040125,84.207343412527,68.1380417335474,"No","No","Has Capacity","Has Capacity",
2022-07-07,"ME",9788.07358091991,1398.2962258457,653.771183737122,93.3958833910174,2157.7,842,557.771183737122,320,111,171.714285714286,365,3818.15306122449,12.2802509611604,74.1497342662501,73.1333758774729,65.3125,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MI",71629.4598576156,10232.7799796594,4029.22881423039,575.604116318627,16200.3,4202,3261.22881423039,2336,583,1871.71428571429,0,40519.4705835459,18.2913566932433,79.8693307270212,80.8939207929796,75.0428082191781,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MN",33583.9017647873,4797.70025211248,1769.72119711097,252.817313872996,6885.5,1412,1336.72119711097,827,182,200.428571428571,0,12412.7680483489,4.17759678379909,80.5864323998116,85.0739957716702,77.9927448609432,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MO",40194.4394341523,5742.06277630748,2806.94252627972,400.991789468532,11140.5,2849,2002.94252627973,1697,429,1938,0,20762.2164845416,33.7509371718548,82.0210715292875,83.1689017545933,74.7200942840307,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MS",65547.9929757434,9363.99899653477,2845.84330803036,406.549044004338,5798.5,3221,2495.84330803036,744,202,1305,1350,14583.0372282867,13.9363534797785,56.957087039228,64.2389252803375,72.8494623655914,"No","No","Has Capacity","Has Capacity",
2022-07-07,"MT",7268.536861968,1038.36240885257,796.095479023495,113.727925574785,1908.6,983,581.095479023495,217,93,304,0,5375.09833887043,29.2768687895714,69.553836370979,66.8688911358274,57.1428571428571,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NC",144752.584854114,20678.9406934448,4880.3104031771,697.187200453871,17807.4,4982,4024.3104031771,2201,425,3353.71428571429,2851,46637.0543671324,16.2180178154745,77.400909716314,78.5886195633488,80.6905951840073,"No","No","Has Capacity","Has Capacity",
2022-07-07,"ND",6379.88769763916,911.412528234166,343.791530419308,49.1130757741869,1198.1,551,267.791530419308,203,102,206.142857142857,432,12297.1428571429,22.6179529858178,77.6486494934222,75.3907994640465,49.7536945812808,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NE",20502.5709226258,2928.93870323225,1111.93779732812,158.84825676116,3631,1198,929.93779732812,482,85,476.285714285714,2816,6303.57849293564,16.2613752810909,74.3889342514977,74.0299154563191,82.3651452282158,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NH",6858.91770180545,979.845385972207,449.224762914147,64.1749661305924,1920.3,473,356.224762914147,224,39,195.428571428571,170,2228.16405529954,19.9448376474893,81.4495254432044,83.6558396682792,82.5892857142857,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NJ",135888.416868911,19412.630981273,6355.89494269679,907.984991813827,17284.3,6935,5366.89494269679,2880,1629,2978.85714285714,3075,161867.384693163,15.3449429174788,68.9493069276928,71.5078060805259,43.4375,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NM",37760.9884082869,5394.42691546956,1126.4715858015,160.924512257357,2531,1089,923.471585801497,396,79,806.142857142857,618,8113.52385643913,14.9439944182224,63.5135683207626,73.8911532006713,80.0505050505051,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NV",28196.0057846234,4028.00082637477,1634.65398728811,233.521998184015,4842.6,1766,1161.65398728811,785,149,1171.28571428571,3734,9839.98594646632,29.0785867424928,76.0117707989901,79.2820272172689,81.0191082802548,"No","No","Has Capacity","Has Capacity",
2022-07-07,"NY",177089.866616893,25298.5523738418,9668.39790996999,1381.19970142428,35247.2,9341,7454.39790996999,4500,1288,6067.57142857143,7254,105343.607624981,23.983868084267,78.8510919733483,80.7536984382083,71.3777777777778,"No","No","Has Capacity","Has Capacity",
2022-07-07,"OH",76726.7672519682,10960.9667502812,5058.22347298719,722.603353283884,16177.3,5834,3938.22347298719,3786,1112,2460.71428571429,0,48829.0020239501,22.4497924478346,75.655866720731,79.8005678277128,70.6286318013735,"No","No","Has Capacity","Has Capacity",
2022-07-07,"OK",41822.4634494966,5974.63763564238,2241.70464794495,320.243521134993,5920,2872,1815.70464794495,1022,284,1223.42857142857,2465,9174.71428571429,20.4770338560797,69.3293133793083,72.1543533061858,72.2113502935421,"No","No","Has Capacity","Has Capacity",
2022-07-07,"OR",38296.3212449629,5470.9030349947,1676.85764429366,239.551092041952,5391.7,1359,1187.85764429366,695,171,1407.57142857143,1841,14449.0591834372,25.7283197959803,77.968773405537,80.0323244196297,75.3956834532374,"No","No","Has Capacity","Has Capacity",
2022-07-07,"PA",61793.8282226216,8827.6897460888,4360.75330730995,622.964758187136,23238.1,5995,3224.75330730995,3620,939,2099.42857142857,2722,55160.8745284205,23.782310341828,86.1229906605533,81.6644237827257,74.060773480663,"No","No","Has Capacity","Has Capacity",
2022-07-07,"RI",8421.72387667977,1203.10341095425,223.302089951684,31.9002985645263,1583.3,213,176.302089951684,141,25,222.285714285714,294,5256.08510638298,18.476027269294,88.8648967377197,90.401081568274,82.2695035460993,"No","No","Has Capacity","Has Capacity",
2022-07-07,"SC",56806.2178395476,8115.17397707823,2363.44654364621,337.635220520887,7791.6,2547,1890.44654364621,1278,376,1734,1103,25602.7120882325,21.3673792440899,75.7373768719363,77.9518698060942,70.5790297339593,"No","No","Has Capacity","Has Capacity",
2022-07-07,"SD",8223.62786871917,1174.8039812456,515.553204164798,73.6504577378283,1046,837,439.553204164798,236,102,168.857142857143,1182,6115.08163265306,14.3732184732734,57.9777051467688,65.3989251756924,56.7796610169492,"No","No","Unsustainable","Has Capacity",
2022-07-07,"TN",119009.143274595,17001.306182085,5016.55340450889,716.650486358413,14945.7,5600,4320.55340450889,2429,860,2184.57142857143,2373,53973.850132626,12.8494328916528,71.0916624546934,72.7241732015002,64.5944833264718,"No","No","Has Capacity","Has Capacity",
2022-07-07,"TX",227310.05908946,32472.8655842086,11853.2728368058,1693.32469097226,40686.6,15438,8053.27283680585,6002,752,10622.1428571429,8844,47696.6279451656,32.7108269197787,80.2065720979245,76.4438408837756,87.4708430523159,"No","No","Has Capacity","Has Capacity",
2022-07-07,"UT",27297.6721082947,3899.6674440421,1431.74955726092,204.535651037274,3800.9,1581,1052.74955726092,451,104,1055.42857142857,0,5233.25799266696,27.0645788794389,72.3026241874051,73.7897877984085,76.940133037694,"No","No","Has Capacity","Has Capacity",
2022-07-07,"VA",122970.83284127,17567.2618344671,4813.98898021008,687.712711458583,14093.2,4757,4071.98898021008,1893,625,2618.42857142857,2721,46271.9265456798,14.9051604974157,71.1067111783691,73.6235098419739,66.9836238774432,"No","No","Has Capacity","Has Capacity",
2022-07-07,"VT",4678.78295460345,668.39756494335,276.191808800563,39.4559726857948,900,350,243.191808800563,97,27,58.7142857142857,70,1384.07792207792,8.78433566993352,72.9786879110485,72.7626459143969,72.1649484536082,"No","No","Has Capacity","Has Capacity",
2022-07-07,"WA",54474.8352423648,7782.11932033782,2180.69296305784,311.52756615112,9528.8,1406,1416.69296305784,1164,222,2511.71428571429,2003,24288.4236649215,32.2754532836597,85.1325144503207,88.4754098360656,80.9278350515464,"No","No","Has Capacity","Has Capacity",
2022-07-07,"WI",60966.2398544352,8709.46283634788,2862.5817677304,408.940252532914,7966.6,3244,2359.5817677304,1231,348,1333.57142857143,1423,22761.0112978305,15.3117529017511,70.3815709621369,73.2033702296382,71.7303005686434,"No","No","Has Capacity","Has Capacity",
2022-07-07,"WV",16470.1145246738,2352.87350352483,1140.12023642557,162.874319489367,4354.7,1080,868.120236425566,640,144,561.857142857143,568,5778.04321728691,23.8796153730928,80.0647521890012,81.0858143607706,77.5,"No","No","Has Capacity","Has Capacity",
2022-07-07,"WY",8985.84975074776,1283.69282153539,543.625253629792,77.6607505185417,833.6,874,475.625253629792,123,83,166.142857142857,0,3184.81932773109,12.9425711786826,42.9432277315509,48.9485981308411,32.520325203252,"No","No","Has Capacity","Has Capacity",
2022-07-08,"AK",5510.43702665548,787.205289522212,181.923190260217,25.989027180031,858.4,439,102.923190260217,123,35,321.428571428571,0,6960.72423146474,40.8316071686536,88.0098799790055,72.0025510204082,71.5447154471545,"No","No","Has Capacity","Has Capacity",
2022-07-08,"AL",58711.6191704457,8387.37416720653,3058.16911737386,436.88130248198,10015.8,3629,2399.16911737386,1548,296,2124.57142857143,2941,15531.4589728503,25.3305907929827,76.0461558999395,75.6000806831171,80.8785529715762,"No","No","Has Capacity","Has Capacity",
2022-07-08,"AR",38653.0595504584,5521.86565006549,2038.30299333679,291.186141905256,6154.9,2438,1671.30299333679,872,233,1095.57142857143,1794,10633.7543791359,19.8406027600189,72.8459764848041,72.710991717036,73.2798165137615,"No","No","Has Capacity","Has Capacity",
2022-07-08,"AZ",78132.5797059896,11161.7971008557,3758.70248939021,536.957498484315,10742.9,4339,2975.70248939021,1658,641,2885.42857142857,0,43732.7669387975,25.8509319364655,72.30075222342,74.0319588245856,61.3389626055489,"No","No","Has Capacity","Has Capacity",
2022-07-08,"CA",454192.7702046,64884.6814578,16300.0306161748,2328.57580231069,48317,13848,11569.0306161748,6711,1860,19496.1428571429,0,199692.204993804,30.0473739241871,76.0559831608444,78.4975621875097,72.2843093428699,"No","No","Has Capacity","Has Capacity",
2022-07-08,"CO",76349.2988799152,10907.0426971307,3396.11975692164,485.15996527452,8350,3674,2690.11975692164,1220,416,1849.71428571429,2223,25321.1312181303,16.9588983657401,67.7829969230942,68.7398961967157,65.9016393442623,"No","No","Has Capacity","Has Capacity",
2022-07-08,"CT",15237.1715222605,2176.73878889436,1653.26538487046,236.180769267208,6397.3,1781,1243.26538487046,904,301,532.571428571429,824,15371.0657173156,24.4664831301114,80.5657795496466,78.0014822134387,66.7035398230089,"No","No","Has Capacity","Has Capacity",
2022-07-08,"DC",5886.10347845655,840.871925493793,449.322646163763,64.1889494519661,1935.1,635,319.322646163763,331,77,177.142857142857,208,5487.27934065934,21.0665681386416,83.4983904623139,81.3235294117647,76.7371601208459,"No","No","Has Capacity","Has Capacity",
2022-07-08,"DE",6340.589787067,905.798541009571,337.381287639844,48.197326805692,1124.7,540,245.381287639844,183,36,241.571428571429,325,3267,26.6694433292177,78.182511990767,82.8625833068867,80.327868852459,"No","No","Has Capacity","Has Capacity",
2022-07-08,"FL",212160.301750435,30308.6145357764,14336.8514777507,2048.12163967867,40408.6,12973,9311.85147775068,6589,1817,9680.85714285714,14192,102591.56354789,31.9409425047451,76.9557681341331,78.3241436925647,72.4237365305813,"No","No","Has Capacity","Has Capacity",
2022-07-08,"GA",69751.9182623225,9964.55975176035,4126.68008964761,589.525727092516,15690.9,4301,2929.68008964761,2572,541,2855.57142857143,0,33224.4713457751,28.6572763846085,81.3287951000414,80.708679076026,78.9657853810264,"No","No","Has Capacity","Has Capacity",
2022-07-08,"HI",20294.7488789238,2899.24983984625,858.916014506585,122.702287786655,2289.1,625,635.916014506585,216,70,586,0,7548.68273542601,20.2121249416392,72.2198237514051,76.1176920137562,67.5925925925926,"No","No","Has Capacity","Has Capacity",
2022-07-08,"IA",33028.2931244946,4718.32758921351,1928.87370389049,275.55338627007,4342.3,2366,1680.87370389049,555,162,576.714285714286,0,11787.3298387097,12.2228538567925,61.2907052969511,67.508926119198,70.8108108108108,"No","No","Has Capacity","Has Capacity",
2022-07-08,"ID",13967.4620807141,1995.3517258163,904.600669251193,129.228667035885,2255.1,959,681.600669251193,280,93,432.714285714286,0,5587.76973894939,21.6861157918041,69.7751465898988,70.3371481596041,66.7857142857143,"No","No","Has Capacity","Has Capacity",
2022-07-08,"IL",181255.199774852,25893.599967836,8759.3597702496,1251.33711003566,25034.8,8559,7326.3597702496,3129,1161,3814.57142857143,5796,85559.7630120819,14.7317153015021,70.7352973850416,72.0522448979592,62.895493767977,"No","No","Has Capacity","Has Capacity",
2022-07-08,"IN",71554.5284168547,10222.0754881221,4485.42029401713,640.774327716733,13142,4639,3801.42029401713,2048,566,1440.28571428571,0,33265.1121224113,14.0899538059497,71.0742634757485,73.2991826867733,72.36328125,"No","No","Has Capacity","Has Capacity",
2022-07-08,"KS",48123.8983161933,6874.84261659904,2934.12622224174,419.160888891677,6331.8,3601,2635.12622224174,801,243,770.714285714286,0,10439.7821309126,11.2106462459726,58.3826680842456,58.4899135446686,69.6629213483146,"No","No","Has Capacity","Has Capacity",
2022-07-08,"KY",57234.0510975578,8176.29301393682,2941.57444239215,420.224920341735,8711.9,2993,2335.57444239215,1350,316,1777.85714285714,2724,19908.4794076046,21.7440487984801,73.1909865541139,76.907646014968,76.5925925925926,"No","No","Has Capacity","Has Capacity",
2022-07-08,"LA",43225.6943436729,6175.09919195327,3252.78783527803,464.68397646829,8195.3,3690,2433.78783527803,1444,401,1673.42857142857,4233,15970.6168612861,27.0996225228124,70.3026388871911,70.489443378119,72.2299168975069,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MA",45617.2495876707,6516.74994109581,2485.56385017694,355.080550025277,12754.6,2455,1857.56385017694,1209,225,1383.14285714286,2038,24305.8665832575,21.2244273548154,85.4361261805393,86.4946638794147,81.3895781637717,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MD",42883.8241838641,6126.26059769487,2233.48102398465,319.068717712093,8751.4,1806,1671.48102398465,1255,396,1303.85714285714,1873,26825.5084659595,21.28308324572,80.9004156593842,84.3920145190563,68.4462151394422,"No","No","Has Capacity","Has Capacity",
2022-07-08,"ME",10535.7845974489,1505.11208534984,641.208176486778,91.6011680695398,2157.7,864,549.208176486778,323,109,176.571428571429,212,3729.0536823425,11.7314471320843,74.5465923674849,72.5190839694656,66.2538699690403,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MI",70388.471941708,10055.4959916726,4014.42535850685,573.48933692955,16200.3,4054,3236.42535850685,2343,565,1871.71428571429,0,35756.3989796866,18.6138434868289,80.0224356431248,81.5677002818951,75.8856167306872,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MN",27883.5734736794,3983.36763909706,1385.25225974651,197.893179963788,6885.5,1321,959.252259746513,827,184,1235.28571428571,7244,14640.7842846553,31.0110897663899,86.0685170322197,86.0477397549641,77.7509068923821,"No","No","Unsustainable","Has Capacity",
2022-07-08,"MO",42079.3115770091,6011.33022528702,2804.22029923204,400.602899890291,11140.5,2763,1942.22029923204,1712,439,1938,0,22435.0984635453,32.2391205834557,82.5661298933437,83.7000766916406,74.357476635514,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MS",66399.538342086,9485.64833458372,2868.84330803036,409.834758290052,5798.5,3200,2495.84330803036,748,219,1153,1844,16417.480206121,12.1552049931714,56.957087039228,64.4839067702553,70.7219251336899,"No","No","Has Capacity","Has Capacity",
2022-07-08,"MT",7851.10958767879,1121.58708395411,783.529508570108,111.932786938587,1908.6,1014,575.529508570108,219,104,304,0,5695.42857142857,27.104449074811,69.8454621937489,65.8125421443021,52.5114155251142,"No","No","Has Capacity","Has Capacity",
