"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-28,"MD",23914.4216351885,3416.34594788407,2228.81048403974,318.401497719962,10002,2359,1644.81048403974,1286,415,898,691,6624.73763148239,26.2853942106238,83.5551841227781,79.6251511487303,67.7293934681182,"No","No","Has Capacity","Has Capacity",
2021-11-28,"ME",19131.4478725982,2733.06398179975,1089.66334597592,155.666192282274,2901.8,1012,824.663345975919,347,93,376,0,2264.13863960679,13.7574532650495,71.5809722938893,69.7187312986236,73.1988472622478,"No","No","Has Capacity","Has Capacity",
2021-11-28,"MI",145595.057761695,20799.2939659565,8215.83673648487,1173.69096235498,20457.1,4201,4805.83673648488,2576,386,7928.57142857143,5563,18465.6425614708,38.1194257918016,76.5077321004205,81.2997996884042,85.0155279503106,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-28,"MN",71356.0139452708,10193.7162778958,2929.23013488264,418.461447840377,9507.8,2173,1715.23013488264,969,161,3432.28571428571,0,9859.56711068372,33.6706027587635,81.9597579368241,78.3695002986263,83.3849329205366,"No","No","Has Capacity","Has Capacity",
2021-11-28,"MO",43925.9918164226,6275.14168806037,3769.39820098551,538.485457283645,14676.7,3958,2818.39820098551,1791,410,1469.42857142857,1348,6647.16217646022,23.4166596464974,80.7967853741951,75.8879074017667,77.107761027359,"No","No","Has Capacity","Has Capacity",
2021-11-28,"MS",47326.7248767152,6760.96069667361,2934.99789715527,419.285413879324,7857,3074,2793.99789715527,782,190,353.571428571429,197,3449.83485309017,5.22960337197916,64.4393802067549,64.3346095834784,75.7033248081841,"No","No","Has Capacity","Has Capacity",
2021-11-28,"MT",14674.9119643786,2096.41599491123,1223.0390995518,174.719871364543,2565.7,962,922.039099551798,224,58,294,0,1267.22286367845,14.0239342150435,64.062863953237,67.7181208053691,74.1071428571429,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NC",83322.0143191579,11903.1449027368,5510.5786105801,787.225515797157,21119.2,6083,4616.5786105801,2250,522,1696.85714285714,1072,10547.2009898853,14.25553630341,78.1403717442891,74.1281047975502,76.8,"No","No","Has Capacity","Has Capacity",
2021-11-28,"ND",9022.47307262406,1288.92472466058,590.305861294131,84.3294087563044,1875.6,512,372.305861294131,196,54,393.571428571429,0,1385.57798165138,30.5348653060457,80.1500393850431,77.5142731664471,72.4489795918367,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NE",20135.8453802049,2876.54934002927,1379.92458448988,197.132083498555,3905.3,1249,944.924584489882,487,89,761.285714285714,0,1991.60979559481,26.4652409639519,75.8040461810902,72.2690941385435,81.7248459958932,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NH",17098.0068520104,2442.57240743006,856.343644896596,122.334806413799,2662.6,706,545.343644896596,222,37,1091.85714285714,915,1913.32103001972,44.7011167216916,79.5183788441149,76.2209498147524,83.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NJ",109478.615739436,15639.8022484909,7276.70398115017,1039.52914016431,21072.7,8734,6387.70398115017,2915,1685,2139.71428571429,1990,53106.5547642836,13.681210617102,69.6873016692205,64.3495652883791,42.1955403087479,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NM",27725.4665900751,3960.78094143931,1332.28889649208,190.326985213155,3467.5,1200,860.288896492085,471,56,1311.57142857143,1009,2587.54392052121,33.1139603013445,75.1899380968397,72.2414989590562,88.1104033970276,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NV",20140.6893978986,2877.24134255694,2065.06507385373,295.009296264819,7136.7,1975,1577.06507385373,796,181,617.142857142857,393,3053.95955757735,21.4491168333629,77.9020405249803,76.4010037041462,77.2613065326633,"No","No","Has Capacity","Has Capacity",
2021-11-28,"NY",167597.781826261,23942.5402608944,10057.31785433,1436.75969347571,43796.6,11073,7381.31785433,4979,1536,6400.42857142857,3247,49873.8910954516,26.7324540407371,83.1463678588521,77.3474898735731,69.1504318136172,"No","No","Has Capacity","Has Capacity",
2021-11-28,"OH",96797.3216833808,13828.1888119115,9142.46704382603,1306.06672054658,27442.6,8324,5652.46704382603,3873,834,4918,4222,15724.9177482975,35.5650336200476,79.4025819571541,73.1821257128129,78.4663051897754,"No","No","Has Capacity","Has Capacity",
2021-11-28,"OK",22167.8258970359,3166.83227100513,2386.2303975843,340.890056797757,8442.5,3195,1745.2303975843,995,200,833.285714285714,751,2542.12903944729,26.3129096515502,79.3280379320782,67.9087987143431,79.8994974874372,"No","No","Has Capacity","Has Capacity",
2021-11-28,"OR",37166.4142595118,5309.48775135883,1889.43386902437,269.919124146339,6848.1,1747,1593.43386902437,760,213,710.142857142857,516,7176.36293436293,13.3749787248518,76.7317377225162,74.8741550409895,71.9736842105263,"No","No","Has Capacity","Has Capacity",
2021-11-28,"PA",83863.2603368692,11980.4657624099,6611.12834735185,944.44690676455,27754,5928,3521.12834735185,3700,766,5855.85714285714,5143,19541.5812379759,48.8783763418496,87.3130779442536,81.095130273942,79.2972972972973,"No","No","Has Capacity","Has Capacity",
2021-11-28,"RI",12053.2618293129,1721.89454704471,362.421970063518,51.7745671519311,2100.9,350,265.421970063518,132,15,480.285714285714,569,1367.81035459386,27.8928645839567,87.3662730228227,84.9785407725322,88.6363636363636,"No","No","Has Capacity","Has Capacity",
2021-11-28,"SC",38254.50035165,5464.92862166428,2402.80544149345,343.25792021335,9925,3286,2085.80544149345,1307,415,669.857142857143,581,8372.59803900121,12.2573813718567,78.984328045406,71.7964123251223,68.247895944912,"No","No","Has Capacity","Has Capacity",
2021-11-28,"SD",12976.9614332326,1853.85163331895,1030.84728739328,147.263898199041,2230,1136,796.847287393285,252,99,273.857142857143,0,1706.7347421809,14.7723333375313,64.2669377850545,59.2539454806313,60.7142857142857,"No","No","Has Capacity","Has Capacity",
2021-11-28,"TN",80221.5621464882,11460.223163784,5848.03720571111,835.433886530159,17559.2,6643,5167.03720571111,2436,837,1063.14285714286,522,12489.3150374375,9.27680763235521,70.5736183555566,67.0567815521944,65.64039408867,"No","No","Has Capacity","Has Capacity",
2021-11-28,"TX",134391.335891729,19198.7622702469,16146.9398071143,2306.70568673061,56561.3,18654,13428.9398071143,6939,909,2258.42857142857,509,9408.10014944178,11.7634071386391,76.2577242617934,71.4958055101386,86.9001297016861,"No","No","Has Capacity","Has Capacity",
2021-11-28,"UT",59989.7385740715,8569.96265343879,2493.19316230364,356.170451757662,5302,2661,2016.19316230364,625,182,1314.42857142857,0,4474.62264150943,15.3376230980557,61.9729694020438,57.4648337595908,70.88,"No","No","Has Capacity","Has Capacity",
2021-11-28,"VA",72752.3257541742,10393.1893934535,4746.91223060939,678.130318658484,16101.4,5444,4037.91223060939,1908,576,1398.28571428571,0,12268.1666075565,13.4538654242795,74.9219805072268,69.7168604327752,69.811320754717,"No","No","Has Capacity","Has Capacity",
2021-11-28,"VT",11757.2853565457,1679.61219379225,385.890300842651,55.1271858346645,1116.6,383,307.890300842651,89,11,299.571428571429,93,635.67032967033,17.8357498045458,72.4260880491983,68.9627228525121,87.6404494382023,"No","No","Has Capacity","Has Capacity",
2021-11-28,"WA",65703.5318077654,9386.21882968077,2588.22916374776,369.747023392537,10996,2479,2126.22916374776,1196,273,1283.14285714286,983,9178.03316326531,13.6704979973975,80.6636125523122,79.9238743116294,77.1739130434783,"No","No","Has Capacity","Has Capacity",
2021-11-28,"WI",65412.994223516,9344.71346050229,4481.78208468009,640.254583525728,11237.4,3850,2816.78208468009,1478,475,3225.14285714286,0,11835.1603750308,34.5130203379131,74.9338629515716,69.2,67.8619756427605,"No","No","Has Capacity","Has Capacity",
2021-11-28,"WV",23104.9618062317,3300.70882946168,1539.21339025784,219.887627179692,4923.3,1596,1154.21339025784,691,146,646,620,2642.58469387755,19.57155366853,76.5561028119789,73.3689304188219,78.8712011577424,"No","No","Has Capacity","Has Capacity",
2021-11-28,"WY",15237.5271315402,2176.78959022003,897.692347323097,128.2417639033,1398,933,788.692347323097,138,71,135.142857142857,0,2719.33720277102,6.20835645990005,43.5842383889058,46.6247139588101,48.5507246376812,"No","No","Has Capacity","Has Capacity",
2021-11-29,"AK",12916.6103222507,1845.23004603581,374.602198092374,53.5145997274819,984.3,409,296.602198092374,122,21,282.142857142857,0,1391.73076923077,15.2903892795913,69.8666871794805,70.7439198855508,82.7868852459016,"No","No","Has Capacity","Has Capacity",
2021-11-29,"AL",50921.8323408347,7274.54747726211,3728.65846918002,532.665495597146,13637.9,4168,3447.65846918002,1577,228,347.142857142857,196,2945.21845058856,4.77201995351483,74.7200194371566,72.3808892717514,85.5421686746988,"No","No","Has Capacity","Has Capacity",
2021-11-29,"AR",30733.3254008069,4390.47505725813,2503.58102139406,357.654431627724,7592.4,2496,2139.58102139406,921,164,488.142857142857,374,1824.17081734833,11.1182241278397,71.8194375771289,69.1851851851852,82.1932681867535,"No","No","Has Capacity","Has Capacity",
2021-11-29,"AZ",70246.7938449359,10035.2562635623,5457.00929148085,779.572755925836,14192.2,4153,3369.00929148085,2206,723,3281.42857142857,2274,15798.1714787079,32.6990012536436,76.2615430202445,73.552824301089,67.2257479601088,"No","No","Has Capacity","Has Capacity",
2021-11-29,"CA",240546.872119476,34363.8388742109,15246.1320235005,2178.01886050006,59858.1,15145,12910.1320235005,6987,1844,5621.42857142857,4195,38605.0738146444,16.35855816926,78.4321052230183,75.110110439127,73.6081293831401,"No","No","Has Capacity","Has Capacity",
2021-11-29,"CO",69313.7248382042,9901.96069117203,4763.19181754585,680.455973935122,10210,3373,3231.19181754585,1317,287,2446.42857142857,0,6212.53649614093,24.7065065973212,68.3526756361816,69.7678587433898,78.2080485952923,"No","No","Has Capacity","Has Capacity",
2021-11-29,"CT",25114.166222063,3587.73803172329,1740.42771099897,248.63253014271,7826,1966,1394.42771099897,1025,446,793.571428571429,0,11113.3743069482,22.1189903374928,82.1821146051754,75.0918535411124,56.4878048780488,"No","No","Has Capacity","Has Capacity",
2021-11-29,"DC",8463.43199667912,1209.0617138113,642.484474885845,91.7834964122635,2780.9,953,587.484474885845,313,76,68.8571428571429,0,1340.11886936593,5.6950891811871,78.8743041862043,72.2884559464961,75.7188498402556,"No","No","Has Capacity","Has Capacity",
2021-11-29,"DE",11031.4632445735,1575.92332065336,819.577886618663,117.082555231238,2796.8,740,638.577886618663,195,29,326.428571428571,263,1590.98613146916,20.7134806085132,77.1675526809689,74.2787625999305,85.1282051282051,"No","No","Has Capacity","Has Capacity",
2021-11-29,"FL",125648.099228733,17949.7284612475,13787.4776175314,1969.63965964734,51998.4,13866,12607.4776175314,6372,1801,1254.28571428571,1113,22798.9808697642,6.98776985397661,75.7541047079691,74.8968064305888,71.7357187696171,"No","No","Has Capacity","Has Capacity",
2021-11-29,"GA",52253.8075625133,7464.82965178761,5291.90313276368,755.986161823383,19762.1,5363,4523.90313276368,2630,606,1091.71428571429,700,7020.37611607143,14.6247715840756,77.1081862111634,74.3089820359282,76.958174904943,"No","No","Has Capacity","Has Capacity",
2021-11-29,"HI",16743.7441298157,2391.96344711653,624.867196819085,89.2667424027265,2408.7,701,587.867196819085,209,70,89,149,2351.73552123552,3.72079264452339,75.5940051970322,72.1604447974583,66.5071770334928,"No","No","Has Capacity","Has Capacity",
2021-11-29,"IA",38276.9435120426,5468.13478743466,2433.12593222291,347.589418888986,6746.3,2305,1792.12593222291,597,97,1317.28571428571,0,3493.56645122948,24.0902202577876,73.4354248666246,68.6778094849844,83.7520938023451,"No","No","Has Capacity","Has Capacity",
2021-11-29,"ID",17105.1010432428,2443.58586332041,1029.09000824397,147.012858320568,2759.3,875,820.090008243974,288,52,352.285714285714,0,1356.15992995768,14.4167520189784,70.27905598362,70.4391891891892,81.9444444444444,"No","No","Has Capacity","Has Capacity",
2021-11-29,"IL",153395.313933693,21913.6162762418,9703.89284954403,1386.27040707772,27862.3,8703,7761.89284954403,3273,1076,5206,3852,31868.9849198176,23.756918686416,72.1419522094586,69.8951883496489,67.1249618087382,"No","No","Has Capacity","Has Capacity",
2021-11-29,"IN",88619.931337254,12659.9901910363,7537.86973625182,1076.83853375026,16917.3,5918,5660.86973625182,2259,581,3592.85714285714,2528,10680.7377617084,28.3796202733317,66.5379833882959,65.3675093632959,74.2806551571492,"No","No","Has Capacity","Has Capacity",
2021-11-29,"KS",44665.4457739855,6380.77796771222,3278.07059311968,468.295799017098,7413.6,3348,2669.07059311968,811,191,1239.14285714286,825,4322.83059078364,19.4199337982472,63.9976449616963,58.900073655782,76.4488286066585,"No","No","Has Capacity","Has Capacity",
2021-11-29,"KY",35888.6797603418,5126.95425147741,3325.53051074143,475.075787248775,10001.1,2664,2363.53051074143,1392,190,1360.85714285714,1149,3593.99387722465,26.5431887258403,76.3672944901918,74.6213203772506,86.3505747126437,"No","No","Has Capacity","Has Capacity",
2021-11-29,"LA",37728.9773683309,5389.85390976156,3189.2348566695,455.604979524214,11144.2,3750,2954.2348566695,1480,381,388.714285714286,250,4621.55982315557,7.21196329663565,73.4908305964583,69.9711723254324,74.2567567567568,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MA",71208.7166499275,10172.6738071325,2793.94207185399,399.134581693427,15670.7,2771,2059.94207185399,1266,237,2710.28571428571,0,10013.7325251627,26.6428056740148,86.8548177691233,83.0020856336646,81.2796208530806,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MD",24276.9646625124,3468.13780893034,2242.88418900289,320.412027000413,10002,2214,1653.88418900289,1285,402,874,838,6748.51182734682,25.2008440307498,83.4644652169277,78.7319884726225,68.715953307393,"No","No","Has Capacity","Has Capacity",
2021-11-29,"ME",19696.465776374,2813.78082519629,1092.74781117117,156.106830167309,2901.8,886,825.747811171165,339,100,376,0,2450.75209382896,13.3628034078941,71.5436001388392,71.2617580278949,70.5014749262537,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MI",149921.767627961,21417.3953754231,8234.98529621583,1176.42647088798,20457.1,3253,4811.98529621583,2506,289,8723.28571428571,5563,17261.2669405351,40.7299093161248,76.4776762287136,85.0902924191035,88.4676775738228,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MN",69984.8500656143,9997.83572365918,2895.10693520721,413.586705029601,9507.8,2062,1690.10693520721,975,192,3432.28571428571,0,10847.5656058938,34.3302871656858,82.2239957171248,78.9934800325998,80.3076923076923,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MO",43065.3121452699,6152.18744932427,3810.13469542016,544.304956488595,14676.7,3592,2836.13469542016,1793,387,1547.71428571429,1349,6086.16880286876,25.1571379848688,80.6759374013221,76.1693093611093,78.4160624651422,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MS",52790.3568903526,7541.47955576466,2943.49504502714,420.499292146734,7857,3181,2795.49504502714,787,192,381.714285714286,197,4418.13486885901,5.06153047146439,64.4203252510228,60.3416032913602,75.6035578144854,"No","No","Has Capacity","Has Capacity",
2021-11-29,"MT",14526.4138482431,2075.20197832044,1224.11011364409,174.872873377727,2565.7,880,923.110113644088,224,58,294,0,1306.183763871,14.1672956691159,64.0211204098652,67.6827029012119,74.1071428571429,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NC",84394.5254397434,12056.3607771062,5502.94713675244,786.135305250348,21119.2,5166,4612.94713675244,2227,466,1682.85714285714,1543,10277.887117131,13.9582513659737,78.1575668739704,76.3364023636114,79.0749887741356,"No","No","Has Capacity","Has Capacity",
2021-11-29,"ND",9122.40352322633,1303.20050331805,567.710686033944,81.1015265762777,1875.6,502,361.710686033944,202,56,402.285714285714,209,1413.24105409154,30.8690576209466,80.7149346324406,76.3542157324541,72.2772277227723,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NE",19930.419586865,2847.20279812357,1382.46289125354,197.494698750506,3905.3,979,945.462891253541,499,64,761.285714285714,0,1737.63314464651,26.7380221313155,75.7902621756705,76.3469437062092,87.1743486973948,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NH",19450.2148072066,2778.60211531522,870.407488439508,124.34392691993,2662.6,613,548.407488439508,221,40,1222.57142857143,915,2343.35721508017,43.9995140661848,79.4033092300943,78.0286738351254,81.9004524886878,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NJ",105232.478091911,15033.2111559873,7262.57556052567,1037.51079436081,21072.7,7323,6323.57556052567,2932,1639,2177.85714285714,1869,52302.1955444408,14.4869723458236,69.9916215742374,66.3062482745928,44.0995907230559,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NM",29508.5627221593,4215.50896030847,1347.49733548184,192.499619354549,3467.5,1013,871.49733548184,469,50,1455.71428571429,1009,2601.33401662552,34.5323494605445,74.8666954439267,76.0123135211935,89.3390191897655,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NV",20595.4317057162,2942.20452938802,2070.95045766025,295.850065380036,7136.7,1826,1572.95045766025,818,169,673.285714285714,393,2875.28647203369,22.883715511979,77.9596948497169,78.3674920033171,79.3398533007335,"No","No","Has Capacity","Has Capacity",
2021-11-29,"NY",176975.267228764,25282.1810326806,10479.8796664383,1497.12566663404,43796.6,9549,7769.87966643827,4972,1485,6248.14285714286,8602,50399.4492993916,24.7136228044024,82.2591715648286,78.7578137165484,70.1327433628319,"No","No","Has Capacity","Has Capacity",
2021-11-29,"OH",97846.2645096576,13978.0377870939,9080.85435303199,1297.264907576,27442.6,6705,5569.85435303199,3900,809,4982,4245,16080.6099096404,35.641626356168,79.7036200905454,76.2562413683204,79.2564102564103,"No","No","Has Capacity","Has Capacity",
2021-11-29,"OK",15598.4033559008,2228.34333655726,2394.0210367388,342.0030052484,8442.5,2663,1731.0210367388,998,186,940.571428571429,751,1801.41214790845,42.2094482991382,79.4963454339496,71.2822171896905,81.3627254509018,"No","No","Has Capacity","Has Capacity",
2021-11-29,"OR",37340.4360269705,5334.34800385293,1885.57890978524,269.368415683606,6848.1,1659,1590.57890978524,771,221,783.857142857143,516,7951.31585956416,14.6945257844253,76.7734275231781,76.2830593280915,71.3359273670558,"No","No","Has Capacity","Has Capacity",
2021-11-29,"PA",88587.3503092151,12655.3357584593,6732.01240718162,961.716058168802,27754,4728,3616.01240718162,3612,561,5676.14285714286,4159,16728.0843973889,44.8517760846346,86.9712026836434,83.8750383684049,84.468438538206,"No","No","Has Capacity","Has Capacity",
2021-11-29,"RI",11700.2846899806,1671.46924142579,363.013778083778,51.8591111548254,2100.9,335,261.013778083778,129,18,500.142857142857,489,1693.78084033613,29.9223488382129,87.5760970020573,85.5541181543769,86.046511627907,"No","No","Has Capacity","Has Capacity",
2021-11-29,"SC",37772.6466017285,5396.09237167549,2425.04541166801,346.435058809716,9925,2563,2096.04541166801,1297,355,584.571428571429,261,6887.22317939334,10.8332361328707,78.8811545423877,75.8503721850561,72.6291441788743,"No","No","Has Capacity","Has Capacity",
2021-11-29,"SD",12316.862885908,1759.55184084399,1033.30968844869,147.615669778385,2230,970,798.309688448694,246,90,273.857142857143,0,1584.72720364742,15.564028095119,64.2013592623904,62.4322230828815,63.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-29,"TN",77134.9563163618,11019.279473766,5863.17549686898,837.596499552712,17559.2,6069,5159.17549686898,2441,863,1042.85714285714,699,13390.7944166489,9.4639322411226,70.6183909468029,67.2883091683286,64.6456370340025,"No","No","Has Capacity","Has Capacity",
2021-11-29,"TX",136246.336974621,19463.7624249458,16196.8147736094,2313.8306819442,56561.3,15882,13430.8147736094,6337,873,2222.85714285714,268,9449.20204152334,11.4204905214431,76.2544093335736,73.0580671427844,86.223765188575,"No","No","Has Capacity","Has Capacity",
2021-11-29,"UT",60205.8620524616,8600.83743606594,2485.48803185363,355.069718836232,5302,2388,2020.48803185363,621,180,1314.42857142857,0,4570.41474654378,15.282564996715,61.8919646953296,57.1659192825112,71.0144927536232,"No","No","Has Capacity","Has Capacity",
2021-11-29,"VA",78454.5047243038,11207.7863891863,4742.07562810962,677.439375444231,16101.4,4713,4035.07562810962,1916,578,1398.28571428571,0,13805.6581181624,12.4760203819983,74.9395976243704,72.6655840389746,69.8329853862213,"No","No","Has Capacity","Has Capacity",
2021-11-29,"VT",11618.7712045095,1659.82445778707,411.241992157833,58.7488560225476,1116.6,336,327.241992157833,92,8,283.428571428571,337,605.243123336291,17.0758160659017,70.6929972991373,72.7935222672065,91.304347826087,"No","No","Has Capacity","Has Capacity",
2021-11-29,"WA",65630.5156690178,9375.78795271682,2580.22916374776,368.604166249679,10996,2121,2126.22916374776,1205,256,1423.57142857143,983,8648.60343432527,15.1834857587508,80.6636125523122,81.2599399187136,78.7551867219917,"No","No","Has Capacity","Has Capacity",
2021-11-29,"WI",66201.3543747357,9457.33633924796,4509.00115873905,644.143022677006,11237.4,3610,2824.00115873905,1557,473,3225.14285714286,0,11824.8540712787,34.1020213456775,74.8696214539035,71.0016868824805,69.6210661528581,"No","No","Has Capacity","Has Capacity",
2021-11-29,"WV",23883.7917729067,3411.97025327238,1558.28785129136,222.612550184479,4923.3,1425,1176.28785129136,691,141,631.714285714286,620,2805.88537771129,18.5146481012962,76.1077356388732,76.0624895010919,79.5947901591896,"No","No","Has Capacity","Has Capacity",
2021-11-29,"WY",14238.3205842395,2034.0457977485,909.337578930727,129.905368418675,1398,854,795.337578930727,139,71,135.142857142857,0,2608.17669172932,6.64404200202609,43.1088999334244,46.7248908296943,48.9208633093525,"No","No","Has Capacity","Has Capacity",
2021-11-30,"AK",12023.4511632455,1717.63588046364,347.306101571063,49.6151573672947,985.7,381,276.306101571063,122,22,277.714285714286,706,1347.53319919517,16.1684026791128,71.9685399643844,73.036093418259,81.9672131147541,"No","No","Has Capacity","Has Capacity",
2021-11-30,"AL",51393.5738140857,7341.93911629796,4079.73262198411,582.81894599773,13670.3,3442,3785.73262198411,1586,180,331.714285714286,597,2236.63556851312,4.51807459119256,72.3068797174597,77.2940167557227,88.6506935687264,"No","No","Has Capacity","Has Capacity",
2021-11-30,"AR",32262.9855070332,4608.99792957618,2694.3036733442,384.900524763457,7479.7,2180,2327.3036733442,939,134,479.142857142857,207,1631.36235509689,10.3958141110928,68.8850666023477,73.3268077817203,85.7294994675186,"No","No","Has Capacity","Has Capacity",
2021-11-30,"AZ",80514.568808519,11502.0812583599,6139.52640115312,877.075200164732,14214.4,3565,4073.52640115312,2236,660,3097.42857142857,1961,14949.472079039,26.9292878554246,71.342255732545,77.6418940106616,70.4830053667263,"No","No","Has Capacity","Has Capacity",
2021-11-30,"CA",255332.775587894,36476.1107982705,16289.6845929775,2327.09779899679,59330.7,14087,13907.6845929775,7050,1674,4028.85714285714,4196,35557.7005319507,11.0451938397121,76.5590417895331,77.5348451503843,76.2553191489362,"No","No","Has Capacity","Has Capacity",
2021-11-30,"CO",72256.4789483293,10322.3541354756,4873.48309990002,696.211871414289,10219.1,3036,3359.48309990002,1312,259,2143.14285714286,4956,6128.66885749426,20.762152015085,67.1254503831059,72.8686327077748,80.2591463414634,"No","No","Has Capacity","Has Capacity",
2021-11-30,"CT",29763.5008935747,4251.9286990821,1947.15607653473,278.165153790675,7820.9,1583,1604.15607653473,1025,416,829.571428571429,2312,11816.3203928188,19.5104736528276,79.4888558025965,80.0101022856421,59.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-11-30,"DC",9504.2095150399,1357.74421643427,712.056906077348,101.722415153907,2763,833,658.056906077348,332,86,72.8571428571429,347,1863.58503401361,5.36604332209799,76.1832462512723,75.9178953454756,74.0963855421687,"No","No","Has Capacity","Has Capacity",
2021-11-30,"DE",11651.2657259693,1664.46653228133,847.786640951743,121.11237727882,2792.1,715,663.786640951743,195,36,325.571428571429,234,2025.87267080745,19.5601066321951,76.2262583377478,75.3618194348725,81.5384615384615,"No","No","Has Capacity","Has Capacity",
2021-11-30,"FL",129138.434863977,18448.347837711,14330.4941219691,2047.21344599559,51694.2,11835,13151.4941219691,6414,1563,1263.14285714286,1673,20673.3448417852,6.84691587699152,74.5590528106265,78.7407939644333,75.6314312441534,"No","No","Has Capacity","Has Capacity",
2021-11-30,"GA",57235.9041666972,8176.55773809961,5672.62219392528,810.374599132183,19738.4,4684,4921.62219392528,2613,509,857.571428571429,704,6195.38249276447,10.4881718693855,75.0657490276553,77.5842266462481,80.5204745503253,"No","No","Has Capacity","Has Capacity",
2021-11-30,"HI",16962.381173082,2423.19731044028,651.573631840796,93.081947405828,2410.7,673,613.573631840796,205,70,85.8571428571429,70,2957.56390977444,3.54313462165172,74.5479059260465,73.2724384432089,65.8536585365854,"No","No","Has Capacity","Has Capacity",
2021-11-30,"IA",39751.1414083316,5678.73448690451,2537.77660582501,362.539515117858,6732.4,2007,1881.77660582501,605,89,1221.57142857143,2600,3364.71678813682,21.5113319946274,72.0489482825589,72.8196099674973,85.2892561983471,"No","No","Has Capacity","Has Capacity",
2021-11-30,"ID",16586.9628149013,2369.56611641447,997.310917627481,142.472988232497,2663.4,787,793.310917627481,288,28,325.857142857143,447,915.03081232493,13.7517641141078,70.2143531716047,73.9144845873384,90.2777777777778,"No","No","Has Capacity","Has Capacity",
2021-11-30,"IL",155482.255331533,22211.7507616475,9898.84308809597,1414.12044115657,27725.4,7569,7892.84308809597,3264,949,4129.71428571429,3853,28717.2485868924,18.592475352483,71.5320857838084,73.8684619368203,70.9252450980392,"No","No","Has Capacity","Has Capacity",
2021-11-30,"IN",81399.2687769188,11628.4669681313,7315.52336994205,1045.07476713458,16869.2,5167,5380.52336994205,2317,491,2822.28571428571,2528,8684.5820284797,24.2704882941183,68.1044544498728,70.5902441800899,78.8088044885628,"No","No","Has Capacity","Has Capacity",
2021-11-30,"KS",44609.2375636731,6372.74822338187,3368.10031250599,481.157187500856,7233.7,2959,2739.10031250599,825,163,1010,827,3859.81664382435,15.8487353430074,62.134173210031,63.9146341463415,80.2424242424242,"No","No","Has Capacity","Has Capacity",
2021-11-30,"KY",37018.838974432,5288.405567776,3351.08414921595,478.72630703085,9928.9,2363,2375.08414921595,1440,183,1374.57142857143,896,3737.83521699819,25.9921711932826,76.0790807721303,77.9200149504765,87.2916666666667,"No","No","Has Capacity","Has Capacity",
2021-11-30,"LA",40030.8436111033,5718.69194444333,3310.95449155672,472.993498793817,10976.6,3412,3066.95449155672,1486,341,323.428571428571,254,4719.48312949952,5.65563899175994,72.0591577395849,73.0893603596498,77.0524899057874,"No","No","Has Capacity","Has Capacity",
2021-11-30,"MA",79455.2812873955,11350.7544696279,3084.47080033214,440.638685761734,15543.8,2441,2341.47080033214,1298,207,2517.28571428571,5790,9084.92027078604,22.1772545694774,84.9363038617832,85.2042671839011,84.0523882896764,"No","No","Has Capacity","Has Capacity",
2021-11-30,"MD",26388.9187353307,3769.84553361868,2432.24937338045,347.464196197207,9986.2,1950,1837.24937338045,1312,384,864,762,6966.72572979502,22.9187109205147,81.6021171879148,81.3842482100239,70.7317073170732,"No","No","Has Capacity","Has Capacity",
2021-11-30,"ME",23919.0479209126,3417.00684584466,1082.77290724072,154.681843891531,2892.6,800,821.772907240717,341,75,387.857142857143,1173,2361.26329358685,11.3507862393898,71.5905100172607,74.1016510197475,78.0058651026393,"No","No","Has Capacity","Has Capacity",
2021-11-30,"MI",111273.903668717,15896.2719526738,6527.02643289523,932.432347556462,20317.7,3397,3071.02643289523,2601,320,6837.42857142857,5571,16845.5126864524,43.0127805549935,84.8849700857123,84.5492586191213,87.6970396001538,"No","No","Has Capacity","Has Capacity",
