"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-07,"OK",18007.4470980641,2572.49244258059,3239.34575194225,462.763678848892,8263.8,2133,2298.34575194225,1001,137,896.428571428571,975,1462.84502913262,34.8466940695585,72.187785861925,76.9654427645788,86.3136863136863,"No","No","Has Capacity","Has Capacity",
2021-12-07,"OR",26469.3871847441,3781.34102639202,1630.8693114904,232.981330212914,6756.6,1559,1355.8693114904,799,201,919.285714285714,1932,4886.16293706294,24.3111030681846,79.9326686278543,77.7730253778158,74.8435544430538,"No","No","Has Capacity","Has Capacity",
2021-12-07,"PA",73664.7602599143,10523.5371799878,6542.38326349005,934.626180498579,27704.5,3684,2878.38326349005,3607,434,7423.42857142857,3967,13320.5317604753,70.5411920389795,89.6104125196627,87.4655506787792,87.9678403105074,"No","No","Has Capacity","Has Capacity",
2021-12-07,"RI",9655.04742980957,1379.2924899728,417.64691697602,59.6638452822886,2061.9,336,269.64691697602,143,12,828.571428571429,521,1061.16083838941,60.0722061923045,86.9224056949406,86.0580912863071,91.6083916083916,"No","No","Has Capacity","Has Capacity",
2021-12-07,"SC",24422.1600886417,3488.8800126631,2337.39890135827,333.914128765468,9895.7,2002,1936.39890135827,1309,290,1017.57142857143,823,3728.5161597667,29.1661342573574,80.4319158689302,81.3940520446097,77.8456837280367,"No","No","Has Capacity","Has Capacity",
2021-12-07,"SD",7268.46513736843,1038.3521624812,888.80063077519,126.97151868217,2240,859,606.80063077519,250,79,556.571428571429,492,839.047600955276,53.6014127655369,72.9106861261076,66.923373122834,68.4,"No","No","Has Capacity","Has Capacity",
2021-12-07,"TN",55632.9006498963,7947.55723569947,5472.76371760659,781.823388229513,17488.5,5023,4671.76371760659,2442,713,1875.28571428571,945,9524.08799807463,23.5957497212119,73.2866528426875,73.1634343110541,70.8026208026208,"No","No","Has Capacity","Has Capacity",
2021-12-07,"TX",84741.3448018593,12105.9064002656,12951.585482623,1850.22649751757,54688.8,13478,10048.585482623,6469,632,5272.28571428571,3874,6547.84392574649,43.5513503901701,81.625880467988,78.0148438137183,90.2303292626372,"No","No","Has Capacity","Has Capacity",
2021-12-07,"UT",37406.4461230836,5343.77801758337,2356.03989269811,336.577127528301,5250,2077,1841.03989269811,620,168,1543.28571428571,3457,3068.4874604943,28.880049081523,64.932573472417,62.5765765765766,72.9032258064516,"No","No","Has Capacity","Unsustainable",
2021-12-07,"VA",52964.5163692911,7566.3594813273,4928.9865924736,704.140941781943,16090.9,3783,3939.9865924736,1921,460,2311.57142857143,6078,8659.62569213732,30.5506424096827,75.5141937836069,78.0987668615759,76.0541384695471,"No","No","Has Capacity","Has Capacity",
2021-12-07,"VT",6720.13432983966,960.019189977094,343.362732777928,49.0518189682754,1122.6,275,234.362732777928,98,13,432,213,536.109764089122,44.9991004878046,79.1232199556451,77.7327935222672,86.734693877551,"No","No","Has Capacity","Has Capacity",
2021-12-07,"WA",29951.6896005718,4278.81280008169,2032.21782314578,290.316831877969,10996,1657,1504.21782314578,1231,255,1579.28571428571,248,4662.46931578274,36.9094369881188,86.32031808707,85.4124482788978,79.285134037368,"No","No","Has Capacity","Has Capacity",
2021-12-07,"WI",51695.2638876497,7385.03769823567,4620.0361900194,660.005170002771,11177.6,3015,2617.0361900194,1556,417,4322.14285714286,7438,8795.57538930728,58.5256708733585,76.5867790042639,75.8490868311439,73.2005141388175,"No","No","Unsustainable","Has Capacity",
2021-12-07,"WV",12469.9554889654,1781.42221270934,1238.66281509415,176.951830727736,4846.3,888,773.662815094149,643,137,1047.85714285714,689,1948.15748214919,58.821380769889,84.0360106659896,84.7002067539628,78.6936236391913,"No","No","Has Capacity","Has Capacity",
2021-12-07,"WY",7815.89282104326,1116.55611729189,830.404930148088,118.629275735441,1398,788,721.404930148088,138,65,196.428571428571,387,894.397613775026,17.592359970674,48.3973583585058,50.5025125628141,52.8985507246377,"No","No","Has Capacity","Has Capacity",
2021-12-08,"AK",9778.30338835988,1396.90048405141,336.604485182878,48.0863550261254,988,425,272.604485182878,128,25,217.428571428571,0,1202.23214285714,15.5650723806728,72.4084529167127,73.7330037082818,80.46875,"No","No","Has Capacity","Has Capacity",
2021-12-08,"AL",31921.0417188305,4560.14881697578,3906.43646695997,558.062352422853,13556.8,3188,3575.43646695997,1558,175,582.428571428571,723,1736.25387542417,12.7721395683492,73.6262505387704,79.1524980381899,88.7676508344031,"No","No","Has Capacity","Has Capacity",
2021-12-08,"AR",18649.4688023984,2664.20982891406,2493.64745386045,356.235350551492,7474.8,2345,1982.64745386045,961,163,821.714285714286,932,1341.44037290267,30.8427015318541,73.4755785591528,75.1193633952255,83.0385015608741,"No","No","Has Capacity","Has Capacity",
2021-12-08,"AZ",47304.8703468062,6757.83862097232,4676.66164235432,668.094520336331,14059,3375,2460.66164235432,2202,569,4044.42857142857,3015,10359.8697025108,59.8479602468912,82.49760550285,80.5520341131728,74.1598546775658,"No","No","Has Capacity","Has Capacity",
2021-12-08,"CA",168125.765983764,24017.9665691092,14433.8941923641,2061.98488462344,59491.7,12530,11827.8941923641,7068,1541,7260.85714285714,6134,26678.7314965869,30.2309403336239,80.1184128334472,80.8854039541128,78.1975099037917,"No","No","Has Capacity","Has Capacity",
2021-12-08,"CO",48098.0654756905,6871.15221081293,4244.09610332839,606.299443332627,10238.4,2897,2834.09610332839,1306,236,2588.42857142857,2939,4260.56561731075,37.6709537500164,72.3189550776646,75.7410818958298,81.9295558958652,"No","No","Has Capacity","Has Capacity",
2021-12-08,"CT",18282.1532570393,2611.73617957705,1759.1583112221,251.308330174586,7818.5,1335,1182.1583112221,1016,387,1569,1919,6381.6727286653,60.0749804773195,84.8799857872725,84.2161267439111,61.9094488188976,"No","No","Has Capacity","Has Capacity",
2021-12-08,"DC",3765.98248181881,537.997497402687,647.503549060542,92.5005070086489,2760.1,632,556.503549060542,337,57,174.571428571429,136,623.855494505495,32.4483718631062,79.8375584558334,81.8547229399942,83.0860534124629,"No","No","Has Capacity","Has Capacity",
2021-12-08,"DE",9720.92100435016,1388.70300062145,859.380387594186,122.768626799169,2796.6,814,629.380387594186,195,25,566.285714285714,292,1480.59627329193,40.7780291417459,77.4948012731822,76.8486916951081,87.1794871794872,"No","No","Has Capacity","Has Capacity",
2021-12-08,"FL",103483.491714503,14783.3559592147,13548.4929280878,1935.49898972683,51660.6,11793,12214.4929280878,6411,1368,1898.85714285714,1959,16561.9335789248,12.8445607891458,76.3562697140804,80.1186843569297,78.6616752456715,"No","No","Has Capacity","Has Capacity",
2021-12-08,"GA",35391.9258179077,5055.98940255824,5181.66028855019,740.237184078599,19834.7,4360,4203.66028855019,2626,480,1232.28571428571,1295,4651.81534837862,24.3727906878563,78.8065345654323,81.1703735694234,81.7212490479817,"No","No","Has Capacity","Has Capacity",
2021-12-08,"HI",15157.1052923077,2165.30075604396,648.7664,92.6809142857143,2387.6,634,622.7664,209,69,100.571428571429,51,3717.86126373626,4.64468634625956,73.9166359524208,75.6060023085802,66.9856459330144,"No","No","Has Capacity","Has Capacity",
2021-12-08,"IA",33367.63907115,4766.80558159286,2657.65964384712,379.665663406731,6737.6,1852,1893.65964384712,613,83,1830.28571428571,2295,2792.67420911176,38.3964834092124,71.8941515695928,75.4344077463855,86.4600326264274,"No","No","Has Capacity","Has Capacity",
2021-12-08,"ID",8977.43422266029,1282.49060323718,868.907115546882,124.129587935269,2697.1,721,632.907115546882,285,44,452.142857142857,696,829.49302830425,35.2550619865429,76.5337912740765,78.0316879951249,84.5614035087719,"No","No","Has Capacity","Has Capacity",
2021-12-08,"IL",95873.6391540508,13696.2341648644,8295.3009522101,1185.04299317287,27821.6,7248,5562.3009522101,3267,878,7339.85714285714,7068,19559.5204143395,53.590330411307,80.0072571232061,77.1255444044689,73.1251913070095,"No","No","Has Capacity","Has Capacity",
2021-12-08,"IN",55924.3530869974,7989.19329814249,5938.06752479639,848.295360685199,16722.9,5560,3531.06752479639,2317,459,4816.14285714286,4179,8346.81285254959,60.283218560535,78.884837409801,71.402119123547,80.1899007337074,"No","No","Has Capacity","Has Capacity",
2021-12-08,"KS",33464.3514767505,4780.62163953578,2780.02402164674,397.146288806677,7288,2966,2081.02402164674,822,153,1785.57142857143,0,3083.86064087257,37.3501934100942,71.4458833473279,65.0153338051427,81.3868613138686,"No","No","Has Capacity","Has Capacity",
2021-12-08,"KY",38174.756141462,5453.53659163743,2925.87956932513,417.982795617876,9872.6,2520,2075.87956932513,1434,113,2415.42857142857,2711,3077.13140424591,44.2910491355727,78.9733244603738,79.6888853066817,92.1199442119944,"No","No","Has Capacity","Has Capacity",
2021-12-08,"LA",40786.5587896793,5826.65125566847,3216.13058727569,459.44722675367,10981.3,3197,2998.13058727569,1489,321,469.571428571429,560,6619.90988458124,8.05902752656777,72.6978537397604,75.0253886415124,78.4419073203492,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MA",45551.8300469794,6507.40429242563,2462.23585053055,351.747978647221,15418.6,2196,1405.23585053055,1281,176,4696,4506,6737.05246613207,72.1639503091265,90.8860995775845,87.8074510021653,86.2607338017174,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MD",15733.9448134458,2247.70640192082,2075.95641450448,296.565202072069,9948.4,1567,1207.95641450448,1322,316,1388.28571428571,1190,4612.74722354058,61.7645486572146,87.8577820101275,86.7360758422211,76.0968229954614,"No","No","Has Capacity","Has Capacity",
2021-12-08,"ME",18592.7888182014,2656.11268831449,1043.55999662423,149.079999517747,2886,899,766.559996624229,356,78,994.571428571429,1151,1859.51871132027,37.4446247309847,73.43866955564,73.2599643069601,78.0898876404494,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MI",89373.6417134169,12767.6631019167,6232.2100254679,890.315717923985,20251.5,3205,2587.2100254679,2624,350,8655.42857142857,9697,14693.366468922,67.7917995042429,87.2246005211076,86.064611504848,86.6615853658537,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MN",46950.162767033,6707.16610957615,2532.27683307904,361.753833297005,9445.1,1756,1215.27683307904,982,148,4725,12420,8052.29813188807,70.4470401180893,87.1332560472728,82.9745976342835,84.928716904277,"No","No","Unsustainable","Unsustainable",
2021-12-08,"MO",30132.7845479499,4304.68350684999,3428.88639442688,489.840913489554,14481.9,2733,1991.88639442688,1851,242,2270.85714285714,2128,4311.25052192067,52.7531731251219,86.2456832706559,84.3165385056812,86.9259859535386,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MS",34052.1017828684,4864.5859689812,3028.7605494266,432.680078489514,7772.1,2876,2847.7605494266,788,146,423.857142857143,652,1936.64658670254,8.7131185584929,63.3591880003269,67.4844544940644,81.4720812182741,"No","No","Has Capacity","Has Capacity",
2021-12-08,"MT",7410.76592000626,1058.68084571518,918.433082319328,131.204726045618,2464.8,822,676.433082319328,226,61,284.714285714286,415,648.64159217406,26.8933065962812,72.5562689743862,72.9159802306425,73.0088495575221,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NC",61921.1792607743,8845.88275153919,5027.40073359598,718.200104799425,21068.7,4805,3930.40073359598,2284,398,3089.28571428571,2693,7567.53186206511,34.9234304936743,81.3448350700519,79.8431076432587,82.5744308231173,"No","No","Has Capacity","Has Capacity",
2021-12-08,"ND",7656.4479097106,1093.7782728158,559.271444367614,79.8959206239449,1865.9,347,346.271444367614,203,57,409.857142857143,470,1231.01876886318,37.4716844394811,81.442122066155,84.646017699115,71.9211822660099,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NE",12215.678923118,1745.09698901685,1012.28740911578,144.612487016539,3861.9,841,548.287409115776,488,50,1063.57142857143,1207,1443.77383884588,60.9462646067953,85.8026513085327,81.2778272484417,89.7540983606557,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NH",13903.4063683871,1986.20090976958,770.133842616412,110.019120373773,2648.6,533,367.133842616412,225,27,1262.28571428571,861,1765.05721792439,63.5527709244757,86.1385697116812,82.2569906790945,88,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NJ",92791.3253328234,13255.9036189748,7444.42160263689,1063.4888003767,21036.2,6392,6075.42160263689,2945,1503,3851.71428571429,3950,42389.2058653377,29.0565954342099,71.1192059277014,73.6531882445076,48.9643463497453,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NM",15272.5572326413,2181.79389037733,951.282933936772,135.897561990967,3492.3,922,411.282933936772,474,42,1572.57142857143,961,2022.93825783972,72.0769929509456,88.2231499602906,78.9160759204208,91.1392405063291,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NV",13979.8090540599,1997.11557915141,1848.7094460196,264.101349431372,7060.4,1598,1335.7094460196,806,131,688.428571428571,706,1953.52448450043,34.4711432135084,81.0816746073933,80.9239584576817,83.7468982630273,"No","No","Has Capacity","Has Capacity",
2021-12-08,"NY",159491.028642519,22784.432663217,10506.1482588372,1500.87832269103,43789.5,8204,7321.1482588372,4949,1278,9723.85714285714,8611,41587.6812527479,42.6776355882464,83.2810416678948,83.3075608366566,74.1766013336027,"No","No","Has Capacity","Has Capacity",
2021-12-08,"OH",74222.0506714771,10603.1500959253,8351.15858382162,1193.02265483166,27408,5402,4216.15858382162,3928,665,7654.85714285714,7876,12602.9585335569,72.1941788393511,84.6170512849474,82.886108031047,83.0702647657841,"No","No","Has Capacity","Has Capacity",
2021-12-08,"OK",18492.0831610566,2641.72616586523,2999.77642329066,428.539489041523,8263.8,2242,2038.77642329066,1010,130,978.142857142857,1157,1585.18912540142,37.0266558957481,75.3288266500803,78.3088235294118,87.1287128712871,"No","No","Has Capacity","Has Capacity",
2021-12-08,"OR",27082.108237957,3868.87260542242,1673.59800975368,239.085429964812,6756.6,1520,1379.59800975368,795,185,903.142857142857,920,4256.6315928969,23.3438251721459,79.5814757458828,78.663672094329,76.7295597484277,"No","No","Has Capacity","Has Capacity",
2021-12-08,"PA",69784.2810372305,9969.18300531865,6409.94810804936,915.70687257848,27704.5,4059,2682.94810804936,3790,621,7730,7912,16139.4802023841,77.5389517463565,90.3158399969342,87.0327774583094,83.6147757255937,"No","No","Has Capacity","Has Capacity",
2021-12-08,"RI",9943.11018651547,1420.44431235935,416.383060399317,59.4832943427595,2061.9,264,263.383060399317,136,12,853.142857142857,939,1086.6974789916,60.0616898332177,87.2261962074147,89.022869022869,91.1764705882353,"No","No","Has Capacity","Has Capacity",
2021-12-08,"SC",25155.9174961933,3593.70249945619,2344.24487775928,334.892125394183,9895.7,2261,1941.24487775928,1305,269,1042.85714285714,673,3546.21499874172,29.0190171004682,80.3829453423277,80.6851187425252,79.3869731800766,"No","No","Has Capacity","Has Capacity",
2021-12-08,"SD",8479.79460140593,1211.39922877228,973.830437382451,139.118633911779,2240,904,678.830437382451,246,85,511.571428571429,1026,1022.80543721458,42.2297964552854,69.695069759712,67.6565295169946,65.4471544715447,"No","No","Has Capacity","Unsustainable",
2021-12-08,"TN",58694.0796156177,8384.86851651681,5555.94253080164,793.706075828806,17488.5,5367,4759.94253080164,2447,689,1853.42857142857,2011,9256.90246933593,22.1044440682358,72.7824425719665,73.5706899098833,71.8430731507969,"No","No","Has Capacity","Has Capacity",
2021-12-08,"TX",86181.9710655108,12311.7101522158,14102.817425051,2014.68820357871,54688.8,15116,11136.817425051,6521,609,5083.57142857143,4955,5902.86711164448,41.2905385662974,79.6360179322806,77.4050822122571,90.6609415733783,"No","No","Has Capacity","Has Capacity",
2021-12-08,"UT",39565.3855246681,5652.19793209544,2366.53481911369,338.076402730527,5250,2277,1854.53481911369,620,170,1532.85714285714,1122,3216.94063358516,27.1196649740974,64.6755272549773,63.6087581908263,72.5806451612903,"No","No","Has Capacity","Has Capacity",
2021-12-08,"VA",54177.2264666234,7739.6037809462,4932.67727613462,704.668182304945,16090.9,3748,3915.67727613462,1912,458,2374,2850,9168.07332490518,30.6734048304184,75.6652687162644,79.1766209233846,76.0460251046025,"No","No","Has Capacity","Has Capacity",
2021-12-08,"VT",6221.01479956487,888.716399937838,345.7826992367,49.3975284623858,1122.6,283,226.7826992367,96,11,442.285714285714,276,494.678105725049,49.7668001081841,79.7984411868252,77.1035598705502,88.5416666666667,"No","No","Has Capacity","Has Capacity",
2021-12-08,"WA",32118.7053258543,4588.38647512204,2047.69203879403,292.527434113433,10996,1911,1514.69203879403,1225,262,1658.85714285714,1937,5545.15783355812,36.1533875110862,86.2250633067112,84.83212953409,78.6122448979592,"No","No","Has Capacity","Has Capacity",
2021-12-08,"WI",58069.5305132416,8295.64721617737,5155.06027610177,736.437182300252,11177.6,3017,3128.06027610177,1562,427,3903.14285714286,2979,8858.11370810172,47.0504923296561,72.0149202324133,76.7529665587918,72.663252240717,"No","No","Has Capacity","Has Capacity",
2021-12-08,"WV",12481.9557318148,1783.1365331164,1253.56715985357,179.081022836224,4846.3,922,767.567159853569,647,128,1046.57142857143,771,1882.18018018018,58.6927253821854,84.1617902347447,84.4309354947653,80.2163833075734,"No","No","Has Capacity","Has Capacity",
2021-12-08,"WY",7955.7590906396,1136.53701294851,840.950013459741,120.135716208534,1398,804,734.950013459741,138,70,182.714285714286,169,1048.56448268712,16.0764043434248,47.4284682789885,53.713298791019,49.2753623188406,"No","No","Has Capacity","Has Capacity",
2021-12-09,"AK",11182.9141136513,1597.55915909304,329.834677626509,47.1192396609299,988,398,266.834677626509,131,27,232.857142857143,432,1772.88571428571,14.575807195105,72.9924415357784,75.4169240271773,79.3893129770992,"No","No","Has Capacity","Has Capacity",
2021-12-09,"AL",39184.7847704808,5597.82639578297,3916.13982672892,559.44854667556,13556.8,3232,3595.13982672892,1555,141,580.428571428571,718,1794.22464238032,10.3688205097934,73.4809112273625,78.8523195707649,90.9324758842444,"No","No","Has Capacity","Has Capacity",
2021-12-09,"AR",21785.4613308325,3112.2087615475,2530.49170842981,361.498815489973,7474.8,2338,2024.49170842981,949,142,811.714285714286,860,1309.08556729675,26.0816143101747,72.9157742223229,75.2749576988156,85.0368809272919,"No","No","Has Capacity","Has Capacity",
2021-12-09,"AZ",45509.2684373604,6501.32406248005,4550.45192997078,650.064561424397,14059,3421,2336.45192997078,2197,562,4093.42857142857,3506,10005.1200043238,62.9629984921419,83.3810944592732,80.2596653202539,74.4196631770596,"No","No","Has Capacity","Has Capacity",
2021-12-09,"CA",196696.028377489,28099.4326253556,14230.7887547475,2032.96982210679,59491.7,12687,11573.7887547475,7051,1428,7406.28571428571,4672,30552.4727800338,26.3574208526994,80.5455403783259,80.642060452555,79.7475535385052,"No","No","Has Capacity","Has Capacity",
2021-12-09,"CO",51364.3463359085,7337.76376227264,4377.67218207187,625.381740295981,10238.4,2977,2993.67218207187,1313,245,2406.85714285714,2435,4485.07097738088,32.8009625389152,70.760351401861,75.0628245937343,81.3404417364813,"No","No","Has Capacity","Has Capacity",
2021-12-09,"CT",21362.6428832331,3051.80612617615,1821.98906767097,260.284152524425,7818.5,1359,1217.98906767097,1025,378,1525.57142857143,789,6932.91010406812,49.9891331721959,84.4217040650895,83.8885595732069,63.1219512195122,"No","No","Has Capacity","Has Capacity",
2021-12-09,"DC",4424.45025580711,632.064322258159,659.906145251396,94.2723064644852,2760.1,672,564.906145251396,339,65,173.571428571429,128,889.714285714286,27.4610387675917,79.5331275949641,80.6785508913168,80.8259587020649,"No","No","Has Capacity","Has Capacity",
2021-12-09,"DE",10077.3098713645,1439.61569590921,897.623277014707,128.231896716387,2796.6,777,658.623277014707,199,28,565.428571428571,567,1512.99434874749,39.2763550046922,76.4491426369625,77.9574468085106,85.929648241206,"No","No","Has Capacity","Has Capacity",
2021-12-09,"FL",111954.462938312,15993.4947054732,13603.0883683671,1943.29833833816,51660.6,11603,12251.0883683671,6397,1352,1963.14285714286,2815,16847.5546218487,12.2746334887712,76.2854315118928,80.3976888768753,78.8650930123495,"No","No","Has Capacity","Has Capacity",
2021-12-09,"GA",39554.8424162861,5650.69177375515,5152.39877852704,736.056968361005,19834.7,4472,4178.39877852704,2620,438,1334.71428571429,2371,4716.49597901227,23.6203696671869,78.9338947474525,80.7945028988619,83.2824427480916,"No","No","Has Capacity","Has Capacity",
2021-12-09,"HI",17503.7916392994,2500.54166275706,644.427257799671,92.0610368285245,2387.6,631,620.427257799671,207,75,98.2857142857143,72,4352.44866071429,3.93057695256899,74.0146063913691,75.8330141708158,63.768115942029,"No","No","Has Capacity","Has Capacity",
2021-12-09,"IA",30039.9605654847,4291.42293792638,2465.70673418918,352.243819169882,6737.6,1864,1679.70673418918,611,79,1767.57142857143,1400,2752.40486332444,41.188469515557,75.0696578278738,75.373232923768,87.0703764320786,"No","No","Has Capacity","Has Capacity",
2021-12-09,"ID",10344.6941005092,1477.81344292988,887.34968521683,126.764240745261,2697.1,719,641.34968521683,296,50,442.857142857143,651,1028.75237014829,29.9670533500591,76.2207672975852,78.0525030525031,83.1081081081081,"No","No","Has Capacity","Has Capacity",
2021-12-09,"IL",114824.981375646,16403.5687679495,8352.674625246,1193.239232178,27821.6,7308,5588.674625246,3253,880,7416.85714285714,6658,23139.2596535092,45.2148995610562,79.912461449931,76.9558225333459,72.9480479557332,"No","No","Has Capacity","Has Capacity",
2021-12-09,"IN",65472.168773399,9353.16696762843,6301.37362144412,900.196231634874,16722.9,5439,3847.37362144412,2274,455,4708.85714285714,5253,9389.93895647356,50.3450559490131,76.9933825984482,71.6408571875489,79.9912049252419,"No","No","Has Capacity","Has Capacity",
2021-12-09,"KS",33651.8148994343,4807.40212849061,2981.33756894195,425.905366991708,7288,2851,2273.33756894195,819,137,1780.71428571429,4443,2761.86625963299,37.0410928422454,68.8071134887218,66.510043462939,83.2722832722833,"No","No","Has Capacity","Unsustainable",
2021-12-09,"KY",41093.2723141611,5870.46747345159,3077.84531144538,439.69218734934,9872.6,2365,2193.84531144538,1453,95,2351.85714285714,2806,2877.18323185354,40.0625189304447,77.7784442654885,80.2850950316772,93.4618031658637,"No","No","Has Capacity","Has Capacity",
2021-12-09,"LA",47271.6344714569,6753.09063877955,3287.60517449752,469.657882071074,10981.3,3277,3079.60517449752,1493,358,439.428571428571,732,8231.1271978022,6.50707350061552,71.9559143771911,74.3884329816334,76.0214333556598,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MA",52543.2286659262,7506.17552370375,2570.77581543478,367.253687919255,15418.6,2283,1456.77581543479,1306,190,4784.14285714286,5920,7877.80151087692,63.7360909298619,90.5518282111555,87.4814936667215,85.4517611026034,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MD",15989.6139907689,2284.23057010984,2100.48892157123,300.069845938748,9948.4,1491,1193.48892157123,1316,323,1397.57142857143,1207,5060.14817596956,61.183465752506,88.0032073341318,87.3225065895757,75.4559270516717,"No","No","Has Capacity","Has Capacity",
2021-12-09,"ME",19348.4918802605,2764.07026860865,1053.67052071151,150.524360101644,2886,882,754.670520711508,355,73,991.714285714286,1220,1809.66698518872,35.8787653475064,73.8506403079866,73.6480430236032,79.4366197183099,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MI",96687.5145589569,13812.502079851,6255.99013511732,893.712876445332,20251.5,3254,2551.99013511732,2632,338,8405.28571428571,8946,16014.5340852755,60.8527380896973,87.3985130231473,85.8417090893269,87.1580547112462,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MN",52163.1682322571,7451.88117603673,2497.74531860949,356.820759801356,9445.1,1723,1205.74531860949,973,140,4649.71428571429,3045,8743.21770958837,62.3965167435376,87.2341709605034,83.190243902439,85.6115107913669,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MO",29506.6733935726,4215.23905622466,3640.00529708638,520.000756726625,14481.9,2607,2148.00529708638,1826,221,2363.28571428571,4142,3781.98921112755,56.0652831965922,85.1676555073134,84.9480369515012,87.8970427163198,"No","No","Has Capacity","Unsustainable",
2021-12-09,"MS",38867.650368062,5552.52148115171,2999.71009587704,428.530013696719,7772.1,2874,2814.71009587704,786,133,469.428571428571,787,1949.49671814672,8.45433147844755,63.7844328318339,67.5033921302578,83.0788804071247,"No","No","Has Capacity","Has Capacity",
2021-12-09,"MT",8950.66344162507,1278.66620594644,988.40152038936,141.20021719848,2464.8,859,745.40152038936,225,70,240.571428571429,272,853.597701149425,18.8142478038953,69.7581337070205,71.6595183107885,68.8888888888889,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NC",65600.5884136919,9371.51263052742,5163.90073793813,737.700105419733,21068.7,4948,4005.90073793813,2264,369,3059.85714285714,3294,7539.20574665475,32.6506217671814,80.9864835612158,79.1969728820685,83.7014134275618,"No","No","Has Capacity","Has Capacity",
2021-12-09,"ND",8128.84718719688,1161.26388388527,577.768659313942,82.5383799019917,1865.9,368,353.768659313942,203,57,381.142857142857,388,1627.35208637026,32.8213821536978,81.0403205255404,83.8949671772429,71.9211822660099,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NE",13446.7854566734,1920.96935095335,1023.10295141607,146.157564488011,3861.9,833,554.102951416074,485,57,1047.14285714286,1190,1750.47478919258,54.511169406382,85.6520637143356,81.5012214079503,88.2474226804124,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NH",14935.5534227048,2133.65048895783,760.873789098958,108.696255585565,2648.6,518,353.873789098958,229,26,1279.28571428571,1458,1931.45837135837,59.9576041580537,86.639213580799,82.7505827505828,88.646288209607,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NJ",92882.0424790512,13268.863211293,7496.88007293982,1070.98286756283,21036.2,6471,6013.88007293982,2932,1495,4004.57142857143,4258,43270.1348232348,30.1802148744978,71.4117565295071,73.3165642653911,49.0109140518417,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NM",18173.2221973321,2596.17459961887,1011.48703043357,144.498147204796,3492.3,910,474.487030433572,483,48,1517.71428571429,1441,2311.38334663474,58.4596384980076,86.4133370433934,79.2095042266393,90.0621118012422,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NV",15215.6350409074,2173.66214870105,1871.29472512334,267.327817874763,7060.4,1547,1332.29472512334,814,132,673.142857142857,736,2116.93563579278,30.968145511717,81.1300390187052,81.6619250829777,83.7837837837838,"No","No","Has Capacity","Has Capacity",
2021-12-09,"NY",165844.427889028,23692.061127004,10969.9767808456,1567.1395401208,43789.5,8280,7734.97678084561,4922,1271,9777.14285714286,10805,41028.559186555,41.2675908808921,82.3360011398952,83.0878898670316,74.1771637545713,"No","No","Has Capacity","Has Capacity",
2021-12-09,"OH",85324.7895096979,12189.2556442426,8693.87384518962,1241.98197788423,27408,5401,4447.87384518962,3951,700,7621,8707,14741.3223570603,62.522275538619,83.7716219892381,82.8452547325626,82.282966337636,"No","No","Has Capacity","Has Capacity",
2021-12-09,"OK",16200.7875691627,2314.3982241661,2495.94604584054,356.563720834362,8263.8,2245,1488.94604584054,1004,135,954.285714285714,1453,1769.47724370962,41.2325633644812,81.9823078264172,78.3342983979927,86.5537848605578,"No","No","Has Capacity","Has Capacity",
2021-12-09,"OR",29085.8189180561,4155.11698829373,1697.4926833801,242.498954768585,6756.6,1321,1389.4926833801,778,176,866.428571428571,841,4752.63505402161,20.852086087337,79.4350311786979,81.3760045114902,77.3778920308483,"No","No","Has Capacity","Has Capacity",
2021-12-09,"PA",68412.5303186777,9773.21861695395,6271.67763587544,895.953947982206,27704.5,4147,2502.67763587544,3787,646,7889.57142857143,8723,17369.5488403903,80.7264396489106,90.9665302175624,86.637667149992,82.941642461051,"No","No","Has Capacity","Has Capacity",
