"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-03,"TX",109917.599976837,15702.5142824053,16160.6025562385,2308.65750803407,55509.9,15241,13380.6025562385,6530,559,2761.14285714286,5069,6588.49050326559,17.584081169961,75.8951059968789,77.3902594609028,91.4395099540582,"No","No","Has Capacity","Has Capacity",
2021-12-03,"UT",43692.2767335136,6241.75381907338,2317.68329824561,331.097614035088,5214,2122,1811.68329824561,624,152,1480.57142857143,1981,3377.47276946656,23.7204393426594,65.2534848821325,66.0805626598465,75.6410256410256,"No","No","Has Capacity","Has Capacity",
2021-12-03,"VA",65586.0165424235,9369.43093463193,5065.88903960286,723.69843422898,16044.5,3908,4284.88903960286,1917,469,1837.14285714286,2598,9089.18114974923,19.6078381916695,73.2937203427788,78.2599020916778,75.5346896191967,"No","No","Has Capacity","Has Capacity",
2021-12-03,"VT",9976.05705394974,1425.15100770711,398.160979301693,56.8801399002418,1119.9,289,302.160979301693,97,13,320.714285714286,583,730.184862012987,22.5038809206805,73.0189321098587,76.7123287671233,86.5979381443299,"No","No","Has Capacity","Has Capacity",
2021-12-03,"WA",42411.9704579515,6058.8529225645,2247.67907710455,321.097011014935,10944.9,2116,1752.67907710455,1233,275,1360.71428571429,2126,7018.3634085213,22.4582821716415,83.9863399656046,83.2329635499208,77.6966747769667,"No","No","Has Capacity","Has Capacity",
2021-12-03,"WI",62654.4103374695,8950.63004820992,4717.15020898281,673.878601283258,11204.1,3104,2945.15020898281,1538,404,3549.71428571429,6157,9438.51315779606,39.6588202908041,73.7136386770664,76.5417170495768,73.7321196358908,"No","No","Has Capacity","Has Capacity",
2021-12-03,"WV",16765.2127414707,2395.03039163867,1457.17449671013,208.167785244304,4911.2,868,1026.17449671013,646,114,840.857142857143,1466,2048.94313830821,35.108412226946,79.105422367036,85.3105432391268,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2021-12-03,"WY",8374.46008330955,1196.35144047279,894.272800472896,127.753257210414,1398,801,783.272800472896,139,61,185.142857142857,285,888.074956730129,15.4756245430431,43.9719026843422,54.1762013729977,56.1151079136691,"No","No","Has Capacity","Has Capacity",
2021-12-04,"AK",11080.2394309758,1582.89134728225,336.094604921771,48.0135149888244,985.7,463,274.094604921771,126,26,266.571428571429,311,1122.64315768383,16.840791317049,72.1928979484863,71.1706102117061,79.3650793650794,"No","No","Has Capacity","Has Capacity",
2021-12-04,"AL",29608.8615967439,4229.83737096342,3899.19714864361,557.028164091944,13670.3,3773,3559.19714864361,1548,213,528.857142857143,676,2072.37394957983,12.5030136261879,73.9640157959693,75.2346570397112,86.2403100775194,"No","No","Has Capacity","Has Capacity",
2021-12-04,"AR",19240.0999165086,2748.58570235838,2477.15493335164,353.879276193091,7479.7,2915,2021.15493335164,934,238,780.285714285714,1174,1780.75054961966,28.3886259619339,72.9781283560619,68.4796712802768,74.5182012847966,"No","No","Has Capacity","Has Capacity",
2021-12-04,"AZ",68434.9078384259,9776.41540548941,5981.08677255487,854.440967507838,14214.4,3616,3743.08677255487,2200,603,3324.57142857143,5236,12495.4394122295,34.0060368824416,73.6669379463441,79.183696966208,72.5909090909091,"No","No","Has Capacity","Has Capacity",
2021-12-04,"CA",206906.056560891,29558.0080801272,14749.4527294304,2107.06467563292,59330.7,13647,12226.4527294304,7051,1628,5648.42857142857,7612,31130.4357751659,19.109638769015,79.3927044018856,78.9294095849802,76.9110764430577,"No","No","Has Capacity","Has Capacity",
2021-12-04,"CO",55564.4154525046,7937.77363607209,4416.61387411442,630.944839159203,10219.1,3317,2915.61387411442,1322,283,2389.71428571429,2820,5658.327586449,30.1055988149444,71.4689759948095,72.3098756156607,78.5930408472012,"No","No","Has Capacity","Has Capacity",
2021-12-04,"CT",22767.5308785204,3252.5044112172,1914.00319261888,273.429027516983,7820.9,1630,1453.00319261888,1025,436,971.714285714286,863,8368.87642815149,29.8758791029783,81.4215347003685,80.1122498779893,57.4634146341463,"No","No","Has Capacity","Has Capacity",
2021-12-04,"DC",4686.83478260869,669.547826086956,636.007468879668,90.8582098399526,2763,834,567.007468879668,345,83,131.428571428571,257,1275.14108251996,19.6294523419903,79.478557043805,75.9098786828423,75.9420289855072,"No","No","Has Capacity","Has Capacity",
2021-12-04,"DE",9345.92876564382,1335.13268080626,792.208977957215,113.172711136745,2792.1,838,587.208977957215,200,29,426.285714285714,736,1770.58667247387,31.9283409367441,78.9689130777116,76.0844748858448,85.5,"No","No","Has Capacity","Has Capacity",
2021-12-04,"FL",85300.1324430289,12185.733206147,11655.3137606986,1665.04482295695,51694.2,13794,10408.3137606986,6347,1625,1820.14285714286,2114,15689.3499828159,14.9366708293326,79.8656062755616,76.4675776651825,74.3973530801954,"No","No","Has Capacity","Has Capacity",
2021-12-04,"GA",41791.1030078165,5970.15757254521,5195.56213452248,742.22316207464,19738.4,5562,4318.56213452248,2540,530,1140.57142857143,1245,6133.20974949893,19.1045448082734,78.1210121665257,75.4588775150018,79.1338582677165,"No","No","Has Capacity","Has Capacity",
2021-12-04,"HI",11620.7447115385,1660.10638736264,628.364615384615,89.7663736263736,2410.7,621,596.364615384615,208,76,107.428571428571,118,3126.34693877551,6.47118595810236,75.261765653768,76.1703760552571,63.4615384615385,"No","No","Has Capacity","Has Capacity",
2021-12-04,"IA",32417.7111659726,4631.10159513894,2524.86466841813,360.694952631161,6732.4,2147,1780.86466841813,597,99,1680.71428571429,4563,3377.09592664886,36.2918897628689,73.547848190569,71.4798087141339,83.4170854271357,"No","No","Has Capacity","Unsustainable",
2021-12-04,"ID",11928.7224684889,1704.10320978413,889.505989955108,127.072284279301,2663.4,973,690.505989955108,281,62,449.285714285714,514,1356.99448417494,26.364935627498,74.0742663529659,70.326318999695,77.9359430604982,"No","No","Has Capacity","Has Capacity",
2021-12-04,"IL",112165.628628594,16023.6612326562,8196.55322557651,1170.93617508236,27725.4,8232,5820.55322557651,3252,886,6067.42857142857,7558,23372.146521182,37.8654321464507,79.0064228989428,73.7349243826176,72.7552275522755,"No","No","Has Capacity","Has Capacity",
2021-12-04,"IN",58673.979503486,8381.99707192657,5793.54188843698,827.648841205283,16869.2,6185,3578.54188843698,2338,542,4113,5600,9171.32969906647,49.0694516438747,78.7865346997073,68.2901820046142,76.8177929854577,"No","No","Has Capacity","Has Capacity",
2021-12-04,"KS",31821.2620792055,4545.89458274364,2756.20911693339,393.744159561913,7233.7,3048,2064.20911693339,818,175,1666.57142857143,4712,3129.66232420093,36.6610223408564,71.4639932961915,63.9673720297907,78.6063569682152,"No","No","Unsustainable","Unsustainable",
2021-12-04,"KY",27135.3800877099,3876.48286967284,2991.28520525816,427.326457894023,9928.9,2373,1881.28520525816,1401,133,2068.85714285714,2884,2738.09569128399,53.3694385455067,81.052430729908,79.6256546750236,90.5067808708066,"No","No","Has Capacity","Unsustainable",
2021-12-04,"LA",32484.3334099827,4640.61905856895,3108.76568935485,444.10938419355,10976.6,3640,2868.76568935485,1488,356,462.571428571429,479,4358.20994575045,9.96788192983187,73.8647150360325,71.3588795341884,76.0752688172043,"No","No","Has Capacity","Has Capacity",
2021-12-04,"MA",61527.0460872569,8789.57801246527,2805.24142559297,400.748775084709,15543.8,2272,1930.24142559297,1287,214,3734.14285714286,5765,8969.77404081633,42.4837557826683,87.5819206011852,87.3966827536473,83.3721833721834,"No","No","Has Capacity","Has Capacity",
2021-12-04,"MD",18011.354248164,2573.05060688058,2047.24893889897,292.464134128425,9986.2,1758,1322.24893889897,1311,364,1172.14285714286,1700,6105.47902993558,45.5545978772605,86.759238359947,85.0051177072671,72.234935163997,"No","No","Has Capacity","Has Capacity",
2021-12-04,"ME",19038.5501356444,2719.79287652063,990.069191726831,141.438455960976,2892.6,978,743.069191726831,349,87,973.571428571429,1219,2161.94158473106,35.7957930170366,74.3113741365266,70.8755211435378,75.0716332378224,"No","No","Has Capacity","Has Capacity",
2021-12-04,"MI",68728.0562858471,9818.29375512102,4542.85952907448,648.979932724925,20317.7,3788,849.859529074477,2564,329,8424.14285714286,12826,15040.5507162437,85.8004768165446,95.8171469749308,83.4056161563061,87.1684867394696,"No","No","Unsustainable","Has Capacity",
2021-12-04,"MN",50797.5070035587,7256.78671479409,2429.36793617709,347.052562311012,9509.9,1907,1139.36793617709,963,129,4528.85714285714,5682,7887.38534161491,62.40857449516,88.0191386220982,81.615733153379,86.6043613707165,"No","No","Has Capacity","Has Capacity",
2021-12-04,"MO",32880.0889833423,4697.15556904891,3798.6107660261,542.658680860872,14669.9,2888,2558.6107660261,1836,282,2428.14285714286,5375,4099.14481050966,51.6938990299296,82.5587715933571,83.1623134328358,84.640522875817,"No","No","Unsustainable","Unsustainable",
2021-12-04,"MS",44609.5326521528,6372.79037887898,2991.45633141712,427.35090448816,7794.3,3197,2825.45633141712,775,173,354,296,2649.34638554217,5.55486653339869,63.749710282936,63.3623653449461,77.6774193548387,"No","No","Has Capacity","Has Capacity",
2021-12-04,"MT",8535.04172533261,1219.29167504752,1020.99101855773,145.855859793961,2476,942,744.991018557726,234,67,309.285714285714,311,907.458850931677,25.3660154182273,69.9115097513035,68.9313984168865,71.3675213675214,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NC",67804.8292544859,9686.40417921228,5337.30360906389,762.471944151985,21098.3,5217,4374.30360906389,2247,401,2534.42857142857,3728,7192.53639846743,26.164803001589,79.2670328459454,77.9296048735088,82.1539830885625,"No","No","Has Capacity","Has Capacity",
2021-12-04,"ND",7122.90155228758,1017.55736461251,531.250357638518,75.892908234074,1872,486,315.250357638518,204,55,492.285714285714,451,1214.94752428335,48.3791608616756,83.1597031176005,78.7122207621551,73.0392156862745,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NE",11637.2470138152,1662.46385911645,972.976742476809,138.996677496687,3867.2,944,490.976742476809,486,69,862.714285714286,0,1577.21132187315,51.8937167255348,87.3040767874222,78.937974118697,85.8024691358025,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NH",14527.0007877652,2075.2858268236,735.924020762182,105.132002966026,2650.3,577,366.924020762182,223,34,1147.57142857143,1613,2072.55168408827,55.2970301121308,86.1553778529909,80.7858807858808,84.7533632286996,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NJ",92634.1356170514,13233.4479452931,7286.99367167969,1040.99909595424,21069.5,7216,6112.99367167969,2944,1565,3066.28571428571,4463,42551.4146807196,23.1707241148468,70.9865271046789,70.4213805541892,46.8410326086957,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NM",17320.6902655206,2474.38432364579,966.136366661477,138.01948095164,3469.3,1031,430.136366661477,481,36,1487.28571428571,2385,2066.99137714787,60.1073042725362,87.6016381788408,76.4342857142857,92.5155925155925,"No","No","Has Capacity","Unsustainable",
2021-12-04,"NV",15650.2507212976,2235.75010304251,1805.40430885539,257.914901265056,7090.8,1792,1300.40430885539,813,161,655.714285714286,734,2505.08467449061,29.3286036226481,81.6606827317737,78.7979176526266,80.1968019680197,"No","No","Has Capacity","Has Capacity",
2021-12-04,"NY",161336.619209248,23048.088458464,10832.8368257363,1547.54811796232,43924,9456,7776.83682573627,4996,1412,7855,8853,42824.0775279827,34.0809174442204,82.2947891227205,80.7452657299939,71.7373899119295,"No","No","Has Capacity","Has Capacity",
2021-12-04,"OH",77563.9662113377,11080.5666016197,8261.39440397303,1180.19920056758,27432.2,6436,4347.39440397303,3866,665,6943.14285714286,9584,12840.0512760324,62.6605399053146,84.1522210979322,79.4488616406425,82.7987584066218,"No","No","Has Capacity","Has Capacity",
2021-12-04,"OK",24519.2883707693,3502.75548153847,3515.55277691386,502.221825273408,8305.6,2621,2685.55277691386,1001,158,1080,1807,1880.61653285128,30.8328687426861,67.6657583207251,74.3992967376441,84.2157842157842,"No","No","Has Capacity","Has Capacity",
2021-12-04,"OR",28977.1845945161,4139.59779921659,1598.63449117955,228.376355882793,6809.4,1372,1316.63449117955,779,173,864.571428571429,1337,5245.43494147319,20.8853968551014,80.6644566161549,80.3297491039426,77.7920410783055,"No","No","Has Capacity","Has Capacity",
2021-12-04,"PA",83772.363986584,11967.480569512,6996.20346039383,999.457637199119,28015.7,4883,3493.20346039383,3768,685,6742.28571428571,10127,18113.8130423654,56.3383886451603,87.5312647537137,84.6393406524269,81.8205944798301,"No","No","Has Capacity","Has Capacity",
2021-12-04,"RI",10004.8488108945,1429.26411584206,394.310341537964,56.3300487911377,2093.9,336,271.310341537964,137,18,731.571428571429,972,1501.27944250871,51.1851812735406,87.0428224109096,85.7324840764331,86.8613138686131,"No","No","Has Capacity","Has Capacity",
2021-12-04,"SC",31946.3741101063,4563.76773001519,2625.09036657805,375.012909511149,9905.6,2661,2234.09036657805,1305,306,738.714285714286,1406,4066.59588509317,16.1865004841477,77.4461883522649,77.1783876500858,76.551724137931,"No","No","Has Capacity","Has Capacity",
2021-12-04,"SD",6771.29437873624,967.327768390891,786.490077110207,112.355725301458,2210.2,1099,533.490077110207,246,81,568.428571428571,512,1017.9950529678,58.7627679058701,75.8623619079627,60.3392277156261,67.0731707317073,"No","No","Has Capacity","Has Capacity",
2021-12-04,"TN",55560.5948433605,7937.22783476578,5615.34430182392,802.192043117703,17498.2,5838,4834.34430182392,2447,717,1543.42857142857,2154,8485.27377704965,19.4454361593126,72.3723337153312,71.0488470121498,70.6988148753576,"No","No","Has Capacity","Has Capacity",
2021-12-04,"TX",91147.0767920899,13021.0109702986,15099.7741460686,2157.11059229552,55509.9,15850,12267.7741460686,6399,602,3340.42857142857,4690,6236.56072448069,25.6541414414612,77.8998446293929,76.1032460385665,90.5922800437568,"No","No","Has Capacity","Has Capacity",
2021-12-04,"UT",43444.6363055016,6206.37661507166,2349.80357540847,335.686225058353,5214,2178,1834.80357540847,626,149,1403.14285714286,1873,3216.13681330278,22.6080843005151,64.8100580090435,65.1798561151079,76.1980830670927,"No","No","Has Capacity","Has Capacity",
2021-12-04,"VA",58925.3351899741,8417.90502713916,4962.5338740885,708.933410584072,16044.5,4485,4122.5338740885,1914,526,2047.42857142857,2620,9392.88114952104,24.3223054290551,74.3056257652871,75.0847175156936,72.5182863113898,"No","No","Has Capacity","Has Capacity",
2021-12-04,"VT",7699.32735994509,1099.90390856358,380.154198795455,54.3077426850651,1119.9,317,272.154198795455,94,9,335.857142857143,478,551.84693877551,30.5351349551757,75.6983481743499,74.3941841680129,90.4255319148936,"No","No","Has Capacity","Has Capacity",
2021-12-04,"WA",36099.5394833955,5157.0770690565,2142.54117758687,306.077311083838,10944.9,2038,1633.54117758687,1214,284,1399.71428571429,2042,6360.97886612405,27.1416204755375,85.074864296733,83.7194440006391,76.6062602965404,"No","No","Has Capacity","Has Capacity",
2021-12-04,"WI",54006.3563415843,7715.19376308346,4117.28389680929,588.183413829898,11204.1,3305,2295.28389680929,1490,428,4199.57142857143,5302,9791.58160890701,54.4324816398781,79.5138931568864,74.2199687987519,71.2751677852349,"No","No","Has Capacity","Has Capacity",
2021-12-04,"WV",14643.2954334263,2091.89934763233,1273.94071708837,181.991531012624,4911.2,971,840.940717088366,646,142,930,1244,2303.10696406878,44.4572058905511,82.8770826460261,83.2354972375691,78.0185758513932,"No","No","Has Capacity","Has Capacity",
2021-12-04,"WY",7993.60684182684,1141.94383454669,825.868849974072,117.98126428201,1398,870,718.868849974072,139,62,221.142857142857,252,806.620493991989,19.365475818751,48.5787660962753,50.2288329519451,55.3956834532374,"No","No","Has Capacity","Has Capacity",
2021-12-05,"AK",10564.7141003059,1509.24487147227,344.421187200252,49.2030267428931,985.7,468,277.421187200252,128,31,266.571428571429,0,1422.64788303381,17.6625697797725,71.8554136958251,70.2668360864041,75.78125,"No","No","Has Capacity","Has Capacity",
2021-12-05,"AL",28544.182055583,4077.74029365472,3855.02936259143,550.718480370204,13670.3,4166,3513.02936259143,1553,248,547.714285714286,277,2413.58855902643,13.4318089498385,74.3017390796732,72.6119255801722,84.0309079201545,"No","No","Has Capacity","Has Capacity",
2021-12-05,"AR",18436.4155942069,2633.77365631527,2382.39930351706,340.342757645294,7479.7,3076,1919.39930351706,933,255,822.857142857143,805,2029.24969242967,31.2425155018197,74.3385523013348,66.6087711680417,72.6688102893891,"No","No","Has Capacity","Has Capacity",
2021-12-05,"AZ",62634.9642003683,8947.85202862404,5567.87923481161,795.411319258802,14214.4,3864,3333.87923481161,2182,635,3665.71428571429,6043,12733.7587735313,40.9675335934001,76.5457617992204,77.606490872211,70.8982584784601,"No","No","Has Capacity","Has Capacity",
2021-12-05,"CA",229902.594128133,32843.2277325904,15075.8258979786,2153.68941399694,59330.7,14534,12535.8258979786,7040,1664,5049.14285714286,0,35320.7436343184,15.3734672433933,78.8712658067769,77.3877868533644,76.3636363636364,"No","No","Has Capacity","Has Capacity",
2021-12-05,"CO",54557.2537394448,7793.89339134926,4430.62818068376,632.946882954823,10219.1,3532,2934.62818068376,1326,290,2389.71428571429,0,5641.71379034568,30.661367377269,71.2829096428867,70.5224503421799,78.1297134238311,"No","No","Has Capacity","Has Capacity",
2021-12-05,"CT",21922.6140312456,3131.80200446366,1919.62101440106,274.231573485866,7820.9,1887,1439.62101440106,1025,429,971.714285714286,0,8208.47068050193,31.0273217888401,81.5926426063361,76.96533203125,58.1463414634146,"No","No","Has Capacity","Has Capacity",
2021-12-05,"DC",4079.68641975308,582.812345679012,646.098755186722,92.2998221695317,2763,838,565.098755186722,332,74,131.428571428571,0,804.884773662551,22.5507528114301,79.5476382487614,75.5542590431739,77.710843373494,"No","No","Has Capacity","Has Capacity",
2021-12-05,"DE",8403.22797755603,1200.46113965086,728.332726233643,104.047532319092,2792.1,873,525.332726233643,201,27,502.142857142857,773,1583.06839712012,41.8291638568908,81.1850318314658,74.9497847919656,86.5671641791045,"No","No","Has Capacity","Has Capacity",
2021-12-05,"FL",85841.8629477941,12263.1232782563,11647.2408199013,1663.89154570019,51694.2,14688,10387.2408199013,6384,1695,1899.57142857143,1658,16784.9761904762,15.4901111688207,79.9063708889946,75.0581602676221,73.4492481203008,"No","No","Has Capacity","Has Capacity",
2021-12-05,"GA",44987.5204244146,6426.78863205923,5280.81860505772,754.402657865388,19738.4,5551,4385.81860505772,2618,578,1040.57142857143,0,6624.55208132062,16.1911568614637,77.7802729448298,76.0474649406688,77.9220779220779,"No","No","Has Capacity","Has Capacity",
2021-12-05,"HI",12189.1273258905,1741.30390369864,627.324561403509,89.6177944862156,2410.7,639,594.324561403509,207,76,105.285714285714,117,3059.24675324675,6.04637215032256,75.3463906166877,75.4702495201536,63.2850241545894,"No","No","Has Capacity","Has Capacity",
2021-12-05,"IA",32683.6168791951,4669.0881255993,2519.0959882316,359.870855461657,6732.4,2293,1778.0959882316,603,101,1680.71428571429,0,3326.90838563646,35.9966280460504,73.5889729036956,69.471441885235,83.2504145936982,"No","No","Has Capacity","Has Capacity",
2021-12-05,"ID",11488.7594930266,1641.25135614665,903.696972442236,129.099567491748,2663.4,1027,694.696972442236,283,65,443.857142857143,200,1357.74231032126,27.0438248958548,73.9169117503103,68.5740514075887,77.0318021201414,"No","No","Has Capacity","Has Capacity",
2021-12-05,"IL",123123.231820739,17589.0331172484,8654.15550506097,1236.30792929442,27725.4,8729,6174.15550506097,3264,979,5517.14285714286,0,27335.0227453166,31.3669479178623,77.7310498493765,72.1340782122905,70.0061274509804,"No","No","Has Capacity","Has Capacity",
2021-12-05,"IN",65419.0900695218,9345.58429564597,6155.71520670295,879.38788667185,16869.2,6349,3874.71520670295,2261,547,3751.85714285714,0,9993.4062018088,40.1457739202578,77.0308301122581,66.6456527449435,75.8071649712517,"No","No","Has Capacity","Has Capacity",
2021-12-05,"KS",35094.3976092716,5013.48537275309,2845.57370745259,406.510529636085,7233.7,3262,2150.57370745259,817,190,1548.71428571429,0,3585.24362101053,30.8909704640034,70.2700733033912,61.2082292781544,76.7441860465116,"No","No","Has Capacity","Has Capacity",
2021-12-05,"KY",25043.3699409494,3577.62427727849,2705.24678658534,386.463826655048,9928.9,2614,1606.24678658534,1393,152,2269,2265,2896.24163326995,63.4219757063489,83.8225101815374,77.4713436180298,89.0882986360373,"No","No","Has Capacity","Has Capacity",
2021-12-05,"LA",36089.9300098503,5155.70428712147,3148.75796116667,449.822565880953,10976.6,3661,2911.75796116667,1466,355,426.857142857143,0,4881.25086938378,8.27931780190337,73.4730430081567,70.8193846644349,75.7844474761255,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MA",59472.4047542305,8496.05782203293,2798.13031448185,399.732902068836,15543.8,2438,1888.13031448186,1279,225,3734.14285714286,0,9220.65301879588,43.9514765007726,87.8528396242756,86.355495858518,82.4081313526192,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MD",17265.5902372471,2466.5128910353,2093.74045794888,299.105779706983,9986.2,1870,1327.74045794888,1290,362,1340,1866,5877.63361121091,54.3277111938202,86.70424728176,83.9691384483498,71.937984496124,"No","No","Has Capacity","Has Capacity",
2021-12-05,"ME",18002.0928138906,2571.72754484151,935.694031026821,133.670575860974,2892.6,1017,684.694031026821,351,86,1027.57142857143,822,2121.23168410103,39.9564654752241,76.3294603115944,69.6236559139785,75.4985754985755,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MI",81128.2457804951,11589.7493972136,5009.55106906026,715.650152722895,20317.7,3910,1319.55106906026,2569,373,7629.42857142857,0,17088.7651333111,65.8291073425871,93.5054111978213,82.808652831516,85.4807318022577,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MN",50622.7134130635,7231.81620186622,2367.29318382547,338.184740546495,9509.9,2107,1097.29318382547,956,146,4528.85714285714,0,8417.88019307385,62.6240631183138,88.4615696923683,79.385578710498,84.7280334728033,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MO",30008.5089463336,4286.92984947622,3475.26636177164,496.466623110234,14669.9,3155,2216.26636177164,1832,326,2442.71428571429,1450,4605.78202484539,56.9805051979737,84.892423521826,81.3864306784661,82.2052401746725,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MS",47156.6037263675,6736.65767519535,3016.72950494343,430.961357849061,7794.3,3266,2845.72950494343,781,185,325.857142857143,0,3133.08897243108,4.83707438566995,63.4896077268847,62.2384090646318,76.3124199743918,"No","No","Has Capacity","Has Capacity",
2021-12-05,"MT",8453.36516615755,1207.62359516536,1031.40501272682,147.343573246689,2476,1010,753.405012726822,235,77,309.285714285714,0,998.022231838589,25.6111022941186,69.5716876927778,66.688654353562,67.2340425531915,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NC",64125.317923196,9160.75970331371,5231.17956684121,747.311366691601,21098.3,4948,4237.17956684121,2263,375,2848.71428571429,3271,6874.06123258667,31.0969218490015,79.9169621872795,79.1206008945903,83.429076447194,"No","No","Has Capacity","Has Capacity",
2021-12-05,"ND",7025.54813475825,1003.64973353689,523.662335859934,74.8089051228477,1872,527,302.662335859934,207,55,492.285714285714,0,1144.8229954189,49.0495536277267,83.8321401784223,76.7739092111062,73.4299516908213,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NE",11451.1080665151,1635.87258093073,961.831874771799,137.404553538828,3867.2,1014,470.831874771799,486,51,862.714285714286,0,1414.95466061662,52.7372544641249,87.8249928948128,77.2339470139201,89.5061728395062,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NH",16493.8794089122,2356.26848698746,810.307278922913,115.758182703273,2650.3,632,426.307278922913,222,30,1016.85714285714,0,2007.98722454407,43.1554022163754,83.9147538420966,78.8132752262823,86.4864864864865,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NJ",88651.6486661982,12664.5212380283,7045.85942539201,1006.55134648457,21069.5,7403,5838.85942539201,2936,1588,3412.57142857143,4414,39951.3220499467,26.9459173736813,72.2876222720425,69.6436626071268,45.9128065395095,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NM",18938.6600758413,2705.52286797733,1048.23987849504,149.748554070719,3469.3,1005,496.239878495036,478,59,1343.14285714286,0,2502.96602984899,49.6444836242319,85.6962534662602,77.0180654013263,87.6569037656904,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NV",17433.9019661298,2490.55742373283,1845.00014201188,263.571448858841,7090.8,1816,1352.00014201188,797,150,599.571428571429,0,2491.81650340387,24.0737845615619,80.9330379927246,78.4681052881195,81.1794228356336,"No","No","Has Capacity","Has Capacity",
2021-12-05,"NY",148899.314937814,21271.3307054019,10354.9026295179,1479.27180421684,43924,9852,7254.90262951785,4991,1467,8482.85714285714,7642,42062.2223156682,39.8792969764834,83.483055665427,79.8712840943917,70.6070927669806,"No","No","Has Capacity","Has Capacity",
2021-12-05,"OH",71897.6953919317,10271.0993417045,7641.67318897014,1091.66759842431,27432.2,6834,3668.67318897014,3882,748,7453.28571428571,7793,13939.238857342,72.5656082793647,86.6263982146159,78.110886903046,80.7315816589387,"No","No","Has Capacity","Has Capacity",
2021-12-05,"OK",26715.1629954048,3816.4518564864,3618.11237090786,516.87319584398,8305.6,2753,2760.11237090786,998,175,972.714285714286,0,2117.61793761794,25.4873983032452,66.7680556382699,72.922199272155,82.4649298597194,"No","No","Has Capacity","Has Capacity",
2021-12-05,"OR",33637.4182761993,4805.34546802847,1629.22155635961,232.745936622802,6809.4,1505,1362.22155635961,769,172,790.857142857143,0,5439.86280804457,16.4578623559736,79.9949840461771,78.450744558992,77.6332899869961,"No","No","Has Capacity","Has Capacity",
2021-12-05,"PA",77870.9722292258,11124.4246041751,6555.26089487438,936.465842124912,28015.7,5083,2995.26089487438,3690,708,7331,9264,18289.1996964544,65.9000376275515,89.3086344625536,83.7427237254526,80.8130081300813,"No","No","Has Capacity","Has Capacity",
2021-12-05,"RI",10163.5471699409,1451.93530999156,389.85148130776,55.6930687582514,2093.9,343,265.85148130776,133,19,789.285714285714,897,1569.44623655914,54.3609421751924,87.303525416316,85.6184486373166,85.7142857142857,"No","No","Has Capacity","Has Capacity",
2021-12-05,"SC",27323.1467490687,3903.30667843839,2606.96087081811,372.422981545444,9905.6,2768,2199.96087081811,1298,312,852.285714285714,1380,3613.92092991341,21.8349667217717,77.7907358381309,76.1994840928633,75.9630200308166,"No","No","Has Capacity","Has Capacity",
2021-12-05,"SD",6637.52238883995,948.217484119993,798.983556505095,114.140508072156,2210.2,1151,531.983556505095,249,91,568.428571428571,0,1047.81471142438,59.9470670967547,75.9305240926117,58.2668600435098,63.4538152610442,"No","No","Has Capacity","Has Capacity",
2021-12-05,"TN",53185.0202692877,7597.86003846967,5482.08922705837,783.155603865482,17498.2,6137,4697.08922705837,2450,769,1792,2260,9107.5941976033,23.5855884542056,73.1567291089462,69.7192480386836,68.6122448979592,"No","No","Has Capacity","Has Capacity",
2021-12-05,"TX",78497.6016993416,11213.9430999059,13329.5332962086,1904.21904231551,55509.9,16234,10452.5332962086,6378,678,4431.42857142857,8146,6470.30155133862,39.5171308784841,81.169965544509,75.1142042493178,89.3697083725306,"No","No","Has Capacity","Unsustainable",
2021-12-05,"UT",42244.2707729285,6034.89582470407,2354.41850856791,336.345501223987,5214,2354,1827.41850856791,626,164,1403.14285714286,0,3276.37053584596,23.2504901144944,64.9516971889546,62.3540700463777,73.8019169329073,"No","No","Has Capacity","Has Capacity",
2021-12-05,"VA",55966.014272248,7995.14489603543,4943.03356759075,706.147652512965,16044.5,4654,4063.03356759075,1911,542,2047.42857142857,0,8884.81627196333,25.6083985725366,74.6764712668469,74.130072262368,71.6378859236002,"No","No","Has Capacity","Has Capacity",
