"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-02-20,"LA",63175.5283448451,9025.07547783501,3905.03224801349,557.861749716212,9397.9,3567,2830.03224801349,1520,354,1126.14285714286,0,8717.80667279282,12.4779328428731,69.8865464836454,72.0191402572952,76.7105263157895,"No","No","Has Capacity","Has Capacity",
2022-02-20,"OH",93789.3943214272,13398.484903061,8395.73710553478,1199.3910150764,20483,7157,6326.73710553478,3723,1133,1869,1599,22279.553080381,13.9493384029787,69.112253549115,75.6655673047499,69.5675530486167,"No","No","Has Capacity","Has Capacity",
2022-02-20,"UT",,,,,3558.4,,1799.48466184602,,,1046,0,,,49.4299499256402,,,,,,,
2022-02-21,"AZ",,,,,9980.2,,4555.59046781913,,,2459.85714285714,2043,,,54.3537156788528,,,,,,,
2022-02-21,"DE",,,,,2486.3,,614.837826653894,,,211,129,,,75.270971859635,,,,,,,
2022-02-21,"LA",,,,,9397.9,,2892.51631352898,,,1126.14285714286,0,,,69.2216738470405,,,,,,,
2022-02-21,"NH",,,,,2416.9,,637.710926826057,,,786.571428571429,0,,,73.6145092132046,,,,,,,
2022-02-21,"OH",,,,,20483,,6585.87771385802,,,1784.57142857143,899,,,67.8471038721963,,,,,,,
2022-02-21,"WA",,,,,7868.5,,3116.43123107981,,,3100.28571428571,4564,,,60.3935790674231,,,,,,,
2022-02-22,"CT",,,,,5533,,1246.90242714037,,,887.142857142857,1291,,,77.4642612119941,,,,,,,
2022-02-22,"IN",,,,,10116.9,,2984.61156168598,,,1199,2528,,,70.4987539494708,,,,,,,
2022-02-22,"MA",,,,,11605.1,,2539.8785034035,,,1196.71428571429,0,,,78.1141179015821,,,,,,,
2022-02-22,"MN",,,,,6086.2,,1333.77894300658,,,1704.42857142857,0,,,78.0851936675335,,,,,,,
2022-02-22,"NC",,,,,16603.9,,4653.23558494847,,,3408.57142857143,1505,,,71.975044507926,,,,,,,
2022-02-22,"WV",,,,,3307.7,,719.494633610757,,,1138,3105,,,78.2478872445882,,,,,,,
2022-02-22,"WY",,,,,495,,355.286915297092,,,141,0,,,28.224865596547,,,,,,,
2022-02-23,"AL",,,,,11227.1,,4734.7399204555,,,1059.57142857143,1256,,,57.8275786226586,,,,,,,
2022-02-23,"MD",,,,,8458.9,,1968.02379754582,,,664.571428571429,341,,,76.7342822642918,,,,,,,
2022-02-23,"ND",,,,,722,,253.991606716985,,,179.285714285714,173,,,64.8211071029107,,,,,,,
2022-02-24,"IN",,,,,10116.9,,3153.3779083727,,,1047,918,,,68.83059130393,,,,,,,
2022-02-24,"SD",,,,,1262.7,,436.910905814734,,,167.571428571429,425,,,65.3986769767376,,,,,,,
2022-02-25,"AL",,,,,11227.1,,4939.68814089617,,,912.142857142857,1230,,,56.0021008016659,,,,,,,
2022-02-25,"CO",,,,,8509.5,,3179.49863619616,,,870.571428571429,905,,,62.6358935754608,,,,,,,
2022-02-25,"NM",,,,,3178.1,,856.895739558733,,,568.857142857143,620,,,73.0374834159173,,,,,,,
2022-02-26,"IN",48771.305010395,6967.32928719928,3979.26521776267,568.466459680382,10116.9,4163,3081.26521776267,1927,488,866,740,9338.09058224626,12.4294398083216,69.5433856441926,74.5226438188495,74.6756616502335,"No","No","Has Capacity","Has Capacity",
2022-02-26,"MN",,,,,6086.2,,1338.69352355674,,,1119.28571428571,904,,,78.0044440939053,,,,,,,
2022-02-26,"NC",,,,,16603.9,,4602.19802767463,,,2492.57142857143,2894,,,72.2824274557506,,,,,,,
2022-02-27,"AL",,,,,11227.1,,4958.39673010417,,,902,340,,,55.8354630304873,,,,,,,
2022-02-27,"IN",59444.7335588786,8492.10479412552,3947.70430610475,563.957758014964,10116.9,4252,3211.70430610475,1875,497,866,0,11869.244342574,10.1977074117015,68.2540668969274,73.3149240617547,73.4933333333333,"No","No","Has Capacity","Has Capacity",
2022-02-27,"ND",,,,,722,,240.966641432151,,,164.428571428571,133,,,66.6251189152145,,,,,,,
2022-02-27,"NM",,,,,3178.1,,905.232768053146,,,494.285714285714,0,,,71.5165423349439,,,,,,,
2022-02-28,"CO",64414.7342629138,9202.10489470198,3703.01944235797,529.00277747971,8509.5,3761,3222.01944235797,1240,469,757.571428571429,637,11161.4560455192,8.23258849187421,62.1362072700162,64.5823523872304,62.1774193548387,"No","No","Has Capacity","Has Capacity",
2022-02-28,"IN",,,,,10116.9,,3292.05081679454,,,866,0,,,67.4598857674333,,,,,,,
2022-02-28,"SD",,,,,1262.7,,461.469641833676,,,118,0,,,63.4537386684346,,,,,,,
2022-03-01,"AL",,,,,11368.2,,3264.37230932182,,,887.142857142857,803,,,71.2850555996392,,,,,,,
2022-03-01,"CO",,,,,8809.6,,2911.91408236287,,,738.857142857143,352,,,66.9461260174938,,,,,,,
2022-03-01,"NM",,,,,3373,,907.377230925907,,,367.285714285714,651,,,73.0988072657602,,,,,,,
2022-03-01,"OR",,,,,5304,,1467.8807342868,,,1139.42857142857,1668,,,72.3250238633711,,,,,,,
2022-03-01,"RI",9862.51938767348,1408.93134109621,293.854779396081,41.9792541994402,1509.1,362,240.854779396081,133,29,185.142857142857,117,3336.04081632653,13.1406585787784,84.0398396795387,84.2540234884733,78.1954887218045,"No","No","Has Capacity","Has Capacity",
2022-03-01,"TX",,,,,41274.4,,12440.7103026513,,,4564,2950,,,69.8585314319498,,,,,,,
2022-03-01,"WA",65470.780323556,9352.96861765086,2362.83852018801,337.548360026858,8887.1,1767,1653.83852018801,1197,238,2586.14285714286,736,16075.8385250856,27.6505028816445,81.3905715003994,84.3114623102193,80.1169590643275,"No","No","Has Capacity","Has Capacity",
2022-03-02,"RI",,,,,1509.1,,243.895186283621,,,183.857142857143,187,,,83.8383681476628,,,,,,,
2022-03-02,"WA",67660.8565781283,9665.83665401832,2308.14615340713,329.735164772447,8887.1,2042,1669.14615340713,1203,234,2686.14285714286,1432,17272.476861167,27.7900708784083,81.2183259622697,83.5931222882854,80.5486284289277,"No","No","Has Capacity","Has Capacity",
2022-03-03,"AL",,,,,11368.2,,3186.45766864007,,,835.571428571429,834,,,71.9704291916041,,,,,,,
2022-03-03,"TX",,,,,41274.4,,12737.5352695891,,,4281,3584,,,69.1393811428171,,,,,,,
2022-03-03,"WA",,,,,8887.1,,1767.74454361686,,,2516.14285714286,1856,,,80.1088707945577,,,,,,,
2022-03-03,"WI",42905.2807397524,6129.32581996462,3357.94144163433,479.705920233475,7274.5,3283,2767.94144163433,1274,324,665.857142857143,781,8593.28692239072,10.8634646356748,61.9500798455656,74.1882223445239,74.5682888540031,"No","No","Has Capacity","Has Capacity",
2022-03-04,"CO",50658.581802609,7236.94025751557,3270.55101184693,467.22157312099,8809.6,3739,2891.55101184693,1244,444,672.428571428571,758,7612.9446186094,9.29161423890786,67.1772723864088,68.7661849469551,64.3086816720257,"No","No","Has Capacity","Has Capacity",
2022-03-04,"LA",,,,,9570.3,,2864.75619589615,,,341,534,,,70.0661818762615,,,,,,,
2022-03-04,"MS",,,,,5596.8,,2277.61312347746,,,358.142857142857,370,,,59.3050828423839,,,,,,,
2022-03-04,"NE",,,,,3242.4,,-6122.18968007157,,,110.285714285714,186,,,288.816607453478,,,,,"At Capacity",,
2022-03-04,"WI",,,,,7274.5,,2794.11526973538,,,623.714285714286,576,,,61.5902774110196,,,,,,,
2022-03-05,"CO",58531.1358585191,8361.5908369313,3222.72682459711,460.389546371016,8809.6,3990,2912.72682459711,1245,442,657.857142857143,673,7630.43375714841,7.86760744081776,66.9369003746242,66.6499498495486,64.4979919678715,"No","No","Has Capacity","Has Capacity",
2022-03-05,"IA",,,,,4938.2,,1019.99726920525,,,310.857142857143,525,,,79.3447557975528,,,,,,,
2022-03-05,"NM",,,,,3373,,867.940494836246,,,361.142857142857,373,,,74.2679960024831,,,,,,,
2022-03-05,"OR",35693.0499482955,5099.00713547079,2094.17433094934,299.167761564192,5304,1605,1700.17433094934,748,194,636.571428571429,714,7827.49411987262,12.4842231371511,67.9454311661135,77.2081794944618,74.0641711229947,"No","No","Has Capacity","Has Capacity",
2022-03-05,"RI",,,,,1509.1,,249.937415446894,,,179.571428571429,189,,,83.4379818801342,,,,,,,
2022-03-05,"TX",,,,,41274.4,,13067.4031897803,,,3611.28571428571,3841,,,68.3401740793802,,,,,,,
2022-03-06,"CO",,,,,8809.6,,2947.56416651468,,,602.571428571429,507,,,66.541452886457,,,,,,,
2022-03-06,"OR",,,,,5304,,1721.08492067667,,,636.571428571429,0,,,67.5511892783433,,,,,,,
2022-03-06,"WA",80829.386137805,11547.0551625436,2330.83844640235,332.976920914621,8887.1,2583,1800.83844640235,1178,253,1912.28571428571,1399,25297.7695321525,16.5608086855669,79.7364894464747,78.931484502447,78.5229202037351,"No","No","Has Capacity","Has Capacity",
2022-03-07,"AL",,,,,11368.2,,3475.02560235177,,,1016,106,,,69.4320507877081,,,,,,,
2022-03-07,"NM",,,,,3373,,890.197720269772,,,361.142857142857,0,,,73.6081316255627,,,,,,,
2022-03-07,"WA",,,,,8887.1,,1828.67638792973,,,1356.42857142857,697,,,79.4232495647655,,,,,,,
2022-03-08,"AR",,,,,5465.4,,1647.39843064612,,,506.857142857143,1330,,,69.8576786576257,,,,,,,
2022-03-08,"IL",,,,,23756.2,,8759.62389568939,,,1226.57142857143,2607,,,63.1269988647621,,,,,,,
2022-03-08,"WI",,,,,7338.6,,2438.562172394,,,530.714285714286,1131,,,66.7707441147631,,,,,,,
2022-03-09,"CO",48036.9651951681,6862.42359930972,2689.37792102827,384.196845861181,7518.9,3587,2414.37792102827,1239,412,520.714285714286,393,5838.9787012987,7.58790649074276,67.8892135680982,69.6992735259334,66.7473769168684,"No","No","Has Capacity","Has Capacity",
2022-03-09,"GA",42241.8985944409,6034.55694206298,3993.65201678452,570.521716683503,15560.5,4511,3107.65201678452,2670,590,933,916,10855.2144115156,15.4609527916898,80.0285850918382,80.1592188599578,77.9026217228464,"No","No","Has Capacity","Has Capacity",
2022-03-10,"CO",,,,,7518.9,,2417.76863125956,,,503.428571428571,617,,,67.8441177398348,,,,,,,
2022-03-10,"GA",,,,,15560.5,,3120.8929462362,,,907.714285714286,1221,,,79.943491878563,,,,,,,
2022-03-11,"MI",56831.5444345737,8118.79206208196,4709.26971587933,672.75281655419,14995.8,4499,3928.26971587933,2478,581,876.714285714286,962,11101.4903707962,10.7985803677482,73.8042004035841,79.6930715414128,76.5536723163842,"No","No","Has Capacity","Has Capacity",
2022-03-11,"WI",,,,,7338.6,,2479.26635288132,,,447.142857142857,468,,,66.2160854538833,,,,,,,
2022-03-12,"LA",,,,,8449.4,,2709.96679970628,,,197.428571428571,130,,,67.9271096207271,,,,,,,
2022-03-12,"MI",,,,,14995.8,,3826.19958468386,,,851.571428571429,973,,,74.4848585291625,,,,,,,
2022-03-12,"MS",,,,,5022.3,,2114.04628638809,,,193.142857142857,271,,,57.9068099000838,,,,,,,
2022-03-14,"CO",,,,,7518.9,,2411.44298365712,,,445.428571428571,246,,,67.9282477003668,,,,,,,
2022-03-15,"DC",,,,,2137.9,,37.3280701754387,,,77.8571428571429,0,,,98.2539842754367,,,,,,,
2022-03-15,"MI",,,,,11673.6,,3266.12503430646,,,806.857142857143,1548,,,72.0212699226763,,,,,,,
2022-03-15,"NC",,,,,16161.6,,4055.56402326895,,,706.857142857143,348,,,74.9061725121959,,,,,,,
2022-03-16,"TX",,,,,44282,,9202.24118129319,,,3886.42857142857,3024,,,79.2190027973145,,,,,,,
2022-03-17,"MI",,,,,11673.6,,3223.07188922663,,,796.714285714286,1048,,,72.3900777033081,,,,,,,
2022-03-17,"WI",,,,,8740.4,,2430.77570527155,,,383.428571428571,508,,,72.1891937980922,,,,,,,
2022-03-18,"IA",,,,,4684.2,,2740.04570254151,,,139.285714285714,0,,,41.5045108547563,,,,,,,
2022-03-19,"AL",,,,,10430.7,,2915.04632710966,,,285.571428571429,234,,,72.0532051817264,,,,,,,
2022-03-19,"KY",,,,,8031.9,,2256.32786859104,,,513.428571428571,330,,,71.9079188163319,,,,,,,
2022-03-19,"NM",,,,,2299.3,,603.713237322002,,,143.857142857143,145,,,73.7436073012655,,,,,,,
2022-03-19,"WA",,,,,6810.8,,1005.30522442732,,,1044.28571428571,1155,,,85.2395427199842,,,,,,,
2022-03-20,"DC",,,,,2137.9,,332.861467889908,,,75.5714285714286,0,,,84.4304472664807,,,,,,,
2022-03-20,"ID",,,,,2482.5,,786.64763217236,,,572.428571428571,0,,,68.3122806778506,,,,,,,
2022-03-20,"WI",27219.4232759803,3888.48903942576,2760.44798851781,394.349712645401,8740.4,4196,2446.44798851781,1181,406,379.142857142857,0,8631.70518653321,9.75039027495493,72.0098852624845,65.9443227010795,65.6223539373412,"No","No","Has Capacity","Has Capacity",
2022-03-21,"IA",,,,,4684.2,,2801.89550388999,,,110.428571428571,0,,,40.1841188700313,,,,,,,
2022-03-21,"KY",,,,,8031.9,,2227.60483491119,,,482.857142857143,166,,,72.2655307597058,,,,,,,
2022-03-21,"TX",,,,,44282,,10595.2550670746,,,2671,2422,,,76.0732237318219,,,,,,,
2022-03-21,"WI",,,,,8740.4,,2475.93336863477,,,379.142857142857,0,,,71.6725393730863,,,,,,,
2022-03-22,"WV",12525.4664149351,1789.35234499073,1081.57793715319,154.511133879027,3126.9,1047,894.577937153189,635,139,172.714285714286,339,2408.30610685833,9.65233517019703,71.390900343689,81.8826786641287,78.1102362204724,"No","No","Has Capacity","Has Capacity",
2022-03-22,"WY",,,,,951,,593.881701285856,,,23.2857142857143,0,,,37.5518715787744,,,,,,,
2022-03-23,"GA",,,,,15175.7,,3303.28107609612,,,703.428571428571,454,,,78.2330892407196,,,,,,,
2022-03-23,"NE",,,,,2755.6,,875.985408481733,,,15,-13,,,68.2107196805874,,,,,,,
2022-03-23,"SD",,,,,1681,,538.311842259776,,,18.5714285714286,0,,,67.9766899310068,,,,,,,
2022-03-23,"WV",13424.6989872076,1917.81414102966,1077.29478492997,153.899254989996,3126.9,957,914.294784929971,638,135,158.571428571429,90,2803.2379491674,8.26834181576598,70.7603445927285,83.4772099447514,78.8401253918495,"No","No","Has Capacity","Has Capacity",
2022-03-24,"WV",,,,,3126.9,,927.745771882964,,,146.142857142857,145,,,70.3301745536166,,,,,,,
2022-03-25,"AR",,,,,5474.4,,1647.83179698243,,,577,258,,,69.8993168752297,,,,,,,
2022-03-27,"NE",,,,,2755.6,,959.563520208605,,,-2.14285714285714,0,,,65.1776919651399,,,,,,,
2022-03-28,"NV",7321.06371473895,1045.86624496271,1580.58508172977,225.797868818539,5525.9,1960,1421.58508172977,800,202,165,0,1798.30952380952,15.7763959583459,74.2741439090506,74.4625407166124,74.75,"No","No","Has Capacity","Has Capacity",
2022-03-28,"WY",,,,,951,,591.720147093627,,,21.2857142857143,0,,,37.7791643434672,,,,,,,
2022-03-29,"AR",,,,,6146.1,,1819.16174450303,,,211.857142857143,21,,,70.4013643692255,,,,,,,
2022-03-30,"ID",,,,,2415.5,,795.540785586079,,,108.142857142857,126,,,67.065171368823,,,,,,,
2022-03-30,"KY",22130.0912684364,3161.44160977662,2986.02523581761,426.575033688231,9104.7,3401,2699.02523581761,1362,264,223.857142857143,288,3625.74763563962,7.08085647272036,70.3556928199983,72.297792620347,80.6167400881057,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NY",,,,,32709.7,,8996.04628483865,,,3050.28571428571,2837,,,72.4973133815393,,,,,,,
2022-03-30,"UT",8949.19705280393,1278.45672182913,1152.4329512894,164.633278755628,3655.1,1616,1040.4329512894,433,105,107.857142857143,98,1151.58928571429,8.43651106959866,71.5347609835737,73.6077086395558,75.7505773672055,"No","No","Has Capacity","Has Capacity",
2022-03-30,"WA",38235.8492373811,5462.26417676873,1420.09138460084,202.87019780012,8276.2,2260,1200.09138460084,1189,255,880,626,23879.974025974,16.1105353297023,85.4994878736517,81.6528657249553,78.5534062237174,"No","No","Has Capacity","Has Capacity",
2022-03-31,"KY",,,,,9104.7,,2541.00354087466,,,214.714285714286,243,,,72.0912985504777,,,,,,,
2022-03-31,"UT",9560.3309146674,1365.7615592382,1135.84035869681,162.262908385258,3655.1,1597,1034.84035869681,442,100,109.857142857143,133,1507.65955826352,8.04365462727033,71.6877689065469,74.0409622886866,77.3755656108597,"No","No","Has Capacity","Has Capacity",
2022-03-31,"WA",,,,,8276.2,,1246.55202186469,,,861.857142857143,935,,,84.938111429585,,,,,,,
2022-04-01,"SC",11778.909741668,1682.70139166686,2368.25076475791,338.321537822559,7637.8,3274,2166.25076475791,1309,469,150.714285714286,175,5206.32192362093,8.95668634141855,71.6377652627993,72.017094017094,64.1711229946524,"No","No","Has Capacity","Has Capacity",
2022-04-01,"UT",,,,,3655.1,,1034.51183622416,,,108.142857142857,140,,,71.6967569635809,,,,,,,
2022-04-02,"FL",,,,,42529.8,,16571.251918286,,,1478.71428571429,1642,,,61.0361395579429,,,,,,,
2022-04-02,"ID",,,,,2415.5,,785.472322411377,,,94.4285714285714,208,,,67.4819986581918,,,,,,,
2022-04-02,"KY",,,,,9104.7,,2542.93931827605,,,190.714285714286,203,,,72.0700372524514,,,,,,,
2022-04-02,"SC",,,,,7637.8,,2205.26675161013,,,147.857142857143,151,,,71.1269377096791,,,,,,,
2022-04-02,"WA",,,,,8276.2,,1312.26088059262,,,763,877,,,84.1441618062321,,,,,,,
2022-04-04,"AR",,,,,6146.1,,1846.91755658539,,,82.1428571428571,38,,,69.9497639708858,,,,,,,
2022-04-06,"CT",27765.9810591867,3966.56872274096,1675.05358614753,239.293369449647,6296.3,1806,1514.05358614753,898,308,485.857142857143,432,17039.7267080745,12.2488018440635,75.95328071808,77.7613594384928,65.7015590200445,"No","No","Has Capacity","Has Capacity",
2022-04-06,"GA",,,,,14559.8,,1634.45903149764,,,482,417,,,88.7741656375937,,,,,,,
2022-04-06,"NC",64640.711789141,9234.38739844871,5007.98719894449,715.426742706355,17796.9,5327,4715.98719894449,2218,448,509.857142857143,453,11126.8574109321,5.52128821174206,73.5010749122348,77.3886837302093,79.8016230838593,"No","No","Has Capacity","Has Capacity",
2022-04-06,"PA",39736.6035102459,5676.65764432084,4210.84310960491,601.549015657844,18823.8,5449,3767.84310960491,3581,874,652.285714285714,797,18148.6437923251,11.4906650207854,79.9836212156689,82.9766628135837,75.5934096621056,"No","No","Has Capacity","Has Capacity",
2022-04-06,"WV",,,,,3842.9,,764.860696891913,,,82.1428571428571,93,,,80.0967837598711,,,,,,,
2022-04-07,"CT",,,,,6296.3,,1530.54174844,,,488.714285714286,478,,,75.6914100592411,,,,,,,
2022-04-07,"NC",,,,,17796.9,,4768.56821413103,,,532,691,,,73.2056244956648,,,,,,,
2022-04-07,"PA",,,,,18823.8,,3808.99805277613,,,695,859,,,79.7649887229139,,,,,,,
2022-04-08,"DC",7918.35542347697,1131.19363192528,418.104011887073,59.7291445552961,1857.5,631,388.104011887073,326,68,102.428571428571,0,2158.64761904762,9.05491054208279,79.1061097234416,81.3534278959811,79.1411042944785,"No","No","Has Capacity","Has Capacity",
2022-04-08,"UT",,,,,4020.3,,1142.61117541146,,,99.8571428571429,699,,,71.5789574058786,,,,,,,
2022-04-09,"DC",,,,,1857.5,,380.86170212766,,,102.428571428571,0,,,79.4960052690358,,,,,,,
2022-04-09,"NC",,,,,17796.9,,4923.96816345291,,,575.571428571429,848,,,72.3324390008771,,,,,,,
2022-04-10,"CT",,,,,6296.3,,1533.67804846161,,,516.857142857143,0,,,75.6415982646696,,,,,,,
2022-04-10,"MA",,,,,11510.9,,1892.54129633807,,,1362.71428571429,0,,,83.5587026528067,,,,,,,
2022-04-11,"VA",,,,,12521.8,,3671.65730940859,,,870.714285714286,0,,,70.6778793032264,,,,,,,
2022-04-13,"KY",,,,,8247.6,,2513.76232432686,,,221.714285714286,363,,,69.521287109864,,,,,,,
2022-04-13,"UT",2462.65180351326,351.807400501894,1157.75319920062,165.393314171518,4153,1551,1075.75319920062,440,107,99.8571428571429,0,480.891986062718,28.384037036937,74.0969612520919,74.414384691521,75.6818181818182,"No","No","Has Capacity","Has Capacity",
2022-04-13,"WA",,,,,7460,,1290.38649503011,,,1598.85714285714,754,,,82.7025939004007,,,,,,,
2022-04-14,"UT",8643.81737442407,1234.83105348915,1022.57371202114,146.081958860162,4153,1563,940.573712021136,439,103,99.8571428571429,0,1632.22142857143,8.08670486338883,77.3519452920507,74.4524354364171,76.5375854214123,"No","No","Has Capacity","Has Capacity",
2022-04-15,"AL",,,,,9468.8,,3074.27548973397,,,179.714285714286,235,,,67.532575513962,,,,,,,
2022-04-15,"UT",,,,,4153,,1197.83551459624,,,105.714285714286,740,,,71.157343737148,,,,,,,
2022-04-16,"CO",58523.255519728,8360.46507424686,2702.82283501051,386.117547858644,7563.9,4000,2582.82283501051,1214,471,475.285714285714,670,13033.530075188,5.68491955967569,65.8532921507356,66.1933739012847,61.2026359143328,"No","No","Has Capacity","Has Capacity",
2022-04-16,"NM",,,,,2810.5,,711.943943191312,,,127.428571428571,152,,,74.6684240102718,,,,,,,
2022-04-16,"OR",23165.8175924586,3309.40251320837,1310.81572112337,187.259388731909,5345.8,1643,1188.81572112337,725,182,414.142857142857,461,10700.775175644,12.5141277161042,77.7616872849084,76.0809433687582,74.8965517241379,"No","No","Has Capacity","Has Capacity",
2022-04-17,"CO",,,,,7563.9,,2590.58405752711,,,494.571428571429,602,,,65.7506834103159,,,,,,,
2022-04-17,"MI",29483.0037740561,4211.85768200802,2904.15203466355,414.878862094793,13552.9,5062,2507.15203466355,2391,593,1103.57142857143,0,10299.2631100852,26.2015365164308,81.5009921517642,76.8456682828652,75.1986616478461,"No","No","Has Capacity","Has Capacity",
2022-04-17,"OR",,,,,5345.8,,1192.52842830569,,,414.142857142857,0,,,77.6922363667611,,,,,,,
2022-04-18,"AL",,,,,9468.8,,3078.66049868766,,,175.857142857143,70,,,67.4862654329201,,,,,,,
2022-04-18,"KY",23521.78087081,3360.25441011571,2731.07948400746,390.154212001066,8247.6,3050,2562.07948400746,1335,266,265.571428571429,162,9386.0853761623,7.9033131471222,68.9354541441454,71.2291293274219,80.0749063670412,"No","No","Has Capacity","Has Capacity",
2022-04-18,"MI",28694.6312457507,4099.23303510724,2949.25578566116,421.322255094451,13552.9,4907,2549.25578566116,2354,531,1103.57142857143,0,8630.5361035313,26.921412350068,81.1903298507245,76.6655570878311,77.4426508071368,"No","No","Has Capacity","Has Capacity",
2022-04-18,"NM",,,,,2810.5,,719.206569453938,,,127.428571428571,0,,,74.4100135401552,,,,,,,
2022-04-18,"WA",90932.9040622677,12990.4148660382,1662.42000327379,237.488571896255,7460,2098,1461.42000327379,1178,223,1107.14285714286,963,44681.5686993603,8.5227675063507,80.4099195271611,81.0530118305789,81.0696095076401,"No","No","Has Capacity","Has Capacity",
2022-04-19,"MO",17103990.4973545,2443427.21390779,863192.043791722,123313.149113103,11895,3009,863003.043791722,1701,444,349.142857142857,0,18775.9523809524,0.01428906313049,-7155.17481119565,79.9707115755841,73.8977072310406,"No","No","Has Capacity","Has Capacity",
2022-04-19,"NE",,,,,2964.4,,716.313306451613,,,66.5714285714286,235,,,75.8361453767503,,,,,,,
2022-04-19,"UT",,,,,4266.1,,1150.48855507868,,,105.714285714286,0,,,73.0318427819628,,,,,,,
2022-04-20,"CT",28527.4054576749,4075.34363681069,1559.43878343084,222.776969061548,4719.7,1962,1316.43878343084,908,293,773.142857142857,1161,15961.1093474427,18.9712310431792,72.1075749850449,75.8582502768549,67.7312775330396,"No","No","Has Capacity","Has Capacity",
2022-04-20,"GA",,,,,15280.1,,3288.48288762019,,,267.714285714286,0,,,78.478655979868,,,,,,,
2022-04-20,"MO",16409532.751269,2344218.96446701,863198.385046729,123314.055006676,11895,3046,863001.385046729,1715,425,349.142857142857,0,20261.1190586064,0.0148937817855356,-7155.16086630289,82.1118158327461,75.2186588921283,"No","No","Has Capacity","Has Capacity",
2022-04-20,"PA",70969.1965481717,10138.4566497388,4763.03328831322,680.433326901888,22606,6112,4306.03328831322,3531,931,1328.42857142857,2018,38988.2945028928,13.1028677965773,80.9518124024011,80.4622318831314,73.6335315774568,"No","No","Has Capacity","Has Capacity",
2022-04-21,"AL",,,,,9947.5,,2808.45057990422,,,192.857142857143,267,,,71.7672723809579,,,,,,,
2022-04-21,"CT",23819.2919497242,3402.75599281774,1580.29964430783,225.757092043976,4719.7,1964,1305.29964430783,904,309,818.714285714286,1010,16354.00094451,24.0603289640034,72.3435886961495,75.8306669948314,65.8185840707965,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MO",,,,,11895,,862992.047263017,,,349.142857142857,0,,,-7155.08236454828,,,,,,,
2022-04-21,"PA",,,,,22606,,4283.32813273379,,,1326.28571428571,1217,,,81.0522510274538,,,,,,,
2022-04-21,"UT",,,,,4266.1,,1160.056509299,,,105.714285714286,0,,,72.8075640679075,,,,,,,
2022-04-22,"CT",,,,,4719.7,,1208.57742035953,,,885.857142857143,877,,,74.392918610091,,,,,,,
2022-04-23,"AR",8177.35986377919,1168.19426625417,2082.79636892717,297.542338418167,6683.1,2677,1943.79636892717,868,263,107.428571428571,165,567.083531204593,9.19612212898824,70.914749608308,69.600272541449,69.7004608294931,"No","No","Has Capacity","Has Capacity",
2022-04-23,"WI",,,,,8671.3,,2433.98443898754,,,929.142857142857,1323,,,71.9305705143688,,,,,,,
2022-04-24,"AR",8413.86181534145,1201.98025933449,2090.28059869311,298.611514099016,6683.1,2774,1954.28059869311,850,240,106.571428571429,82,626.81512605042,8.86632103512537,70.7578728629961,68.2790165809034,71.7647058823529,"No","No","Has Capacity","Has Capacity",
2022-04-24,"IN",16860.6179286152,2408.65970408789,2997.18107829041,428.168725470058,11538.8,5294,2839.18107829041,2022,682,456.285714285714,1023,9941.57091190907,18.9435524458405,75.3944857499011,68.8037713612257,66.271018793274,"No","No","Has Capacity","Has Capacity",
2022-04-25,"AR",,,,,6683.1,,1953.3561708274,,,109.142857142857,49,,,70.7717051843097,,,,,,,
2022-04-25,"GA",32561.5867334657,4651.65524763795,3552.96174636175,507.565963765964,15280.1,4747,3286.96174636175,2648,726,360.857142857143,0,13731.9845059076,7.75760720961385,78.4886110276651,76.845031949661,72.583081570997,"No","No","Has Capacity","Has Capacity",
2022-04-25,"IN",34251.6322679364,4893.09032399092,3023.06662742335,431.866661060479,11538.8,4327,2860.06662742335,2018,656,456.285714285714,0,22040.963190184,9.32510303454928,75.2134829668306,70.9655774005234,67.4925668979187,"No","No","Has Capacity","Has Capacity",
2022-04-25,"MD",,,,,6789.4,,1247.74010161043,,,796.285714285714,0,,,81.6222331633071,,,,,,,
2022-04-25,"SD",2756.30238019676,393.757482885252,511.249635036496,73.0356621480709,1632,866,488.249635036496,242,118,23.5714285714286,0,2198.88198757764,5.9862807936269,70.0827429511951,60.9558160504959,51.2396694214876,"No","No","Has Capacity","Has Capacity",
2022-04-26,"CT",,,,,4124,,1271.97431053309,,,889.142857142857,2026,,,69.1567819948329,,,,,,,
2022-04-27,"DC",12327.7079446027,1761.10113494324,267.098458097864,38.1569225854091,1115,609,229.098458097864,328,70,181.285714285714,588,15275.3176691729,10.2938843595463,79.4530530853934,81.8696040488241,78.6585365853659,"No","No","Has Capacity","Has Capacity",
2022-04-27,"HI",,,,,2130.8,,502.733846153846,,,238,0,,,76.406333482549,,,,,,,
