"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-01,"TX",126496.915530823,18070.9879329747,16173.8171736638,2310.5453105234,54461.4,16067,13344.8171736638,6513,674,2755.71428571429,6276,7682.45390755971,15.2493836858019,75.4967423282108,75.9968328428224,89.6514662981729,"No","No","Has Capacity","Has Capacity",
2021-12-01,"UT",54037.7156623549,7719.67366605071,2463.60559373177,351.943656247395,5214,2094,1982.60559373177,622,168,1127.14285714286,1195,3969.10786009755,14.6009132756448,61.9753434267018,66.5388302972196,72.9903536977492,"No","No","Has Capacity","Has Capacity",
2021-12-01,"VA",75933.9034594238,10847.7004942034,5146.34614185058,735.192305978655,16044.5,4023,4414.34614185058,1925,508,1548.28571428571,2413,10725.3436089697,14.2729393673162,72.4868575408982,77.6326031357723,73.6103896103896,"No","No","Has Capacity","Has Capacity",
2021-12-01,"VT",11012.805267642,1573.25789537743,421.456724124873,60.2081034464105,1119.9,314,329.456724124873,94,10,286.571428571429,204,632.900762281197,18.2151590920622,70.5815944169235,74.6569814366425,89.3617021276596,"No","No","Has Capacity","Has Capacity",
2021-12-01,"WA",51919.4728526599,7417.06755037999,2412.5985542193,344.656936317043,10944.9,2025,1945.5985542193,1235,254,1060,1396,6984.61806832259,14.2913623585064,82.223697299936,83.9260200031751,79.4331983805668,"No","No","Has Capacity","Has Capacity",
2021-12-01,"WI",71931.050657917,10275.8643797024,4825.03642135451,689.290917336358,11204.1,3155,3116.03642135451,1539,393,3183.85714285714,5912,10025.3413215496,30.983837711464,72.1884272600699,76.2728434985335,74.4639376218324,"No","No","Has Capacity","Has Capacity",
2021-12-01,"WV",23384.1521267444,3340.59316096349,1582.94624760717,226.135178229596,4911.2,975,1190.94624760717,655,117,681.142857142857,780,2547.91412553393,20.3898776152198,75.7504021907645,83.5109081684424,82.1374045801527,"No","No","Has Capacity","Has Capacity",
2021-12-01,"WY",13249.5414388908,1892.79163412725,940.462519870067,134.351788552867,1398,830,824.462519870067,139,71,148.285714285714,265,2004.70320197044,7.83423339432116,41.0255708247448,52.5171624713959,48.9208633093525,"No","No","Has Capacity","Has Capacity",
2021-12-02,"AK",11056.7427831635,1579.53468330908,349.148813318519,49.8784019026455,985.7,364,284.148813318519,124,20,261.714285714286,324,1028.1978021978,16.5690749611146,71.1728910095852,77.4752475247525,83.8709677419355,"No","No","Has Capacity","Has Capacity",
2021-12-02,"AL",37880.3587377968,5411.47981968525,4086.80977249964,583.829967499949,13670.3,3282,3761.80977249964,1563,150,389.857142857143,733,1735.99646440516,7.20426123440331,72.481878433541,78.5462151915283,90.4030710172745,"No","No","Has Capacity","Has Capacity",
2021-12-02,"AR",26621.8945394373,3803.12779134819,2673.19870641472,381.885529487817,7479.7,2464,2270.19870641472,954,144,563.428571428571,930,1632.70702201025,14.8148735025503,69.6485326093998,73.9231664726426,84.9056603773585,"No","No","Has Capacity","Has Capacity",
2021-12-02,"AZ",81300.7141450511,11614.3877350073,6282.32141122174,897.474487317392,14214.4,3493,4157.32141122174,2197,626,2956.42857142857,3163,14960.309672605,25.4548809535392,70.7527478386584,79.9068108605614,71.5065999089668,"No","No","Has Capacity","Has Capacity",
2021-12-02,"CA",208295.087606697,29756.441086671,15907.0433919309,2272.43477027585,59330.7,13167,13481.0433919309,7101,1558,4185.28571428571,3654,28241.9767590272,14.0651420715781,77.2781319082179,79.8278001623949,78.0594282495423,"No","No","Has Capacity","Has Capacity",
2021-12-02,"CO",66054.8034304159,9436.40049005941,4788.63070954868,684.090101364097,10219.1,3111,3305.63070954868,1318,271,2178.42857142857,3188,5930.99124871796,23.0853763966821,67.6524282025944,73.9817680020072,79.4385432473445,"No","No","Has Capacity","Has Capacity",
2021-12-02,"CT",22743.7352739298,3249.10503913283,1952.20451257984,278.886358939977,7820.9,1508,1553.20451257984,1025,390,887.428571428571,1093,7358.02255639098,27.3130157609624,80.1403353504093,81.591796875,61.9512195121951,"No","No","Has Capacity","Has Capacity",
2021-12-02,"DC",7208.64638952625,1029.80662707518,716.109623430962,102.301374775852,2763,760,654.109623430962,338,79,76.7142857142857,135,1148.88940092166,7.44938745754307,76.3261084534578,78.0916690688959,76.6272189349112,"No","No","Has Capacity","Has Capacity",
2021-12-02,"DE",10572.9737702632,1510.42482432331,821.864324545569,117.409189220796,2792.1,847,623.864324545569,197,27,371.142857142857,572,1539.51612180923,24.5720840366308,77.6560895188006,75.9511641113004,86.2944162436548,"No","No","Has Capacity","Has Capacity",
2021-12-02,"FL",113847.099177592,16263.8713110845,13335.3175860833,1905.04536944046,51694.2,12482,12149.3175860833,6410,1477,1475.71428571429,2365,16363.9727092788,9.07357330544372,76.4977162117157,78.944704969468,76.9578783151326,"No","No","Has Capacity","Has Capacity",
2021-12-02,"GA",49374.2475580996,7053.46393687137,5672.85929419446,810.408470599209,19738.4,4857,4866.85929419446,2642,515,945.571428571429,1654,5702.58369733055,13.4057739152608,75.3431924867544,79.1437650291996,80.5071915215746,"No","No","Has Capacity","Has Capacity",
2021-12-02,"HI",13997.6876160991,1999.66965944273,650.189164086687,92.8841662980982,2410.7,612,611.189164086687,210,71,87,88,3377.72527472528,4.35071860940499,74.646817767176,76.4796310530361,66.1904761904762,"No","No","Has Capacity","Has Capacity",
2021-12-02,"IA",39203.1449806972,5600.44928295674,2608.96832590735,372.709760843907,6732.4,1958,1914.96832590735,601,96,1391.71428571429,1839,3728.52953499643,24.8500471194256,71.5559336060343,74.2740769938247,84.026622296173,"No","No","Has Capacity","Has Capacity",
2021-12-02,"ID",14779.719879575,2111.38855422501,976.132448747447,139.447492678207,2663.4,777,786.132448747447,288,37,346.857142857143,716,954.694887218045,16.427916224281,70.4838759199727,76.6104756170981,87.1527777777778,"No","No","Has Capacity","Has Capacity",
2021-12-02,"IL",137087.057168815,19583.8653098307,9925.53916130324,1417.93416590046,27725.4,7580,7746.53916130324,3265,846,4442,6119,21883.9766359344,22.6819370421743,72.0597749309181,75.8644844934089,74.0888208269525,"No","No","Has Capacity","Has Capacity",
2021-12-02,"IN",73719.5988549193,10531.3712649885,7161.90927627992,1023.12989661142,16869.2,5537,5131.90927627992,2335,471,3243,6004,7980.36627215149,30.7937106992073,69.578229695066,71.6820948192093,79.8286937901499,"No","No","Has Capacity","Has Capacity",
2021-12-02,"KS",44708.6574432556,6386.95106332223,3187.68140809974,455.383058299963,7233.7,2806,2555.68140809974,828,153,1229.14285714286,4477,3505.52056691319,19.2445948772231,64.6697898986723,67.0231519567517,81.5217391304348,"No","No","Has Capacity","Unsustainable",
2021-12-02,"KY",35515.3808655063,5073.62583792947,3284.18012725065,469.168589607236,9928.9,2681,2252.18012725065,1427,179,1636.85714285714,3160,3449.96699215543,32.2620783468168,77.3169220432208,77.8118017048746,87.4562018220042,"No","No","Has Capacity","Has Capacity",
2021-12-02,"LA",33030.1736638525,4718.59623769322,3247.96596559701,463.99513794243,10976.6,3258,3002.96596559701,1496,325,398,943,3582.62362569813,8.43471193446656,72.642111714037,74.4670846394984,78.2754010695187,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MA",64134.2244063542,9162.0320580506,3053.26184019074,436.180262884391,15543.8,2116,2255.26184019074,1288,189,2856.14285714286,5303,8269.20843994804,31.1736832947795,85.4909234537839,88.3152023855541,85.3260869565217,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MD",24204.0432795252,3457.7204685036,2411.54868167943,344.506954525632,9986.2,1762,1752.54868167943,1312,344,969.857142857143,1142,5742.89691629316,28.0490326413479,82.4502945897396,85.0055314441324,73.780487804878,"No","No","Has Capacity","Has Capacity",
2021-12-02,"ME",15832.9611827652,2261.85159753789,1053.34586285544,150.47798040792,2892.6,904,802.34586285544,349,73,501.142857142857,849,1576.22268462193,22.1563102410596,72.2621218676817,73.1511731511731,79.0830945558739,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MI",109923.189175914,15703.3127394163,6633.32788389696,947.618269128137,20317.7,3464,3130.32788389696,2625,356,6817.57142857143,10697,16868.6248732613,43.4148611933259,84.5930991997275,84.80968251184,86.4380952380952,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MN",66421.609765187,9488.80139502672,2977.74196482392,425.391709260561,9509.9,1723,1772.74196482392,984,133,3549,3572,8172.07512998796,37.4019842154153,81.3589841657228,83.363908467703,86.4837398373984,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MO",43366.5022117039,6195.21460167198,4464.23939887021,637.748485552887,14669.9,2660,3376.23939887021,1829,273,2045.42857142857,3495,4222.71299325866,33.0162666338717,76.9852596209231,84.7003336017485,85.0738108255877,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MS",47947.3995287809,6849.62850411155,3074.6166432409,439.230949034414,7794.3,2892,2914.6166432409,788,168,286.714285714286,468,3009.79039408867,4.18583702082796,62.6057934228744,67.023945267959,78.6802030456853,"No","No","Has Capacity","Has Capacity",
2021-12-02,"MT",10240.6479960223,1462.94971371748,1118.66087100099,159.808695857284,2476,792,844.660871000988,229,61,273.571428571429,581,942.900775547445,18.6999885236151,65.8860714458405,73.9044481054366,73.3624454148472,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NC",91828.958875248,13118.422696464,5925.41765337893,846.48823619699,21098.3,4850,5036.41765337893,2281,388,1997.42857142857,3520,8700.34229573887,15.2261336415617,76.1287987497622,79.6509188554166,82.9899167032004,"No","No","Has Capacity","Has Capacity",
2021-12-02,"ND",8430.46932040224,1204.35276005746,563.246875058007,80.463839294001,1872,411,360.246875058007,210,56,430.714285714286,589,1556.24614390697,35.7631335269025,80.7560429990381,82.2000866175834,73.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NE",16926.8145161428,2418.11635944897,1235.34610358452,176.478014797789,3867.2,820,803.346103584523,486,44,832.571428571429,1305,1468.11834319527,34.4305775575312,79.2266729524068,81.8020417221482,90.9465020576132,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NH",17081.4619496101,2440.2088499443,921.236289183992,131.605184169142,2650.3,513,567.236289183992,229,32,981.714285714286,1339,1747.22222222222,40.2307485171483,78.5972799613632,82.9681274900398,86.0262008733624,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NJ",107152.456195698,15307.4937422425,7537.433493983,1076.77621342614,21069.5,7063,6479.433493983,2864,1472,2504.85714285714,3188,53973.1631252043,16.3636006327067,69.247331479233,71.2453690510117,48.6033519553073,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NM",23155.0674747507,3307.86678210725,1303.16762881641,186.16680411663,3469.3,946,777.167628816412,475,32,1142.57142857143,1825,2051.21428571429,34.5410351696075,77.5987193723111,78.3424908424908,93.2631578947368,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NV",18125.1954422096,2589.31363460137,2049.01564572668,292.716520818097,7090.8,1539,1560.01564572668,818,144,530,843,2203.2523225241,20.4687448023883,77.9994408849964,81.7264307765376,82.3960880195599,"No","No","Has Capacity","Has Capacity",
2021-12-02,"NY",183217.343276932,26173.9061824188,11331.1089174669,1618.72984535241,43924,8479,8386.10891746689,4988,1327,7127.71428571429,10432,43432.1708438681,27.2321381303873,80.9076839143364,82.814115167116,73.3961507618284,"No","No","Has Capacity","Has Capacity",
2021-12-02,"OH",91504.4392934752,13072.0627562107,9696.80893624611,1385.25841946373,27432.2,5881,5975.80893624611,3941,686,5575.71428571429,8944,13155.0592336159,42.6536682824995,78.2160784178954,81.3046380773755,82.5932504440497,"No","No","Has Capacity","Has Capacity",
2021-12-02,"OK",25987.4531184437,3712.49330263481,3565.86812125581,509.409731607972,8305.6,2288,2817.86812125581,996,146,852.428571428571,1620,1861.76800452183,22.9610803829219,66.0726723986731,77.8014941302028,85.3413654618474,"No","No","Has Capacity","Has Capacity",
2021-12-02,"OR",34177.1810953604,4882.45444219434,1794.26240186536,256.323200266479,6809.4,1344,1524.26240186536,802,188,673.142857142857,1098,6090.7619047619,13.7869767165779,77.6153199714313,80.9631728045326,76.5586034912718,"No","No","Has Capacity","Has Capacity",
2021-12-02,"PA",100124.026612319,14303.4323731885,7735.02280524419,1105.00325789203,28015.7,4400,4435.02280524419,3680,595,5714,7606,17587.6435255489,39.9484532867145,84.1695092207434,85.6091578086672,83.8315217391304,"No","No","Has Capacity","Has Capacity",
2021-12-02,"RI",13212.3048741618,1887.47212488026,410.786427060787,58.6837752943982,2093.9,314,297.786427060787,136,12,604.142857142857,975,1585.9582806574,32.0080412939176,85.7783835397685,86.5120274914089,91.1764705882353,"No","No","Has Capacity","Has Capacity",
2021-12-02,"SC",37239.1912880437,5319.88446972052,2773.81537766283,396.259339666119,9905.6,2474,2391.81537766283,1300,290,605.428571428571,830,4524.75011899096,11.3804834461072,75.8539071064566,78.8619275461381,77.6923076923077,"No","No","Has Capacity","Has Capacity",
2021-12-02,"SD",10190.8086201598,1455.82980287997,972.685789115859,138.955112730837,2210.2,996,733.685789115859,247,79,407.428571428571,936,1385.01334251877,27.9860029395321,66.8045521167379,64.056297365572,68.0161943319838,"No","No","Has Capacity","Has Capacity",
2021-12-02,"TN",73536.1553377109,10505.1650482444,6128.13185550378,875.447407929112,17498.2,5623,5352.13185550378,2450,716,1225.85714285714,2132,10097.8508581625,11.6690897975183,69.413243330721,72.3400068867136,70.7755102040816,"No","No","Has Capacity","Has Capacity",
2021-12-02,"TX",126237.570903869,18033.9387005527,16161.086976017,2308.72671085957,54461.4,15709,13357.086976017,6544,643,2677.42857142857,3620,7500.99831725313,14.8466101381752,75.4742129728266,76.7539251520488,90.1742053789731,"No","No","Has Capacity","Has Capacity",
2021-12-02,"UT",46744.7748859838,6677.82498371197,2421.98242645431,345.997489493473,5214,2071,1949.98242645431,619,167,1197.57142857143,2297,3551.89735619397,17.9335551843969,62.6010274941636,66.8957800511509,73.0210016155089,"No","No","Has Capacity","Has Capacity",
2021-12-02,"VA",72601.9685300948,10371.7097900135,5072.67021931304,724.667174187577,16044.5,3929,4347.67021931304,1916,461,1647,2472,9732.93509758683,15.8797347143845,72.9024262562683,77.8984080553524,75.9394572025052,"No","No","Has Capacity","Has Capacity",
2021-12-02,"VT",11241.3060498969,1605.90086427099,411.88107612711,58.8401537324442,1119.9,313,321.88107612711,96,11,309.142857142857,436,639.720082815735,19.2504322041818,71.2580519575757,74.758064516129,88.5416666666667,"No","No","Has Capacity","Has Capacity",
2021-12-02,"WA",46958.2062420744,6708.3151774392,2444.42767018467,349.203952883525,10944.9,2116,1963.42767018467,1237,265,1233,2317,6339.56781215605,18.3801739689679,82.0607984523872,83.2661130881771,78.5772029102668,"No","No","Has Capacity","Has Capacity",
2021-12-02,"WI",70959.8823957053,10137.1260565293,4792.52823757955,684.646891082793,11204.1,3102,3073.52823757955,1545,404,3285.71428571429,5446,10152.9251101421,32.412680550598,72.5678257282642,76.6398072143987,73.8511326860841,"No","No","Has Capacity","Has Capacity",
2021-12-02,"WV",20748.5586081114,2964.07980115877,1582.70299666027,226.100428094324,4911.2,933,1167.70299666027,653,123,720,1155,2340.20087533809,24.290843981951,76.2236724902209,84.298216088859,81.1638591117917,"No","No","Has Capacity","Has Capacity",
2021-12-02,"WY",11041.928092987,1577.41829899814,932.36272468808,133.19467495544,1398,796,826.36272468808,139,60,144.428571428571,186,1154.68795355588,9.15600963424232,40.8896477333276,54.4622425629291,56.8345323741007,"No","No","Has Capacity","Has Capacity",
2021-12-03,"AK",10358.5628112964,1479.79468732806,331.898080180689,47.4140114543841,985.7,403,264.898080180689,126,17,310.571428571429,342,852.389028881566,20.9874674663281,73.1258922409771,74.8596381784155,86.5079365079365,"No","No","Has Capacity","Has Capacity",
2021-12-03,"AL",32818.4699532074,4688.35285045819,3999.65783879954,571.379691257077,13670.3,3254,3671.65783879954,1564,156,469.428571428571,656,1769.72386759582,10.0126544737923,73.1413514056053,78.7389741914407,90.0255754475703,"No","No","Has Capacity","Has Capacity",
2021-12-03,"AR",22518.3266252034,3216.90380360048,2600.71537157411,371.530767367731,7479.7,2440,2175.71537157411,946,130,655.857142857143,1226,1406.0730299667,20.3878382102406,70.9117294600838,73.9288385511273,86.2579281183932,"No","No","Has Capacity","Has Capacity",
2021-12-03,"AZ",76176.2592302402,10882.3227471772,6205.98980314861,886.569971878373,14214.4,3484,4044.98980314861,2213,614,3051.14285714286,4012,13595.3674905409,28.0376067502162,71.5430141043688,79.971256108077,72.254857659286,"No","No","Has Capacity","Has Capacity",
2021-12-03,"CA",191078.1267384,27296.8752483428,15105.5066583074,2157.92952261534,59330.7,13034,12579.5066583074,7086,1598,5160.28571428571,11020,28139.6976586359,18.9043092564194,78.7976432802792,80.0141069676153,77.4484899802427,"No","No","Has Capacity","Has Capacity",
2021-12-03,"CO",58636.8602204885,8376.69431721265,4740.97789170003,677.282555957148,10219.1,3137,3219.97789170003,1320,278,2190.85714285714,3142,5683.40825851134,26.1541971079846,68.4905922077283,73.7752884133088,78.9393939393939,"No","No","Has Capacity","Has Capacity",
2021-12-03,"CT",21247.5537780315,3035.36482543307,1762.2140774283,251.744868204042,7820.9,1540,1312.2140774283,1025,419,1119.85714285714,1627,8605.4587628866,36.8936588272339,83.2216998372528,81.2126387702818,59.1219512195122,"No","No","Has Capacity","Has Capacity",
2021-12-03,"DC",5193.8891162262,741.984159460886,698.606763285024,99.8009661835748,2763,740,630.606763285024,330,68,94.7142857142857,126,878.071428571429,12.7650010457236,77.1767367613093,78.7295199770049,79.3939393939394,"No","No","Has Capacity","Has Capacity",
2021-12-03,"DE",10045.512342981,1435.07319185443,829.443869454395,118.491981350628,2792.1,831,617.443869454395,197,32,394,651,1860.412191582,27.455045654561,77.8860402759788,76.4388999149419,83.756345177665,"No","No","Has Capacity","Has Capacity",
2021-12-03,"FL",97933.2458326361,13990.4636903766,13318.3845025436,1902.62635750623,51694.2,12488,12063.3845025436,6433,1481,1621.14285714286,2094,13896.9408464289,11.5874848255242,76.6639497225151,78.9445287472602,76.9780817658946,"No","No","Has Capacity","Has Capacity",
2021-12-03,"GA",41885.7650316202,5983.68071880289,5451.59809860079,778.799728371542,19738.4,4764,4614.59809860079,2636,535,1062.71428571429,1520,5658.01943879363,17.7602104065288,76.6212149991854,79.5378403917189,79.7040971168437,"No","No","Has Capacity","Has Capacity",
2021-12-03,"HI",12570.7913503158,1795.82733575939,638.979855247286,91.282836463898,2410.7,609,604.979855247286,208,79,93.2857142857143,120,3811.42857142857,5.19458148498819,74.9043906231681,76.567910734898,62.0192307692308,"No","No","Has Capacity","Has Capacity",
2021-12-03,"IA",34078.4822292638,4868.35460418054,2646.29512329297,378.042160470424,6732.4,1988,1905.29512329297,599,96,1391.71428571429,0,3439.44869416298,28.5869538862103,71.6996149472258,73.7210839391936,83.9732888146911,"No","No","Has Capacity","Has Capacity",
2021-12-03,"ID",12402.8320621226,1771.83315173181,932.353372872535,133.193338981791,2663.4,910,731.353372872535,282,50,431.714285714286,594,1098.14011574779,24.3654028762429,72.5406107654676,72.6151068311766,82.2695035460993,"No","No","Has Capacity","Has Capacity",
2021-12-03,"IL",114870.470955814,16410.0672794019,9072.12116041232,1296.01730863033,27725.4,7521,6762.12116041232,3263,845,5538,11524,20211.7242657612,33.7475764462669,75.6103747451351,76.0561586705294,74.1035856573705,"No","No","Has Capacity","Has Capacity",
2021-12-03,"IN",63343.3637723474,9049.05196747821,6610.25002137,944.321431624285,16869.2,5550,4455.25002137,2332,489,3674.14285714286,5546,8221.2801315655,40.6025169304754,73.5894409849311,71.596724667349,79.0308747855918,"No","No","Has Capacity","Has Capacity",
2021-12-03,"KS",36055.3317925408,5150.76168464868,3341.85202499289,477.407432141842,7233.7,2776,2664.85202499289,811,159,1111.28571428571,0,2911.84911262954,21.5751724176599,63.1605952003415,67.3488590919784,80.3945745992602,"No","No","Has Capacity","Has Capacity",
2021-12-03,"KY",31579.8581135729,4511.40830193899,3309.94897956924,472.849854224177,9928.9,2573,2216.94897956924,1450,169,1763,2813,3140.00479931476,39.0787062931605,77.6717563922565,78.5672636401499,88.3448275862069,"No","No","Has Capacity","Has Capacity",
2021-12-03,"LA",29680.7944342606,4240.11349060865,3190.04999888578,455.721428412254,10976.6,3387,2947.04999888578,1497,326,429.857142857143,473,3431.02500390686,10.1378688049088,73.1515223394696,73.4207015616417,78.2231128924516,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MA",60304.2360099396,8614.8908585628,2683.16927495041,383.309896421487,15543.8,2248,1842.16927495041,1290,195,3667.42857142857,5679,8478.29830467423,42.5708071250063,88.148526904937,87.61637194954,84.8837209302326,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MD",21175.4073567944,3025.05819382777,2249.48680314569,321.355257592241,9986.2,1807,1550.48680314569,1329,346,1071.71428571429,1828,5527.49213161659,35.4278898799691,84.4737056823848,84.7045877772135,73.9653875094056,"No","No","Has Capacity","Has Capacity",
2021-12-03,"ME",12988.9108991345,1855.55869987635,1014.83383045194,144.976261493135,2892.6,926,765.833830451942,349,81,536.142857142857,793,1455.33808934,28.8938774708978,73.5243783982596,72.4240619416319,76.7908309455587,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MI",96042.2161281609,13720.3165897373,6520.73433177479,931.533475967827,20317.7,3357,2854.73433177479,2602,310,7386.57142857143,9546,14273.6820373306,53.8367418875491,85.9495202125497,85.3648966780016,88.0860876249039,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MN",54560.3347713212,7794.33353876018,2590.64165790308,370.091665414726,9509.9,1793,1334.64165790308,976,130,4307.14285714286,5307,7816.73972723137,55.259924863672,85.9657655926657,82.7347135291286,86.6803278688525,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MO",34868.9062581448,4981.27232259211,4046.74822748452,578.106889640645,14669.9,2610,2850.74822748452,1826,249,1852.85714285714,0,3715.58014811276,37.1964635310878,80.5673642800256,84.9498327759197,86.3636363636364,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MS",41140.5041509216,5877.21487870308,3041.67941424788,434.52563060684,7794.3,2977,2871.67941424788,780,161,339.857142857143,569,2722.32,5.78262237932908,63.1566732837089,65.9849177330896,79.3589743589744,"No","No","Has Capacity","Has Capacity",
2021-12-03,"MT",8792.21911983401,1256.03130283343,1041.56824545806,148.795463636866,2476,871,756.568245458063,237,61,321,332,874.104761904762,25.5566879006812,69.4439319281881,71.3014827018122,74.2616033755274,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NC",78437.7787262531,11205.3969608933,5745.76211512148,820.823159303069,21098.3,5004,4788.76211512148,2274,378,2224,3834,7488.7129810592,19.847578874374,77.3026162528664,79.0206272010733,83.377308707124,"No","No","Has Capacity","Has Capacity",
2021-12-03,"ND",7906.47125039365,1129.49589291338,564.253706926558,80.6076724180797,1872,429,354.253706926558,206,46,480.571428571429,523,1184.89349489796,42.5474259434323,81.0761908693078,81.4205283672586,77.6699029126214,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NE",14016.5455116771,2002.3636445253,1141.28641386093,163.040916265847,3867.2,854,673.286413860928,492,57,981.571428571429,1418,1548.12505972289,49.0206377475521,82.5898217350815,80.9841906034291,88.4146341463415,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NH",15745.6557346213,2249.37939066019,838.604585999708,119.800655142815,2650.3,539,471.604585999708,223,30,1047.85714285714,1378,1782.99762907392,46.584277743809,82.2056149869936,82.0811170212766,86.5470852017937,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NJ",99992.6224124833,14284.6603446405,7480.67538697447,1068.66791242492,21069.5,6785,6360.67538697447,2934,1534,2735,4462,42952.1296076162,19.1464125433417,69.8109808634544,72.3309681102683,47.7164280845262,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NM",19435.6838846284,2776.52626923263,1143.26162988619,163.323089983741,3469.3,923,618.261629886188,471,27,1290.71428571429,2046,1862.01469387755,46.4866585278521,82.179066962033,78.8593678424187,94.2675159235669,"No","No","Has Capacity","Unsustainable",
2021-12-03,"NV",16014.3756196448,2287.76794566354,1933.75227538631,276.250325055187,7090.8,1614,1432.75227538631,820,143,607,932,2181.44708702895,26.5324112592174,79.7942083349367,80.8563634207093,82.5609756097561,"No","No","Has Capacity","Has Capacity",
2021-12-03,"NY",173739.090411396,24819.8700587708,11171.7085155562,1595.95835936517,43924,8374,8145.7085155562,4989,1340,7295.57142857143,10986,42339.2150478169,29.3940758404306,81.4549938176027,83.0007511012769,73.1409100020044,"No","No","Has Capacity","Has Capacity",
2021-12-03,"OH",77504.9966095081,11072.1423727869,8014.90168575251,1144.9859551075,27432.2,6060,4162.90168575251,3909,648,6880.14285714286,9131,12925.8966691419,62.1392195430297,84.8247618282438,80.7802093244529,83.4228702993093,"No","No","Has Capacity","Has Capacity",
2021-12-03,"OK",21132.5688181346,3018.93840259065,3575.19630166327,510.742328809039,8305.6,2319,2767.19630166327,993,150,929.142857142857,1288,1422.10113154173,30.7771386241444,66.6827646206984,77.4416342412451,84.8942598187311,"No","No","Has Capacity","Has Capacity",
2021-12-03,"OR",28648.0762788282,4092.58232554689,1734.73210115142,247.81887159306,6809.4,1372,1452.73210115142,807,182,747.285714285714,1035,4925.77043673012,18.2595157492856,78.6657840462975,80.5168986083499,77.4473358116481,"No","No","Has Capacity","Has Capacity",
2021-12-03,"PA",93374.1325780245,13339.1617968606,7558.48423656347,1079.78346236621,28015.7,4165,4091.48423656347,3840,638,6170.14285714286,9143,17752.4537526617,46.255851387866,85.3957451123353,86.755914525566,83.3854166666667,"No","No","Has Capacity","Has Capacity",
2021-12-03,"RI",11574.0462550511,1653.43517929301,412.10157088774,58.8716529839628,2093.9,282,293.10157088774,127,10,670.714285714286,1158,1389.21088435374,40.5648975003105,86.0021218354392,87.9744136460554,92.1259842519685,"No","No","Has Capacity","Has Capacity",
2021-12-03,"SC",34904.0210682105,4986.28872403008,2688.06115408772,384.008736298246,9905.6,2654,2298.06115408772,1297,295,658.571428571429,1130,4423.18895738408,13.2076473108671,76.8003840848841,77.3394808743169,77.2552043176561,"No","No","Has Capacity","Has Capacity",
2021-12-03,"SD",7686.77537891867,1098.11076841695,907.275636665366,129.610805237909,2210.2,947,655.275636665366,248,78,495.285714285714,615,1025.59276437848,45.1034384263186,70.3522017615887,65.8246120534103,68.5483870967742,"No","No","Has Capacity","Has Capacity",
2021-12-03,"TN",63841.7400685219,9120.24858121742,5928.11002532804,846.872860761149,17498.2,5650,5130.11002532804,2448,711,1350.57142857143,2429,8887.92481203007,14.8084936122558,70.6820700110409,72.2044571259901,70.9558823529412,"No","No","Has Capacity","Has Capacity",
2021-12-03,"TX",107739.142737482,15391.3061053546,16199.2582209724,2314.1797458532,54461.4,15241,13353.2582209724,6530,559,2761.14285714286,5069,6513.30565171912,17.9396266843284,75.4812431906407,77.3902594609028,91.4395099540582,"No","No","Has Capacity","Has Capacity",
2021-12-03,"UT",43692.2767335136,6241.75381907338,2317.68329824561,331.097614035088,5214,2122,1811.68329824561,624,152,1480.57142857143,1981,3377.47276946656,23.7204393426594,65.2534848821325,66.0805626598465,75.6410256410256,"No","No","Has Capacity","Has Capacity",
2021-12-03,"VA",65586.0165424235,9369.43093463193,5065.88903960286,723.69843422898,16044.5,3908,4284.88903960286,1917,469,1837.14285714286,2598,9089.18114974923,19.6078381916695,73.2937203427788,78.2599020916778,75.5346896191967,"No","No","Has Capacity","Has Capacity",
