"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-03,"NM",26260.7340277418,3751.53343253455,916.275390057395,130.896484293914,2942.5,1125,680.275390057395,387,80,871.714285714286,732,10955.7118644068,23.2362126418624,76.8810402699271,73.2588542904683,79.328165374677,"No","No","Has Capacity","Has Capacity",
2022-08-03,"OR",30712.8766054402,4387.55380077717,1660.03612624785,237.148018035407,5912.6,1416,1183.03612624785,707,153,1055.71428571429,1131,9571.58856736002,24.0615690120378,79.9912707396433,79.2162043152796,78.3592644978784,"No","No","Has Capacity","Has Capacity",
2022-08-03,"SC",67009.3663957714,9572.76662796734,2868.63777254708,409.805396078154,7531.2,2417,2133.63777254708,1280,404,2161.14285714286,1265,33908.9142857143,22.5759484288373,71.6693518622918,79.1043485778508,68.4375,"No","No","Has Capacity","Has Capacity",
2022-08-03,"TN",104891.735328936,14984.5336184195,4688.80872541392,669.829817916274,13213.8,5468,3794.80872541392,2414,796,2600.57142857143,2513,46192.2814447507,17.3550374992968,71.2814729645225,73.3138116154222,67.0256835128418,"No","No","Has Capacity","Has Capacity",
2022-08-03,"WV",14577.4898155459,2082.49854507799,925.273864651982,132.181980664569,3047.4,964,538.273864651982,628,156,911.285714285714,929,7935.13842746401,43.7592485449533,82.3366192606162,83.0490592579567,75.1592356687898,"No","No","Has Capacity","Has Capacity",
2022-08-04,"AL",83086.4258926227,11869.4894132318,4412.43494161964,630.347848802806,11990.8,3509,3518.43494161964,1532,286,2086.14285714286,2336,17174.9399933303,17.57567477854,70.6572126828932,76.2953455380666,81.331592689295,"No","No","Has Capacity","Has Capacity",
2022-08-04,"CO",71484.7298688645,10212.1042669806,3393.68173431497,484.81167633071,8871.8,3805,2859.68173431497,1256,465,1387.71428571429,1369,17634.651364366,13.5889161472945,67.7666118001423,67.7979011509817,62.9777070063694,"No","No","Has Capacity","Has Capacity",
2022-08-04,"HI",12664.3872340426,1809.19817629179,732.183668341709,104.597666905958,2201.2,623,497.183668341709,210,78,513.285714285714,3593,11363.1732522796,28.370894963965,77.4130624958337,76.5082956259427,62.8571428571429,"No","No","Unsustainable","Has Capacity",
2022-08-04,"MI",76013.3785953177,10859.0540850454,4063.25495466749,580.464993523928,16526.4,4156,3055.25495466749,2374,517,2881.85714285714,0,32940.3878069521,26.5387493264806,81.5128826927371,81.1013596471284,78.2224094355518,"No","No","Has Capacity","Has Capacity",
2022-08-04,"ND",4985.39548130874,712.199354472678,247.229302870624,35.3184718386606,924.2,517,159.229302870624,203,106,291.285714285714,358,7731.72077922078,40.8994633955244,82.7711206588807,77.0934869295525,47.7832512315271,"No","No","Has Capacity","Has Capacity",
2022-08-04,"NM",25399.4482557975,3628.49260797107,928.041251609264,132.577321658466,2942.5,1142,684.041251609264,389,84,832.428571428571,874,10119.3051384488,22.941443220799,76.753058568929,72.9576130712764,78.4061696658098,"No","No","Has Capacity","Has Capacity",
2022-08-04,"OR",28282.5768355984,4040.3681193712,1606.04839056245,229.435484366064,5912.6,1344,1139.04839056245,706,156,1169.28571428571,2149,9341.67369837871,28.9400787190572,80.7352367729519,80.0297176820208,77.9036827195467,"No","No","Has Capacity","Has Capacity",
2022-08-04,"SC",65387.7205923237,9341.10294176052,2877.63777254708,411.091110363868,7531.2,2611,2133.63777254708,1278,405,2315.28571428571,3428,26185.3002829143,24.7859993484811,71.6693518622918,77.4680704176734,68.3098591549296,"No","No","Has Capacity","Has Capacity",
2022-08-04,"TN",103366.095602084,14766.5850860119,4670.46950026984,667.209928609977,13213.8,5596,3786.46950026984,2430,824,2600.28571428571,3464,51414.8111051461,17.6092556209825,71.3445829339794,72.721068538559,66.0905349794239,"No","No","Has Capacity","Has Capacity",
2022-08-04,"WV",14423.6054475073,2060.51506392961,944.824854072776,134.974979153254,3047.4,971,538.824854072776,626,145,896.714285714286,995,6484.08163265306,43.5189386096582,82.3185386207004,82.9619231444113,76.8370607028754,"No","No","Has Capacity","Has Capacity",
2022-08-05,"AL",74114.8319526582,10587.833136094,3936.23314572693,562.319020818133,11990.8,3629,3051.23314572693,1542,311,2017.57142857143,2089,17431.6791668726,19.0555650305208,74.5535481725412,75.5095154541773,79.8313878080415,"No","No","Has Capacity","Has Capacity",
2022-08-05,"CO",67741.5163063647,9677.35947233782,3408.95004887472,486.99286412496,8871.8,3926,2864.95004887472,1260,471,1343.71428571429,1580,18333.5482394045,13.8851335382882,67.7072290981005,66.7513550135501,62.6190476190476,"No","No","Has Capacity","Has Capacity",
2022-08-05,"HI",12480.914893617,1782.98784194529,721.350502512563,103.050071787509,2201.2,621,486.350502512563,209,77,513.285714285714,0,14392.3282674772,28.7879536927019,77.9052106799672,76.6541353383459,63.1578947368421,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MI",72563.3720454445,10366.1960064921,4079.07757716788,582.725368166839,16526.4,4224,3021.07757716788,2378,551,2881.85714285714,0,34197.4775914146,27.8005272237985,81.7196874263731,80.7886478373584,76.8292682926829,"No","No","Has Capacity","Has Capacity",
2022-08-05,"ND",5182.00995691287,740.287136701838,250.831744563475,35.8331063662107,924.2,502,161.831744563475,209,96,287.142857142857,372,6165.84430176565,38.7880381688313,82.4895320749324,77.5491949910555,54.066985645933,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NM",25982.1506484762,3711.73580692517,920.999179303959,131.571311329137,2942.5,1156,684.999179303959,388,80,794.285714285714,921,10601.8450363196,21.3993062977105,76.7205036770107,72.5936462778568,79.3814432989691,"No","No","Has Capacity","Has Capacity",
2022-08-05,"OR",28759.993263803,4108.57046625757,1527.6017788421,218.228825548871,5912.6,1301,1087.6017788421,706,140,1217.57142857143,1195,10385.7621159328,29.6349165377829,81.6053550241502,80.5588762701733,80.1699716713881,"No","No","Has Capacity","Has Capacity",
2022-08-05,"SC",50428.9495431498,7204.1356490214,2285.08018744448,326.440026777783,7531.2,2773,1524.08018744448,1284,424,2410.28571428571,3366,29817.0450695916,33.4569729348881,79.7631162703888,76.0618093922652,66.9781931464174,"No","No","Has Capacity","Has Capacity",
2022-08-05,"TN",101340.084790047,14477.1549700068,4696.3688254995,670.909832214214,13213.8,5723,3791.3688254995,2430,853,2607.71428571429,2967,60436.4532190777,18.0126156770225,71.3075055964257,72.093817047006,64.8971193415638,"No","No","Has Capacity","Has Capacity",
2022-08-05,"WV",14117.4860163691,2016.78371662416,974.767612486372,139.252516069482,3047.4,1022,544.767612486372,632,141,864,968,5743.22075134168,42.8404886889024,82.1235278438547,81.9784870393229,77.6898734177215,"No","No","Has Capacity","Has Capacity",
2022-08-06,"AL",77814.4140704487,11116.344867207,4011.54773706385,573.078248151978,11990.8,3976,3174.54773706385,1522,317,1988.71428571429,2025,17024.9373350664,17.8900016999379,73.5251381303679,73.1333198189067,79.1721419185283,"No","No","Has Capacity","Has Capacity",
2022-08-06,"CO",65890.1086122329,9412.87265889042,3394.21372567651,484.887675096645,8871.8,4118,2851.21372567651,1260,498,1312.42857142857,1555,18738.1767955801,13.9429122117039,67.8620603972529,65.2137185335361,60.4761904761905,"No","No","Has Capacity","Has Capacity",
2022-08-06,"HI",12847,1835.28571428571,711.350502512563,101.621500358938,2201.2,632,486.350502512563,209,80,513.285714285714,0,12649.1700680272,27.9676188993539,77.9052106799672,76.2584522915101,61.7224880382775,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MI",73714.3669047921,10530.6238435417,4054.60899730729,579.229856758185,16526.4,4693,2973.60899730729,2387,604,2881.85714285714,0,39463.5236547394,27.366442726226,82.0069162230898,78.6000911992704,74.696271470465,"No","No","Has Capacity","Has Capacity",
2022-08-06,"ND",4867.66133885546,695.380191265065,261.227391486703,37.3181987838148,924.2,576,163.227391486703,208,108,277,314,4999.66326530612,39.8343242271641,82.338520722062,74.0189445196211,48.0769230769231,"No","No","Has Capacity","Has Capacity",
2022-08-06,"NM",27536.8222942334,3933.83175631906,912.530620314236,130.361517187748,2942.5,1235,691.530620314236,386,89,794,1046,11133.2579993536,20.1838830225662,76.49853456876,70.7623106060606,76.9430051813471,"No","No","Has Capacity","Has Capacity",
2022-08-06,"OR",30598.8391311229,4371.26273301756,1540.73589907346,220.105128439066,5912.6,1267,1126.73589907346,694,139,1205.85714285714,1370,11530.4772536512,27.5860138478731,80.9434783500751,80.7651434643996,79.971181556196,"No","No","Has Capacity","Has Capacity",
2022-08-06,"SC",48253.3177124989,6893.33110178555,2277.30336486038,325.329052122912,7531.2,2988,1494.30336486038,1282,430,2448.42857142857,2882,32636.5792453476,35.5188012192591,80.1584957926973,74.1745894554883,66.4586583463338,"No","No","Has Capacity","Has Capacity",
2022-08-06,"TN",98448.0631047038,14064.0090149577,4675.74547156995,667.963638795707,13213.8,6078,3771.74547156995,2435,849,2553.57142857143,2998,60592.2825537295,18.1567817956857,71.4560121118077,70.3815603528093,65.1334702258727,"No","No","Has Capacity","Has Capacity",
2022-08-06,"WV",14043.9446755992,2006.27781079988,939.800761307434,134.257251615348,3047.4,1111,520.800761307434,634,156,881.142857142857,1012,6108.13193198832,43.9192843782464,82.9099966756109,80.1890156918688,75.3943217665615,"No","No","Has Capacity","Has Capacity",
2022-08-07,"AL",75637.1202065639,10805.302886652,4031.00091097668,575.857272996669,11990.8,4202,3190.00091097668,1522,338,1974.28571428571,1171,16026.4327644319,18.2714518509665,73.3962628767332,71.4828639294198,77.7923784494087,"No","No","Has Capacity","Has Capacity",
2022-08-07,"CO",65779.1465797519,9397.02093996456,3381.55469057331,483.079241510473,8871.8,4175,2847.55469057331,1259,513,1304.14285714286,1222,21374.7075292098,13.8782584978232,67.9033038326685,64.6904600811908,59.253375694996,"No","No","Has Capacity","Has Capacity",
2022-08-07,"HI",13368.5952380952,1909.79931972789,705.378140703518,100.768305814788,2201.2,616,495.378140703518,207,87,513.285714285714,0,10697.2653061225,26.8764214639498,77.4950871931893,76.8246802106847,57.9710144927536,"No","No","Has Capacity","Has Capacity",
2022-08-07,"MI",73218.2849714499,10459.7549959214,4034.77345057143,576.39620722449,16526.4,5040,2951.77345057143,2362,653,2881.85714285714,0,46616.1810147378,27.5518608608029,82.1390414695794,76.9705277587389,72.3539373412362,"No","No","Has Capacity","Has Capacity",
2022-08-07,"ND",4546.93872483005,649.562674975721,257.260814667296,36.7515449524709,924.2,602,156.260814667296,209,102,277,0,7197.78925035361,42.6440758792604,83.0923160931296,73.0286738351254,51.1961722488038,"No","No","Has Capacity","Has Capacity",
2022-08-07,"NM",28726.9421086113,4103.84887265875,914.182270156032,130.597467165147,2942.5,1287,702.182270156032,378,87,794,0,8444.6904251409,19.3476910246354,76.1365413710779,69.3717277486911,76.984126984127,"No","No","Has Capacity","Has Capacity",
2022-08-07,"OR",31071.5263929416,4438.78948470595,1564.86522557602,223.552175082289,5912.6,1345,1151.86522557602,694,164,1205.85714285714,0,12845.3539035403,27.1663512543674,80.5184652170615,79.4844417327639,76.3688760806916,"No","No","Has Capacity","Has Capacity",
2022-08-07,"SC",47368.842725717,6766.97753224529,2249.8443953082,321.406342186886,7531.2,3087,1467.8443953082,1282,431,2370.42857142857,2172,29516.1911577019,35.0293548357927,80.5098205424341,73.1845031271716,66.3806552262091,"No","No","Has Capacity","Has Capacity",
2022-08-07,"TN",102543.88425669,14649.1263223843,4615.57359961688,659.367657088126,13213.8,6277,3761.57359961688,2438,873,2543.71428571429,2861,56191.7523225039,17.3642729930414,71.5329912696054,69.5009960643312,64.1919606234619,"No","No","Has Capacity","Has Capacity",
2022-08-07,"WV",14068.627210951,2009.80388727871,954.687491165254,136.383927309322,3047.4,1170,527.687491165254,631,169,881.142857142857,0,6414.20704487884,43.8422307131634,82.6840096093308,78.9113193943763,73.2171156893819,"No","No","Has Capacity","Has Capacity",
2022-08-08,"AL",72428.7136460744,10346.9590922963,3990.87105748284,570.124436783263,11990.8,3910,3167.87105748284,1528,307,1962,868,13203.6848637389,18.9620929443973,73.5808198161687,72.8886423519623,79.9083769633508,"No","No","Has Capacity","Has Capacity",
2022-08-08,"CO",67866.6022351481,9695.22889073545,3362.19521359905,480.313601942722,8871.8,3594,2853.19521359905,1259,494,1264.28571428571,784,18776.7098982169,13.0402874293544,67.8397257197068,65.292129406084,60.7625099285147,"No","No","Has Capacity","Has Capacity",
2022-08-08,"HI",13717.9807692308,1959.71153846154,716.91959798995,102.417085427136,2201.2,562,508.91959798995,206,88,513.285714285714,0,9805.67032967033,26.1919014207911,76.8799019630225,77.2561715904492,57.2815533980583,"No","No","Has Capacity","Has Capacity",
2022-08-08,"MI",72645.5846655213,10377.940666503,4043.874707377,577.696386768143,16526.4,4424,2949.874707377,2342,587,2881.85714285714,0,38288.1776917156,27.7690655156561,82.1505306214481,78.8234167823465,74.935952177626,"No","No","Has Capacity","Has Capacity",
2022-08-08,"ND",4729.49332385489,675.641903407841,254.207445395059,36.3153493421513,924.2,517,154.207445395059,203,92,277,0,5150.57142857143,40.9980492037056,83.3144941143628,72.6599682707562,54.679802955665,"No","No","Has Capacity","Has Capacity",
2022-08-08,"NM",27439.2797083066,3919.89710118665,923.57326006111,131.939037151587,2942.5,1081,708.57326006111,367,94,794,0,11004.5581395349,20.2556337450704,75.9193454524686,71.9220779220779,74.3869209809264,"No","No","Has Capacity","Has Capacity",
2022-08-08,"OR",30542.6645478857,4363.2377925551,1540.83173813381,220.118819733402,5912.6,1429,1152.83173813381,694,172,1205.85714285714,0,15386.3882715223,27.6367505093275,80.5021185580994,78.0052331845467,75.2161383285303,"No","No","Has Capacity","Has Capacity",
2022-08-08,"SC",46294.2288974101,6613.46127105858,2216.4072621713,316.629608881615,7531.2,2599,1460.4072621713,1287,434,2326.85714285714,2140,28502.5879200165,35.1836511546502,80.6085715135529,75.0767165324127,66.2781662781663,"No","No","Has Capacity","Has Capacity",
2022-08-08,"TN",105867.012851341,15123.8589787629,4653.14672719368,664.735246741955,13213.8,5602,3818.14672719368,2441,847,2524.42857142857,1345,49389.5453701496,16.6916960477706,71.1048545672427,70.4629336707793,65.3011061040557,"No","No","Has Capacity","Has Capacity",
2022-08-08,"WV",14764.043974455,2109.14913920786,921.678960359567,131.66842290851,3047.4,1168,522.678960359567,597,157,881.142857142857,0,6604.73705692803,41.7771716927419,82.8483638393527,79.2613636363636,73.7018425460637,"No","No","Has Capacity","Has Capacity",
2022-08-09,"AK",3980.02765957447,568.57537993921,184.024889326119,26.2892699037313,936.9,313,90.024889326119,137,25,367.571428571429,0,2700.36778115501,64.6477919270314,90.3911955036696,81.2799043062201,81.7518248175183,"No","No","Has Capacity","Has Capacity",
2022-08-09,"AL",68532.1979441387,9790.31399201981,3764.07914798342,537.72559256906,11501.5,3487,2925.07914798342,1532,256,2057.85714285714,2718,13164.4799622309,21.0193170978431,74.5678463853983,75.8166308343158,83.289817232376,"No","No","Has Capacity","Has Capacity",
2022-08-09,"AR",43189.6968619723,6169.95669456747,2348.92092213911,335.560131734159,6261.5,2382,1907.92092213911,856,251,962.285714285714,441,15981.4143744454,15.5963122907003,69.529331276226,70.5453196488191,70.6775700934579,"No","No","Has Capacity","Has Capacity",
2022-08-09,"AZ",86573.3675786594,12367.6239398085,3668.91597773784,524.130853962549,10260,4184,2937.91597773784,1618,633,2147.71428571429,0,59091.7170818238,17.3656176494929,71.3653413475844,72.5369215621923,60.8776266996292,"No","No","Has Capacity","Has Capacity",
2022-08-09,"CA",431623.649086482,61660.5212980689,16376.7917757465,2339.54168224949,46540.5,13832,11877.7917757465,6671,1909,15531.2857142857,0,174843.373254699,25.1883788643417,74.4785900973422,77.6043521906674,71.3836006595713,"No","No","Has Capacity","Has Capacity",
2022-08-09,"CO",56445.3030228843,8063.6147175549,2707.06379931355,386.723399901935,7137.2,3401,2221.06379931355,1250,481,1242.57142857143,798,18900.0676072898,15.4096081235911,68.8804601340365,67.1432711815283,61.52,"No","No","Has Capacity","Has Capacity",
2022-08-09,"CT",25333.8226058851,3619.11751512645,1813.95227222852,259.136038889789,5223.4,1639,1376.95227222852,902,298,769.571428571429,346,16578.3960771494,21.2640630030645,73.6387741274166,78.2510615711253,66.9623059866962,"No","No","Has Capacity","Has Capacity",
2022-08-09,"DC",5033.37463039367,719.053518627668,744.847292418772,106.406756059825,2653.4,712,576.847292418772,337,83,119.714285714286,358,3320.0672541744,16.6488700233,78.2600703844587,79.0588235294118,75.3709198813056,"No","No","Has Capacity","Has Capacity",
2022-08-09,"DE",6789.39834893225,969.914049847465,482.517922296211,68.9311317566015,2207.7,463,319.517922296211,182,46,297.714285714286,802,2804.90359333918,30.6949142309163,85.5271131813104,81.9914430182808,74.7252747252747,"No","No","Has Capacity","Has Capacity",
2022-08-09,"FL",191950.523337223,27421.503333889,14059.5,2008.5,40245.3,11983,8917.5,6545,1851,8381.42857142857,8261,92303.0605204365,30.5651680339143,77.8421331186499,78.3336648163885,71.7188693659282,"No","No","Has Capacity","Has Capacity",
2022-08-09,"GA",73443.9221804511,10491.9888829216,3970.210669286,567.172952755144,12434.7,3872,2374.210669286,2601,544,3952.14285714286,0,33483.4868804665,37.6681952415713,80.9065705703716,81.2020584522769,79.0849673202614,"No","No","Has Capacity","Has Capacity",
2022-08-09,"HI",14783.6336633663,2111.94766619519,750.325125628141,107.189303661163,1710,541,548.325125628141,208,85,513.285714285714,0,11175.3371051391,24.3039030986232,67.9342031796409,78.1766841468334,59.1346153846154,"No","No","Has Capacity","Has Capacity",
2022-08-09,"IA",26104.1626392456,3729.16609132081,1916.07706228969,273.725294612813,5108.7,2471,1501.07706228969,562,174,811,1630,11196.1606471601,21.7474893887807,70.6172399575295,65.1136524071721,69.0391459074733,"No","No","Has Capacity","Has Capacity",
2022-08-09,"ID",18570.5796605179,2652.93995150256,864.856713165021,123.550959023574,2305.4,714,716.856713165021,257,63,410,683,5103.63076311606,15.4545525905246,68.9053217157534,74.5997865528282,75.4863813229572,"No","No","Has Capacity","Has Capacity",
2022-08-09,"IL",155900.43682405,22271.4909748642,8234.21691714911,1176.31670244987,22644.7,7900,6550.21691714911,3078,1114,4322,9734,62644.0972175093,19.4059751315161,71.0739514449336,71.5694389462698,63.8076673164392,"No","No","Has Capacity","Has Capacity",
2022-08-09,"IN",76279.7506416752,10897.107234525,4413.76970668052,630.538529525789,12175,4057,3483.76970668053,2053,585,2135.14285714286,4202,24790.0615107193,19.5936665684829,71.3858750991333,73.5424546758836,71.5051144666342,"No","No","Has Capacity","Has Capacity",
2022-08-09,"KS",59082.0263665595,8440.28948093707,2443.74387551536,349.106267930766,5568,3478,2132.74387551536,805,223,960.285714285714,0,15804.3197634359,11.3774025932947,61.6964102816925,58.0862858520125,72.2981366459627,"No","No","Has Capacity","Has Capacity",
2022-08-09,"KY",52437.6585702338,7491.09408146197,2896.66339078566,413.809055826523,9125.2,2904,2090.66339078566,1339,310,1807.28571428571,937,17185.9701197679,24.1257911679171,77.0891225311702,75.7129714811408,76.8483943241225,"No","No","Has Capacity","Has Capacity",
2022-08-09,"LA",53871.8895823136,7695.98422604481,3534.52497422438,504.932139174911,8895.6,3730,2738.52497422438,1452,388,1570.85714285714,3053,14591.5402868379,20.4113872471443,69.2148368381629,70.5278128950695,73.2782369146005,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MA",44399.4304281346,6342.77577544779,2621.87155756208,374.553079651725,13033.4,2424,1967.87155756208,1198,213,1512,0,16070.7462801634,23.8381436381969,84.9013184774343,85.2689152233364,82.220367278798,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MD",32908.3212656929,4701.18875224185,1864.52904364087,266.361291948696,7560.4,1956,1225.52904364087,1242,414,968.142857142857,0,31660.5557278095,20.5935755436576,83.7901560282409,81.4491654021244,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-09,"ME",9394.12158033724,1342.01736861961,631.912478148878,90.2732111641254,1799.4,799,530.912478148878,320,109,205.428571428571,466,5084.48090523338,15.3074450623448,70.4950273341737,72.2473080930879,65.9375,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MI",69578.3125200792,9939.75893143989,3857.09249478451,551.013213540644,15098.5,3979,2747.09249478451,2364,530,2881.85714285714,0,40313.9963596249,28.993229742642,81.8055270736529,81.0955910300266,77.580372250423,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MN",27765.2917602996,3966.47025147137,1474.40988464598,210.629983520855,7032.4,1489,940.409884645983,807,190,1491.71428571429,0,17756.5301536345,37.6081047163011,86.6274687923613,83.6893416584511,76.456009913259,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MO",53771.9305471365,7681.70436387664,3270.88111755996,467.268731079994,12009,2647,2401.88111755996,1707,424,1766.14285714286,0,20222.2291292296,22.9915494463465,79.9993245269385,82.2014523937601,75.1611013473931,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MS",57489.546744937,8212.79239213386,2301.18871242469,328.741244632098,6024.2,3197,1953.18871242469,746,205,1182.57142857143,2597,14408.1164863997,14.3991394413438,67.5776250385995,61.519017814155,72.5201072386059,"No","No","Has Capacity","Has Capacity",
2022-08-09,"MT",10543.6111194197,1506.23015991709,830.793616315493,118.684802330785,1858.3,898,652.793616315493,221,68,306.714285714286,0,3189.06982343499,20.3630423740266,64.8714622872791,66.3039399624765,69.2307692307692,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NC",146947.834797082,20992.5478281546,5217.3014041014,745.328772014486,17181.3,4779,3978.3014041014,2170,395,4539,2763,36492.9745470988,21.6219585976716,76.8451665234796,77.8442280945758,81.7972350230415,"No","No","Has Capacity","Has Capacity",
2022-08-09,"ND",3780.11814378957,540.016877684224,195.158777111588,27.8798253016554,632.6,502,96.158777111588,206,91,275.428571428571,471,5144.92424242424,51.0036968862349,84.7994345381619,73.7584945112389,55.8252427184466,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NE",-1513.66845135872,-216.238350194103,-120.814203454894,-17.2591719221277,2880.7,1047,-329.814203454894,485,109,478.285714285714,1476,7162.0984278879,-221.184500277767,111.449099297216,75.7526632700324,77.5257731958763,"Yes","No","At Capacity","Has Capacity",
2022-08-09,"NH",8886.48316027544,1269.49759432506,724.612259189068,103.51603702701,2369.9,514,601.612259189068,225,45,196.714285714286,729,1575.26088850174,15.4954437561475,74.6144453694642,80.5450416351249,80,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NJ",140915.702528832,20130.814646976,6792.50104160965,970.357291658522,17305.8,6364,5577.50104160965,2895,1571,3148.28571428571,1200,131831.411627385,15.6391371610917,67.7709147129306,70.4673070676133,45.73402417962,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NM",21442.3807208789,3063.19724583984,698.968480344033,99.8526400491475,2402.2,967,494.968480344033,376,71,767,1796,6765.3308366825,25.0391972322929,79.3952010513682,74.7848761408083,81.1170212765958,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NV",63618.6494450633,9088.3784921519,3448.90598834561,492.700855477944,3710.6,1803,3187.90598834561,787,186,481.857142857143,0,9929.49151614669,5.30190444063527,14.086509234474,76.5874561745228,76.3659466327827,"No","No","Has Capacity","Has Capacity",
2022-08-09,"NY",175402.621951269,25057.5174216099,9141.81592434613,1305.97370347802,29186.9,9559,6688.81592434613,4554,1282,6056.71428571429,3595,111728.383329831,24.1712464319825,77.0828148095682,78.6281217161893,71.8489240228371,"No","No","Has Capacity","Has Capacity",
2022-08-09,"OH",112519.860319338,16074.2657599054,6368.69339268978,909.813341812826,21287.2,5493,4677.69339268978,3699,1083,3969.28571428571,0,59300.1691238553,24.6934184962056,78.0257929991272,78.9902467010901,70.7218167072182,"No","No","Has Capacity","Has Capacity",
2022-08-09,"OK",44462.5886775257,6351.79838250367,2244.71028594409,320.672897992013,5815.2,2799,1642.71028594409,971,239,1738,3239,9725.23291409587,27.3623294591246,71.7514395731171,70.2297383535418,75.3861997940268,"No","No","Has Capacity","Has Capacity",
2022-08-09,"OR",31612.612890022,4516.08755571743,1619.19493579817,231.313562256882,5996.7,1366,1233.19493579817,705,169,1111.85714285714,1938,12617.8196706144,24.6199199891401,79.4354405623397,79.1926884996192,76.0283687943262,"No","No","Has Capacity","Has Capacity",
2022-08-09,"PA",111650.687698226,15950.0982426038,6410.75893462277,915.822704946109,20004.9,7421,4955.75893462277,3518,841,3136.85714285714,6801,57108.0621011291,19.6666948074238,75.2272746445983,76.8469986272307,76.0943718021603,"No","No","Has Capacity","Has Capacity",
2022-08-09,"RI",6000.34956799223,857.192795427462,305.417478399612,43.6310683428017,1987.1,195,210.417478399612,146,33,246.571428571429,0,4781.71428571429,28.7649907799877,89.4108259071203,91.3983237759153,77.3972602739726,"No","No","Has Capacity","Has Capacity",
2022-08-09,"SC",52609.4591950517,7515.63702786453,2604.00427431251,372.000610616073,8610.7,2252,1836.00427431251,1282,383,2361.42857142857,1277,22129.1617647059,31.4202051359516,78.6776420696051,78.4868169659916,70.1248049921997,"No","No","Has Capacity","Has Capacity",
2022-08-09,"SD",5935.5007518797,847.928678839957,526.983711615487,75.283387373641,1289.2,818,393.983711615487,243,110,224.857142857143,0,2431.61167624945,26.5184028407634,69.439674866934,63.1365479945922,54.7325102880658,"No","No","Has Capacity","Has Capacity",
2022-08-09,"TN",109733.646549668,15676.2352213811,5068.75230282728,724.107471832469,13825.8,5371,4219.75230282728,2443,898,2454.71428571429,1035,48922.5625585923,15.6588252922249,69.4791454901179,71.5880236986881,63.2419156774458,"No","No","Has Capacity","Has Capacity",
2022-08-09,"TX",236656.673586826,33808.0962266895,12286.6836514862,1755.24052164088,39967,12738,8092.68365148619,5894,689,10131.5714285714,25639,43657.3353316529,29.9678850907114,79.7515859296765,78.2779966235228,88.310145911096,"No","No","Has Capacity","Has Capacity",
2022-08-09,"UT",24156.8254545455,3450.97506493507,1358.97586089328,194.139408699041,3886.9,1748,1028.97586089328,426,128,735.714285714286,0,5504.68051948052,21.3190264163247,73.527081713106,67.3637042569081,69.9530516431925,"No","No","Has Capacity","Has Capacity",
2022-08-09,"VA",115476.612972178,16496.6589960254,5105.42332764729,729.346189663898,13788,4871,4175.42332764729,1894,662,2802.57142857143,1856,37264.7920272751,16.9887213480418,69.7169761557348,71.4528511984997,65.0475184794087,"No","No","Has Capacity","Has Capacity",
2022-08-09,"VT",921.915785710831,131.702255101547,95.2007652233651,13.6001093176236,321,299,52.2007652233651,92,15,109.428571428571,359,310.154722354058,83.0878494405415,83.7380793696682,76.7133956386293,83.695652173913,"No","No","Unsustainable","Unsustainable",
2022-08-09,"WA",59001.5614701576,8428.7944957368,2445.48584618065,349.355120882949,9159.8,1719,1838.48584618065,1150,207,1745.71428571429,1049,26245.3080586436,20.7113162694529,79.9287555822109,84.5163033687624,82,"No","No","Has Capacity","Has Capacity",
2022-08-09,"WI",56073.1259229963,8010.44656042805,2846.5267022805,406.646671754357,7042.6,3211,2147.5267022805,1231,358,1831.42857142857,4267,22487.2856148607,22.8630021761322,69.5066211018587,72.649063032368,70.9179528838343,"No","No","Has Capacity","Has Capacity",
2022-08-09,"WV",17718.214339819,2531.173477117,1136.38868955105,162.341241364436,4170.4,1028,728.388689551052,605,151,859,2109,7259.62411370798,33.9368284223015,82.5343206994281,81.8342463332744,75.0413223140496,"No","No","Has Capacity","Has Capacity",
2022-08-09,"WY",14845.2023633678,2120.74319476683,721.872673559823,103.124667651403,1208,906,658.872673559823,125,78,184.285714285714,0,5258.65306122449,8.68967608810251,45.4575601357763,42.1825143586471,37.6,"No","No","Has Capacity","Has Capacity",
