"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-04,"RI",7007.09648389774,1001.01378341396,236.67923281134,33.8113189730485,1601,212,176.67923281134,142,24,281.142857142857,337,6988.82857142857,28.0858127831185,88.9644451710594,90.6649053280493,83.0985915492958,"No","No","Has Capacity","Has Capacity",
2022-08-04,"SC",74015.360841696,10573.6229773851,3245.17574331021,463.596534758601,7517.8,2611,2504.17574331021,1278,405,2315.28571428571,3428,26281.4634419545,21.8968060355249,66.6900457140359,77.4680704176734,68.3098591549296,"No","No","Has Capacity","Has Capacity",
2022-08-04,"SD",6043.8444021177,863.406343159672,519.08673422776,74.1552477468228,1232.3,824,390.086734227759,240,110,224.857142857143,1574,2277.24330662498,26.0430265122061,68.3448239691829,65.5374320368047,54.1666666666667,"No","No","Unsustainable","Has Capacity",
2022-08-04,"TN",126024.346748845,18003.4781069779,5050.13422754792,721.44774679256,14845.8,5596,4267.13422754792,2430,824,2600.28571428571,3464,57675.404692327,14.4432409050887,71.2569600321443,72.721068538559,66.0905349794239,"No","No","Has Capacity","Has Capacity",
2022-08-04,"TX",234380.550830648,33482.9358329497,12272.7653119366,1753.25218741951,42745.1,14487,7991.76531193658,6030,712,11366,9133,43811.5395609589,33.9456493800493,81.3036691645672,77.7212192046258,88.1923714759536,"No","No","Has Capacity","Has Capacity",
2022-08-04,"UT",30261.0224472731,4323.00320675329,1640.90698689956,234.415283842795,4243.4,1570,1311.90698689956,444,117,838,0,5144.28590425532,19.384672180925,69.0835889404826,74.0109253434862,73.6486486486486,"No","No","Has Capacity","Has Capacity",
2022-08-04,"VA",86710.9339867978,12387.2762838283,4034.02393881622,576.289134116603,10068.4,4985,3051.02393881622,1912,627,2949,3239,40599.6569481437,23.8066862515205,69.6970329067556,72.36083388778,67.2071129707113,"No","No","Has Capacity","Has Capacity",
2022-08-04,"VT",2834.40532414252,404.915046306074,236.596738388755,33.7995340555364,920.3,311,204.596738388755,95,18,58.1428571428571,0,666.464285714286,14.359273055738,77.7684734989944,75.7788161993769,81.0526315789474,"No","No","Has Capacity","Has Capacity",
2022-08-04,"WA",52966.3216547396,7566.61737924852,2181.29745213192,311.613921733132,9692.3,1985,1530.29745213192,1184,224,2011.42857142857,2174,24760.5879067169,26.5829296053072,84.211204232928,83.8840626776001,81.0810810810811,"No","No","Has Capacity","Has Capacity",
2022-08-04,"WI",61712.7698904916,8816.10998435594,2831.56557948958,404.509368498511,7683.2,3428,2189.56557948958,1217,339,1934.71428571429,2422,21213.0601730577,21.9452149434094,71.5019057230115,72.4945839685469,72.1446179129006,"No","No","Has Capacity","Has Capacity",
2022-08-04,"WV",14680.6255257011,2097.2322179573,956.319239872978,136.617034267568,3121.1,971,552.319239872978,626,145,896.714285714286,995,6512.01555869873,42.7570336768755,82.3036993408421,82.9619231444113,76.8370607028754,"No","No","Has Capacity","Has Capacity",
2022-08-04,"WY",8275.33609255337,1182.19087036477,467.974551723823,66.8535073891175,751,886,391.974551723823,125,77,184.285714285714,0,3810.08458646617,15.5884907340599,47.8063180128066,48.2476635514019,38.4,"No","No","Has Capacity","Has Capacity",
2022-08-05,"AK",3093.4718001247,441.924542874957,147.842806794684,21.1204009706691,848.7,385,38.8428067946838,136,23,367.571428571429,0,2084.99672346003,83.1751561432136,95.4232583015572,79.3121977431488,83.0882352941177,"No","No","Has Capacity","Has Capacity",
2022-08-05,"AL",74544.4961327269,10649.2137332467,3596.95115657611,513.850165225158,11572.2,3629,2792.95115657611,1542,311,2017.57142857143,2089,18938.0770147078,18.9457313855257,75.8649940670218,75.5095154541773,79.8313878080415,"No","No","Has Capacity","Has Capacity",
2022-08-05,"AR",38986.772311665,5569.53890166643,1983.60940998606,283.372772855152,5340.3,2572,1554.60940998606,888,252,1037.28571428571,1438,12940.959040959,18.6242655379488,70.8890996763091,71.9550757823574,71.6216216216216,"No","No","Has Capacity","Has Capacity",
2022-08-05,"AZ",91909.9500068358,13129.9928581194,3831.14312162808,547.306160232583,11756.1,4208,3105.14312162808,1630,643,2147.71428571429,0,57545.0060386707,16.35731495761,73.586962329105,74.4023359085102,60.5521472392638,"No","No","Has Capacity","Has Capacity",
2022-08-05,"CA",458065.852123225,65437.9788747464,16642.9831636854,2377.56902338363,48255,14095,11946.9831636854,6694,1834,16685.1428571429,0,182895.800408768,25.4976439432513,75.2419787303173,78.1221866948127,72.6023304451748,"No","No","Has Capacity","Has Capacity",
2022-08-05,"CO",73145.5179206931,10449.3597029562,3203.97305702505,457.710436717864,7939.7,3926,2730.97305702505,1260,471,1343.71428571429,1580,20835.9570207346,12.8592978317527,65.6035737241325,66.7513550135501,62.6190476190476,"No","No","Has Capacity","Has Capacity",
2022-08-05,"CT",29322.680085335,4188.954297905,2170.15565669745,310.022236671065,6989.6,1738,1725.15565669745,905,326,776,765,17556.6650226178,18.5249096746674,75.3182491602173,78.51137487636,63.9779005524862,"No","No","Has Capacity","Has Capacity",
2022-08-05,"DC",5230.00134948778,747.143049926826,621.084722222222,88.7263888888889,2201.2,702,480.084722222222,332,77,130,122,4071.11489361702,17.3996131012303,78.1898636097482,79.3103448275862,76.8072289156626,"No","No","Has Capacity","Has Capacity",
2022-08-05,"DE",9589.70077629285,1369.95725375612,585.031137765332,83.5758768236189,2431,561,436.031137765332,181,49,326.571428571429,367,3649.07286673058,23.838074339622,82.0637129672837,82.1904761904762,72.9281767955801,"No","No","Has Capacity","Has Capacity",
2022-08-05,"FL",206596.377218353,29513.7681740504,14590.8239644554,2084.40342349363,44021.2,14067,9377.82396445545,6489,1835,9379.85714285714,9275,90498.5677572536,31.7812930139644,78.6970278764426,76.7233676407321,71.721374633996,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-05,"GA",78099.6766081183,11157.0966583026,4275.04749609625,610.721070870893,14669.3,4333,2705.04749609625,2615,583,3952.14285714286,0,37492.962043124,35.4226818874232,81.5598051979559,80.8316744083167,77.7055449330784,"No","No","Has Capacity","Has Capacity",
2022-08-05,"HI",13254.9268292683,1893.56097560976,669.130653266332,95.5900933237616,2147.5,621,464.130653266332,209,77,513.285714285714,0,16409.7979094077,27.1069018054952,78.3873968211254,76.6541353383459,63.1578947368421,"No","No","Has Capacity","Has Capacity",
2022-08-05,"IA",25133.8559157773,3590.55084511104,2224.28691167305,317.75527309615,5767.6,2483,1750.28691167305,550,190,805.285714285714,0,7603.51160337553,22.4279156325611,69.653115478309,66.1162663755458,65.4545454545455,"No","No","Has Capacity","Has Capacity",
2022-08-05,"ID",13488.6225144009,1926.94607348585,899.206355712662,128.458050816094,2339.1,919,673.206355712662,252,70,417.428571428571,0,4313.81637168142,21.6627012645685,71.2194281684126,70.8439086294416,72.2222222222222,"No","No","Has Capacity","Has Capacity",
2022-08-05,"IL",169716.908927853,24245.272703979,7818.19944195325,1116.88563456475,20964.4,8368,6187.19944195325,3127,1147,4345.42857142857,4149,93659.0635307818,17.922786946898,70.4871141461084,72.071290301048,63.3194755356572,"No","No","Has Capacity","Has Capacity",
2022-08-05,"IN",70108.1371510032,10015.448164429,4432.15048403089,633.164354861555,12026.1,4796,3470.15048403089,2069,636,2056,0,25705.0658646733,20.5282875638268,71.144839274321,72.3445969323031,69.2605123247946,"No","No","Has Capacity","Has Capacity",
2022-08-05,"KS",49735.2717051434,7105.03881502048,2197.92718151519,313.989597359313,4766.4,3460,1864.92718151519,802,222,960.285714285714,0,15724.625,13.5155590178566,60.8734646375631,60.1520211908327,72.3192019950125,"No","No","Has Capacity","Has Capacity",
2022-08-05,"KY",50086.465971707,7155.20942452957,2494.24544814583,356.320778306548,8720.2,3235,1674.24544814583,1340,306,1857.14285714286,2147,24041.7890691886,25.955115314671,80.8003778795689,75.2751452155304,77.1641791044776,"No","No","Has Capacity","Has Capacity",
2022-08-05,"LA",47956.1193670649,6850.87419529498,3460.08009867008,494.297156952869,8470.2,3707,2598.08009867008,1419,392,1755.28571428571,2085,13626.9779250912,25.621339178746,69.3268152030639,70.2702702702703,72.3749119097956,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MA",37569.8375959578,5367.1196565654,2238.92112994129,319.845875705899,11047.9,2512,1570.92112994129,1201,217,1512,10584,18332.9829626461,28.1715351389721,85.7808168978603,86.2182476545784,81.9317235636969,"No","No","Unsustainable","Has Capacity",
2022-08-05,"MD",40627.1835897788,5803.88336996841,2288.66110866,326.951586951428,8739.7,2149,1639.66110866,1226,439,1572.14285714286,1720,30822.784599934,27.0877748039829,81.2389314431846,81.649731022116,64.1924959216966,"No","No","Has Capacity","Has Capacity",
2022-08-05,"ME",8083.50447190451,1154.78635312922,518.521524180056,74.0745034542938,1279.7,852,424.521524180056,322,101,207.571428571429,240,4978.3085106383,17.9748771717778,66.8264808798893,73.4496727952633,68.6335403726708,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MI",68844.5942014904,9834.94202878435,4010.86541782072,572.980773974388,16220.1,4224,2916.86541782072,2378,551,2881.85714285714,0,33149.4566521307,29.302228060142,82.0169701924112,80.7886478373584,76.8292682926829,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MN",28297.4679698082,4042.49542425832,1480.54787911904,211.506839874148,7441.7,1480,964.547879119038,798,187,1491.71428571429,10442,15934.4451827243,36.9008280569167,87.0386083943314,84.2469398616285,76.5664160401003,"No","No","Unsustainable","Has Capacity",
2022-08-05,"MO",53197.4296367478,7599.63280524969,3308.23989134785,472.605698763978,11822.5,2758,2421.23989134785,1707,443,2040.85714285714,0,19774.1796889233,26.8546809452077,79.5200685866116,83.2289449680754,74.0480374926772,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MS",64235.9058567094,9176.55797952992,2732.40926107422,390.34418015346,6371.3,3317,2339.40926107422,739,186,1208.85714285714,1561,11822.270299244,13.1733177685329,63.2820733433645,63.0993436422294,74.8308525033829,"No","No","Has Capacity","Has Capacity",
2022-08-05,"MT",10733.2190522487,1533.3170074641,737.406893382383,105.343841911769,1859.4,948,581.406893382383,221,90,322.714285714286,0,7671.43485086342,21.0468079427366,68.7314782519962,67.9404802164356,59.2760180995475,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NC",138295.050108028,19756.4357297183,4955.83406289978,707.976294699969,17312,5203,3699.83406289978,2162,384,4763.85714285714,5589,34697.3389990901,24.1129382244348,78.6285000987767,77.7135269425169,82.2386679000925,"No","No","Has Capacity","Has Capacity",
2022-08-05,"ND",6133.39430044055,876.199185777221,329.789776681194,47.1128252401705,1274.2,502,230.789776681194,209,96,287.142857142857,372,5569.13564213564,32.7714133731077,81.8874763238743,77.5491949910555,54.066985645933,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NE",-1176.34545454545,-168.04935064935,-57.688349514563,-8.24119278779472,3054,1236,-277.688349514563,486,114,532.285714285714,648,7395.47579693034,-316.743690010665,109.092611313509,73.2929991356958,76.5432098765432,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-05,"NH",8244.19196108859,1177.74170872694,584.900099063194,83.5571570090277,2159.1,566,470.900099063194,226,48,207.142857142857,522,1875.58539205156,17.5881397090678,78.1899819803069,80.3403959708232,78.7610619469027,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NJ",147708.439902642,21101.2057003774,6512.21216640276,930.316023771823,16860.4,7266,5363.21216640276,2899,1656,3259.85714285714,3694,169658.388445003,15.4486771473861,68.1904808521579,70.2029936436334,42.8768540876164,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NM",26105.0617738232,3729.2945391176,792.053710759724,113.150530108532,2325.9,1156,590.053710759724,388,80,794.285714285714,921,12224.7779349364,21.298551400385,74.6311659675943,72.5936462778568,79.3814432989691,"No","No","Has Capacity","Has Capacity",
2022-08-05,"NV",27045.8148951366,3863.68784216238,1777.53988662913,253.934269518447,6596.1,1896,1499.53988662913,766,182,732.714285714286,636,7759.700668037,18.964117072776,77.2662651168246,75.6015956762322,76.2402088772846,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-05,"NY",189619.203964077,27088.4577091538,9409.24922576912,1344.17846082416,32621,10040,6970.24922576912,4557,1335,6621,7476,129240.355548052,24.4421445882561,78.6326316612945,79.3894853529859,70.7044107965767,"No","No","Has Capacity","Has Capacity",
2022-08-05,"OH",96865.7152169139,13837.959316702,5677.5714813714,811.081640195915,18047.3,6101,3983.5714813714,3731,1106,3969.28571428571,27785,64707.3506493506,28.6840394847448,77.9270501328653,78.7591825366431,70.3564727954972,"No","No","Unsustainable","Has Capacity",
2022-08-05,"OK",50778.0397988825,7254.00568555464,2419.12935848895,345.589908355564,6027.2,2922,1841.12935848895,971,234,1682.85714285714,0,9116.96922886802,23.1990050160606,69.4529904683941,72.1846739647787,75.9011328527291,"No","No","Has Capacity","Has Capacity",
2022-08-05,"OR",27607.4283521564,3943.91833602234,1560.74083433229,222.962976333185,5561.6,1301,1091.74083433229,706,140,1217.57142857143,1195,9822.87825679963,30.8721257600739,80.3700223976501,80.5588762701733,80.1699716713881,"No","No","Has Capacity","Has Capacity",
2022-08-05,"PA",118800.915445935,16971.5593494193,6860.14055384388,980.020079120554,24152.5,8078,5476.14055384388,3695,1011,3556.28571428571,3148,60479.7127558158,20.9543839848009,77.3268168767462,77.1930319884808,72.638700947226,"No","No","Has Capacity","Has Capacity",
2022-08-05,"RI",6275.64260653304,896.520372361863,242.025301256016,34.5750430365737,1601,220,173.025301256016,142,23,287.857142857143,365,4542.57142857143,32.1082656603541,89.1926732507173,90.2826855123675,83.8028169014084,"No","No","Has Capacity","Has Capacity",
2022-08-05,"SC",59738.2469607044,8534.03528010063,2576.71310542621,368.101872203744,7517.8,2773,1854.71310542621,1284,424,2410.28571428571,3366,31292.6503928995,28.243212444949,75.3290443291095,76.0618093922652,66.9781931464174,"No","No","Has Capacity","Has Capacity",
2022-08-05,"SD",6001.49945358472,857.357064797818,527.427188166344,75.3467411666206,1232.3,835,395.427188166344,243,119,224.857142857143,0,3640.69101731602,26.2267790270287,67.9114510941861,65.0773734838979,51.0288065843621,"No","No","Has Capacity","Has Capacity",
2022-08-05,"TN",122384.700831927,17483.5286902753,5076.09900141248,725.157000201783,14845.8,5723,4268.09900141248,2430,853,2607.71428571429,2967,67337.2618710851,14.9152629993094,71.2504614004467,72.093817047006,64.8971193415638,"No","No","Has Capacity","Has Capacity",
2022-08-05,"TX",237414.293051991,33916.3275788559,12457.5002161705,1779.64288802435,42745.1,14669,8171.50021617048,5940,718,11030.4285714286,10597,43828.9452498928,32.5224732712664,80.8831884445925,77.3724316653298,87.9124579124579,"No","No","Has Capacity","Has Capacity",
2022-08-05,"UT",30362.8627891852,4337.55182702645,1646.61879605215,235.231256578879,4243.4,1585,1317.61879605215,441,119,735.714285714286,5150,5747.51514516298,16.9615099727499,68.9489843980734,73.6754691911643,73.015873015873,"No","No","Unsustainable","Has Capacity",
2022-08-05,"VA",89032.1960852306,12718.8851550329,3972.07426948786,567.439181355408,10068.4,4998,3015.07426948786,1893,616,2934.28571428571,3029,38973.5073891626,23.0703059153309,70.0540873476634,72.210175145955,67.459059693608,"No","No","Has Capacity","Has Capacity",
2022-08-05,"VT",2501.91486414561,357.416409163658,236.053818232584,33.7219740332263,920.3,313,204.053818232584,95,26,58.1428571428571,0,595.939732142857,16.2675399484062,77.8274673223314,75.6420233463035,72.6315789473684,"No","No","Has Capacity","Has Capacity",
2022-08-05,"WA",53513.8773848369,7644.83962640527,2135.9549519808,305.136421711543,9692.3,1906,1504.9549519808,1180,222,2003.85714285714,2288,23310.2551505547,26.2118924762767,84.4726746800986,84.3475404451014,81.1864406779661,"No","No","Has Capacity","Has Capacity",
2022-08-05,"WI",61360.5590654422,8765.79415220603,2850.45768750287,407.208241071838,7683.2,3636,2199.45768750287,1263,335,1883.14285714286,2122,21133.5278976585,21.4828551120943,71.3731558790235,71.3565463998739,73.4758511480602,"No","No","Has Capacity","Has Capacity",
2022-08-05,"WV",15010.0630238144,2144.29471768777,984.834719864153,140.690674266308,3121.1,1022,575.834719864153,632,141,864,968,5993.37634004138,40.2929687264102,81.5502636934365,81.9784870393229,77.6898734177215,"No","No","Has Capacity","Has Capacity",
2022-08-05,"WY",8780.31750752191,1254.33107250313,463.666575357501,66.2380821939286,751,891,392.666575357501,125,75,184.285714285714,0,3964.60160965795,14.6919516167255,47.7141710575898,47.9556074766355,40,"No","No","Has Capacity","Has Capacity",
2022-08-06,"AK",3150.70882108183,450.101260154547,145.373549539396,20.7676499341994,848.7,406,40.3735495393961,143,28,367.571428571429,0,1939.0126984127,81.6641634029682,95.2428950701784,78.2887700534759,80.4195804195804,"No","No","Has Capacity","Has Capacity",
2022-08-06,"AL",75413.2924150627,10773.3274878661,3686.19119033843,526.598741476918,11572.2,3976,2892.19119033843,1522,317,1988.71428571429,2025,17813.9738837988,18.459610440267,75.0074213171357,73.1333198189067,79.1721419185283,"No","No","Has Capacity","Has Capacity",
2022-08-06,"AR",39297.8976098564,5613.98537283662,1984.15379518388,283.450542169125,5340.3,2696,1550.15379518388,871,282,1021.28571428571,1066,14565.7543397665,18.1918128826488,70.9725334684591,69.6191120126211,67.6234213547646,"No","No","Has Capacity","Has Capacity",
2022-08-06,"AZ",92865.7005632306,13266.5286518901,3834.04282595877,547.720403708395,11756.1,4369,3115.04282595877,1623,591,2147.71428571429,0,55068.6384408359,16.1889695644557,73.502753243348,73.2799217173262,63.5859519408503,"No","No","Has Capacity","Has Capacity",
2022-08-06,"CA",444896.689028533,63556.669861219,16397.6252198549,2342.5178885507,48255,15057,11710.6252198549,6642,1867,15531.2857142857,48067,189753.108273848,24.4369092153499,75.7317889962597,76.5057421046062,71.8909966877447,"No","No","Has Capacity","Has Capacity",
2022-08-06,"CO",67534.8245313095,9647.83207590136,3236.75276085137,462.393251550196,7939.7,4118,2731.75276085137,1260,498,1312.42857142857,1555,20025.3850070721,13.6033521427761,65.5937534056529,65.2137185335361,60.4761904761905,"No","No","Has Capacity","Has Capacity",
2022-08-06,"CT",29122.6742139583,4160.38203056547,2155.78596673538,307.96942381934,6989.6,1928,1717.78596673538,906,332,765.571428571429,832,18329.3484589041,18.401469455135,75.4236870960372,76.1769430371926,63.355408388521,"No","No","Has Capacity","Has Capacity",
2022-08-06,"DC",5659.51197552447,808.501710789211,622.784817932655,88.9692597046649,2201.2,688,479.784817932655,318,70,123.571428571429,128,4717.27647352647,15.2840033511872,78.2034881913204,79.4135248354279,77.9874213836478,"No","No","Has Capacity","Has Capacity",
2022-08-06,"DE",9483.82147579787,1354.8316393997,612.884794261051,87.5549706087216,2431,620,455.884794261051,181,50,307,363,3077.37215650591,22.6596420597342,81.2470261513348,80.3486529318542,72.3756906077348,"No","No","Has Capacity","Has Capacity",
2022-08-06,"FL",346472.976472392,49496.1394960559,24988.5358136108,3569.79083051583,44021.2,14965,19725.5358136108,6465,1918,9125.42857142857,9004,95127.4168106821,18.436647108924,55.1908266616748,75.0927883095052,70.3325599381284,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-06,"GA",78483.2551145607,11211.8935877944,4292.70912731153,613.244161044505,14669.3,4820,2723.70912731153,2604,610,3952.14285714286,0,35462.3031799505,35.2495573222821,81.4325896442807,78.64800212634,76.5745007680492,"No","No","Has Capacity","Has Capacity",
2022-08-06,"HI",13057.4904761905,1865.35578231292,675.033417085427,96.4333452979181,2147.5,632,465.033417085427,209,80,513.285714285714,0,13509.3760932945,27.5167728940842,78.3453589250092,76.2584522915101,61.7224880382775,"No","No","Has Capacity","Has Capacity",
2022-08-06,"IA",25282.8000152428,3611.82857360611,2159.11238447084,308.444626352978,5767.6,2553,1699.11238447084,552,190,918,2019,7984.84239130435,25.4164886647279,70.5403914198134,64.5908460471567,65.5797101449275,"No","No","Has Capacity","Has Capacity",
2022-08-06,"ID",14626.2405461538,2089.46293516482,877.295307676074,125.327901096582,2339.1,923,674.295307676074,247,75,414.285714285714,956,4455.27093596059,19.8273779981187,71.1728738542143,69.8759791122716,69.6356275303644,"No","No","Has Capacity","Has Capacity",
2022-08-06,"IL",169506.104946972,24215.1578495674,7800.89882751051,1114.41411821579,20964.4,8889,6157.89882751051,3093,1158,4394.57142857143,6257,90673.9080862534,18.1480189221643,70.6268778142446,70.0384252393151,62.560620756547,"No","No","Has Capacity","Has Capacity",
2022-08-06,"IN",66074.2883389793,9439.18404842561,4391.32503020268,627.332147171812,12026.1,5165,3428.32503020268,1988,612,2126.85714285714,5934,25343.173564753,22.5322139280872,71.492628281798,70.1030331095161,69.215291750503,"No","No","Has Capacity","Has Capacity",
2022-08-06,"KS",50122.5776762584,7160.36823946548,2181.82065139151,311.688664484501,4766.4,3751,1853.82065139151,801,262,960.285714285714,0,16018.7043554007,13.4111219167884,61.1064818019573,56.7009119242757,67.29088639201,"No","No","Has Capacity","Has Capacity",
2022-08-06,"KY",47974.3033815994,6853.47191165706,2489.82038809359,355.688626870513,8720.2,3510,1663.82038809359,1312,344,1841.28571428571,2100,21867.6054845023,26.866466194366,80.9199285785465,72.7653631284916,73.780487804878,"No","No","Has Capacity","Has Capacity",
2022-08-06,"LA",46553.4932585977,6650.49903694253,3536.38832046414,505.198331494877,8470.2,3964,2649.38832046414,1434,412,1685.42857142857,1760,13162.3006599699,25.342888737616,68.7210653766837,68.2117080994387,71.2691771269177,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MA",38525.9309225152,5503.70441750217,2214.07670556206,316.296672223151,11047.9,2567,1570.07670556206,1206,237,1512,0,21835.5472699697,27.4724055890744,85.7884602000194,85.702350451153,80.3482587064677,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MD",39963.9334684432,5709.13335263474,2272.1777057245,324.5968151035,8739.7,2108,1623.1777057245,1226,430,1536.14285714286,1552,30032.3945545979,26.9067608384718,81.4275352045894,81.7568152315015,64.926590538336,"No","No","Has Capacity","Has Capacity",
2022-08-06,"ME",7961.58502106795,1137.36928872399,516.035453136518,73.7193504480739,1279.7,921,421.035453136518,324,109,209.428571428571,170,5546.14887218045,18.4134188873279,67.0988940269971,71.2726138490331,66.358024691358,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MI",72790.4270292377,10398.6324327482,3981.5656162637,568.795088037672,16220.1,4693,2906.5656162637,2387,604,2881.85714285714,0,39668.1150160017,27.7138091137961,82.0804704270399,78.6000911992704,74.696271470465,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MN",27867.0792971722,3981.01132816745,1478.2488536616,211.178407665943,7441.7,1567,955.2488536616,790,209,1491.71428571429,0,20999.9613456669,37.4707370250301,87.1635667433302,82.9302832244009,73.5443037974684,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MO",55323.5217730159,7903.36025328799,3374.31148974687,482.044498535268,11822.5,3129,2504.31148974687,1698,449,1766.14285714286,12363,20398.4563079235,22.346733548026,78.8174118016758,80.7918968692449,73.5571260306243,"No","No","Unsustainable","Has Capacity",
2022-08-06,"MS",65437.7436239535,9348.24908913621,2712.79139031305,387.541627187579,6371.3,3555,2331.79139031305,743,221,1190.42857142857,1146,13401.5262014662,12.7342410335642,63.4016387501287,60.159139302925,70.2557200538358,"No","No","Has Capacity","Has Capacity",
2022-08-06,"MT",10720.069580226,1531.43851146086,741.219975252539,105.88856789322,1859.4,1075,584.219975252539,221,92,306.714285714286,2147,4972.27545702705,20.0278550799736,68.5801884880854,63.743676222597,58.3710407239819,"No","No","Unsustainable","Has Capacity",
2022-08-06,"NC",142024.007022866,20289.1438604094,4931.42257181432,704.488938830617,17312,5495,3707.42257181432,2150,406,4677.42857142857,5276,37680.0142788823,23.0538489135351,78.5846662903517,76.3187381485951,81.1162790697674,"No","No","Has Capacity","Has Capacity",
2022-08-06,"ND",5936.10031607855,848.014330868365,340.364168834635,48.6234526906621,1274.2,576,235.364168834635,208,108,277,314,4683.28571428571,32.6645423216318,81.5284752131035,74.0189445196211,48.0769230769231,"No","No","Has Capacity","Has Capacity",
2022-08-06,"NE",430.925233644863,61.5607476635518,30.53786407767,4.36255201109572,3054,1269,-183.46213592233,485,116,532.285714285714,0,6308.83978638184,864.651152703371,106.007273605839,72.7389903329753,76.0824742268041,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-06,"NH",9541.10848628865,1363.01549804124,597.876016702977,85.4108595289968,2159.1,618,484.876016702977,225,56,173.428571428571,0,2785.26675094817,12.7238884427802,77.5426790466872,78.4818941504178,75.1111111111111,"No","No","Has Capacity","Has Capacity",
2022-08-06,"NJ",149698.819790734,21385.5456843906,6709.57915937567,958.511308482239,16860.4,7841,5548.57915937567,2899,1651,3238.57142857143,3933,147340.881087732,15.1437399651451,67.0910585788257,67.8133081564796,43.0493273542601,"No","No","Has Capacity","Has Capacity",
2022-08-06,"NM",26993.0920177978,3856.15600254254,781.104529069605,111.586361295658,2325.9,1235,588.104529069605,386,89,794,1046,12608.1555329386,20.5904532772139,74.714969299213,70.7623106060606,76.9430051813471,"No","No","Has Capacity","Has Capacity",
2022-08-06,"NV",27622.1784589999,3946.02549414285,1789.10038045629,255.585768636613,6596.1,1986,1517.10038045629,769,179,818.428571428571,600,7836.11578862314,20.7405799238596,77.0000397135233,74.492679167737,76.7230169050715,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-06,"NY",182865.699041379,26123.6712916255,9255.98247030772,1322.28321004396,32621,11310,6785.98247030772,4553,1391,6604.71428571429,3095,124183.970371241,25.2824888660713,79.1975032331697,76.7609106599819,69.4487151328794,"No","No","Has Capacity","Has Capacity",
2022-08-06,"OH",97769.5571549388,13967.0795935627,5684.85645928009,812.122351325728,18047.3,6703,4003.85645928009,3701,1177,3969.28571428571,0,63405.6608141412,28.4188665761963,77.8146511706455,76.5227137403243,68.1977843825993,"No","No","Has Capacity","Has Capacity",
2022-08-06,"OK",48758.2356773012,6965.46223961446,2406.82593546198,343.832276494569,6027.2,3194,1807.82593546198,970,262,1784,4560,9823.08475435249,25.6120834286332,70.0055426157755,69.3002691272588,72.9896907216495,"No","No","Has Capacity","Has Capacity",
2022-08-06,"OR",29476.8305941184,4210.97579915977,1568.64698240958,224.092426058511,5561.6,1267,1130.64698240958,694,139,1205.85714285714,1370,10967.6957211615,28.6360501786249,79.6704728421753,80.7651434643996,79.971181556196,"No","No","Has Capacity","Has Capacity",
2022-08-06,"PA",120534.409303951,17219.2013291359,7014.90773906572,1002.12967700939,24152.5,8733,5615.90773906572,3666,1074,3168.42857142857,3839,66164.7858772481,18.4005547694445,76.7481306735712,75.1628224453229,70.7037643207856,"No","No","Has Capacity","Has Capacity",
2022-08-06,"RI",5593.74567448075,799.106524925821,243.291753160644,34.7559647372349,1601,270,164.291753160644,145,24,282.142857142857,280,3352.86075949367,35.3072898721541,89.7381790655438,88.005330964016,83.448275862069,"No","No","Has Capacity","Has Capacity",
2022-08-06,"SC",57815.9605919637,8259.4229417091,2598.28021910685,371.182888443836,7517.8,2988,1855.28021910685,1282,430,2448.42857142857,2882,34260.9519022784,29.6440633771677,75.3215007168739,74.1745894554883,66.4586583463338,"No","No","Has Capacity","Has Capacity",
