"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-22,"MT",8804.27324326058,1257.7533204658,889.45378812924,127.064826875606,2519.1,991,771.45378812924,221,79,151.857142857143,242,686.444640105657,12.0736825247183,69.3758172311842,67.3260797889878,64.2533936651584,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NC",86866.1886340981,12409.4555191569,5513.07486516941,787.58212359563,21108.8,5039,4092.07486516941,2292,413,3744.85714285714,3871,10539.3961642274,30.1774492609775,80.6143652639211,78.4039771996743,81.9808027923211,"No","No","Has Capacity","Has Capacity",
2021-12-22,"ND",8870.88969649146,1267.26995664164,450.519228897306,64.3598898424723,1837.9,439,326.519228897306,202,59,302.571428571429,383,1421.41075401239,23.8758464197531,82.2341134502799,80.234128770824,70.7920792079208,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NE",22084.3450896217,3154.90644137453,1199.46787814704,171.352554021005,3943.6,1016,850.467878147036,495,56,780.142857142857,1269,1973.30454359394,24.7279236845757,78.4342256276743,77.4922463447054,88.6868686868687,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NH",25404.6815096721,3629.24021566744,921.932496560427,131.704642365775,2666.9,541,603.932496560427,229,15,1196.14285714286,662,1740.20485175202,32.9584923031302,77.3545128591088,81.4789455665868,93.4497816593886,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NJ",101435.860396937,14490.8371995625,6794.99127864753,970.71303980679,21041.3,7035,4676.99127864753,3017,1613,7169.57142857143,8494,53905.4417014557,49.4765853058365,77.7723273816374,71.3091353996737,46.536294332118,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NM",22780.6757076289,3254.38224394699,1124.57478144655,160.65354020665,3517.6,1020,719.574781446552,460,51,1089.85714285714,710,2397.41448531508,33.4889100653198,79.5435870637209,76.7123287671233,88.9130434782609,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NV",17221.5126307984,2460.21609011406,1839.96803538319,262.852576483312,7098.9,1782,1299.96803538319,807,115,865.142857142857,1270,2078.47507122507,35.1653198521576,81.6877539423969,78.995756718529,85.7496902106568,"No","No","Has Capacity","Has Capacity",
2021-12-22,"NY",148872.477308886,21267.4967584123,8267.48326365107,1181.06903766444,43662.1,9228,4147.48326365107,4767,1165,21606.5714285714,28952,53019.294531733,101.594332769911,90.5009533127104,80.9735881734397,75.5611495699601,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-22,"OH",94011.8375949903,13430.26251357,8197.90001433093,1171.12857347585,27561.6,6922,3703.90001433093,3948,742,9798,12502,18058.8045240649,72.9546424732951,86.5613751947241,77.7334577154437,81.2056737588652,"No","No","Has Capacity","Has Capacity",
2021-12-22,"OK",24584.042643288,3512.00609189829,3217.85575139255,459.693678770364,8485.6,2518,2153.85575139255,1000,156,1523.57142857143,1482,2197.94276137849,43.3817991399872,74.617519663989,75.522504131428,84.4,"No","No","Has Capacity","Has Capacity",
2021-12-22,"OR",31814.7347514572,4544.96210735103,1542.46767078435,220.352524397764,6799.2,1556,1292.46767078435,780,197,804.714285714286,916,5365.90971428571,17.7056324498886,80.9908861221269,78.1491363572532,74.7435897435898,"No","No","Has Capacity","Has Capacity",
2021-12-22,"PA",125573.989213234,17939.1413161763,7744.14132901553,1106.30590414508,27936.4,4615,4211.14132901553,3813,666,7649,9607,25271.4168467185,42.6386071952209,84.9259699567034,85.1172240317327,82.5334382376082,"No","No","Has Capacity","Has Capacity",
2021-12-22,"RI",16548.082490239,2364.01178431986,480.647649830795,68.6639499758278,2120,262,285.647649830795,139,11,998.857142857143,961,1607.36731353753,42.2526295969594,86.5260542532644,88.5589519650655,92.0863309352518,"No","No","Has Capacity","Has Capacity",
2021-12-22,"SC",36472.3921755428,5210.34173936325,2386.74221842116,340.963174060165,9955.1,2698,1907.74221842116,1310,327,1183.42857142857,934,6390.56862942375,22.7130700945769,80.8365338527874,76.9539591697275,75.0381679389313,"No","No","Has Capacity","Has Capacity",
2021-12-22,"SD",11466.7486862793,1638.10695518275,975.827845411789,139.40397791597,2217.3,1038,765.827845411789,255,81,354.714285714286,762,1158.04925915572,21.6539148797346,65.461243611068,62.472885032538,68.2352941176471,"No","No","Has Capacity","Has Capacity",
2021-12-22,"TN",73225.9232456498,10460.84617795,5201.30061538966,743.042945055666,17464.9,6006,4318.30061538966,2434,767,2196.57142857143,2866,11781.2054720065,20.9980281824763,75.2744040023724,70.3348809641411,68.4880854560394,"No","No","Has Capacity","Has Capacity",
2021-12-22,"TX",116094.834346017,16584.9763351453,12355.9816102665,1765.14023003807,56118.5,16393,9095.98161026646,6236,675,7696.57142857143,11104,10613.4194653985,46.406888216425,83.7914740945206,75.1560984481086,89.1757536882617,"No","No","Has Capacity","Unsustainable",
2021-12-22,"UT",44115.4752145167,6302.21074493095,2369.92385070808,338.560550101155,5232,2312,1949.92385070808,621,184,962.571428571429,811,3638.65020967291,15.2735518936058,62.7308132509923,63.0493846891482,70.3703703703704,"No","No","Has Capacity","Has Capacity",
2021-12-22,"VA",71025.6945415902,10146.5277916557,4648.02789823559,664.003985462228,16103.7,4433,3463.02789823559,1915,480,3980.14285714286,5971,11633.4943067782,39.2266491441144,78.4954519878314,75.3159975499749,74.934725848564,"No","No","Has Capacity","Has Capacity",
2021-12-22,"VT",17433.811056203,2490.54443660043,419.870490326349,59.9814986180499,1123,387,355.870490326349,98,35,374.714285714286,216,1700.29511278195,15.0454768125224,68.3107310484106,68.5876623376623,64.2857142857143,"No","No","Has Capacity","Has Capacity",
2021-12-22,"WA",40067.6507611964,5723.95010874234,2151.21103425949,307.315862037071,11192.1,2178,1659.21103425949,1190,260,1801.85714285714,1721,6837.95829063333,31.4792601023045,85.1751589580196,82.4056870506503,78.1512605042017,"No","No","Has Capacity","Has Capacity",
2021-12-22,"WI",73628.4263438948,10518.3466205564,4930.39738371332,704.342483387617,11466.4,3389,2957.39738371332,1538,439,4011.28571428571,4926,12496.4860747644,38.1360860122855,74.20814393608,74.2379323451159,71.4564369310793,"No","No","Has Capacity","Has Capacity",
2021-12-22,"WV",20049.1956591422,2864.17080844888,1214.1966024461,173.456657492301,4777,1112,793.196602446104,688,140,1058,820,2793.66042723779,36.9391377385405,83.3955075895729,80.8836169847,79.6511627906977,"No","No","Has Capacity","Has Capacity",
2021-12-22,"WY",8297.30550876175,1185.32935839454,807.524438378344,115.360634054049,1354.8,936,726.524438378344,140,79,96.1428571428571,144,865.999153439153,8.11106689140624,46.3740449971698,46.2994836488812,43.5714285714286,"No","No","Has Capacity","Has Capacity",
2021-12-23,"AK",6885.9511434218,983.707306203114,298.162742836054,42.5946775480077,986,476,243.162742836054,132,35,149,224,1355.08766233766,15.1467818791655,75.3384642154103,69.7393515575334,73.4848484848485,"No","No","Has Capacity","Has Capacity",
2021-12-23,"AL",43074.1795992071,6153.45422845815,3542.06484867012,506.009264095731,13577.7,4239,3109.06484867012,1547,264,1131.71428571429,2169,3888.83977346864,18.3915284602329,77.1016825480743,72.1558066211245,82.9347123464771,"No","No","Has Capacity","Has Capacity",
2021-12-23,"AR",22776.5219802564,3253.78885432235,2344.57312591294,334.939017987563,7572.8,2516,1832.57312591294,899,152,774.857142857143,897,1806.74532721743,23.8139958537205,75.8005872872262,72.6104942303505,83.0923248053393,"No","No","Has Capacity","Has Capacity",
2021-12-23,"AZ",50617.1363684427,7231.01948120611,4182.03928811164,597.434184015949,13984.5,2995,2301.03928811164,1858,361,2883.71428571429,2806,8696.19607336606,39.8797748119646,83.5457879215443,81.9404245055475,80.5705059203445,"No","No","Has Capacity","Has Capacity",
2021-12-23,"CA",213053.077246047,30436.1538922924,13230.6974147644,1890.09963068063,60619.8,13838,10434.6974147644,7028,1648,8761.28571428571,10903,38553.514318925,28.7857846470687,82.7866515317364,78.5190934492394,76.5509391007399,"No","No","Has Capacity","Has Capacity",
2021-12-23,"CO",46353.4846087516,6621.9263726788,3639.08061279996,519.868658971424,10207.4,3651,2639.08061279996,1243,309,2443.28571428571,4634,4702.40637714286,36.896902453739,74.1454179046578,69.399044505909,75.1407884151247,"No","No","Has Capacity","Has Capacity",
2021-12-23,"CT",45342.1825495657,6477.45464993796,2187.95028029213,312.564325756019,7782.7,1587,1387.95028029213,877,205,2729,3366,9315.25409836065,42.1307465275135,82.1662112082936,80.5180456665848,76.6248574686431,"No","No","Has Capacity","Has Capacity",
2021-12-23,"DC",-1390.62223087573,-198.660318696533,-84.3271028037379,-12.0467289719626,2790.3,942,-300.327102803738,333,69,1113.42857142857,1524,2049.69419642857,-560.468531780324,110.763254947631,72.790294627383,79.2792792792793,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-23,"DE",11911.3359600281,1701.61942286116,856.390354130098,122.341479161443,2814.1,854,545.390354130098,195,36,736.285714285714,662,2163.07585101496,43.2697055753924,80.6193683902456,75.4032258064516,81.5384615384615,"No","No","Has Capacity","Has Capacity",
2021-12-23,"FL",130983.206282044,18711.8866117206,11518.8876994656,1645.55538563795,52047,14922,8873.88769946565,6414,1740,15178.1428571429,28068,46926.4838042865,81.1149787944721,82.9502417056398,74.2582114269942,72.8718428437792,"No","No","Unsustainable","Has Capacity",
2021-12-23,"GA",20771.7567887431,2967.3938269633,3083.55493197417,440.507847424882,19861.4,5396,1466.55493197417,2560,505,3965.85714285714,7610,6019.7588353106,133.647819403723,92.6160545984967,76.582910211344,80.2734375,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-23,"HI",5893.18547467691,841.883639239558,348.079485238456,49.7256407483508,2392.9,768,265.079485238456,204,84,757.142857142857,955,2481.01376936317,89.9343830730285,88.9222497706358,70.5408515535098,58.8235294117647,"No","No","Unsustainable","Has Capacity",
2021-12-23,"IA",29623.6841902911,4231.95488432729,2588.88160285731,369.840228979615,6862.6,2156,1818.88160285731,604,98,1506.85714285714,1492,3123.01701463094,35.6066447786971,73.4957362682175,71.3412202578758,83.7748344370861,"No","No","Has Capacity","Has Capacity",
2021-12-23,"ID",12065.4981987095,1723.64259981564,916.98423843661,130.997748348087,2757.4,1037,735.98423843661,270,65,318.428571428571,355,1112.27513812155,18.4741646245359,73.3087604831867,67.8349875930521,75.9259259259259,"No","No","Has Capacity","Has Capacity",
2021-12-23,"IL",127267.186581148,18181.0266544497,8443.32171030397,1206.18881575771,27972.4,8538,4901.32171030397,3243,890,11561,16581,29067.0242029273,63.588268252005,82.4780079281579,72.6126704089816,72.5562750539624,"No","No","Has Capacity","Has Capacity",
2021-12-23,"IN",87798.3788757805,12542.6255536829,6989.30923283927,998.472747548467,16496.4,3600,4488.30923283927,2067,264,4282.28571428571,4778,8075.97470442656,34.1418604578233,72.792189612041,78.5074626865672,87.2278664731495,"No","No","Has Capacity","Has Capacity",
2021-12-23,"KS",48372.656376939,6910.37948241985,3163.23010938621,451.890015626601,7470.6,3203,2421.23010938621,835,166,1718.57142857143,5074,4011.43570831065,24.8694219028566,67.5898842209968,62.2376797925018,80.1197604790419,"No","No","Has Capacity","Unsustainable",
2021-12-23,"KY",48217.9032470868,6888.27189244096,2805.62958592406,400.80422656058,10056.8,2553,1900.62958592406,1396,155,2307,3185,5246.50902880067,33.4917093288906,81.1010501757611,77.6032985349592,88.8968481375358,"No","No","Has Capacity","Has Capacity",
2021-12-23,"LA",26705.5876440994,3815.08394915705,2717.02298683611,388.146140976588,11080.2,3667,2306.02298683611,1498,406,1285.14285714286,2205,8042.65672575599,33.6858342901422,79.1878938391355,70.933734939759,72.8971962616822,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MA",76897.5945243161,10985.3706463309,2972.15722864801,424.593889806858,15606.2,2611,1652.15722864801,1300,224,6146,8602,11373.0506233022,55.9471336732072,89.4134560069203,85.2627419992098,82.7692307692308,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MD",6285.84737730891,897.978196758415,1083.97891885221,154.854131264602,10168.4,1900,-324.021081147787,1301,326,3536.14285714286,4621,6181.45630279914,393.789389308991,103.186549320914,83.6811818259899,74.9423520368947,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-23,"ME",23921.5327828214,3417.36182611734,978.650244574767,139.807177796395,2878.7,973,715.650244574767,361,97,818.142857142857,809,2869.51246061923,23.9407735783247,75.1398115616505,71.0244192972007,73.1301939058172,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MI",106963.51072292,15280.5015318457,6295.23519390887,899.319313415552,20328.6,3924,3492.23519390887,2580,379,6557,8679,15163.8208136014,42.910895210702,82.8210737881169,82.39885170898,85.3100775193798,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MN",69539.4948346522,9934.21354780746,2731.41274147445,390.201820210636,9483.5,1666,1723.41274147445,944,141,3026.28571428571,2804,8590.59808298319,30.4632641499199,81.8272500503564,82.8530259365994,85.0635593220339,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MO",50923.4864430624,7274.78377758034,3846.68165750876,549.52595107268,14730.2,3238,2364.68165750876,1842,217,3029.14285714286,3675,5914.98408458241,41.6389400668947,83.9467104485427,81.2854005317304,88.2193268186753,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MS",45346.158386507,6478.02262664385,2871.50114874871,410.214449821244,7880.1,3252,2686.50114874871,779,181,666.857142857143,873,3088.50544444926,10.29414655198,65.9077784704673,62.6978664831383,76.7650834403081,"No","No","Has Capacity","Has Capacity",
2021-12-23,"MT",8254.8312397491,1179.26160567844,902.292528253576,128.898932607654,2519.1,953,784.292528253576,220,84,145.714285714286,246,703.340616025677,12.3564003960304,68.8661613967855,68.5582316067304,61.8181818181818,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NC",83813.1112780524,11973.3016111503,5472.72322947282,781.817604210403,21108.8,5345,4007.72322947282,2268,429,3952.71428571429,5277,11138.5895865945,33.0127346164341,81.0139693896725,76.8624734859963,81.0846560846561,"No","No","Has Capacity","Has Capacity",
2021-12-23,"ND",8364.98110778326,1194.99730111189,451.200978302097,64.4572826145852,1837.9,438,321.200978302097,202,55,302.285714285714,413,1262.34512944682,25.2959328028984,82.523479062947,80.3675481846706,72.7722772277228,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NE",21112.6288990732,3016.08984272475,1180.45940743047,168.637058204353,3943.6,1104,833.459407430469,492,71,775.142857142857,900,2101.69952589012,25.7002575375072,78.8655186268772,75.5102040816327,85.5691056910569,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NH",24382.8386758585,3483.26266797979,932.429172836894,133.204167548128,2666.9,633,600.429172836894,241,22,1200.85714285714,1304,1893.53895480785,34.4750671230204,77.4858760044661,78.6293045239703,90.8713692946058,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NJ",91037.1384112156,13005.3054873165,6339.25096995847,905.607281422638,21041.3,7471,4063.25096995847,3015,1635,8157.71428571429,11906,54251.5875562659,62.7260489472557,80.6891638351316,69.5409328114807,45.771144278607,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NM",19992.5763546583,2856.08233637976,1172.4235762611,167.489082323014,3517.6,1100,752.423576261097,466,32,1026.42857142857,905,1730.02238586156,35.9383396743956,78.6097459557341,74.8801096140671,93.1330472103004,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NV",15514.5617074746,2216.36595821066,1822.34944859611,260.33563551373,7098.9,1909,1259.34944859611,804,129,933.571428571429,1165,2119.14809302598,42.1217184424331,82.2599353618714,77.4376551235079,83.955223880597,"No","No","Has Capacity","Has Capacity",
2021-12-23,"NY",141037.380885589,20148.1972693699,7929.15684059265,1132.73669151324,43662.1,10108,3497.15684059265,4769,1195,23399.8571428571,28206,56671.5936333854,116.138713702345,91.9904062319663,79.0928082404286,74.94233591948,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-23,"OH",93107.7645283136,13301.1092183305,7996.81428193328,1142.40204027618,27561.6,7522,3515.81428193328,3956,771,10243.1428571429,12864,18935.2379955035,77.009689109436,87.2437946928579,75.7690944818478,80.5106167846309,"No","No","Has Capacity","Has Capacity",
2021-12-23,"OK",26220.311767505,3745.75882392928,3517.86698843835,502.552426919765,8485.6,2640,2455.86698843835,990,151,1231.42857142857,1917,2101.59535900359,32.8752765277293,71.0584167479218,74.160712537927,84.7474747474748,"No","No","Has Capacity","Has Capacity",
2021-12-23,"OR",29958.6605196539,4279.80864566485,1547.98200782061,221.140286831515,6799.2,1537,1289.98200782061,772,213,843.285714285714,1163,4974.39547075498,19.7038181868225,81.0274442902017,77.9925544100802,72.4093264248705,"No","No","Has Capacity","Has Capacity",
2021-12-23,"PA",125827.711909976,17975.3874157109,7518.17593287772,1074.02513326825,27936.4,5813,4018.17593287771,3774,757,8011.42857142857,9838,28258.3400962649,44.5688784678233,85.6167010320667,81.4990451941439,79.9417064122946,"No","No","Has Capacity","Has Capacity",
2021-12-23,"RI",8972.22708171897,1281.74672595985,267.866788023845,38.2666840034065,2120,255,70.8667880238454,140,9,1046.85714285714,1550,1460.70460265324,81.6742591695087,96.6572269800073,88.6565836298932,93.5714285714286,"No","No","Unsustainable","Unsustainable",
2021-12-23,"SC",34656.1038561224,4950.87197944606,2361.17722575517,337.311032250738,9955.1,2937,1862.17722575517,1314,317,1255.71428571429,1366,6305.37597695391,25.3634973985892,81.2942388749971,74.8285910181693,75.8751902587519,"No","No","Has Capacity","Has Capacity",
2021-12-23,"SD",11271.9386210107,1610.27694585867,975.857677039227,139.408239577032,2217.3,1051,752.857677039227,250,80,357.857142857143,466,1225.24350906282,22.2233289607409,66.0461968592781,61.961635903004,68,"No","No","Has Capacity","Has Capacity",
2021-12-23,"TN",66433.1236147223,9490.44623067461,4955.30466084136,707.90066583448,17464.9,6388,4045.30466084136,2424,749,2405.28571428571,3603,11505.8000738757,25.3442847240571,76.8375160416529,68.4168891525759,69.1006600660066,"No","No","Has Capacity","Has Capacity",
2021-12-23,"TX",107969.237298366,15424.1767569094,12009.7070631676,1715.67243759537,56118.5,17088,8553.70706316759,6206,684,8435.85714285714,10121,10474.58203125,54.6924304344363,84.7577767346462,74.0623244941637,88.9784079922655,"No","No","Has Capacity","Has Capacity",
2021-12-23,"UT",44069.003770758,6295.57196725115,2340.42018226835,334.34574032405,5232,2425,1938.42018226835,620,195,976.857142857143,1406,3579.71384457025,15.5165749504357,62.9506845896722,61.2434073837302,68.5483870967742,"No","No","Has Capacity","Has Capacity",
2021-12-23,"VA",67832.3306250785,9690.33294643979,4544.59137596902,649.227339424145,16103.7,5016,3304.59137596902,1912,527,4378.28571428571,6474,12729.1039704165,45.1819946588552,79.4793036633257,72.0976803693608,72.4372384937239,"No","No","Has Capacity","Has Capacity",
2021-12-23,"VT",16121.6708781524,2303.09583973606,416.62363361708,59.5176619452972,1123,402,344.62363361708,94,21,417.714285714286,620,1109.24503968254,18.13707786308,69.3122320910881,67.3170731707317,77.6595744680851,"No","No","Has Capacity","Has Capacity",
2021-12-23,"WA",39174.8396987097,5596.40567124424,2126.74165960703,303.820237086719,11192.1,2209,1618.74165960703,1191,277,1888.71428571429,2090,7609.97896096321,33.7487022325594,85.5367477094823,82.0698051948052,76.7422334172964,"No","No","Has Capacity","Has Capacity",
2021-12-23,"WI",77557.8688653064,11079.6955521866,4946.14438616435,706.592055166336,11466.4,3330,3044.14438616436,1355,263,4082.42857142857,5726,9235.68745450133,36.8460356351839,73.4516117860501,74.2737948084054,80.590405904059,"No","No","Has Capacity","Has Capacity",
2021-12-23,"WV",20334.0393818215,2904.86276883164,1252.13280127336,178.876114467623,4777,1172,819.132801273358,645,141,1042.14285714286,1149,3119.02125349879,35.8758034398305,82.8525685310162,79.2529651265711,78.1395348837209,"No","No","Has Capacity","Has Capacity",
2021-12-23,"WY",7128.23878468883,1018.31982638412,813.181060023167,116.168722860452,1354.8,943,724.181060023167,137,75,100.428571428571,156,668.814051117422,9.86218365060968,46.5470135796304,45.8978772231784,45.2554744525547,"No","No","Has Capacity","Has Capacity",
2021-12-24,"AK",6657.87252372918,951.124646247026,296.543502739045,42.3633575341493,986,503,242.543502739045,133,36,149,0,1323.38095238095,15.6656649144703,75.4012674706851,67.5274370561653,72.9323308270677,"No","No","Has Capacity","Has Capacity",
2021-12-24,"AL",41132.7825936492,5876.11179909274,3457.94858713587,493.992655305124,13577.7,5110,3002.94858713587,1540,278,1373.42857142857,2579,3776.05316661361,23.373084420222,77.8832306860818,66.3395033265266,81.948051948052,"No","No","Has Capacity","Has Capacity",
2021-12-24,"AR",23209.9650127343,3315.70928753347,2287.57196802669,326.795995432385,7572.8,3328,1796.5719680267,900,243,847.571428571429,1314,2420.26008051764,25.5622961807345,76.2759881678283,63.2508833922262,73,"No","No","Has Capacity","Has Capacity",
2021-12-24,"AZ",48841.4528294668,6977.35040420955,4098.31709298969,585.473870427099,13984.5,3326,2221.31709298969,1844,433,2928.14285714286,3222,9355.73384399376,41.9664011051568,84.1158633273289,79.6512695013766,76.5184381778742,"No","No","Has Capacity","Has Capacity",
2021-12-24,"CA",195525.376096938,27932.1965852769,12456.1550001439,1779.45071430628,60619.8,15014,9583.15500014393,7030,1759,10378.8571428571,20417,39057.4219973882,37.157325279344,84.1913780643553,76.4016157678827,74.9786628733997,"No","No","Has Capacity","Has Capacity",
2021-12-24,"CO",41900.3038143573,5985.75768776533,3536.15536595625,505.165052279465,10207.4,4034,2470.15536595625,1245,320,2754.14285714286,4604,4642.59742696328,46.0115995469082,75.8003471407385,66.1719077568134,74.2971887550201,"No","No","Has Capacity","Has Capacity",
2021-12-24,"CT",43235.8055903349,6176.54365576212,2082.18809319289,297.455441884699,7782.7,1871,1297.18809319289,877,216,2919.14285714286,3416,9535.51306721525,47.2617538195424,83.332415573093,77.0654572199068,75.3705815279361,"No","No","Has Capacity","Has Capacity",
2021-12-24,"DC",-2248.226001401,-321.175143057286,-109.974412532637,-15.7106303618052,2790.3,1142,-355.974412532637,332,87,1312.85714285714,1904,2523.88724956446,-408.766734050454,112.757567735822,67.0228125902397,73.7951807228916,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-24,"DE",12189.5927052183,1741.37038645975,790.356751204264,112.908107314895,2814.1,950,496.356751204264,198,43,797.857142857143,1115,2639.04943862043,45.817773694843,82.3617941365174,72.6382488479263,78.2828282828283,"No","No","Has Capacity","Has Capacity",
2021-12-24,"FL",148739.851142505,21248.550163215,12113.6119105034,1730.51598721477,52047,17092,9196.61191050336,6406,1928,18285.1428571429,32097,59354.2248927985,86.053602324349,82.3301786644699,70.7519080050652,69.9032157352482,"No","No","Unsustainable","Has Capacity",
2021-12-24,"GA",14646.326465805,2092.33235225786,2299.38281027738,328.483258611054,19861.4,6236,596.382810277379,2563,567,5042.71428571429,10012,7144.74700109051,241.00923929569,96.997277078769,72.7982551799346,77.8774873195474,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-24,"HI",6615.82528628352,945.117898040503,319.309904153355,45.6157005933364,2392.9,828,230.309904153355,205,90,915,1489,4332.55606512268,96.8133184121319,90.3752808661726,68.214971209213,56.0975609756098,"No","No","Unsustainable","Has Capacity",
2021-12-24,"IA",33070.8614471599,4724.40877816571,2303.80411545934,329.114873637049,6862.6,2429,1551.80411545934,596,114,1506.85714285714,0,3856.19885153705,31.8951473848161,77.3875190822816,67.6046945852227,80.8724832214765,"No","No","Has Capacity","Has Capacity",
2021-12-24,"ID",12065.8546607686,1723.69352296694,897.332598986285,128.190371283755,2757.4,1197,718.332598986285,268,76,329,456,1215.4882200527,19.0869197810584,73.9489156819364,62.4175824175824,71.6417910447761,"No","No","Has Capacity","Has Capacity",
2021-12-24,"IL",124188.286697857,17741.1838139795,8222.22708525537,1174.6038693222,27972.4,9683,4567.22708525537,3251,931,12573,18942,30476.25770036,70.8690024962869,83.6723803275537,68.7574613622431,71.3626576438019,"No","No","Unsustainable","Has Capacity",
2021-12-24,"IN",92235.3727403253,13176.4818200465,7444.85749398378,1063.55107056911,16496.4,3873,4945.85749398378,2108,302,3502.14285714286,0,8407.8285260648,26.5787400990055,70.018564693001,76.8153247530679,85.673624288425,"No","No","Has Capacity","Has Capacity",
2021-12-24,"KS",49679.5313513546,7097.07590733637,3180.36989624234,454.338556606048,7470.6,3396,2434.36989624234,828,168,1718.57142857143,0,4134.16345824346,24.2152042758189,67.4139975873111,59.7344083471662,79.7101449275362,"No","No","Has Capacity","Has Capacity",
2021-12-24,"KY",50275.653433357,7182.23620476529,2919.89042863685,417.127204090979,10056.8,3034,2023.89042863685,1388,169,2398,3215,5274.24730664151,33.3879300489862,79.8754034221934,72.6642039823408,87.8242074927954,"No","No","Has Capacity","Has Capacity",
2021-12-24,"LA",23365.0535795354,3337.86479707648,2542.9501796731,363.278597096157,11080.2,4084,2053.9501796731,1472,415,1543.71428571429,2835,7950.00155680612,46.2485564743776,81.4628781098437,67.0219638242894,71.8070652173913,"No","No","Has Capacity","Has Capacity",
2021-12-24,"MA",76512.9526720311,10930.4218102902,2891.40931208944,413.058473155634,15606.2,3095,1571.40931208944,1262,221,6588.85714285714,9791,11385.0728072919,60.2799897132445,89.9308652196599,82.3656771693921,82.4881141045959,"No","No","Has Capacity","Has Capacity",
2021-12-24,"MD",4262.93036122074,608.990051602963,926.424946254222,132.34642089346,10168.4,2225,-549.575053745778,1279,337,4162,7526,7108.40145833814,683.426599341799,105.404734803369,80.6134007144724,73.6512900703675,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-24,"ME",25345.2284296135,3620.74691851622,986.972938720957,140.996134102994,2878.7,1081,734.972938720957,360,102,775.714285714286,895,3108.00700449671,21.4241509603265,74.4685816958712,67.6444178389704,71.6666666666667,"No","No","Has Capacity","Has Capacity",
2021-12-24,"MI",108712.782612248,15530.3975160354,6314.81678513963,902.116683591376,20328.6,4569,3517.81678513963,2536,370,5553.71428571429,0,14913.8994473625,35.760284178045,82.6952333897089,79.3098763754925,85.410094637224,"No","No","Has Capacity","Has Capacity",
2021-12-24,"MN",65044.6755567741,9292.09650811059,2787.72967497847,398.247096425495,9483.5,1760,1744.72967497847,934,148,2968.14285714286,3373,8091.75150814038,31.9426606746079,81.6024708706863,81.7540949616421,84.1541755888651,"No","No","Has Capacity","Has Capacity",
2021-12-24,"MO",49555.297500332,7079.32821433314,3808.70343129242,544.100490184632,14730.2,3739,2326.70343129242,1812,244,3337.14285714286,6468,6078.53253033784,47.1392589255336,84.2045360464052,78.1165866791525,86.5342163355408,"No","No","Has Capacity","Unsustainable",
2021-12-24,"MS",48145.1211236541,6877.8744462363,2924.66604434185,417.809434905978,7880.1,3509,2721.66604434185,776,183,565.428571428571,0,3319.59676284307,8.22097838290702,65.4615291133127,59.3771706413522,76.4175257731959,"No","No","Has Capacity","Has Capacity",
