"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-08,"DE",8580.6848700517,1225.8121242931,754.660590337829,107.808655762547,2780.5,806,78.6605903378291,200,27,2800.85714285714,4436,3165.49710085587,228.489920057883,97.1709911764852,77.2380683422762,86.5,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"FL",207926.771502018,29703.8245002883,12594.6006629362,1799.22866613375,51523.1,12193,-611.399337063785,6519,1235,58175.8571428571,69501,126010.726737441,195.85308667001,101.186650913986,79.6464460988883,81.0553765915018,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"GA",129565.164778363,18509.3092540519,9201.73233753342,1314.5331910762,19627.3,4521,3429.73233753342,2636,373,19844.1428571429,26033,24557.4636650286,107.211687831077,82.525704821685,80.5899021123132,85.8497723823976,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"HI",27633.3985758777,3947.62836798253,692.635065854695,98.9478665506707,2382,577,369.635065854695,218,68,3004.14285714286,3520,9207.01741195093,76.0999409546282,84.482155085865,77.5922330097087,68.8073394495413,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"IA",33254.6443498995,4750.66347855707,2637.5479426937,376.792563241957,6777.6,2054,1615.5479426937,595,113,3664.57142857143,11704,4151.84230669122,77.1380975544173,76.1634215254117,72.6096812908388,81.0084033613445,"No","No","Unsustainable","Unsustainable",
2022-01-08,"ID",7783.38104243014,1111.91157749002,723.782817293778,103.397545327683,2638.7,972,416.782817293778,287,60,1097.57142857143,1335,1200.39118629161,98.710315711348,84.2049942284542,70.7669172932331,79.0940766550523,"No","No","Unsustainable","Unsustainable",
2022-01-08,"IL",180058.022821971,25722.574688853,9378.14733960263,1339.73533422895,27754.1,8565,3080.14733960263,3245,824,28775.4285714286,42903,54983.6995286313,111.868383781576,88.9020096504566,72.4660044363005,74.6070878274268,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"IN",31298.3708856446,4471.19584080637,3161.08910126618,451.58415732374,14154.2,3647,30.0891012661838,2109,282,11795.5714285714,14735,9867.89040234554,263.812453056051,99.7874192729636,78.2903744270492,86.6287339971551,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"KS",15313.5417290914,2187.64881844163,1273.67996881281,181.954281258973,7355.4,3263,242.679968812813,829,136,6645.42857142857,16341,4471.74799580356,303.77035451981,96.7006557248713,62.2774566473988,83.5946924004825,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"KY",35182.8150476241,5026.11643537488,2035.11883778847,290.73126254121,9609.7,2825,623.11883778847,1424,155,8293.85714285714,10355,8189.31260511379,165.015220986191,93.5157305869229,75.6213324128409,89.1151685393258,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"LA",23631.148062684,3375.87829466914,2266.50086213259,323.785837447513,10681,3404,118.500862132592,1507,292,11390.4285714286,14802,12969.5223695389,337.406374791865,98.8905452473308,73.1439842209073,80.6237558062376,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MA",72871.2235228878,10410.174788984,3134.46807541519,447.781153630741,15210.3,2599,580.468075415188,1284,177,19902,29163,21909.6854255495,191.178346218166,96.1837171165908,85.4601398601399,86.214953271028,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MD",44312.4806509343,6330.3543787049,3075.68594446249,439.383706351784,9830,1692,-352.314055537512,1352,296,13447.8571428571,12798,22580.5171092618,212.434507428135,103.584069740972,85.6973795435334,78.1065088757396,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"ME",29867.3662306596,4266.76660437994,1172.64571640704,167.520816629577,2899.6,935,923.645716407041,365,89,1833.85714285714,2420,3237.69331346997,42.9800200689356,68.1457540210015,71.8288641156975,75.6164383561644,"No","No","Has Capacity","Has Capacity",
2022-01-08,"MI",36349.0000408852,5192.71429155503,2724.9465654901,389.2780807843,19592.5,4126,-1219.0534345099,2527,456,20769.5714285714,26584,21869.2989766432,399.975239584223,106.222041263289,81.5118519514272,81.9548872180451,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MN",32798.994571207,4685.57065302957,1842.20229599418,263.171756570597,8957,1366,602.202295994177,923,150,5979,7829,8737.96549911514,127.60452125792,93.2767411410721,85.7455911509966,83.7486457204767,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MO",18017.582139454,2573.94030563629,1942.67403251399,277.524861787713,14500.2,3103,-580.325967486007,1855,205,10499.8571428571,12979,6860.6227543992,407.929318324325,104.002192848968,82.1173351775011,88.9487870619946,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MS",32861.4761552778,4694.49659361112,2416.73054746902,345.247221067002,7798.5,3184,1327.73054746902,777,118,6115.71428571429,6774,5035.92380346926,130.274123407339,82.9745393669421,63.6155867900811,84.8133848133848,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MT",2685.36001478197,383.622859254567,555.357082665717,79.3367260951024,2484.3,948,225.357082665717,222,87,734.142857142857,1143,936.18603018603,191.370988311124,90.9287492385897,68.5258964143426,60.8108108108108,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NC",68701.954051515,9814.56486450214,4265.9771645907,609.425309227243,20934,4739,916.977164590697,2285,339,21204.7142857143,31808,22526.7766767185,216.053534501653,95.6196753387279,79.817724969124,85.164113785558,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"ND",5890.35025604289,841.478608006127,339.025119708163,48.4321599583091,1764.7,568,179.025119708163,204,58,860,0,1546.40538961039,102.201053219613,89.8552094005688,75.7782515991471,71.5686274509804,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NE",22276.6247125448,3182.37495893497,1092.85283648962,156.121833784231,3943.1,1125,655.852836489616,477,70,2483.14285714286,4393,3006.38458795209,78.0279787638185,83.3670757401634,75.9615384615385,85.3249475890985,"No","No","Unsustainable","Unsustainable",
2022-01-08,"NH",17531.0315866145,2504.43308380207,688.035042729248,98.2907203898926,2597.2,498,366.035042729248,237,32,2272.14285714286,2620,2708.99413874552,90.7248379618685,85.9065515659461,82.8865979381443,86.4978902953586,"No","No","Unsustainable","Has Capacity",
2022-01-08,"NJ",174333.368011642,24904.766858806,8909.72080692494,1272.81725813213,21123.4,6985,2545.72080692494,3004,1475,31172.8571428571,38461,123468.735441249,125.168235139832,87.9483378294927,71.4198036006547,50.8988015978695,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NM",6715.19713642214,959.313876631734,562.497613843218,80.3568019776026,3551.3,1068,58.4976138432183,432,23,2724.28571428571,4252,1213.41582682456,283.982727723173,98.3527830979298,75.515818431912,94.6759259259259,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NV",6442.62067074891,920.374381535558,1043.40446203629,149.057780290898,7114.9,1475,-219.595537963715,823,90,3958.71428571429,5265,3074.49674687597,430.119999549482,103.086417770646,82.6613377218761,89.0643985419198,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NY",361182.545985458,51597.5065693511,14116.4544290933,2016.63634701333,43137,9446,2125.45442909333,4748,1081,69474.8571428571,37816,148630.088793175,134.647702499882,95.0727810717172,80.5361521501721,77.2325189553496,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OH",132065.596077788,18866.5137253983,10047.20629751,1435.31518535858,27019,6054,2983.20629751003,3859,626,19390.5714285714,19563,28134.6266180261,102.777713523552,88.9588574798844,80.0802842853382,83.7781808758746,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OK",15122.6742118626,2160.38203026608,2464.34801886302,352.049716980431,8294,2557,760.34801886302,1009,121,5458.85714285714,9557,2481.64707265331,252.680177227025,90.8325534258136,74.7730860299921,88.00792864222,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OR",12860.0489938447,1837.14985626353,770.286209455038,110.040887065005,6722.8,1466,242.286209455038,768,184,5491,10433,8520.06809406809,298.88688618836,96.3960520994967,79.2879344447584,76.0416666666667,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"PA",53515.8662095729,7645.1237442247,5197.09367730377,742.441953900539,27510,4885,-1032.90632269623,3817,713,24353.5714285714,32053,38902.7008321101,318.550389023705,103.754657661564,84.3854882531565,81.3204086979303,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"RI",16071.7076624916,2295.9582374988,519.180570252026,74.1686528931466,2006,322,145.180570252026,134,8,4141.57142857143,5806,2479.77223616719,180.38531193334,92.7626834370874,85.6314145470772,94.0298507462687,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"SC",-2607.89102902151,-372.555861288787,965.414511072024,137.916358724575,9875.5,2699,-967.585488927976,1309,271,10719.5714285714,14525,11581.666395684,-2877.30580629951,109.797837972032,76.9552595628415,79.2971734148205,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"SD",8116.57821894838,1159.51117413548,702.370169671038,100.338595667291,2230.5,1092,426.370169671038,248,88,1458.14285714286,1944,1888.19382825594,125.754963787221,80.8845474256428,60.0292825768668,64.5161290322581,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"TN",126779.63212173,18111.3760173901,6065.37221737545,866.481745339351,17432.7,6098,3700.37221737545,2498,662,12527.1428571429,19432,28538.1478576566,69.167261753688,78.7733844018686,70.1400450494565,73.4987990392314,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"TX",-122330.626132877,-17475.8037332681,-6313.10505185663,-901.872150265233,53472.4,15757,-18125.1050518566,6385,418,52866.8571428571,54263,22385.1076370045,-302.514596465834,133.8961876629,76.0586492440933,93.4534064212999,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"UT",28482.1297511879,4068.87567874113,1592.23629157723,227.462327368175,5188.1,2332,944.236291577226,549,105,6434.85714285714,9469,3184.55761771001,158.148285937506,81.7999596851019,62.4174053182917,80.8743169398907,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"VA",112651.075759784,16093.0108228263,5844.13801709311,834.87685958473,16147.9,4394,2576.13801709311,1916,422,16283.4285714286,26186,28295.7821313413,101.183232588971,84.0466065736529,75.3768562622583,77.9749478079332,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"VT",15922.1218540227,2274.58883628895,439.129620587787,62.7328029411124,1123.6,299,324.129620587787,100,22,1035.42857142857,1804,2173.22813299233,45.5215709718289,71.1525791573703,75.5519215044971,78,"No","No","Has Capacity","Has Capacity",
2022-01-08,"WA",24545.8254049191,3506.54648641702,1270.42986832952,181.489981189932,10614.8,2140,-184.570131670475,1228,262,10182.7142857143,17037,18984.4423513681,290.391538374241,101.738799898919,82.9291640076579,78.6644951140065,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WI",38931.4047331804,5561.6292475972,3132.32893304194,447.475561863134,10958.6,3289,641.328933041942,1339,217,9342.42857142857,15562,9025.61767804409,167.980067629729,94.1477110849749,74.6356134803733,83.7938760268857,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WV",8128.66829615761,1161.23832802252,735.417524777983,105.059646396855,4635.7,1068,71.4175247779829,652,148,3360.85714285714,4134,3827.72450228722,289.420101089875,98.459401497552,81.4872594903796,77.3006134969325,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WY",11073.9098662013,1581.98712374304,738.754934067418,105.536419152488,1400.1,885,648.754934067418,137,82,602.714285714286,764,1908.00280112045,38.0985582416272,53.6636715900709,48.4265734265734,40.1459854014599,"No","No","Has Capacity","Has Capacity",
2022-01-09,"AK",1907.19487005021,272.456410007172,100.321902101057,14.331700300151,956.6,350,7.32190210105726,132,30,1121.85714285714,0,1439.77353522054,411.756560554993,99.234591041077,77.5497113534317,77.2727272727273,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AL",64123.5682776483,9160.50975394975,3503.73056559504,500.532937942148,13439.5,4006,1615.73056559504,1579,181,9899.14285714286,9580,10551.0939580811,108.063231447078,87.9777479400645,73.5908761289472,88.5370487650412,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AR",35349.4600629098,5049.92286612997,2219.66593546418,317.095133637739,7436.3,2788,1141.66593546418,906,137,6053.28571428571,8171,4540.5333928349,119.86887472847,84.6473927159451,69.4298245614035,84.878587196468,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AZ",12188.5844242092,1741.2263463156,1827.30244780212,261.043206828874,13450.2,3105,-904.697552197883,1851,412,10275,16504,12489.7920996239,590.101339882762,106.726275833801,81.6261317237706,77.7417612101567,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CA",-1015.02238297855,-145.003197568365,3534.44760329856,504.921086185509,59096.1,13217,-8223.55239670144,7145,1405,67183,0,79856.6678012877,-46332.0817241462,113.915558550736,79.6983241939696,80.3358992302309,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CO",113079.391734784,16154.1988192548,5021.90555284768,717.415078978241,10119.6,3707,2617.90555284768,1292,327,14835.2857142857,16324,15438.2581603898,91.8354780715151,74.1303455388782,68.4618002382168,74.6904024767802,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CT",16963.0028820963,2423.28612601376,1185.68083212954,169.382976018505,7488.8,1633,-802.319167870463,898,192,9074.71428571429,0,13094.6755882232,374.479686418291,110.713587862815,79.8718106742266,78.619153674833,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"DC",31757.8631404959,4536.83759149941,1319.02671014197,188.432387163139,2767.8,751,714.026710141974,346,73,2250.57142857143,0,7010.45344815612,49.6066121650086,74.202373359998,77.1940479805648,78.9017341040462,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"DE",10765.4178731444,1537.91683902063,848.83373879966,121.261962685666,2780.5,806,149.83373879966,200,32,2975.57142857143,4779,3853.70678400115,193.4806455768,94.6112663621773,77.2316384180791,84,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"FL",246652.900911912,35236.1287017017,13443.9063302156,1920.55804717365,51523.1,12618,-264.093669784424,6514,1337,62630.2857142857,76662,135650.404583139,177.744514002927,100.512573330767,78.9703504941584,79.4749769726742,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"GA",135335.137662678,19333.5910946682,9119.258001117,1302.75114301671,19627.3,4628,3198.258001117,2638,397,19844.1428571429,0,26705.250331498,102.640749770566,83.705053669547,80.0620368774772,84.950720242608,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"HI",29356.9668121209,4193.85240173156,722.12107332416,103.160153332023,2382,543,363.12107332416,215,74,3210,4148,11888.2516912057,76.5406049739532,84.7556224465088,79.034749034749,65.5813953488372,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IA",32852.8749061353,4693.26784373361,2631.29325660911,375.899036658444,6777.6,2181,1572.29325660911,603,96,3664.57142857143,0,3667.92373998273,78.081446671839,76.8016221581518,70.8811748998665,84.0796019900498,"No","No","Has Capacity","Has Capacity",
2022-01-09,"ID",7204.30618758142,1029.18659822592,671.536646615441,95.9338066593488,2638.7,1020,351.536646615441,286,61,1152.71428571429,386,1265.18904761905,112.002457834304,86.6776576869124,69.0815398605638,78.6713286713287,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IL",177986.980793713,25426.7115419589,9176.75790708906,1310.96541529844,27754.1,8639,2810.75790708906,3237,841,28775.4285714286,0,56028.7038663224,113.170075194126,89.872638971939,72.1645830648279,74.0191535372258,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IN",31837.1378445628,4548.16254922326,3023.10619323622,431.872313319461,14154.2,3770,-148.893806763776,2117,279,11795.5714285714,0,10232.1567489069,259.348062012117,101.051940814485,77.2905246671887,86.8209730751063,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KS",17546.4049375633,2506.62927679476,1348.95339628393,192.707628040561,7355.4,3377,270.95339628393,823,144,6645.42857142857,0,4651.19781852494,265.114136858966,96.3162656513048,60.8463768115942,82.5030376670717,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KY",42992.2147328193,6141.74496183132,2221.74410212321,317.39201458903,9609.7,2901,767.744102123207,1430,149,8683.14285714286,8124,8586.99390842995,141.379085440789,92.0107380862752,74.9395300621976,89.5804195804196,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"LA",26550.9545221433,3792.99350316332,2116.85674126207,302.408105894582,10681,3373,-125.143258737926,1492,288,11390.4285714286,0,12640.2848320841,300.301821290468,101.171643654507,73.2895153626861,80.6970509383378,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MA",77104.5344622145,11014.9334946021,3098.69244817504,442.670349739292,15210.3,2731,490.692448175044,1288,203,19902,0,24580.5150108081,180.681980601636,96.7739462852472,84.6762428459208,84.2391304347826,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MD",56312.7562535238,8044.67946478912,3242.69372146686,463.241960209552,9830,1518,-125.306278533137,1329,282,13284.1428571429,13770,23929.2248820643,165.129548234786,101.274733250591,86.9441816461684,78.7810383747178,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"ME",30863.6742709461,4409.09632442088,1148.40673045776,164.058104351108,2899.6,1003,897.406730457759,362,97,1903,1418,3723.97218084185,43.1607717313809,69.0506714561402,69.6887277122998,73.2044198895028,"No","No","Has Capacity","Has Capacity",
2022-01-09,"MI",41840.8728728955,5977.26755327078,2573.45977402889,367.637110575556,19592.5,4142,-1405.54022597111,2514,417,20769.5714285714,0,21850.2829786225,347.476020497129,107.173868704714,81.2968481892893,83.4128878281623,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MN",33703.3816333819,4814.76880476885,1860.50939927261,265.787057038945,8957,1501,557.509399272613,909,175,5979,0,10060.4051567936,124.180417428933,93.7757128584056,84.29094714809,80.7480748074807,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MO",10475.2043489998,1496.45776414283,1053.91875979884,150.559822828405,14500.2,3336,-1553.08124020116,1858,235,12816.4285714286,16216,7813.76478706602,856.451072561332,110.710757370251,80.7323553193947,87.3519913885899,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MS",32532.9619379138,4647.56599113054,2343.36783839306,334.766834056152,7798.5,3172,1201.36783839306,774,125,6115.71428571429,0,5453.26745939736,131.589616960482,84.5948857037499,63.4562211981567,83.8501291989664,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MT",2506.4383862734,358.062626610485,488.369248115839,69.7670354451198,2484.3,995,144.369248115839,222,76,734.142857142857,0,894.254983388704,205.03196999152,94.1887353332593,67.0420669095727,65.7657657657658,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NC",97829.4954008198,13975.6422001171,4912.97493583817,701.853562262596,20934,5072,1513.97493583817,2291,388,22821.5714285714,32481,27565.269002116,163.295332706644,92.7678659795635,78.3820646151223,83.0641641204714,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"ND",5049.99009859621,721.427156942315,301.195981604933,43.0279973721333,1764.7,579,128.195981604933,216,67,992.857142857143,930,1914.62742171124,137.624032212102,92.7355368275099,75.3407155025554,68.9814814814815,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NE",20946.7074222316,2992.38677460452,1048.43100537185,149.775857910264,3943.1,1177,590.431005371848,476,78,2483.14285714286,0,3333.14117982425,82.982015500688,85.0262228862609,74.4962080173348,83.6134453781513,"No","No","Has Capacity","Has Capacity",
2022-01-09,"NH",17803.3844299996,2543.34063285709,687.356816922797,98.193830988971,2597.2,528,364.356816922797,237,32,2272.14285714286,0,2575.67431948856,89.3369463684627,85.9711682995997,81.7174515235457,86.4978902953586,"No","No","Has Capacity","Has Capacity",
2022-01-09,"NJ",207817.687234343,29688.2410334775,9306.4426631586,1329.49180902266,21123.4,7289,3010.4426631586,3017,1485,31217,32700,135673.260482674,105.149375353018,85.7483044246731,70.1698383466339,50.7789194564137,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NM",6624.94427961796,946.420611373995,553.796910570294,79.1138443671849,3551.3,1113,21.7969105702943,437,36,2724.28571428571,0,1521.21716054843,287.851477614234,99.3862272809874,74.5541838134431,91.7620137299771,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NV",6371.50962541184,910.21566077312,882.167863145342,126.023980449335,7114.9,1458,-406.832136854658,821,108,3958.71428571429,0,3691.53021698172,434.920476137691,105.718030286507,82.8126841919132,86.8453105968331,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NY",394284.091111804,56326.2987302577,13849.8642148011,1978.55203068587,43137,9752,1897.86421480106,4722,1091,70444.7142857143,42541,166521.239056716,125.065406166786,95.6003796861139,79.8994146261027,76.8953833121559,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OH",123783.292645213,17683.3275207447,8873.55147942508,1267.65021134644,27019,6366,1689.55147942508,3851,617,22006.2857142857,18310,31049.5382138705,124.446519968992,93.7468023264181,79.0557657509459,83.9781874837705,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OK",16705.6983947001,2386.52834210001,2467.37698822235,352.482426888907,8294,2710,696.376988222351,1006,133,5458.85714285714,0,2952.61931183615,228.736321566316,91.6038462958482,72.5930420711974,86.779324055666,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OR",11090.5591164568,1584.36558806526,659.40202549542,94.2002893564885,6722.8,1515,103.40202549542,762,164,5491,0,6845.89973469729,346.574050923771,98.4619202490715,78.4064994298746,78.4776902887139,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"PA",65453.0834403357,9350.44049147653,5531.12559004646,790.160798578065,27510,5415,-729.874409953542,3756,722,25848,33650,42660.8631139576,276.436174569123,102.653123991107,82.6230665554201,80.7774227902024,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
