"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-18,"UT",49599.5853304249,7085.65504720355,2459.26933028086,351.324190040123,5273,2201,2008.26933028086,623,158,1002.28571428571,1017,3437.79062401014,14.1452795487311,61.9141033513966,64.8233977944702,74.6388443017656,"No","No","Has Capacity","Has Capacity",
2021-12-18,"VA",68668.641640502,9809.80594864314,4657.99841793408,665.428345419154,16099.6,4410,3544.99841793408,1918,489,3119.57142857143,4008,10838.2907889433,31.8005416712949,77.9808292259803,75.4863813229572,74.5046923879041,"No","No","Has Capacity","Has Capacity",
2021-12-18,"VT",20027.1563569714,2861.02233671019,460.582033742977,65.7974333918538,1123.3,382,394.582033742977,98,29,359.857142857143,405,1621.15652768284,12.5779214737251,64.8729605855091,68.8925081433225,70.4081632653061,"No","No","Has Capacity","Has Capacity",
2021-12-18,"WA",46884.4306352845,6697.77580504064,2245.61179518047,320.801685025781,11058.9,2355,1780.61179518047,1208,263,1423.85714285714,2097,7234.32817985669,21.2586563704562,83.898834466534,81.3701447670279,78.228476821192,"No","No","Has Capacity","Has Capacity",
2021-12-18,"WI",59501.6180028088,8500.2311432584,4497.19941269763,642.457058956804,11389.1,3554,2470.19941269763,1503,468,4299.57142857143,4930,11515.876284314,50.5818177895251,78.3108462240421,72.5877362128808,68.8622754491018,"No","No","Has Capacity","Has Capacity",
2021-12-18,"WV",18882.4241445104,2697.48916350148,1223.2923219375,174.756045991071,4773.3,1096,773.292321937496,646,131,1039.14285714286,1168,2906.26337751596,38.5225961684308,83.799628727767,81.1845493562232,79.7213622291022,"No","No","Has Capacity","Has Capacity",
2021-12-18,"WY",10428.7994173949,1489.82848819927,864.55442680776,123.507775258251,1398,883,775.55442680776,135,76,103.142857142857,106,1187.72725027781,6.92313631802838,44.5240038048813,48.5431235431235,43.7037037037037,"No","No","Has Capacity","Has Capacity",
2021-12-19,"AK",8203.12565587032,1171.87509369576,327.0481919834,46.7211702833429,988.4,433,269.0481919834,134,32,171.142857142857,0,1144.94909688013,14.6041893085313,72.7794220979967,73.0721393034826,76.1194029850746,"No","No","Has Capacity","Has Capacity",
2021-12-19,"AL",38614.087262868,5516.29818040971,3321.64158443526,474.520226347895,13639.5,4309,2958.64158443526,1539,221,812,529,3013.86753246753,14.7200164574804,78.308284142122,71.6177051771835,85.6400259909032,"No","No","Has Capacity","Has Capacity",
2021-12-19,"AR",24342.6465800458,3477.52094000654,2522.84388691217,360.406269558881,7577.8,2995,1983.84388691217,926,251,719.142857142857,816,2365.79967205922,20.679756342215,73.8203187348285,67.4208637006418,72.8941684665227,"No","No","Has Capacity","Has Capacity",
2021-12-19,"AZ",72591.5290100776,10370.2184300111,5316.62387337875,759.517696196965,14263.8,2897,3431.62387337875,1860,379,3014.71428571429,3467,9841.93741714809,29.0708851126009,75.9417274963281,82.6068683957733,79.6236559139785,"No","No","Has Capacity","Has Capacity",
2021-12-19,"CA",280562.296069987,40080.3280099982,15482.5836639474,2211.79766627821,60478.8,14128,12782.5836639474,7038,1704,6454.85714285714,0,43065.951332533,16.1048011913649,78.8643563299082,77.9999377121679,75.7885763000853,"No","No","Has Capacity","Has Capacity",
2021-12-19,"CO",60409.2195322651,8629.88850460931,4030.67424884362,575.81060697766,10275.3,3803,3028.67424884362,1250,285,1756.57142857143,2310,5135.3108341789,20.3545089560917,70.5247121851077,68.1437426704641,77.2,"No","No","Has Capacity","Has Capacity",
2021-12-19,"CT",32181.9229984226,4597.41757120323,1968.007553136,281.143936162285,7830.1,1597,1187.007553136,1024,420,2306.14285714286,0,13912.6454715755,50.1617010294606,84.8404547434133,80.4265228581934,58.984375,"No","No","Has Capacity","Has Capacity",
2021-12-19,"DC",4385.01568627451,626.43081232493,534.299056603773,76.3284366576819,2787.1,855,381.299056603773,336,84,359.571428571429,0,1645.10084033613,57.4000227155044,86.3191469052502,75.1091703056769,75,"No","No","Has Capacity","Has Capacity",
2021-12-19,"DE",10866.4695802929,1552.3527971847,842.05703366401,120.293861952001,2814.3,736,521.05703366401,197,30,684,850,1697.041218078,44.0621488388774,81.4853770506339,78.8262370540852,84.7715736040609,"No","No","Has Capacity","Has Capacity",
2021-12-19,"FL",93302.7786971908,13328.968385313,10171.8270801488,1453.11815430698,51841.7,14989,8407.82708014885,6354,1832,7080,10873,28938.4265859954,53.1173890981793,83.7817296112032,74.517604256983,71.1677683349072,"No","No","Has Capacity","Has Capacity",
2021-12-19,"GA",34195.7134940149,4885.10192771642,4625.84168216287,660.834526023267,19769.7,5394,3310.84168216287,2623,498,1846.85714285714,0,5241.11847527812,37.8059080482783,83.2529493003795,76.6634939863286,81.0141059855128,"No","No","Has Capacity","Has Capacity",
2021-12-19,"HI",8876.10308256144,1268.01472608021,497.287207872079,71.0410296960113,2398.9,653,448.287207872079,200,92,385.857142857143,698,3699.16034985423,30.430020639424,81.3128013726258,74.7095274980635,54,"No","No","Has Capacity","Has Capacity",
2021-12-19,"IA",42507.8407093765,6072.54867276806,2788.02281137645,398.288973053778,6755.1,2348,2010.02281137645,600,103,1534.57142857143,0,4115.02355533473,25.2706320074981,70.2443663102478,68.6640864807153,82.8333333333333,"No","No","Has Capacity","Has Capacity",
2021-12-19,"ID",16569.1365166692,2367.01950238131,940.707847048202,134.3868352926,2713.8,1119,777.707847048202,288,67,325,155,1344.94209485763,13.7303473703127,71.3424774468199,65.9878419452887,76.7361111111111,"No","No","Has Capacity","Has Capacity",
2021-12-19,"IL",149415.881089149,21345.1258698785,9502.31498455549,1357.47356922221,28017.8,8491,6295.31498455549,3262,950,8473.14285714286,0,29699.2767918971,39.6959142278934,77.5310160520973,72.7870008332799,70.8767627222563,"No","No","Has Capacity","Has Capacity",
2021-12-19,"IN",103546.272736705,14792.3246766721,7988.57461742934,1141.22494534705,16886.9,4129,5466.57461742934,2193,365,4379.28571428571,0,10103.8890156133,29.605121642523,67.6283117835166,76.1880046136101,83.3561331509348,"No","No","Has Capacity","Has Capacity",
2021-12-19,"KS",52165.9875829937,7452.28394042767,3266.11614887492,466.588021267846,7411,3383,2526.11614887492,827,201,1668.57142857143,0,5008.61928893179,22.3900678222906,65.9139637177854,60.1859479816406,75.6952841596131,"No","No","Has Capacity","Has Capacity",
2021-12-19,"KY",52536.1021806516,7505.1574543788,2876.30298237122,410.900426053032,10038.9,2669,2007.30298237122,1396,146,2126.71428571429,2071,5319.09074469834,28.3367044414702,80.0047516922051,76.9217466493731,89.541547277937,"No","No","Has Capacity","Has Capacity",
2021-12-19,"LA",32261.171029166,4608.73871845229,2918.64353855154,416.949076935934,11105.4,3853,2634.64353855154,1496,457,676.142857142857,0,7262.66525238387,14.6708871656304,76.2760140242446,69.2988047808765,69.451871657754,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MA",84924.8028669873,12132.1146952839,3109.87551139809,444.267930199726,15618.3,2556,1877.87551139809,1280,212,5125.85714285714,0,10950.9466414398,42.2503188570226,87.9764410249638,85.6950973807925,83.4375,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MD",12933.3138571289,1847.61626530413,1627.77053148918,232.538647355597,10054.9,1586,413.770531489182,1278,307,2393.28571428571,3353,4866.93767827724,129.533700218414,95.8848866573593,86.0583684950774,75.9780907668232,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-19,"ME",20606.7313038518,2943.81875769311,931.000144341337,133.000020620191,2898.7,1004,633.000144341337,365,94,910.142857142857,641,2497.12178397858,30.9170819285111,78.1626196453121,70.1012507444908,74.2465753424657,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MI",117439.674690619,16777.0963843742,6522.28596289685,931.755137556693,20490,4024,3511.28596289685,2537,350,6651.85714285714,0,16127.1481311659,39.6484408890475,82.8634164817138,81.899964015833,86.2041781631849,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MN",93188.7117428362,13312.6731061195,3128.66357942264,446.95193991752,9565.3,2041,2096.66357942264,946,153,3214.85714285714,0,10328.8160775557,24.1488476223409,78.0805246105962,79.4791876131108,83.8266384778013,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MO",52704.0623917758,7529.15177025368,4361.95087071618,623.13583867374,14712.6,3315,2842.95087071618,1828,238,2956.57142857143,3751,5563.52508229098,39.2683202409641,80.676760934735,80.5583250249252,86.980306345733,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MS",59502.8058266779,8500.40083238255,2982.27777590751,426.039682272501,7899.8,3303,2802.27777590751,770,172,477.142857142857,0,3810.39964726631,5.6131806787883,64.527231374117,61.7796806294839,77.6623376623377,"No","No","Has Capacity","Has Capacity",
2021-12-19,"MT",9389.66786648865,1341.38112378409,929.92589741788,132.846556773983,2485.7,991,779.92589741788,226,73,149.428571428571,0,802.576623376623,11.1399041464835,68.6234904687662,66.8340026773762,67.6991150442478,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NC",88312.0202050301,12616.0028864329,5468.72045597476,781.245779424966,21185.5,5378,4118.72045597476,2264,454,3382.85714285714,4113,11001.5667124142,26.8140168745129,80.558776257465,77.0934491864724,79.9469964664311,"No","No","Has Capacity","Has Capacity",
2021-12-19,"ND",11742.9987993704,1677.57125705292,532.417122424891,76.0595889178415,1863.3,498,419.417122424891,205,48,309,0,1171.70685133121,18.4194858311317,77.4906283247523,77.5169300225734,76.5853658536585,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NE",24831.1042023885,3547.30060034122,1237.77483572336,176.824976531909,3925.2,1178,851.77483572336,490,71,776.428571428571,0,2687.172480932,21.8878707757072,78.2998360408805,73.6700938757264,85.5102040816327,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NH",25161.7409317673,3594.5344188239,957.563969361531,136.794852765933,2645.1,646,618.563969361531,264,34,1228.57142857143,0,2328.35082724125,34.1788750759384,76.6147227189319,78.1165311653117,87.1212121212121,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NJ",115832.545866415,16547.506552345,7080.45016001536,1011.49288000219,21014.5,7632,5245.45016001536,3034,1707,5538.71428571429,7644,61651.9093211965,33.4715944555971,75.0389009492714,68.7546057479735,43.7376400791035,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NM",29221.1557959743,4174.45082799633,1302.79568585622,186.113669408032,3536.1,1200,869.795685856221,468,51,1001.71428571429,0,2524.80813922798,23.9963129759775,75.4024013501818,72.640218878249,89.1025641025641,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NV",18700.9374489925,2671.56249271322,1994.90824685242,284.986892407488,7066.8,1725,1474.90824685242,835,134,743.428571428571,0,2111.75975436328,27.8274819869009,79.1290506756606,79.4960180672768,83.9520958083832,"No","No","Has Capacity","Has Capacity",
2021-12-19,"NY",190799.923553008,27257.131936144,9802.27733135032,1400.32533305005,43787.7,9914,6234.27733135032,4773,1227,13583.7142857143,10319,52178.2745317979,49.8354497367413,85.7624919067448,79.5182216345757,74.2928975487115,"No","No","Has Capacity","Has Capacity",
2021-12-19,"OH",99871.3391262356,14267.3341608908,8432.1597180714,1204.59424543877,27537.1,7253,4047.1597180714,3902,805,8450,10134,19238.2393095478,59.2262009476367,85.3028833171561,76.7226162585449,79.3695540748334,"No","No","Has Capacity","Has Capacity",
2021-12-19,"OK",16564.6125870104,2366.37322671577,2604.72684001259,372.103834287512,8358.3,2845,1539.72684001259,988,171,977.285714285714,0,1914.43600377777,41.2988831707695,81.5784688272425,72.0969007453903,82.6923076923077,"No","No","Has Capacity","Has Capacity",
2021-12-19,"OR",41660.0772835582,5951.43961193688,1753.01022793565,250.430032562235,6792.1,1478,1514.01022793565,781,204,729.142857142857,0,6367.87627017334,12.2515375217856,77.7092470968383,78.8252148997135,73.8796414852753,"No","No","Has Capacity","Has Capacity",
2021-12-19,"PA",119656.346835285,17093.7638336121,7611.21601061439,1087.31657294491,27976,5366,3986.21601061439,3622,688,7668.14285714286,8873,25139.7520822305,44.859300337733,85.7513010773006,82.6399223552249,81.0049696300386,"No","No","Has Capacity","Has Capacity",
2021-12-19,"RI",11645.3445144616,1663.62064492309,396.234871735381,56.604981676483,2119.5,318,189.234871735381,143,13,1050.71428571429,970,1741.57142857143,63.1582860504152,91.0717210787742,86.2039045553145,90.9090909090909,"No","No","Has Capacity","Has Capacity",
2021-12-19,"SC",36997.5107900259,5285.35868428942,2389.28114882874,341.325878404106,9956.5,2889,1916.28114882874,1310,358,1085.57142857143,1636,6327.85757619529,20.5392196332533,80.7534660892006,75.184676172479,72.6717557251908,"No","No","Has Capacity","Has Capacity",
2021-12-19,"SD",14044.4286862293,2006.34695517561,1029.93704972426,147.133864246323,2236.1,1160,806.937049724263,244,85,343.857142857143,0,1362.24497117233,17.1384685968756,63.9131948605043,58.0621836587129,65.1639344262295,"No","No","Has Capacity","Has Capacity",
2021-12-19,"TN",84132.6715913244,12018.9530844749,5585.28779115472,797.898255879246,17527.9,5962,4747.28779115472,2434,752,1850.57142857143,2345,13405.6491333982,15.3971100108698,72.9158211128845,70.5798174191956,69.1043549712408,"No","No","Has Capacity","Has Capacity",
2021-12-19,"TX",150042.230288772,21434.6043269675,14509.1848814175,2072.74069734535,56385.3,16506,11564.1848814175,6167,708,5171.85714285714,8063,11552.8832578538,24.1285402985036,79.4907806087447,74.5713361371724,88.5195394843522,"No","No","Has Capacity","Has Capacity",
2021-12-19,"UT",49798.6190113869,7114.08843019813,2458.95108076774,351.278725823963,5273,2266,2017.95108076774,625,169,1002.28571428571,0,3421.90298023971,14.0887441043209,61.7304934426751,63.7845612913537,72.96,"No","No","Has Capacity","Has Capacity",
2021-12-19,"VA",69606.4946780715,9943.78495401022,4626.19900537748,660.885572196782,16099.6,4738,3526.19900537747,1913,507,3119.57142857143,0,11412.2793823618,31.3720725357535,78.097598664703,73.6777777777778,73.4971249346576,"No","No","Has Capacity","Has Capacity",
2021-12-19,"VT",20127.8566861722,2875.4080980246,449.530766109245,64.2186808727492,1123.3,405,387.530766109245,98,36,384.571428571429,413,1794.84331797235,13.3744990436533,65.500688497352,67.0195439739414,63.265306122449,"No","No","Has Capacity","Has Capacity",
2021-12-19,"WA",44075.2127973261,6296.45897104659,2233.07376189202,319.010537413146,11058.9,2547,1751.07376189202,1186,263,1543.42857142857,2262,7103.46867489357,24.5126439880863,84.1659318567668,79.687375388787,77.8246205733558,"No","No","Has Capacity","Has Capacity",
2021-12-19,"WI",58513.5718372642,8359.08169103774,4559.39732226363,651.34247460909,11389.1,3793,2517.39732226363,1505,460,4299.57142857143,0,11158.2474796197,51.435930255129,77.8964332364837,70.6991116261105,69.4352159468439,"No","No","Has Capacity","Has Capacity",
2021-12-19,"WV",19483.0284527648,2783.2897789664,1202.78797663664,171.826853805234,4773.3,1275,774.787976636641,645,162,1048.28571428571,1198,3534.53063264388,37.6635491642916,83.7682949607894,77.8568947551233,74.8837209302326,"No","No","Has Capacity","Has Capacity",
2021-12-19,"WY",10728.5133505599,1532.64476436569,860.205855379189,122.886550768456,1398,954,774.205855379189,140,86,103.142857142857,0,1513.53571428571,6.72973017237587,44.6204681416889,45.1724137931035,38.5714285714286,"No","No","Has Capacity","Has Capacity",
2021-12-20,"AK",7225.57435363311,1032.22490766187,327.678396641128,46.8111995201611,988.4,402,269.678396641128,137,32,171.142857142857,0,1070.9802955665,16.5799968468615,72.7156620152643,71.5095676824947,76.6423357664234,"No","No","Has Capacity","Has Capacity",
2021-12-20,"AL",43741.1402559492,6248.73432227846,3318.84793695523,474.121133850746,13639.5,4101,2942.84793695523,1550,208,836.142857142857,552,3167.6717325228,13.3809954787448,78.424077591149,72.7689243027888,86.5806451612903,"No","No","Has Capacity","Has Capacity",
2021-12-20,"AR",23652.3979798901,3378.91399712716,2492.61025404734,356.087179149621,7577.8,2500,1953.61025404735,932,173,746,406,1804.92399819568,22.0780996685405,74.2192951246095,69.2459097059909,81.4377682403433,"No","No","Has Capacity","Has Capacity",
2021-12-20,"AZ",71443.8117454898,10206.2588207843,5313.50532722294,759.072189603277,14263.8,2745,3439.50532722294,1806,371,2945.28571428571,2745,9476.05484961437,28.8576428052938,75.886472558344,82.2076743583096,79.4573643410853,"No","No","Has Capacity","Has Capacity",
2021-12-20,"CA",261479.386748833,37354.1981069762,15250.4968514203,2178.64240734575,60478.8,13697,12587.4968514203,7047,1677,6454.85714285714,0,40094.994358248,17.2801384314864,79.1869269042701,77.7367813663183,76.2026394210302,"No","No","Has Capacity","Has Capacity",
2021-12-20,"CO",59221.430666704,8460.20438095772,4065.58336769539,580.797623956484,10275.3,3233,3060.58336769539,1253,267,1836.42857142857,1902,4895.96359576779,21.7066691150159,70.2141702169728,70.8554944559632,78.6911412609737,"No","No","Has Capacity","Has Capacity",
2021-12-20,"CT",37013.4561147836,5287.63658782622,1960.73345078938,280.104778684196,7830.1,1510,1184.73345078938,1024,417,2306.14285714286,0,16424.0190095942,43.6138682914085,84.8694978251954,80.4302747537584,59.27734375,"No","No","Has Capacity","Has Capacity",
2021-12-20,"DC",4300.07066037736,614.295808625337,537.447641509434,76.7782345013477,2787.1,899,367.447641509434,320,66,359.571428571429,0,1417.79314285714,58.5339218537194,86.8161299734694,74.1294964028777,79.375,"No","No","Has Capacity","Has Capacity",
2021-12-20,"DE",11140.6841523123,1591.52630747319,828.491981939419,118.355997419917,2814.3,609,509.491981939419,195,28,694.285714285714,713,1653.07646663681,43.623891796549,81.896315888874,78.9346246973366,85.6410256410256,"No","No","Has Capacity","Has Capacity",
2021-12-20,"FL",94263.9542958341,13466.2791851192,10286.5398378382,1469.50569111975,51841.7,13399,8370.53983783824,6372,1831,8321.14285714286,10873,30342.4426058132,61.7924427583389,83.8536548032988,75.7536824581087,71.2649089767734,"No","No","Has Capacity","Has Capacity",
2021-12-20,"GA",32792.663359314,4684.66619418772,4620.0423710495,660.006053007072,19769.7,4420,3235.0423710495,2604,512,1846.85714285714,0,5336.37432710323,39.4234523080544,83.636360839823,78.5946050656206,80.3379416282642,"No","No","Has Capacity","Has Capacity",
2021-12-20,"HI",7482.94657821229,1068.99236831604,451.617318435754,64.5167597765363,2398.9,643,395.617318435754,198,84,492.857142857143,958,2847.37012987013,46.1048326877702,83.5083864089477,74.4028662420382,57.5757575757576,"No","No","Has Capacity","Has Capacity",
2021-12-20,"IA",44670.6753732621,6381.52505332316,2783.47162824888,397.638804035554,6755.1,2263,2021.47162824888,611,111,1534.57142857143,0,4691.53181306882,24.0470955727472,70.0748822630475,69.4271818427452,81.8330605564648,"No","No","Has Capacity","Has Capacity",
2021-12-20,"ID",16143.0194400785,2306.14563429694,953.838204823618,136.262600689088,2713.8,915,782.838204823618,288,60,325,0,1260.01558774986,14.0927786678607,71.1534304361553,69.6315964155327,79.1666666666667,"No","No","Has Capacity","Has Capacity",
2021-12-20,"IL",146512.830717138,20930.4043881626,9563.31971597209,1366.18853085316,28017.8,8066,6303.31971597209,3252,945,8473.14285714286,0,28800.9558004859,40.4824613036857,77.5024458880708,72.0735380673753,70.9409594095941,"No","No","Has Capacity","Has Capacity",
2021-12-20,"IN",100347.290940342,14335.3272771917,7989.52634326155,1141.36090618022,16886.9,3682,5442.52634326155,2154,340,4379.28571428571,0,9295.55082538616,30.548906415645,67.7707196509629,76.59101023587,84.2154131847725,"No","No","Has Capacity","Has Capacity",
2021-12-20,"KS",51048.4199150494,7292.63141643563,3252.16730966598,464.595329952283,7411,3192,2502.16730966598,838,188,1668.57142857143,0,4674.22511278195,22.8802380552364,66.237116318095,60.920666013712,77.5656324582339,"No","No","Has Capacity","Has Capacity",
2021-12-20,"KY",49640.1949788721,7091.45642555315,2815.0270340569,402.146719150985,10038.9,2235,1928.0270340569,1411,170,2187.85714285714,1630,5629.7636160747,30.8520141923665,80.7944392905906,78.8812246054994,87.9518072289157,"No","No","Has Capacity","Has Capacity",
2021-12-20,"LA",31956.6773451421,4565.23962073459,2908.49096385351,415.49870912193,11105.4,3810,2595.49096385351,1499,426,676.142857142857,0,6968.8701049749,14.8106761816384,76.6285684094809,69.7066072990379,71.581054036024,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MA",84586.4714897505,12083.7816413929,3154.19653673517,450.599505247882,15618.3,2549,1893.19653673517,1290,218,5125.85714285714,0,11130.3344195478,42.4193128854509,87.8783443989732,84.4885291790909,83.1007751937985,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MD",10925.6262267709,1560.80374668155,1403.33627989368,200.476611413383,10054.9,1863,182.336279893684,1304,344,2552.14285714286,2473,5597.80693895127,163.514654713573,98.1865928065552,82.2147971360382,73.6196319018405,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-20,"ME",20949.6084305459,2992.8012043637,917.953837153238,131.136262450463,2898.7,860,623.953837153238,358,92,898.571428571429,307,2693.60741482094,30.0244275249974,78.474701171103,72.2132471728595,74.3016759776536,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MI",117581.976253875,16797.425179125,6510.03210740563,930.004586772233,20490,3808,3570.03210740563,2565,347,6651.85714285714,0,15815.4168584727,39.6004570457842,82.5767100663464,82.3760818253344,86.4717348927875,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MN",86659.6986518641,12379.9569502663,3141.14816800479,448.735452572113,9565.3,1999,2105.14816800479,939,153,3214.85714285714,0,9739.92432094422,25.9682416972216,77.9918228596616,79.2074058664448,83.7060702875399,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MO",55817.6593437286,7973.95133481838,4329.66170468117,618.523100668739,14712.6,3135,2841.66170468117,1834,260,2927.28571428571,1902,6324.75218981954,36.710604208276,80.6855232611423,79.6718972895863,85.8233369683751,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MS",57555.4755698883,8222.21079569833,2971.10690911161,424.443844158801,7899.8,3176,2797.10690911161,780,193,477.142857142857,0,4167.76883780332,5.80309686772428,64.5926870412971,60.7319485657765,75.2564102564102,"No","No","Has Capacity","Has Capacity",
2021-12-20,"MT",8662.46889506223,1237.49555643746,934.480553288325,133.497221898332,2485.7,918,787.480553288325,221,73,149.428571428571,0,759.077193214948,12.0750794337194,68.3195657847558,66.1878453038674,66.9683257918552,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NC",87292.3676635081,12470.338237644,5447.99075363868,778.284393376955,21185.5,4821,4090.99075363868,2283,440,3483.85714285714,3413,10894.1959430026,27.9371503520288,80.6896662640075,77.7741920612235,80.7271134472186,"No","No","Has Capacity","Has Capacity",
2021-12-20,"ND",11701.5821200527,1671.65458857896,547.583685553035,78.2262407932907,1863.3,458,432.583685553035,205,50,326.857142857143,274,1126.22360248447,19.5529115338951,76.7840022780532,75.9327377824488,75.609756097561,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NE",21478.3647180335,3068.33781686193,1229.68607012003,175.669438588576,3925.2,1060,858.686070120031,497,59,776.428571428571,0,1992.61120297175,25.3045335217569,78.1237626077644,74.5742384264812,88.1287726358149,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NH",25986.4595254574,3712.35136077963,973.887657720009,139.126808245716,2645.1,625,637.887657720009,264,41,1228.57142857143,0,2556.67621334248,33.0941581002025,75.8841761097876,77.7580071174377,84.469696969697,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NJ",111975.288371956,15996.4697674222,6914.58007717349,987.797153881928,21014.5,6553,5030.58007717349,3034,1684,6039.14285714286,7345,59630.898928493,37.7529726555164,76.0613858184896,69.8129721761563,44.4957152274225,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NM",26917.8052876965,3845.40075538522,1290.37961327035,184.339944752907,3536.1,1003,875.379613270349,467,48,1001.71428571429,0,2403.34022844625,26.0496720481332,75.2444893167515,76.5270301895624,89.7216274089936,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NV",18585.3929256356,2655.05613223366,1998.42000678753,285.488572398219,7066.8,1759,1460.42000678753,816,150,743.428571428571,0,2557.14673493722,28.0004841480747,79.3340690724581,78.8835534213685,81.6176470588235,"No","No","Has Capacity","Has Capacity",
2021-12-20,"NY",173616.298844676,24802.3284063822,9207.67645678973,1315.38235096996,43787.7,9088,5432.67645678973,4778,1223,16548.1428571429,37240,53587.3400570482,66.7201183131042,87.5931449772659,79.5352188794812,74.4035161155295,"No","No","Unsustainable","Has Capacity",
2021-12-20,"OH",97501.0597583409,13928.7228226201,8229.67705267852,1175.66815038265,27537.1,6381,3843.67705267852,3907,764,8831,7639,18611.1015586063,63.4013621525911,86.0418233848934,77.3570845605195,80.4453544919376,"No","No","Has Capacity","Has Capacity",
2021-12-20,"OK",17944.339012111,2563.47700173015,2624.57955319088,374.939936170126,8358.3,2538,1558.57955319088,987,153,977.285714285714,0,1950.84112676269,38.1234438080046,81.3529120372458,72.3076923076923,84.4984802431611,"No","No","Has Capacity","Has Capacity",
2021-12-20,"OR",37505.8358938954,5357.97655627077,1763.33395101805,251.904850145435,6792.1,1583,1518.33395101805,791,214,729.142857142857,0,5792.10205236267,13.6085488520754,77.6455889781062,77.1341903798931,72.9456384323641,"No","No","Has Capacity","Has Capacity",
2021-12-20,"PA",123941.759222626,17705.9656032323,7804.85315882193,1114.97902268885,27976,4526,4227.85315882193,3511,522,7502.42857142857,7231,21620.0747369367,42.3723209428294,84.8875709221406,84.3553404770135,85.1324409000285,"No","No","Has Capacity","Has Capacity",
2021-12-20,"RI",12732.8265644397,1818.97522349138,405.463377577725,57.9233396539607,2119.5,345,209.463377577725,143,20,1021.85714285714,799,2374.13994169096,56.177628461358,90.1173211805744,85.0455136540962,86.013986013986,"No","No","Has Capacity","Has Capacity",
2021-12-20,"SC",37032.2677432877,5290.32396332681,2417.90800778738,345.415429683912,9956.5,2549,1938.90800778738,1308,344,1111.71428571429,1333,6174.38231723156,21.0141060059994,80.5262089309759,76.3170119855059,73.7003058103976,"No","No","Has Capacity","Has Capacity",
2021-12-20,"SD",13535.9761254804,1933.71087506863,1038.75700269705,148.393857528151,2236.1,1050,818.757002697055,244,72,343.857142857143,0,1247.77702579111,17.7822417658451,63.3845980637246,58.984375,70.4918032786885,"No","No","Has Capacity","Has Capacity",
2021-12-20,"TN",82864.8130800707,11837.8304400101,5581.8771936181,797.411027659729,17527.9,5447,4726.8771936181,2438,751,1985.71428571429,1924,12566.6245527113,16.7743092433802,73.0322674500761,70.67721791559,69.1960623461854,"No","No","Has Capacity","Has Capacity",
2021-12-20,"TX",139761.525953543,19965.9322790775,13795.892523122,1970.84178901743,56385.3,15058,10771.892523122,6217,773,5862.57142857143,7425,11803.9512906759,29.362873451769,80.8959205269422,74.5890850180566,87.566350329741,"No","No","Has Capacity","Has Capacity",
2021-12-20,"UT",47358.7328679191,6765.53326684558,2446.00217482204,349.428882117435,5273,2323,2024.00217482204,628,189,1002.28571428571,0,3606.16839362986,14.8145855582058,61.6157372497242,58.3393113342898,69.9044585987261,"No","No","Has Capacity","Has Capacity",
2021-12-20,"VA",73002.9083181541,10428.9869025934,4673.41862353927,667.631231934181,16099.6,4503,3538.41862353927,1916,506,3119.57142857143,0,12469.884929992,29.9125069166178,78.0216985295332,73.8683844011142,73.5908141962422,"No","No","Has Capacity","Has Capacity",
