"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-07,"HI",15652.1723861223,2236.02462658889,686.294618834081,98.0420884048687,2425.9,646,648.294618834081,205,58,99.7142857142857,88,17967.1329714421,4.45944487947801,73.2761194264364,75.1442862639477,71.7073170731707,"No","No","Has Capacity","Has Capacity",
2021-11-07,"IA",34328.7786521544,4904.11123602206,2377.6805943033,339.668656329043,6711.9,2512,1893.6805943033,635,157,1182.14285714286,0,39834.2306806612,24.1051395502551,71.7862215720839,66.6090655323674,75.2755905511811,"No","No","Has Capacity","Has Capacity",
2021-11-07,"ID",25463.4330772939,3637.63329675627,1277.25604527897,182.465149325567,3076.8,942,955.256045278971,323,54,721,349,18093.1172061219,19.8205795136889,68.9529366458993,71.6521215768884,83.28173374613,"No","No","Has Capacity","Has Capacity",
2021-11-07,"IL",130946.118962482,18706.5884232117,8833.80556773704,1261.97222396243,27870.6,9745,7848.80556773704,3260,1139,2494.57142857143,0,169663.300309198,13.3352558581772,71.8384047428579,68.8080148518021,65.0613496932515,"No","No","Has Capacity","Has Capacity",
2021-11-07,"IN",76867.0366011804,10981.0052287401,6660.40748116468,951.486783023525,16795.4,6871,5710.40748116468,2212,698,1664.71428571429,0,67047.1060063272,15.1599443861233,66.0001698014654,63.703116745906,68.4448462929476,"No","No","Has Capacity","Has Capacity",
2021-11-07,"KS",44682.0473125549,6383.14961607927,3082.57787644032,440.368268062903,7373.7,3423,2680.57787644032,790,226,808.142857142857,0,38243.1507970453,12.6605657982249,63.6467733100028,59.4863297431649,71.3924050632911,"No","No","Has Capacity","Has Capacity",
2021-11-07,"KY",32405.8439224173,4629.40627463104,3177.38904207626,453.912720296609,9905.3,3223,2465.38904207626,1387,234,1041.85714285714,1105,26357.6816996103,22.5052000418818,75.1104051156829,72.217912248944,83.1290555155011,"No","No","Has Capacity","Has Capacity",
2021-11-07,"LA",44480.0972876965,6354.29961252807,3163.12254974136,451.874649963052,11070,3870,2957.12254974136,1458,419,482.571428571429,0,42991.4102979829,7.59440784976516,73.2870591712614,68.8405797101449,71.2620027434842,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MA",63034.7766212853,9004.96808875504,2835.02773187213,405.003961696019,16216.7,2795,2419.02773187213,1296,297,1365.42857142857,0,43715.506552781,15.1630584136511,85.0831073407528,84.3767467859139,77.0833333333333,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MD",26193.0640135043,3741.86628764347,2178.86308962298,311.266155660425,9908.1,2182,1743.86308962297,1267,389,674.428571428571,791,28138.0516263217,18.0238554663403,82.399621626518,81.2042380911362,69.2975532754538,"No","No","Has Capacity","Has Capacity",
2021-11-07,"ME",17268.1229624277,2466.87470891825,910.726388973269,130.103769853324,2888.2,976,737.726388973269,337,92,501.857142857143,35,11634.6284802996,20.3438440161889,74.4572263356669,70.7082833133253,72.700296735905,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MI",69844.8897681316,9977.84139544737,5256.60619101752,750.943741573932,20581.2,4242,3159.60619101752,2501,447,4936,0,60224.8227614647,49.469617769753,84.6480953927977,81.2789620018536,82.1271491403439,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MN",38680.9049136226,5525.84355908894,2048.92233783028,292.703191118611,9402.9,2003,1166.92233783028,956,181,2786.28571428571,0,33364.5204523545,50.4228120917903,87.5897612669466,80.2562838836865,81.0669456066946,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MO",42663.8166916895,6094.83095595564,3617.3778667453,516.7682666779,14670.9,3747,3036.3778667453,1774,427,1085.85714285714,767,32609.0525325814,17.8160337949338,79.3033974279335,77.8768376926256,75.9301014656144,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MS",79517.8576218286,11359.6939459755,2981.19272655736,425.88467522248,7909.2,3244,2860.19272655736,786,168,319.714285714286,0,53267.506334461,2.81446214338858,63.8371424852404,62.3753189515194,78.6259541984733,"No","No","Has Capacity","Has Capacity",
2021-11-07,"MT",14211.7866849327,2030.25524070467,1320.60816839987,188.658309771409,2545.8,751,819.608168399866,237,49,657.857142857143,0,11709.2037135534,32.402681676064,67.8054769267081,74.9081189442031,79.3248945147679,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NC",88427.1822246567,12632.4546035224,5374.22307889046,767.746154127209,21054,5862,4612.22307889046,2251,501,1600.71428571429,1712,71032.4778515181,12.6714430089299,78.0933643065904,75.12306908844,77.7432252332297,"No","No","Has Capacity","Has Capacity",
2021-11-07,"ND",10503.5721319003,1500.51030455718,564.950354796668,80.7071935423811,1857.3,496,370.950354796668,211,53,507.571428571429,0,7248.50038881781,33.8265873303162,80.0274401121699,78.2169521299956,74.8815165876777,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NE",14636.6610948533,2090.95158497904,1059.42645050087,151.346635785838,3687.7,1184,702.426450500869,478,81,645.142857142857,0,11068.6232272828,30.8540313308749,80.9521802071516,73.363329583802,83.0543933054393,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NH",5346.59975691714,763.799965273877,451.330088783526,64.4757269690752,2649.2,697,254.330088783526,220,45,686.714285714286,0,5607.35801593938,89.9076089206222,90.3997399674043,76.8053244592346,79.5454545454545,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NJ",125001.008913511,17857.2869876444,7093.48442224685,1013.35491746384,21147.4,8360,6561.48442224685,2950,1674,1263,1403,182583.035719993,7.07274291371294,68.9726187510197,65.9067737857347,43.2542372881356,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NM",16020.8734708024,2288.69621011463,1183.91924605399,169.131320864856,3488.7,1171,723.919246053992,412,38,1076.14285714286,0,11682.9973514935,47.0199082074312,79.2495988174967,72.9248554913295,90.7766990291262,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NV",12285.3465146486,1755.04950209265,1671.43338609265,238.776198013235,7114.9,1738,1138.43338609265,820,141,834.428571428571,0,11470.587917608,47.544446491887,83.9993058779091,79.6558585976823,82.8048780487805,"No","No","Has Capacity","Has Capacity",
2021-11-07,"NY",158855.933142968,22693.7047347097,10050.8939889608,1435.84199842297,43890,10479,8416.89398896077,5002,1573,4029.14285714286,3851,203332.266959349,17.7544517488163,80.822752360536,78.5998733841158,68.5525789684126,"No","No","Has Capacity","Has Capacity",
2021-11-07,"OH",87971.7486810241,12567.3926687177,8269.39594883948,1181.34227840564,27464.4,8060,6045.39594883948,3855,976,3560.42857142857,2791,68687.307594172,28.3306861278478,77.9882467891544,74.0669240669241,74.6822308690013,"No","No","Has Capacity","Has Capacity",
2021-11-07,"OK",25578.7141732686,3654.10202475266,3132.32748736263,447.475355337519,8394.2,3223,2536.32748736263,967,175,586.714285714286,0,19808.2952160757,16.0563192198773,69.7847622481876,68.3243243243243,81.9027921406412,"No","No","Has Capacity","Has Capacity",
2021-11-07,"OR",35843.0459509769,5120.43513585385,1768.13700433325,252.591000619035,6886.6,1575,1393.13700433325,778,196,1012,0,45170.0723769966,19.763945312262,79.770322011831,77.7762099619021,74.8071979434447,"No","No","Has Capacity","Has Capacity",
2021-11-07,"PA",83500.2245760666,11928.6035108667,6136.02101895689,876.574431279555,27889.5,5583,4150.02101895689,3650,824,4044.85714285714,4663,86441.4994893666,33.9088908368224,85.1197726063325,81.9021686278324,77.4246575342466,"No","No","Has Capacity","Has Capacity",
2021-11-07,"RI",8653.60882129492,1236.22983161356,395.555123798786,56.507874828398,2086.3,393,326.555123798786,146,25,262.142857142857,284,17207.006507338,21.2050259942928,84.3476430140064,83.7468982630273,82.8767123287671,"No","No","Has Capacity","Has Capacity",
2021-11-07,"SC",37264.5251560102,5323.50359371574,2391.40614168751,341.629448812501,9907.9,3054,2038.40614168751,1343,402,669.714285714286,827,31597.4617163297,12.580329362506,79.4264562451427,73.7199896738663,70.0670141474311,"No","No","Has Capacity","Has Capacity",
2021-11-07,"SD",10862.2667453901,1551.75239219858,970.180319848698,138.597188549814,2281.4,1142,775.180319848698,252,94,359,0,9645.30378867502,23.1351343039565,66.0217270163629,59.0681003584229,62.6984126984127,"No","No","Has Capacity","Has Capacity",
2021-11-07,"TN",80483.4984230948,11497.6426318707,5617.38099097403,802.482998710576,17458.2,6381,5112.38099097403,2434,810,971.571428571429,1110,63040.8557912241,8.45017939484654,70.7164484828102,68.3026178530624,66.721446179129,"No","No","Has Capacity","Has Capacity",
2021-11-07,"TX",202741.335186991,28963.0478838559,16567.1766137696,2366.73951625279,57012.9,18766,14416.1766137696,6475,908,2823.71428571429,2469,126766.697019468,9.74936856451575,74.7141846603671,71.7068463823179,85.976833976834,"No","No","Has Capacity","Has Capacity",
2021-11-07,"UT",42554.0847506247,6079.15496437495,2334.96854861465,333.566935516379,5271.7,2380,1727.96854861465,624,185,1531.71428571429,0,24337.3516462117,25.1961710910551,67.2217966004391,61.9808306709265,70.3525641025641,"No","No","Has Capacity","Has Capacity",
2021-11-07,"VA",83720.1556374271,11960.0222339182,5325.34947637519,760.764210910741,16450.6,5494,4707.34947637519,1921,603,1249.85714285714,0,87159.160639456,10.450291131672,71.3849374711245,69.9584426946632,68.6100989068194,"No","No","Has Capacity","Has Capacity",
2021-11-07,"VT",6269.73268154241,895.676097363202,300.729179199634,42.9613113142334,1115.7,372,236.729179199634,101,19,256.142857142857,252,4004.92627941241,28.5977104778079,78.7820041947088,69.9029126213592,81.1881188118812,"No","No","Has Capacity","Has Capacity",
2021-11-07,"WA",58520.06703698,8360.00957671143,2656.53130413592,379.504472019417,11122.5,2232,1982.53130413592,1243,287,1751.85714285714,0,51794.4505582703,20.9552049765267,82.1754883871798,81.9022135733398,76.9106999195495,"No","No","Has Capacity","Has Capacity",
2021-11-07,"WI",52967.777377848,7566.82533969257,4082.6735799526,583.239082850372,11327.7,3781,2935.6735799526,1445,515,2455.71428571429,0,48539.4125146606,32.4536932659537,74.0841161051882,69.6913827655311,64.3598615916955,"No","No","Has Capacity","Has Capacity",
2021-11-07,"WV",23557.9039769622,3365.41485385175,1475.48885563894,210.784122234134,4910.4,1429,1095.48885563894,655,165,751.714285714286,866,16524.9584754546,22.3364523649719,77.690435491224,76.1873021163139,74.8091603053435,"No","No","Has Capacity","Has Capacity",
2021-11-07,"WY",12789.6731167379,1827.09615953398,922.954686215229,131.850669459318,1385.8,866,721.954686215229,137,59,341.714285714286,0,13537.1618727426,18.7025890198053,47.9033997535554,50.429307384087,56.9343065693431,"No","No","Has Capacity","Has Capacity",
2021-11-08,"AK",15382.4754669381,2197.49649527688,422.636431541313,60.3766330773304,987.1,445,299.636431541313,126,26,596.714285714286,0,13962.3788228458,27.1542770146308,69.6447744360943,67.916366258111,79.3650793650794,"No","No","Has Capacity","Has Capacity",
2021-11-08,"AL",173248.491945746,24749.784563678,4074.08637229157,582.012338898796,13589.2,4169,3789.08637229157,1577,290,654.857142857143,217,133243.008044586,2.64591047720953,72.1169283527244,72.5199393579856,81.6106531388713,"No","No","Has Capacity","Has Capacity",
2021-11-08,"AR",26657.365292673,3808.19504181043,2451.91152736153,350.273075337361,7624.3,2498,2179.91152736153,936,213,432.857142857143,266,15529.0549549588,11.3664646401977,71.4083715572377,69.2553846153846,77.2435897435898,"No","No","Has Capacity","Has Capacity",
2021-11-08,"AZ",56253.5018398746,8036.21454855351,4741.18826454452,677.312609220646,14160.2,4076,3077.18826454452,2193,800,2972.57142857143,3231,48904.9212657605,36.9896972089487,78.2687513979709,74.2286292362165,63.5202918376653,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CA",356318.270241867,50902.6100345524,17078.3268724063,2439.76098177233,60745.2,14613,14169.3268724063,6984,1757,6400.14285714286,0,395976.374309808,12.5733098023824,76.6741621191364,76.3650773112506,74.8424971363116,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CO",50773.99307569,7253.42758224143,4148.85157499268,592.693082141812,10169.9,3114,2516.85157499268,1323,214,2856,0,30544.3706923368,39.3744883728121,75.251953559104,72.2237088573722,83.8246409674981,"No","No","Has Capacity","Has Capacity",
2021-11-08,"CT",19145.0654984402,2735.00935692003,1813.4044884978,259.057784071114,7820,1821,1595.4044884978,1025,461,340.857142857143,0,21401.2808563934,12.4627413794661,79.5984080754757,76.8967267191068,55.0243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-08,"DC",9345.57281239909,1335.08183034273,598.134969325153,85.4478527607361,2803.3,787,560.134969325153,324,70,79.8571428571429,0,9691.08024223573,5.9814418144424,80.01872902204,77.2674754477181,78.3950617283951,"No","No","Has Capacity","Has Capacity",
2021-11-08,"DE",12480.611780897,1782.94454012814,808.967273314325,115.566753330618,2788,738,690.967273314325,197,36,243.571428571429,291,29474.0281740675,13.6611892904938,75.2163818753829,74.437131970904,81.7258883248731,"No","No","Has Capacity","Has Capacity",
2021-11-08,"FL",116864.850039907,16694.9785771296,13688.6425649443,1955.52036642062,51832.6,13336,12259.6425649443,6414,1824,1544.42857142857,271,123191.370498743,9.25085686269932,76.3476218346285,75.9016985905313,71.5622076707203,"No","No","Has Capacity","Has Capacity",
2021-11-08,"GA",46935.2922578916,6705.04175112737,5417.05028500037,773.864326428625,19799.5,4884,4458.05028500037,2659,579,991.857142857143,0,34462.4121456155,14.7927064390073,77.4840259349965,76.8914123491838,78.2248965776608,"No","No","Has Capacity","Has Capacity",
2021-11-08,"HI",16405.1580952381,2343.59401360544,679.288888888889,97.0412698412698,2425.9,628,644.288888888889,208,47,99.4285714285714,123,19191.8799455782,4.24256807498873,73.4412428835117,75.0496622963846,77.4038461538462,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IA",33558.9492029038,4794.13560041482,2404.34573257526,343.477961796466,6711.9,2382,1883.34573257526,603,128,1182.14285714286,0,45074.0151512244,24.6581022247383,71.9401997560264,67.6753969330981,78.7728026533997,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ID",24587.0350071927,3512.4335724561,1264.84490760763,180.692129658233,3076.8,807,943.844907607634,321,47,711.857142857143,0,17441.2082013241,20.2667788065632,69.3238134552901,73.6876426475383,85.3582554517134,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IL",134390.492463011,19198.6417804301,8855.9559508788,1265.13656441126,27870.6,8817,7832.9559508788,3265,1111,2494.57142857143,0,175364.767931335,12.9934786903219,71.8952733314719,69.00333977852,65.9724349157734,"No","No","Has Capacity","Has Capacity",
2021-11-08,"IN",77085.1885162848,11012.1697880407,6620.68976646175,945.812823780249,16795.4,6320,5646.68976646175,2195,651,1664.71428571429,0,66112.1444186244,15.1170415799635,66.379545789551,63.0474185815354,70.3416856492027,"No","No","Has Capacity","Has Capacity",
2021-11-08,"KS",40341.1013463059,5763.0144780437,3098.58919719504,442.655599599291,7373.7,3337,2673.58919719504,793,227,808.142857142857,0,36041.1460780867,14.0229190855197,63.7415517691927,59.2800488102502,71.374527112232,"No","No","Has Capacity","Has Capacity",
2021-11-08,"KY",33884.7302646329,4840.67575209041,3111.29388797618,444.470555425168,9905.3,2743,2445.29388797618,1429,219,1050.28571428571,615,31407.1722833676,21.6970887552664,75.3132778615875,73.7988346546948,84.6745976207138,"No","No","Has Capacity","Has Capacity",
2021-11-08,"LA",51295.4177727772,7327.91682468246,3172.12254974136,453.160364248766,11070,3809,2957.12254974136,1474,416,482.571428571429,0,51104.4132852562,6.5853835423731,73.2870591712614,69.4938330930642,71.7774762550882,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MA",62944.3366430438,8992.0480918634,2830.18695517311,404.312422167587,16216.7,2735,2416.18695517311,1303,299,1365.42857142857,0,40508.6817607443,15.1848450706586,85.1006249411218,83.4162017948096,77.0529547198772,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MD",25343.6854885463,3620.52649836376,2169.93740004859,309.991057149799,9908.1,2071,1728.93740004859,1258,374,687.428571428571,727,27523.3355499746,18.9869780469565,82.5502629157095,80.0558551617874,70.2702702702703,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ME",17226.6032414778,2460.94332021111,905.544128948967,129.36344699271,2888.2,888,733.544128948967,336,96,501.857142857143,0,12177.0027220904,20.3928769401358,74.6020314054093,71.2155591572123,71.4285714285714,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MI",69323.8974648908,9903.41392355583,5308.48151153034,758.354501647192,20581.2,3768,3087.48151153034,2557,429,4936,0,63790.0737448295,49.8413985126831,84.9985350148177,82.9486831387456,83.2225263981228,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MN",37084.3025480186,5297.7575068598,2004.85281633236,286.407545190337,9402.9,1882,1112.85281633236,937,186,2786.28571428571,0,33336.3238061448,52.5936815846685,88.1647915395,80.8798130651224,80.1494130202775,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MO",41533.5415119,5933.36307312857,3572.36276514925,510.337537878464,14670.9,3550,2973.36276514925,1770,398,1109,666,31011.1145088734,18.690917551001,79.7329218715331,76.5769332277646,77.5141242937853,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MS",76330.6757907035,10904.3822558148,2990.62861603268,427.23265943324,7909.2,3042,2866.62861603268,793,175,319.714285714286,0,46375.9390684422,2.93197980604355,63.7557702924104,62.112342757504,77.9319041614124,"No","No","Has Capacity","Has Capacity",
2021-11-08,"MT",13680.4918403523,1954.35597719319,1292.4093047635,184.6299006805,2545.8,699,799.409304763502,233,53,657.857142857143,0,10008.0232526779,33.6610704771372,68.5988960341149,74.4049798608568,77.2532188841202,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NC",86843.484343968,12406.2120491383,5349.32482621603,764.189260888004,21054,5110,4587.32482621603,2257,497,1612,1368,70754.6052803375,12.9934906288497,78.2116233199581,76.4635438257105,77.9796189632255,"No","No","Has Capacity","Has Capacity",
2021-11-08,"ND",10427.5354276448,1489.64791823497,565.006254807167,80.7151792581667,1857.3,466,377.006254807167,207,57,492.285714285714,196,8596.81883598852,33.0471186016227,79.7013807781636,76.688344172086,72.463768115942,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NE",13351.5791617187,1907.3684516741,1043.42645050087,149.060921500124,3687.7,927,702.426450500869,480,65,645.142857142857,0,9425.7418244419,33.8237143734141,80.9521802071516,77.4122807017544,86.4583333333333,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NH",6589.26767052844,941.323952932635,458.330088783526,65.4757269690752,2649.2,653,254.330088783526,221,45,686.714285714286,0,7294.61670838916,72.9519612854715,90.3997399674043,76.6535573829103,79.6380090497738,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-08,"NJ",123965.977442867,17709.4253489809,7131.9128865398,1018.84469807711,21147.4,7426,6596.9128865398,2940,1677,1221.71428571429,926,196334.063678344,6.89866701849017,68.8050876867142,65.8778661030189,42.9591836734694,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NM",16746.9890514097,2392.42700734424,1184.17439008691,169.167770012416,3488.7,1050,726.174390086914,431,49,1076.14285714286,0,12500.2755819524,44.9812200681287,79.1849574315099,75.2475247524752,88.631090487239,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NV",14188.2025634379,2026.88608049113,1649.29209665506,235.613156665009,7114.9,1733,1141.29209665506,823,143,834.428571428571,0,13943.1989001892,41.168005417768,83.9591266686101,79.483840416716,82.6245443499392,"No","No","Has Capacity","Has Capacity",
2021-11-08,"NY",158785.316822653,22683.6166889505,9896.2002520515,1413.74289315021,43890,9385,8244.2002520515,4998,1544,4382.85714285714,5270,213848.524059564,19.321685791808,81.2162217998371,79.188841582402,69.1076430572229,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OH",84990.6979796839,12141.528282812,8140.35931646977,1162.9084737814,27464.4,7079,5861.35931646977,3866,944,3838.57142857143,4363,65769.7791934477,31.6152245348344,78.6583383708737,74.8695374347687,75.5819968960166,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OK",31476.5190878768,4496.6455839824,3166.24046077117,452.320065824453,8394.2,2879,2548.24046077117,978,169,586.714285714286,0,22907.5272349334,13.047821420577,69.6428431444191,69.3788555626463,82.719836400818,"No","No","Has Capacity","Has Capacity",
2021-11-08,"OR",36993.6716738887,5284.81023912695,1759.58180305784,251.368829008262,6886.6,1643,1387.58180305784,773,193,1012,0,45056.7217789575,19.1492211490867,79.8509888325467,76.6021076616349,75.0323415265201,"No","No","Has Capacity","Has Capacity",
2021-11-08,"PA",82502.7891258593,11786.1127322656,6073.16471575346,867.594959393352,27889.5,4775,4083.16471575346,3479,662,4124.57142857143,3672,84540.4255800644,34.9951805337821,85.3594911498827,83.4746495933553,80.9715435469963,"No","No","Has Capacity","Has Capacity",
2021-11-08,"RI",8865.75954788964,1266.53707826995,394.021667261104,56.2888096087292,2086.3,359,326.021667261104,142,20,264.428571428571,208,23120.3248422058,20.8780758151805,84.373212516843,84.8267117497887,85.9154929577465,"No","No","Has Capacity","Has Capacity",
2021-11-08,"SC",35112.036239115,5016.00517701643,2408.41470116812,344.059243024017,9907.9,2466,2045.41470116812,1345,374,653.714285714286,642,28638.1869847787,13.0325680027133,79.355719161799,76.7599660729432,72.1933085501859,"No","No","Has Capacity","Has Capacity",
2021-11-08,"SD",9949.77343357076,1421.39620479582,997.490807429194,142.498686775599,2281.4,988,772.490807429194,252,84,359,0,7373.78900822296,25.2568565181704,66.1396156996058,61.7942768754834,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2021-11-08,"TN",75704.3386129,10814.9055161286,5643.35198331822,806.193140474031,17458.2,5585,5115.35198331822,2436,780,975,659,58422.8782268755,9.01533534940231,70.6994307355958,69.8287504726919,67.9802955665025,"No","No","Has Capacity","Has Capacity",
2021-11-08,"TX",198306.062282166,28329.4374688809,16517.9815264839,2359.71164664056,57012.9,16604,14372.9815264839,6557,1014,2891.57142857143,1140,128082.071129476,10.2069496852796,74.7899483687307,72.6381358864921,84.5356107976209,"No","No","Has Capacity","Has Capacity",
2021-11-08,"UT",40410.3256330782,5772.90366186832,2329.3621046354,332.766014947915,5271.7,2201,1718.3621046354,623,182,1531.71428571429,0,21607.5022656775,26.532822569545,67.4040232821404,60.5696882837693,70.7865168539326,"No","No","Has Capacity","Has Capacity",
2021-11-08,"VA",79803.2118747632,11400.4588392519,5325.80508361033,760.829297658618,16450.6,5225,4702.80508361033,1920,599,1249.85714285714,0,87717.7598251537,10.963217888686,71.412561951477,70.2888661435233,68.8020833333333,"No","No","Has Capacity","Has Capacity",
2021-11-08,"VT",5638.78544454862,805.540777792659,292.192122491397,41.7417317844853,1115.7,342,222.192122491397,103,29,268.857142857143,358,3586.75131674926,33.3759817341419,80.0849580988261,72.3300970873786,71.8446601941748,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WA",55085.9942548203,7869.42775068861,2665.76931003247,380.824187147495,11122.5,2015,1985.76931003246,1229,285,1751.85714285714,0,48709.8017163775,22.2615569817494,82.1463761741293,82.1127385707945,76.8104149715216,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WI",52110.5722820337,7444.36746886196,4116.75501186963,588.107858838519,11327.7,3622,2926.75501186963,1545,529,2455.71428571429,0,44398.7218916546,32.9875479143925,74.1628484876044,70.8373590982287,65.7605177993527,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WV",22385.1244442985,3197.87492061408,1464.55234216198,209.221763165996,4910.4,1367,1088.55234216198,658,175,805.571428571429,1038,15743.4217988087,25.1908360573633,77.8316971700477,77.3525513585156,73.4042553191489,"No","No","Has Capacity","Has Capacity",
2021-11-08,"WY",11772.2265098342,1681.74664426203,920.514279238485,131.502039891212,1385.8,796,718.514279238485,139,65,341.714285714286,0,12852.7759508514,20.3190110044331,48.1516611893141,50.3121098626717,53.2374100719424,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AK",13289.0821830744,1898.44031186777,410.977713206152,58.7111018865932,988.4,420,277.977713206152,123,31,570.571428571429,1339,12100.0948115651,30.054746783694,71.8759901653023,69.9785561115082,74.7967479674797,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AL",82902.415470337,11843.2022100481,4007.24831960186,572.464045657408,13566.3,3559,3722.24831960186,1577,217,673.571428571429,1068,58341.407706921,5.68740967708843,72.5625386464854,76.439825235006,86.2396956246037,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AR",28913.911104608,4130.55872922971,2512.30219284613,358.900313263734,7537.7,2171,2245.30219284613,936,193,433.428571428571,141,16646.3425408204,10.4932189527154,70.2123699159407,73.7007874015748,79.3803418803419,"No","No","Has Capacity","Has Capacity",
2021-11-09,"AZ",63461.9510052153,9065.99300074504,5012.49509729185,716.07072818455,14165.3,3645,3332.49509729185,2208,758,3053.57142857143,2657,56404.6795750145,33.6815992282422,76.4742356512616,77.1659462507047,65.6702898550725,"No","No","Has Capacity","Has Capacity",
2021-11-09,"CA",256938.561165622,36705.508737946,16919.8142979419,2417.11632827741,60218.7,13458,14023.8142979419,7050,1672,6334.71428571429,18893,270203.432292046,17.2582113789517,76.7118614351657,78.4119345524543,76.2836879432624,"No","No","Has Capacity","Has Capacity",
2021-11-09,"CO",50081.4477584018,7154.49253691454,4126.24663360133,589.46380480019,10215,2880,2469.24663360133,1304,186,2970.14285714286,8193,29762.5162699005,41.5143749443866,75.827247835523,74.333838338829,85.7361963190184,"No","No","Unsustainable","Has Capacity",
2021-11-09,"CT",19971.8649866035,2853.12356951479,1762.05717815349,251.722454021928,7815.9,1608,1547.05717815349,1025,434,356.428571428571,941,24308.8237787612,12.4925739367534,80.2062823455585,79.6275180539719,57.6585365853659,"No","No","Has Capacity","Has Capacity",
2021-11-09,"DC",9413.42203690274,1344.77457670039,633.607275803722,90.5153251148174,2788.7,703,591.607275803722,338,83,82.8571428571429,251,9355.21758186861,6.16141502767292,78.7855532755864,79.8278335724534,75.4437869822485,"No","No","Has Capacity","Has Capacity",
2021-11-09,"DE",12008.8754464072,1715.55363520103,817.323855614539,116.760550802077,2787.5,658,696.323855614539,197,38,248.857142857143,236,26832.3743813218,14.5059377772226,75.019771995891,77.3571920165175,80.7106598984772,"No","No","Has Capacity","Has Capacity",
2021-11-09,"FL",114662.655874415,16380.3794106307,13374.1049837236,1910.58642624623,51846.8,11851,11967.1049837236,6440,1660,1510.28571428571,1810,115139.517709866,9.22008994068572,76.9183344319734,78.7303923328188,74.2236024844721,"No","No","Has Capacity","Has Capacity",
2021-11-09,"GA",48950.1258440407,6992.87512057724,5526.40987820438,789.487125457769,19857.5,4320,4604.40987820438,2669,529,673,0,37250.0926539279,9.62408148859443,76.8127413913918,79.7714927889118,80.179842637692,"No","No","Has Capacity","Has Capacity",
2021-11-09,"HI",14951.2596518226,2135.89423597466,675.933096085409,96.5618708693442,2404.1,631,638.933096085409,209,53,104.142857142857,97,15172.3496269528,4.8758433535139,73.4231897140132,74.970249900833,74.6411483253589,"No","No","Has Capacity","Has Capacity",
2021-11-09,"IA",36740.4686924225,5248.63838463178,2613.36991780107,373.338559685868,6797.3,2099,2079.36991780107,609,107,1251.85714285714,3241,46436.3852357522,23.851083864391,69.4088841481018,71.6466297446981,82.4302134646962,"No","No","Has Capacity","Has Capacity",
2021-11-09,"ID",18675.4689755514,2667.92413936449,1021.43060232426,145.918657474895,2739.6,748,699.430602324263,318,57,689.285714285714,843,12701.6865088902,25.836031246747,74.4696086171608,75.5874673629243,82.0754716981132,"No","No","Has Capacity","Has Capacity",
