"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-19,"AR",27030.116613717,3861.445230531,2415.05223152037,345.007461645767,7570.4,2384,2120.05223152037,929,178,587.428571428571,907,1685.76186163429,15.2126609691106,71.9955057656086,74.4617032672737,80.8396124865447,"No","No","Has Capacity","Has Capacity",
2021-11-19,"AZ",59022.3367721202,8431.76239601717,4803.69362600055,686.241946571507,14258.6,4248,2911.69362600055,2208,705,3596.42857142857,4184,14602.0190392172,42.6533434235218,79.5793862931806,75.538408384199,68.070652173913,"No","No","Has Capacity","Has Capacity",
2021-11-19,"CA",231205.587718587,33029.3696740839,16055.8416338085,2293.69166197264,60348.5,13098,13505.8416338085,7008,1570,5233.14285714286,7799,30535.1625962596,15.8439077366014,77.6202529742935,79.5142092997795,77.5970319634703,"No","No","Has Capacity","Has Capacity",
2021-11-19,"CO",58094.1921366708,8299.17030523869,4400.50019030174,628.64288432882,10312.4,3043,2712.50019030174,1315,239,3261.71428571429,4027,5773.29051419311,39.3016912022566,73.6967127894405,74.4027590847914,81.8250950570342,"No","No","Has Capacity","Has Capacity",
2021-11-19,"CT",18772.0236325771,2681.71766179673,1637.8524445113,233.978920644472,7821.2,1472,1398.8524445113,1025,420,680.857142857143,747,7000.97625574541,25.388845088225,82.1146058851416,82.6271686533695,59.0243902439024,"No","No","Has Capacity","Has Capacity",
2021-11-19,"DC",7741.12558139535,1105.87508305648,581.336363636364,83.048051948052,2790.9,690,538.336363636364,343,76,104.285714285714,96,1111.88704318937,9.43015317765218,80.7110120879873,80.1610120759057,77.8425655976676,"No","No","Has Capacity","Has Capacity",
2021-11-19,"DE",11485.9280276817,1640.84686109738,821.328258362169,117.332608337453,2801.8,793,689.328258362169,197,28,322.571428571429,407,1272.77583286279,19.6588381414032,75.3969498764306,77.3169336384439,85.7868020304569,"No","No","Has Capacity","Has Capacity",
2021-11-19,"FL",111391.880248136,15913.1257497337,13019.495645878,1859.92794941115,51892.2,12696,11758.495645878,6423,1479,1616.28571428571,1753,19259.0716211623,10.1569342171054,77.3405335563379,78.5660020596627,76.9733769266698,"No","No","Has Capacity","Has Capacity",
2021-11-19,"GA",28994.2205690868,4142.03150986955,4526.13450085668,646.590642979525,19804.4,4905,3602.13450085668,2631,485,1177.14285714286,1285,4113.53503097668,28.4194568374959,81.8114434122888,78.8959642027364,81.5659445077917,"No","No","Has Capacity","Has Capacity",
2021-11-19,"HI",11404.9419512195,1629.27742160279,613.174666666667,87.596380952381,2415,625,572.174666666667,213,59,110.857142857143,216,1519.52613240418,6.80406794983313,76.3074672187716,76.0536398467433,72.3004694835681,"No","No","Has Capacity","Has Capacity",
2021-11-19,"IA",38169.2122662057,5452.74460945796,2472.05477779434,353.150682542049,6771.4,1984,1885.05477779434,623,110,1326.71428571429,0,3916.22049559344,24.3311282801152,72.1615208406779,73.5959542187916,82.3434991974318,"No","No","Has Capacity","Has Capacity",
2021-11-19,"ID",15845.5325942775,2263.64751346821,941.158878782859,134.451268397551,2760.7,937,708.158878782859,296,49,537.142857142857,553,1378.49227528516,23.7290856437221,74.3485754054095,72.1130952380952,83.4459459459459,"No","No","Has Capacity","Has Capacity",
2021-11-19,"IL",123284.447898788,17612.0639855411,8019.62558653861,1145.66079807694,27816.8,8235,6594.62558653861,3265,983,4358.85714285714,5644,27449.5851284653,24.7492692874362,76.2926519709722,74.000757719265,69.8928024502297,"No","No","Has Capacity","Has Capacity",
2021-11-19,"IN",83967.3404846326,11995.3343549475,6529.68495087482,932.812135839261,16677.2,5898,5141.68495087482,2303,545,3267.14285714286,3926,10123.1670518091,27.2367802386043,69.1693752495933,69.6620544210689,76.3352149370386,"No","No","Has Capacity","Has Capacity",
2021-11-19,"KS",42335.1452812783,6047.87789732548,3003.57016332292,429.081451903274,7330.6,3070,2493.57016332292,821,186,1117.14285714286,0,3637.87356076759,18.4716503227832,65.9840918434655,63.7971698113208,77.3447015834348,"No","No","Has Capacity","Has Capacity",
2021-11-19,"KY",30320.04940527,4331.43562932429,3052.58819212972,436.084027447102,9951.2,2720,2226.58819212972,1384,204,1375.57142857143,1581,3490.75060532688,31.7578638190687,77.6249277260058,77.2556233798813,85.2601156069364,"No","No","Has Capacity","Has Capacity",
2021-11-19,"LA",36606.4065529827,5229.4866504261,3084.9940875179,440.713441073985,11060.8,3382,2872.9940875179,1488,342,460.142857142857,458,4836.59649595687,8.79900624864134,74.0254404064996,73.3952171176841,77.0161290322581,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MA",44229.3360804137,6318.47658291625,2349.5589364505,335.651276635786,15692.3,2378,1739.5589364505,1291,200,2656.57142857143,3590,6286.99825180592,42.0444927461503,88.914569970938,86.8720326819035,84.5081332300542,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MD",21038.7121006214,3005.53030008877,2130.14739317848,304.306770454068,9952.6,1817,1606.14739317848,1290,366,857.142857142857,1079,5921.32088116848,28.5188559608779,83.862032100371,84.5388019060586,71.6279069767442,"No","No","Has Capacity","Has Capacity",
2021-11-19,"ME",18857.6446830725,2693.94924043892,951.118433484773,135.874061926396,2892.8,871,736.118433484773,346,81,799.571428571429,1089,2069.63502610346,29.6802707552558,74.5534280460186,74.046483909416,76.5895953757225,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MI",19892.3400723196,2841.76286747423,1956.22503130368,279.460718757669,20446.4,3386,-1222.77496869632,2567,421,9939,10724,12608.0463035417,349.747690553569,105.980392483255,85.219782618185,83.5995325282431,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-19,"MN",60781.3112286741,8683.04446123915,2686.28768975454,383.755384250649,9512.9,1755,1605.28768975454,993,154,4181.14285714286,4820,8071.30479384168,48.1529592046586,83.1251491158896,82.982643265781,84.4914400805639,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MO",36024.5702403234,5146.36717718905,2954.4523100096,422.064615715656,14663,3008,2210.4523100096,1807,355,1501.14285714286,1782,5474.46682277196,29.1689808647268,84.9249654913074,82.6837833170226,80.3541781959048,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MS",44922.5553052676,6417.50790075252,2863.17736672657,409.025338103795,7856.4,2912,2740.17736672657,786,179,363.857142857143,380,2209.36215816704,5.66975761439229,65.1217177495218,66.6322905924143,77.2264631043257,"No","No","Has Capacity","Has Capacity",
2021-11-19,"MT",9042.42828857052,1291.77546979579,952.345696046867,136.049385149552,2577.4,729,516.345696046867,228,58,616.714285714286,728,1179.59634686531,47.7416006213355,79.9664120413259,75.61872909699,74.5614035087719,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NC",80281.7564155447,11468.8223450778,5257.72876509405,751.10410929915,21087.4,4868,4500.72876509405,2260,447,1823.71428571429,2345,9128.75946249341,15.9014956448165,78.656786682597,79.4399628331292,80.2212389380531,"No","No","Has Capacity","Has Capacity",
2021-11-19,"ND",9654.29334481986,1379.18476354569,499.640541043042,71.377220149006,1864.2,467,323.640541043042,206,50,485.714285714286,470,1426.5845567476,35.2174921411966,82.6391727795815,79.7835497835498,75.7281553398058,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NE",13717.0994419526,1959.58563456465,1018.45551573738,145.493645105339,3853.3,952,551.455515737376,487,76,884.571428571429,1088,1907.0194521386,45.1407385810902,85.6887468990897,78.7024608501119,84.394250513347,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NH",12409.3409257257,1772.76298938939,625.928689793074,89.4183842561535,2659.9,582,373.928689793074,225,36,1051.14285714286,1109,2090.35558630232,59.2940434471115,85.9420019627402,80.6644518272425,84,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NJ",96221.5222868067,13745.9317552581,7213.97132653532,1030.56733236219,21070.2,7060,6479.97132653532,2958,1615,1811.71428571429,2473,37818.7601649032,13.1800034946432,69.2458005783746,71.2540716612378,45.4022988505747,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NM",16064.8334446984,2294.97620638549,936.848228020157,133.835461145737,3485.4,974,426.848228020157,463,43,1649.14285714286,1788,1962.7261537017,71.8588215666168,87.7532498990028,77.438035672921,90.7127429805616,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NV",18054.5809880627,2579.22585543753,1732.19414386887,247.456306266982,7076.1,1526,1258.19414386887,829,145,783.571428571429,711,2729.48818759844,30.3801013362014,82.2191017104214,81.9685690653433,82.5090470446321,"No","No","Has Capacity","Has Capacity",
2021-11-19,"NY",157493.776232785,22499.1108903979,9943.94124867137,1420.56303552448,43882.6,8515,7759.94124867137,5001,1389,6065.14285714286,8161,42441.1861729841,26.9572557186307,82.3165873292116,82.7418472202517,72.2255548890222,"No","No","Has Capacity","Has Capacity",
2021-11-19,"OH",79892.9550566953,11413.2792938136,8073.27051916772,1153.3243598811,27325.2,6138,5063.27051916772,3894,711,5179.85714285714,6615,12324.8950821687,45.3844772349066,81.4703258561046,80.4085541015002,81.7411402157165,"No","No","Has Capacity","Has Capacity",
2021-11-19,"OK",14155.2669476934,2022.18099252764,2015.81442534387,287.973489334838,8338.4,2661,1359.81442534387,1002,160,837.857142857143,970,1630.52894666309,41.4333408311715,83.6921420734929,74.4208401422667,84.0319361277445,"No","No","Has Capacity","Has Capacity",
2021-11-19,"OR",36788.9040774635,5255.55772535193,1756.10251692841,250.87178813263,6872.8,1407,1463.10251692841,798,205,945.428571428571,1148,7540.55091365824,17.9891197249719,78.7116965875857,79.7931925894011,74.3107769423559,"No","No","Has Capacity","Has Capacity",
2021-11-19,"PA",68410.9091782823,9772.9870254689,5675.10048064898,810.728640092711,27719.8,4364,3131.10048064898,3755,636,5445.85714285714,6637,15107.9425028725,55.7235687376333,88.704462223216,85.967845659164,83.0625832223702,"No","No","Has Capacity","Has Capacity",
2021-11-19,"RI",8970.79788776807,1281.54255539544,325.728621824596,46.5326602606566,2111.8,309,256.728621824596,154,14,412.714285714286,499,1045.82791377421,32.2044932473535,87.843137521328,87.4185667752443,90.9090909090909,"No","No","Has Capacity","Has Capacity",
2021-11-19,"SC",29976.8163472686,4282.40233532409,2405.46322003233,343.637602861761,9886.1,2557,2038.46322003233,1315,336,676.714285714286,821,4824.61697158427,15.8022117663326,79.3805118294137,78.1452991452991,74.4486692015209,"No","No","Has Capacity","Has Capacity",
2021-11-19,"SD",8499.5316459875,1214.21880656964,852.115670799403,121.7308101142,2198.3,912,612.115670799403,249,85,448.285714285714,486,1197.60824175824,36.9196813506942,72.1550438611926,67.3235399498388,65.863453815261,"No","No","Has Capacity","Has Capacity",
2021-11-19,"TN",83549.0953960273,11935.5850565753,5612.96680749097,801.852401070139,17539.2,5807,5077.96680749097,2437,779,1227.71428571429,1806,12959.7205301258,10.2861676230771,71.0478995194138,71.4152104356387,68.0344686089454,"No","No","Has Capacity","Has Capacity",
2021-11-19,"TX",135753.902879293,19393.4146970419,15584.6536066059,2226.37908665798,56630.3,16301,13203.6536066059,6686,833,3214.57142857143,4744,8742.51742500134,16.575582375711,76.6844717287285,75.941969095444,87.5411307209094,"No","No","Has Capacity","Has Capacity",
2021-11-19,"UT",46652.3749631782,6664.62499473974,2166.25812676423,309.465446680604,5299.3,2115,1653.25812676423,627,171,1928.57142857143,1789,4126.84458398744,28.937433540426,68.8023299914285,66.1924552429668,72.7272727272727,"No","No","Has Capacity","Has Capacity",
2021-11-19,"VA",82682.5507216188,11811.7929602313,5121.98848114253,731.712640163219,16359.3,4231,4551.98848114253,1911,520,1517.57142857143,1762,11767.9261504547,12.8479345488097,72.1749189687668,76.4158305462653,72.7891156462585,"No","No","Has Capacity","Has Capacity",
2021-11-19,"VT",11650.7090146654,1664.38700209506,368.702025991001,52.6717179987144,1119.3,318,299.702025991001,97,23,324.142857142857,485,1198.48739495798,19.4752095957755,73.2241556337889,74.2926434923201,76.2886597938144,"No","No","Has Capacity","Has Capacity",
2021-11-19,"WA",53267.6360594376,7609.66229420537,2281.38317326444,325.911881894919,10980.3,2221,1731.38317326444,1236,245,1756,2025,8508.9047850208,23.0759254761826,84.2319137613323,82.3660182612148,80.1779935275081,"No","No","Has Capacity","Has Capacity",
2021-11-19,"WI",53957.2317112614,7708.17595875163,4066.49454712495,580.927792446421,11319,3278,2541.49454712495,1560,466,3440.14285714286,4338,10793.2537040466,44.6297914779309,77.5466512313372,75.2771702239988,70.1282051282051,"No","No","Has Capacity","Has Capacity",
2021-11-19,"WV",19300.4161534472,2757.20230763532,1344.64306603983,192.091866577119,4929.9,1225,955.643066039831,658,165,788.857142857143,1114,3316.02198985618,28.6107820478976,80.615366112095,79.7453703703704,74.9240121580547,"No","No","Has Capacity","Has Capacity",
2021-11-19,"WY",12188.2857364797,1741.18367663995,846.997098236207,120.999585462315,1414,826,693.997098236207,138,69,340.714285714286,425,1842.07379201681,19.5679692088418,50.9195828687266,52.745995423341,50,"No","No","Has Capacity","Has Capacity",
2021-11-20,"AK",13550.7621212281,1935.82316017545,387.382049503149,55.3402927861641,971.6,443,295.382049503149,134,21,411.714285714286,514,1343.36607142857,21.2681764628217,69.5983893059748,72.3815461346633,84.3283582089552,"No","No","Has Capacity","Has Capacity",
2021-11-20,"AL",60043.8613542942,8577.69447918489,3856.26882207828,550.895546011184,13615.3,4108,3583.26882207828,1599,280,535.714285714286,613,4314.32653061225,6.24543444645038,73.6820428335895,73.1503267973856,82.4890556597874,"No","No","Has Capacity","Has Capacity",
2021-11-20,"AR",26758.7830868435,3822.6832981205,2398.12597138,342.589424482857,7570.4,3055,2092.12597138,938,284,618.428571428571,732,2335.87112801325,16.177865734591,72.3643932767093,67.0122017060793,69.7228144989339,"No","No","Has Capacity","Has Capacity",
2021-11-20,"AZ",60205.430915603,8600.77584508614,4877.84906559249,696.835580798927,14258.6,4590,2950.84906559249,2223,717,3685.42857142857,5070,14966.0621395211,42.8499549088256,79.304777007613,73.56599861783,67.7462887989204,"No","No","Has Capacity","Has Capacity",
2021-11-20,"CA",296710.898656505,42387.2712366436,16005.0373608808,2286.43390869726,60348.5,13871,13482.0373608808,7037,1645,5994.14285714286,5327,41221.3413290039,14.1413747152493,77.6596976546545,78.1528090595518,76.6235611766378,"No","No","Has Capacity","Has Capacity",
2021-11-20,"CO",57316.5943266746,8188.08490381065,4398.41547761912,628.345068231302,10312.4,3209,2695.41547761912,1311,234,3205.14285714286,3331,5581.13346887969,39.1439865950977,73.8623843371173,72.9859415775739,82.1510297482838,"No","No","Has Capacity","Has Capacity",
2021-11-20,"CT",17793.1005142521,2541.87150203602,1608.34114581303,229.763020830432,7821.2,1742,1362.34114581303,1025,418,738.285714285714,860,7294.86027874564,29.0449660297286,82.5814306524187,79.4284364666982,59.219512195122,"No","No","Has Capacity","Has Capacity",
2021-11-20,"DC",7311.24255319149,1044.4632218845,602.31013986014,86.0443056943057,2790.9,804,555.31013986014,329,67,93.8571428571429,139,952.647416413374,8.98616063165908,80.1028291998947,76.539247154946,79.6352583586626,"No","No","Has Capacity","Has Capacity",
2021-11-20,"DE",11014.8979200287,1573.55684571838,850.485897435898,121.497985347985,2801.8,897,707.485897435898,195,29,328.714285714286,450,1224.07992007992,20.8898894633969,74.7488793834001,74.4225834046193,85.1282051282051,"No","No","Has Capacity","Has Capacity",
2021-11-20,"FL",107104.38833142,15300.6269044886,13094.2471013314,1870.60672876162,51892.2,14210,11791.2471013314,6374,1646,1622.14285714286,1709,20242.3189001991,10.6018064963534,77.2774191471332,75.8723151371084,74.1763413868842,"No","No","Has Capacity","Has Capacity",
2021-11-20,"GA",33849.60849953,4835.65835707572,4957.87629283467,708.268041833525,19804.4,5641,4036.87629283467,2539,550,1054.85714285714,1412,4818.80323262887,21.8141370825678,79.6162656135269,74.9911331796418,78.3379283182355,"No","No","Has Capacity","Has Capacity",
2021-11-20,"HI",11302.8044795154,1614.68635421648,613.251633986928,87.6073762838469,2415,624,572.251633986928,214,64,121.142857142857,198,1854.13208742477,7.50256276251501,76.3042801661728,76.0827903411269,70.0934579439252,"No","No","Has Capacity","Has Capacity",
2021-11-20,"IA",37160.5456516542,5308.64937880775,2504.1507570488,357.735822435543,6771.4,2199,1902.1507570488,625,121,1439,3876,3877.07107354936,27.1067063826916,71.9090475079186,70.6878165822447,80.64,"No","No","Has Capacity","Has Capacity",
2021-11-20,"ID",15603.0535092939,2229.00764418484,975.123602456686,139.303371779527,2760.7,943,736.123602456686,293,58,496.285714285714,656,1439.6911961351,22.2648726925837,73.335617689112,70.9667487684729,80.2047781569966,"No","No","Has Capacity","Has Capacity",
2021-11-20,"IL",131938.29028176,18848.3271831086,8682.21751666283,1240.31678809469,27816.8,8986,7239.21751666283,3259,1022,4040,5720,27565.679296164,21.4342628963941,73.9753763313436,71.5794800430135,68.640687327401,"No","No","Has Capacity","Has Capacity",
2021-11-20,"IN",87076.2728669866,12439.4675524267,6787.84002827469,969.69143261067,16677.2,6249,5383.84002827469,2296,563,2839.28571428571,3733,11369.4578074445,22.8248170777361,67.7173624572789,67.8002782501159,75.479094076655,"No","No","Has Capacity","Has Capacity",
2021-11-20,"KS",42125.1314860018,6017.87592657168,3024.27710147896,432.039585925566,7330.6,3305,2501.27710147896,809,194,1142.14285714286,2880,3895.34423969912,18.9791692464076,65.8789580460131,60.7528797054982,76.0197775030902,"No","No","Has Capacity","Has Capacity",
2021-11-20,"KY",31237.229009178,4462.46128702543,3121.70428820437,445.957755457768,9951.2,3016,2254.70428820437,1377,179,1474.57142857143,1974,3292.78629456898,33.0439041086751,77.342387971256,74.432010851136,87.0007262164125,"No","No","Has Capacity","Has Capacity",
2021-11-20,"LA",36470.3386737803,5210.04838196861,3126.21536615182,446.602195164546,11060.8,3657,2909.21536615182,1510,388,425.142857142857,481,5004.80680160999,8.16005583775822,73.6979660951122,71.1046144121365,74.3046357615894,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MA",47961.878457366,6851.69692248085,2598.74144502741,371.248777861058,15692.3,2549,1971.74144502741,1288,229,2493.14285714286,2844,6974.61742223677,36.3872320295239,87.4349748282444,85.8112997495129,82.2204968944099,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MD",21571.3656978666,3081.6236711238,2103.67922060079,300.52560294297,9952.6,2075,1585.67922060079,1296,404,881.857142857143,1082,7038.45553226696,28.6166396994072,84.0676886381369,82.3178525777588,68.8271604938272,"No","No","Has Capacity","Has Capacity",
2021-11-20,"ME",17132.5271942002,2447.50388488574,918.263241336705,131.180463048101,2892.8,907,689.263241336705,346,101,820.571428571429,966,2728.48325528874,33.5268692989117,76.1731456949424,72.9091995221028,70.8092485549133,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MI",40493.935479266,5784.84792560942,3714.11587482377,530.587982117681,20446.4,3197,522.11587482377,2454,330,8793,9757,10771.0885659473,152.000538528827,97.4464166072083,85.9013935438349,86.5525672371638,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-11-20,"MN",63304.5689891311,9043.50985559016,2819.36969016413,402.767098594875,9512.9,1873,1724.36969016413,966,134,4225.42857142857,5148,7263.92028625374,46.7233257761826,81.8733541804904,81.7303940694499,86.128364389234,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MO",37008.0520731957,5286.86458188511,3067.60501643846,438.229288062638,14663,3365,2296.60501643846,1793,390,1525.28571428571,1913,5931.3699411693,28.8504782118299,84.3374137868208,80.3824403894363,78.2487451199108,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MS",45911.2665340071,6558.75236200101,2885.16793027436,412.166847182052,7856.4,3089,2764.16793027436,782,169,325.571428571429,426,2357.79096812279,4.96392317626854,64.8163544336546,64.3220143220143,78.3887468030691,"No","No","Has Capacity","Has Capacity",
2021-11-20,"MT",10544.8384137449,1506.40548767784,1095.02515582327,156.43216511761,2577.4,813,669.025155823267,217,52,517,483,1137.55331991952,34.3201086446497,74.0426338238819,72.7272727272727,76.036866359447,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NC",79653.1197171954,11379.0171024565,5383.23272307654,769.033246153792,21087.4,5357,4608.23272307654,2265,457,1897.85714285714,2435,9342.80598420013,16.678568331244,78.1469848199563,77.3718002872349,79.8233995584989,"No","No","Has Capacity","Has Capacity",
2021-11-20,"ND",9400.25056528486,1342.89293789784,503.01863366057,71.8598048086529,1864.2,506,321.01863366057,202,46,484,487,1451.9533631204,36.0415924710761,82.7798179561973,77.8361804643014,77.2277227722772,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NE",14232.4770469246,2033.21100670351,1052.42501522082,150.346430745831,3853.3,1099,586.425015220818,490,79,923,1131,1955.47032992527,45.3961736857051,84.7812260861906,75.41936926862,83.8775510204082,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NH",15185.9867633514,2169.42668047878,763.484465841431,109.069209405919,2659.9,664,509.484465841431,222,49,883.857142857143,986,2868.21577052868,40.7415079205203,80.8457285671856,77.8000668672685,77.9279279279279,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NJ",95050.4051316189,13578.629304517,7195.15728253906,1027.87961179129,21070.2,7783,6434.15728253906,2960,1609,1871.42857142857,2239,36795.701667253,13.7821611405654,69.4632358376329,68.2702107709242,45.6418918918919,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NM",20615.4826477284,2945.06894967549,1198.92966531201,171.275666473144,3485.4,1009,671.929665312005,455,36,1408.42857142857,1836,1924.1033803648,47.8232800486305,80.7215910566361,76.6056109436587,92.0879120879121,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NV",19149.8112981954,2735.68732831363,1853.96049714664,264.851499592378,7076.1,1704,1380.96049714664,825,134,679.285714285714,657,2537.91141416723,24.8305318833512,80.4841579804321,79.8890593650419,83.7575757575758,"No","No","Has Capacity","Has Capacity",
2021-11-20,"NY",158074.638767613,22582.0912525162,9894.21026763479,1413.45860966211,43882.6,9604,7655.21026763479,4991,1455,5982.85714285714,6017,45681.6909113079,26.493813508926,82.5552490790546,80.4721335475082,70.8475255459828,"No","No","Has Capacity","Has Capacity",
2021-11-20,"OH",83139.0947482558,11877.0135354651,7997.07111566618,1142.43873080945,27325.2,6812,4982.07111566618,3900,769,5329.85714285714,6429,13207.8664850988,44.8753984066957,81.7674852675692,78.1372360228513,80.2820512820513,"No","No","Has Capacity","Has Capacity",
2021-11-20,"OK",21260.7131075443,3037.24472964919,2771.74333807005,395.963334010007,8338.4,3010,2149.74333807005,993,172,851.571428571429,985,1767.89586587046,28.0376296403941,74.2187549401558,70.8981920139225,82.6787512588117,"No","No","Has Capacity","Has Capacity",
2021-11-20,"OR",39077.4561814843,5582.49374021204,1834.35802224076,262.051146034394,6872.8,1518,1546.35802224076,790,237,841.142857142857,1072,8649.44677197802,15.0675109778253,77.5003197788273,78.1141868512111,70,"No","No","Has Capacity","Has Capacity",
2021-11-20,"PA",67313.748072526,9616.24972464656,5510.33485954872,787.190694221246,27719.8,5572,2934.33485954872,3593,699,5738.57142857143,7604,16068.2663816605,59.6757737464263,89.4143000326527,82.4708214049769,80.5455051489006,"No","No","Has Capacity","Has Capacity",
2021-11-20,"RI",8565.87694341098,1223.69670620157,337.974942229521,48.2821346042172,2111.8,337,257.974942229521,156,30,451.428571428571,562,1584.01696428571,36.890560311291,87.7841205497907,86.3286004056795,80.7692307692308,"No","No","Has Capacity","Has Capacity",
2021-11-20,"SC",29973.3192508431,4281.90275012045,2448.50174485389,349.785963550556,9886.1,2926,2089.50174485389,1319,356,681,943,4553.87897220169,15.9041444829835,78.8642463170118,74.9443397842096,73.0098559514784,"No","No","Has Capacity","Has Capacity",
2021-11-20,"SD",8822.36274229614,1260.33753461373,883.9661452812,126.280877897314,2198.3,1041,639.9661452812,250,86,433.142857142857,415,1175.90206514797,34.3672107865617,70.8881342273029,62.7015406664278,65.6,"No","No","Has Capacity","Has Capacity",
2021-11-20,"TN",78791.1982380108,11255.885462573,5651.9825814861,807.426083069444,17539.2,6373,5076.9825814861,2438,835,1287,1609,12304.9086983884,11.4340182678601,71.0535110980769,68.6105501650002,65.7506152584085,"No","No","Has Capacity","Has Capacity",
2021-11-20,"TX",143515.796636546,20502.2566623637,15402.5706816838,2200.36724024054,56630.3,17404,13032.5706816838,6538,799,3437,4370,8968.57241118255,16.7640082582194,76.9865766529865,73.872183273033,87.7791373508718,"No","No","Has Capacity","Has Capacity",
2021-11-20,"UT",51271.6654252333,7324.52363217618,2378.3461151972,339.763730742458,5299.3,2175,1863.3461151972,629,161,1631.71428571429,1764,3993.80245954693,22.2774117151628,64.8378820750438,65.2333759590793,74.4038155802862,"No","No","Has Capacity","Has Capacity",
2021-11-20,"VA",80986.9942542619,11569.5706077517,5115.63839975311,730.805485679016,16359.3,4596,4534.63839975311,1913,549,1565.85714285714,1639,11482.7733218589,13.5342718925801,72.2809753488651,74.3326259354406,71.3016204913748,"No","No","Has Capacity","Has Capacity",
2021-11-20,"VT",12325.6826779889,1760.81181114127,371.142056300592,53.0202937572274,1119.3,345,301.142056300592,95,16,318.571428571429,441,1020.63755102041,18.092304160826,73.0955010899141,72.0194647201946,83.1578947368421,"No","No","Has Capacity","Has Capacity",
2021-11-20,"WA",56669.0529058042,8095.57898654345,2390.1260081838,341.446572597685,10980.3,2201,1871.1260081838,1220,263,1680.42857142857,1711,9077.50236201989,20.7573611995114,82.9592451191334,82.3127611700418,78.4426229508197,"No","No","Has Capacity","Has Capacity",
2021-11-20,"WI",54247.7215150297,7749.67450214709,4056.18496685665,579.454995265235,11319,3416,2528.18496685665,1467,481,3499.14285714286,4165,11165.0110321616,45.1521267915626,77.6642374162325,72.8845848547388,67.211997273347,"No","No","Has Capacity","Has Capacity",
2021-11-20,"WV",18236.6157863532,2605.23082662189,1345.58958826227,192.227084037468,4929.9,1419,958.589588262274,656,168,821,1363,3205.43004798819,31.5135223954248,80.5555977147148,76.5027322404372,74.390243902439,"No","No","Has Capacity","Has Capacity",
2021-11-20,"WY",12676.5640582275,1810.93772260393,921.213249541884,131.601892791698,1414,880,762.213249541884,138,69,262.142857142857,235,1796.02808451439,14.4755313156724,46.0952440210832,49.6567505720824,50,"No","No","Has Capacity","Has Capacity",
2021-11-21,"AK",14576.0134355782,2082.28763365402,383.761737521735,54.8231053602478,971.6,460,300.761737521735,135,22,411.714285714286,0,1509.88441678803,19.7722100952885,69.0446956029503,71.0327455919395,83.7037037037037,"No","No","Has Capacity","Has Capacity",
2021-11-21,"AL",61706.6186493453,8815.23123562076,3852.90982143129,550.415688775899,13615.3,4223,3586.90982143129,1591,270,537.285714285714,258,4069.11843829758,6.09497017065916,73.6553008642388,72.3372199659374,83.0295411690761,"No","No","Has Capacity","Has Capacity",
2021-11-21,"AR",25959.1742414257,3708.45346306082,2412.77158058011,344.681654368587,7570.4,3229,2090.77158058011,926,301,630.428571428571,674,2665.36314545286,16.9997703276621,72.3822838875078,65.0351922035734,67.4946004319655,"No","No","Has Capacity","Has Capacity",
2021-11-21,"AZ",60673.8056240142,8667.68651771632,4773.40536458918,681.915052084168,14258.6,4841,2859.40536458918,2203,732,3845.14285714286,5103,15231.3916159504,44.3618126853524,79.9461001459528,71.910177555994,66.7725828415797,"No","No","Has Capacity","Has Capacity",
