"date","state","avgnewcases","new_case"
2021-11-10,"NE",948.1,1257
2021-11-10,"NH",795.2,762
2021-11-10,"NJ",1250.6,1338
2021-11-10,"NM",1334.8,1336
2021-11-10,"NV",916.9,657
2021-11-10,"NY",4433.5,5522
2021-11-10,"OH",4047.1,5527
2021-11-10,"OK",700.8,999
2021-11-10,"OR",1131.9,1015
2021-11-10,"PA",4141.6,5269
2021-11-10,"PR",112.5,132
2021-11-10,"PW",0,0
2021-11-10,"RI",250.2,253
2021-11-10,"RMI",0,0
2021-11-10,"SC",606,517
2021-11-10,"SD",434,555
2021-11-10,"TN",1043.8,1936
2021-11-10,"TX",3082.1,3670
2021-11-10,"UT",1778.3,1531
2021-11-10,"VA",1519.2,1588
2021-11-10,"VI",12.3,23
2021-11-10,"VT",246.9,190
2021-11-10,"WA",1757.9,1991
2021-11-10,"WI",3078,4078
2021-11-10,"WV",716.2,857
2021-11-10,"WY",377.2,411
2021-11-11,"AK",481.6,0
2021-11-11,"AL",669.7,536
2021-11-11,"AR",499.6,673
2021-11-11,"AS",0,0
2021-11-11,"AZ",3191.1,3624
2021-11-11,"CA",6073.1,8727
2021-11-11,"CO",3434.2,4236
2021-11-11,"CT",387.7,540
2021-11-11,"DC",68.9,0
2021-11-11,"DE",235.1,326
2021-11-11,"FL",1624.9,1546
2021-11-11,"FSM",0,0
2021-11-11,"GA",867.2,0
2021-11-11,"GU",54.2,23
2021-11-11,"HI",106,128
2021-11-11,"IA",1158.9,0
2021-11-11,"ID",631.7,0
2021-11-11,"IL",2598.5,0
2021-11-11,"IN",2023.8,2929
2021-11-11,"KS",915.6,0
2021-11-11,"KY",1236.4,1577
2021-11-11,"LA",362.8,0
2021-11-11,"MA",1406.3,0
2021-11-11,"MD",719.6,985
2021-11-11,"ME",628.5,613
2021-11-11,"MI",4357.1,0
2021-11-11,"MN",3880.3,5118
2021-11-11,"MO",1290.6,3270
2021-11-11,"MP",6.8,11
2021-11-11,"MS",296.4,0
2021-11-11,"MT",623.7,0
2021-11-11,"NC",1684.2,2048
2021-11-11,"ND",524.4,402
2021-11-11,"NE",887.1,997
2021-11-11,"NH",569.4,0
2021-11-11,"NJ",1350.8,1823
2021-11-11,"NM",1072.2,0
2021-11-11,"NV",699.1,0
2021-11-11,"NY",4650.4,6455
2021-11-11,"OH",4300.4,4994
2021-11-11,"OK",659.9,1043
2021-11-11,"OR",876.2,0
2021-11-11,"PA",4394.5,5293
2021-11-11,"PR",127.2,162
2021-11-11,"PW",0,0
2021-11-11,"RI",271.7,357
2021-11-11,"RMI",0,0
2021-11-11,"SC",629.1,744
2021-11-11,"SD",393.7,0
2021-11-11,"TN",1147.4,1474
2021-11-11,"TX",3337.7,3767
2021-11-11,"UT",1460.4,0
2021-11-11,"VA",1359.3,1466
2021-11-11,"VI",12.3,0
2021-11-11,"VT",287.5,555
2021-11-11,"WA",1827.5,1875
2021-11-11,"WI",3022.7,4232
2021-11-11,"WV",769.7,1033
2021-11-11,"WY",307.6,0
2021-11-12,"AK",517.7,852
2021-11-12,"AL",679.6,720
2021-11-12,"AR",487,515
2021-11-12,"AS",0,0
2021-11-12,"AZ",3400.8,4447
2021-11-12,"CA",5652.2,0
2021-11-12,"CO",3584.7,3955
2021-11-12,"CT",392.3,458
2021-11-12,"DC",83,212
2021-11-12,"DE",266,398
2021-11-12,"FL",1603.8,1713
2021-11-12,"FSM",0,0
2021-11-12,"GA",986.7,2268
2021-11-12,"GU",48.1,28
2021-11-12,"HI",114.7,126
2021-11-12,"IA",1251.2,3090
2021-11-12,"ID",633.5,942
2021-11-12,"IL",3155.5,7952
2021-11-12,"IN",2559.5,6728
2021-11-12,"KS",1186.1,2705
2021-11-12,"KY",1242.5,1277
2021-11-12,"LA",410.8,726
2021-11-12,"MA",1678.7,3988
2021-11-12,"MD",762.3,909
2021-11-12,"ME",652.8,819
2021-11-12,"MI",5625.4,17779
2021-11-12,"MN",3661,4838
2021-11-12,"MO",1331.3,1744
2021-11-12,"MP",6.3,1
2021-11-12,"MS",320.3,694
2021-11-12,"MT",628,1181
2021-11-12,"NC",1729.7,1915
2021-11-12,"ND",509.4,499
2021-11-12,"NE",876.1,862
2021-11-12,"NH",747,2157
2021-11-12,"NJ",1411.4,1821
2021-11-12,"NM",1356.9,3521
2021-11-12,"NV",742.8,1387
2021-11-12,"NY",4990.8,6593
2021-11-12,"OH",4446.6,5379
2021-11-12,"OK",748.8,889
2021-11-12,"OR",948,1802
2021-11-12,"PA",4583.8,5555
2021-11-12,"PR",141.8,264
2021-11-12,"PW",0,0
2021-11-12,"RI",279.6,289
2021-11-12,"RMI",0,0
2021-11-12,"SC",678.1,917
2021-11-12,"SD",374,521
2021-11-12,"TN",1140.1,1194
2021-11-12,"TX",3196.9,2813
2021-11-12,"UT",1719.6,3842
2021-11-12,"VA",1345.9,1301
2021-11-12,"VI",11.1,15
2021-11-12,"VT",320,480
2021-11-12,"WA",1866.7,2240
2021-11-12,"WI",3061.4,3752
2021-11-12,"WV",820.6,1138
2021-11-12,"WY",349.4,785
2021-11-13,"AK",451,0
2021-11-13,"AL",586.5,245
2021-11-13,"AR",491.4,590
2021-11-13,"AS",0,0
2021-11-13,"AZ",3581.3,3985
2021-11-13,"CA",6500,11996
2021-11-13,"CO",3633.8,3630
2021-11-13,"CT",353.2,0
2021-11-13,"DC",76.9,0
2021-11-13,"DE",267.7,283
2021-11-13,"FL",1517.5,1143
2021-11-13,"FSM",0,0
2021-11-13,"GA",865.9,0
2021-11-13,"GU",40.6,22
2021-11-13,"HI",106.4,78
2021-11-13,"IA",1210.1,0
2021-11-13,"ID",536.4,273
2021-11-13,"IL",2980.9,0
2021-11-13,"IN",2361.8,0
2021-11-13,"KS",959.8,0
2021-11-13,"KY",1265.4,1583
2021-11-13,"LA",366.3,0
2021-11-13,"MA",1532.2,0
2021-11-13,"MD",791,983
2021-11-13,"ME",626.1,372
2021-11-13,"MI",4937.2,0
2021-11-13,"MN",3366.9,0
2021-11-13,"MO",1309.6,964
2021-11-13,"MP",5.5,3
2021-11-13,"MS",280.8,0
2021-11-13,"MT",541.4,0
2021-11-13,"NC",1706.6,1645
2021-11-13,"ND",448.3,0
2021-11-13,"NE",784.9,0
2021-11-13,"NH",684.8,0
2021-11-13,"NJ",1445.4,1638
2021-11-13,"NM",1240.8,0
2021-11-13,"NV",658.1,0
2021-11-13,"NY",5073.6,5095
2021-11-13,"OH",4465.2,4689
2021-11-13,"OK",598.7,0
2021-11-13,"OR",835.9,0
2021-11-13,"PA",4795.7,5938
2021-11-13,"PR",127.6,0
2021-11-13,"PW",0,0
2021-11-13,"RI",297.1,450
2021-11-13,"RMI",0,0
2021-11-13,"SC",687.7,633
2021-11-13,"SD",322,0
2021-11-13,"TN",1147.2,1187
2021-11-13,"TX",3108.1,3849
2021-11-13,"UT",1504.4,0
2021-11-13,"VA",1196.5,0
2021-11-13,"VI",10.6,13
2021-11-13,"VT",345.9,426
2021-11-13,"WA",1868.3,1690
2021-11-13,"WI",2819.3,0
2021-11-13,"WV",789.7,540
2021-11-13,"WY",308,0
2021-11-14,"AK",386.9,0
2021-11-14,"AL",533.2,224
2021-11-14,"AR",479.3,307
2021-11-14,"AS",0,0
2021-11-14,"AZ",3534.7,3086
2021-11-14,"CA",5528.9,0
2021-11-14,"CO",3502.1,2952
2021-11-14,"CT",310.1,0
2021-11-14,"DC",66.3,0
2021-11-14,"DE",276.8,368
2021-11-14,"FL",1461.5,1094
2021-11-14,"FSM",0,0
2021-11-14,"GA",736.9,0
2021-11-14,"GU",35.6,29
2021-11-14,"HI",102.6,72
2021-11-14,"IA",1210.1,0
2021-11-14,"ID",470.2,0
2021-11-14,"IL",2554.2,0
2021-11-14,"IN",2159.4,0
2021-11-14,"KS",959.8,0
2021-11-14,"KY",1217,790
2021-11-14,"LA",304.3,0
2021-11-14,"MA",1356.8,0
2021-11-14,"MD",792.9,819
2021-11-14,"ME",585.1,363
2021-11-14,"MI",4397.2,0
2021-11-14,"MN",2997.1,0
2021-11-14,"MO",1262.4,740
2021-11-14,"MP",5.4,0
2021-11-14,"MS",242.7,0
2021-11-14,"MT",462.4,0
2021-11-14,"NC",1680.6,1746
2021-11-14,"ND",411.3,204
2021-11-14,"NE",682.4,0
2021-11-14,"NH",611.5,0
2021-11-14,"NJ",1465.1,1701
2021-11-14,"NM",1079.6,0
2021-11-14,"NV",555.9,0
2021-11-14,"NY",5216.4,6022
2021-11-14,"OH",4379.3,3628
2021-11-14,"OK",541.1,0
2021-11-14,"OR",717.3,0
2021-11-14,"PA",4754.7,4752
2021-11-14,"PR",124.6,93
2021-11-14,"PW",0,0
2021-11-14,"RI",298.1,308
2021-11-14,"RMI",0,0
2021-11-14,"SC",686,779
2021-11-14,"SD",277.9,0
2021-11-14,"TN",1094.3,739
2021-11-14,"TX",2850.7,553
2021-11-14,"UT",1277.7,0
2021-11-14,"VA",1059.6,0
2021-11-14,"VI",9.7,0
2021-11-14,"VT",326.3,271
2021-11-14,"WA",1767.4,1346
2021-11-14,"WI",2485.5,0
2021-11-14,"WV",767.9,670
2021-11-14,"WY",254.3,0
2021-11-15,"AK",408.2,1069
2021-11-15,"AL",537.3,649
2021-11-15,"AR",438.7,151
2021-11-15,"AS",0.1,1
2021-11-15,"AZ",3430.8,2774
2021-11-15,"CA",5568.7,8410
2021-11-15,"CO",3301.2,1930
2021-11-15,"CT",496,2179
2021-11-15,"DC",82.4,252
2021-11-15,"DE",277.3,268
2021-11-15,"FL",1468.5,1790
2021-11-15,"FSM",0,0
2021-11-15,"GA",848.4,2255
2021-11-15,"GU",35.9,41
2021-11-15,"HI",100.8,93
2021-11-15,"IA",1213.1,2974
2021-11-15,"ID",457.7,678
2021-11-15,"IL",3152.2,8922
2021-11-15,"IN",2528,5996
2021-11-15,"KS",951,2019
2021-11-15,"KY",1155.6,652
2021-11-15,"LA",344.7,942
2021-11-15,"MA",1764.7,5846
2021-11-15,"MD",777.8,717
2021-11-15,"ME",589.4,797
2021-11-15,"MI",6038,23167
2021-11-15,"MN",3187.9,5262
2021-11-15,"MO",1263.5,1490
2021-11-15,"MP",5,5
2021-11-15,"MS",271.9,806
2021-11-15,"MT",472.4,782
2021-11-15,"NC",1619.1,1207
2021-11-15,"ND",447,960
2021-11-15,"NE",880,1976
2021-11-15,"NH",751,2208
2021-11-15,"NJ",1462.8,1362
2021-11-15,"NM",1302.5,3689
2021-11-15,"NV",645.3,1738
2021-11-15,"NY",5168.2,4741
2021-11-15,"OH",4337.2,3927
2021-11-15,"OK",706.6,2233
2021-11-15,"OR",795.5,1918
2021-11-15,"PA",4585.4,3437
2021-11-15,"PR",117.8,76
2021-11-15,"PW",0,0
2021-11-15,"RI",301.1,326
2021-11-15,"RMI",0,0
2021-11-15,"SC",654.2,547
2021-11-15,"SD",309.3,745
2021-11-15,"TN",1070.3,712
2021-11-15,"TX",2654.6,1375
2021-11-15,"UT",1540.5,4502
2021-11-15,"VA",1234.3,3133
2021-11-15,"VI",9.5,13
2021-11-15,"VT",313.1,202
2021-11-15,"WA",1735.4,1511
2021-11-15,"WI",2864.3,7069
2021-11-15,"WV",729.4,486
2021-11-15,"WY",278.5,620
2021-11-16,"AK",442.7,345
2021-11-16,"AL",574.8,637
2021-11-16,"AR",474.6,814
2021-11-16,"AS",0.1,0
2021-11-16,"AZ",3395.6,3240
2021-11-16,"CA",6020.2,4515
2021-11-16,"CO",3222.4,2944
2021-11-16,"CT",550.4,544
2021-11-16,"DC",90.8,84
2021-11-16,"DE",264.7,148
2021-11-16,"FL",1538,1793
2021-11-16,"FSM",0,0
2021-11-16,"GA",972,1236
2021-11-16,"GU",37.6,32
2021-11-16,"HI",97.8,58
2021-11-16,"IA",1410.6,1975
2021-11-16,"ID",489.2,664
2021-11-16,"IL",3452.7,3005
2021-11-16,"IN",2808.8,2808
2021-11-16,"KS",951,0
2021-11-16,"KY",1218.5,1735
2021-11-16,"LA",391.7,470
2021-11-16,"MA",1983,2183
2021-11-16,"MD",768.9,702
2021-11-16,"ME",660,1137
2021-11-16,"MI",6894,8560
2021-11-16,"MN",4278.3,10904
2021-11-16,"MO",1358.9,1721
2021-11-16,"MP",5,4
2021-11-16,"MS",316.1,442
2021-11-16,"MT",575.5,1031
2021-11-16,"NC",1619.7,1703
2021-11-16,"ND",509.6,626
2021-11-16,"NE",986.7,1067
2021-11-16,"NH",832.8,818
2021-11-16,"NJ",1496.4,1739
2021-11-16,"NM",1404.8,1023
2021-11-16,"NV",737.2,919
2021-11-16,"NY",5319.7,5366
2021-11-16,"OH",4622,5639
2021-11-16,"OK",778.3,717
2021-11-16,"OR",872.9,774
2021-11-16,"PA",4696.9,5778
2021-11-16,"PR",115.2,152
2021-11-16,"PW",0,0
2021-11-16,"RI",324.7,540
2021-11-16,"RMI",0,0
2021-11-16,"SC",615.6,454
2021-11-16,"SD",399.7,904
2021-11-16,"TN",1091.1,1316
2021-11-16,"TX",2837.8,4301
2021-11-16,"UT",1664.3,1238
2021-11-16,"VA",1487.5,2532
2021-11-16,"VI",9,10
2021-11-16,"VT",305,171
2021-11-16,"WA",1639.2,1305
2021-11-16,"WI",3328.3,4640
2021-11-16,"WV",703.2,604
2021-11-16,"WY",309.5,310
2021-11-17,"AK",486.4,437
2021-11-17,"AL",614.2,611
2021-11-17,"AR",530.8,828
2021-11-17,"AS",0.1,0
2021-11-17,"AZ",3418.4,3459
2021-11-17,"CA",6411.4,3912
2021-11-17,"CO",3342.3,4376
2021-11-17,"CT",634.2,838
2021-11-17,"DC",99.4,86
2021-11-17,"DE",271.6,365
2021-11-17,"FL",1716.3,2073
2021-11-17,"FSM",0,0
2021-11-17,"GA",1091.6,1196
2021-11-17,"GU",35.2,25
2021-11-17,"HI",98.8,133
2021-11-17,"IA",1535.4,1248
2021-11-17,"ID",554.2,650
2021-11-17,"IL",3951.6,4989
2021-11-17,"IN",3150,3412
2021-11-17,"KS",1260.6,3096
2021-11-17,"KY",1359.6,2032
2021-11-17,"LA",454.2,625
2021-11-17,"MA",2281.9,2989
2021-11-17,"MD",775.3,791
2021-11-17,"ME",734.1,1020
2021-11-17,"MI",7828.3,9343
2021-11-17,"MN",4622.7,3444
2021-11-17,"MO",1499,2067
2021-11-17,"MP",4.9,6
2021-11-17,"MS",338.6,225
2021-11-17,"MT",635,595
2021-11-17,"NC",1709,2253
2021-11-17,"ND",554.1,641
2021-11-17,"NE",1106.6,1199
2021-11-17,"NH",939.4,1066
2021-11-17,"NJ",1598.6,1948
2021-11-17,"NM",1557.1,1523
2021-11-17,"NV",810.2,730
2021-11-17,"NY",5440.5,6478
2021-11-17,"OH",4823.9,6382
2021-11-17,"OK",883.9,1056
2021-11-17,"OR",970.5,976
2021-11-17,"PA",4932.1,6024
2021-11-17,"PR",121.9,134
2021-11-17,"PW",0,0
2021-11-17,"RI",353.6,475
2021-11-17,"RMI",0,0
2021-11-17,"SC",609.4,594
2021-11-17,"SD",447.9,482
2021-11-17,"TN",1189,1637
2021-11-17,"TX",3210.5,4867
2021-11-17,"UT",1877.2,2129
2021-11-17,"VA",1677,1895
2021-11-17,"VI",10.7,17
2021-11-17,"VT",292.6,234
2021-11-17,"WA",1682.2,2170
2021-11-17,"WI",3756.5,4282
2021-11-17,"WV",696.4,970
2021-11-17,"WY",334,245
2021-11-18,"AK",404.2,517
2021-11-18,"AL",584.3,767
2021-11-18,"AR",607.4,907
2021-11-18,"AS",0.1,0
2021-11-18,"AZ",3571.1,4184
2021-11-18,"CA",5302,7799
2021-11-18,"CO",3546.1,4204
2021-11-18,"CT",614.8,747
2021-11-18,"DC",83.9,96
2021-11-18,"DE",288.9,403
2021-11-18,"FL",1704.9,1773
2021-11-18,"FSM",0,0
2021-11-18,"GA",1220.1,1285
2021-11-18,"GU",30.9,21
2021-11-18,"HI",110.7,216
2021-11-18,"IA",1211.3,0
2021-11-18,"ID",525.2,553
2021-11-18,"IL",3780.1,5644
2021-11-18,"IN",3057.6,3926
2021-11-18,"KS",1126.7,0
2021-11-18,"KY",1465.4,1573
2021-11-18,"LA",419,458
2021-11-18,"MA",2208.3,3590
2021-11-18,"MD",827.7,1079
2021-11-18,"ME",795.9,1089
2021-11-18,"MI",7893.8,10724
2021-11-18,"MN",4681.6,4820
2021-11-18,"MO",1543.9,1782
2021-11-18,"MP",5.7,9
2021-11-18,"MS",320.6,380
2021-11-18,"MT",618,728
2021-11-18,"NC",1842.9,2342
2021-11-18,"ND",506.9,470
2021-11-18,"NE",940.4,1088
2021-11-18,"NH",851,1109
2021-11-18,"NJ",1760.7,2473
2021-11-18,"NM",1401.5,1788
2021-11-18,"NV",693.7,711
2021-11-18,"NY",5875.2,8161
2021-11-18,"OH",5173.2,6615
2021-11-18,"OK",832.7,970
2021-11-18,"OR",873.7,1148
2021-11-18,"PA",5270.4,6637
2021-11-18,"PR",131.6,191
2021-11-18,"PW",0,0
2021-11-18,"RI",380.5,500
2021-11-18,"RMI",0,0
2021-11-18,"SC",640.2,821
2021-11-18,"SD",456.4,486
2021-11-18,"TN",1314.6,1804
2021-11-18,"TX",3529.8,4744
2021-11-18,"UT",1658.9,1789
2021-11-18,"VA",1508.4,1762
2021-11-18,"VI",12.4,30
2021-11-18,"VT",318.8,485
2021-11-18,"WA",1762.9,2025
2021-11-18,"WI",3630.5,4338
2021-11-18,"WV",767.1,1114
2021-11-18,"WY",309.3,425
2021-11-19,"AK",418.2,514
2021-11-19,"AL",622.3,613
2021-11-19,"AR",619.2,732
2021-11-19,"AS",0.1,0
2021-11-19,"AZ",3766.3,5070
2021-11-19,"CA",5440.2,5327
2021-11-19,"CO",3655.2,3539
2021-11-19,"CT",669.9,860
2021-11-19,"DC",93.4,139
2021-11-19,"DE",327,445
2021-11-19,"FL",1721.8,1717
2021-11-19,"FSM",0,0
2021-11-19,"GA",1070.4,1412
2021-11-19,"GU",25.2,4
2021-11-19,"HI",123,198
2021-11-19,"IA",1435.8,3876
2021-11-19,"ID",514,656
2021-11-19,"IL",4127.6,5720
2021-11-19,"IN",3234.1,3733
2021-11-19,"KS",1355.7,2880
2021-11-19,"KY",1491.4,1979
2021-11-19,"LA",419.7,481
2021-11-19,"MA",2338.8,2844
2021-11-19,"MD",891.1,1082
2021-11-19,"ME",809.1,966
2021-11-19,"MI",8339.8,9757
2021-11-19,"MN",4479.9,5148
2021-11-19,"MO",1569.1,1913
2021-11-19,"MP",7.1,23
2021-11-19,"MS",327.2,426
2021-11-19,"MT",554.5,483
2021-11-19,"NC",1937.1,2438
2021-11-19,"ND",491.3,487
2021-11-19,"NE",957.7,1131
2021-11-19,"NH",910.6,986
2021-11-19,"NJ",1808.2,2239
2021-11-19,"NM",1471.6,1836
2021-11-19,"NV",679.9,657
2021-11-19,"NY",6045,6017
2021-11-19,"OH",5320.9,6429
2021-11-19,"OK",889.2,985
2021-11-19,"OR",870.5,1072
2021-11-19,"PA",5628.7,7604
2021-11-19,"PR",142.9,225
2021-11-19,"PW",0,0
2021-11-19,"RI",405.9,561
2021-11-19,"RMI",0,0
2021-11-19,"SC",694.9,943
2021-11-19,"SD",410.8,415
2021-11-19,"TN",1360.5,1606
2021-11-19,"TX",3430.9,4370
2021-11-19,"UT",1679.5,1764
2021-11-19,"VA",1531.6,1639
2021-11-19,"VI",13.3,12
2021-11-19,"VT",345.5,441
2021-11-19,"WA",1786.3,1710
2021-11-19,"WI",3655.6,4165
2021-11-19,"WV",877.5,1363
2021-11-19,"WY",303.1,235
2021-11-20,"AK",373.4,0
2021-11-20,"AL",526,258
2021-11-20,"AR",619.1,674
2021-11-20,"AS",0.1,0
2021-11-20,"AZ",3897.2,5103
2021-11-20,"CA",5068.6,0
2021-11-20,"CO",3514,3374
2021-11-20,"CT",616.6,0
2021-11-20,"DC",86.9,0
2021-11-20,"DE",347.1,467
2021-11-20,"FL",1584.1,1199
2021-11-20,"FSM",0,0
2021-11-20,"GA",965.2,0
2021-11-20,"GU",22.9,4
2021-11-20,"HI",131.4,212
2021-11-20,"IA",1316.3,0
2021-11-20,"ID",466.2,246
2021-11-20,"IL",3623.2,0
2021-11-20,"IN",2953.2,0
2021-11-20,"KS",1070,0
2021-11-20,"KY",1491.8,1720
2021-11-20,"LA",370.2,0
2021-11-20,"MA",2144,0
2021-11-20,"MD",908.4,1017
2021-11-20,"ME",786.4,688
2021-11-20,"MI",7933,0
2021-11-20,"MN",3953.4,0
2021-11-20,"MO",1669.1,1000
2021-11-20,"MP",6.9,7
2021-11-20,"MS",297.3,0
2021-11-20,"MT",480,0
2021-11-20,"NC",1941.2,2115
2021-11-20,"ND",428.9,0
2021-11-20,"NE",832,0
2021-11-20,"NH",834.4,0
2021-11-20,"NJ",1894.3,2199
2021-11-20,"NM",1338,0
2021-11-20,"NV",614.2,0
2021-11-20,"NY",6048.4,5556
2021-11-20,"OH",5327.2,5590
2021-11-20,"OK",789.3,0
2021-11-20,"OR",769,0
2021-11-20,"PA",5744.2,6424
2021-11-20,"PR",129.7,0
2021-11-20,"PW",0,0
2021-11-20,"RI",434.5,539
2021-11-20,"RMI",0,0
2021-11-20,"SC",737.6,944
2021-11-20,"SD",355.3,0
2021-11-20,"TN",1322.6,1557
2021-11-20,"TX",3330.9,2670
2021-11-20,"UT",1526.4,0
2021-11-20,"VA",1372.8,0
2021-11-20,"VI",11,0
2021-11-20,"VT",366.8,403
2021-11-20,"WA",1740.2,1530
2021-11-20,"WI",3247.8,0
2021-11-20,"WV",855.3,635
2021-11-20,"WY",262,0
2021-11-21,"AK",373.4,0
2021-11-21,"AL",496.7,243
2021-11-21,"AR",582.2,304
2021-11-21,"AS",0.1,0
2021-11-21,"AZ",3897.7,3629
2021-11-21,"CA",4195.9,0
2021-11-21,"CO",3337.5,2471
2021-11-21,"CT",562.6,0
2021-11-21,"DC",86.9,0
2021-11-21,"DE",349.4,349
2021-11-21,"FL",1525.1,956
2021-11-21,"FSM",0,0
2021-11-21,"GA",965.2,0
2021-11-21,"GU",20.6,0
2021-11-21,"HI",128.2,96
2021-11-21,"IA",1316.3,0
2021-11-21,"ID",466.2,0
2021-11-21,"IL",3623.2,0
2021-11-21,"IN",2660.3,0
2021-11-21,"KS",1070,0
2021-11-21,"KY",1442.1,1080
2021-11-21,"LA",370.2,0
2021-11-21,"MA",2144,0
2021-11-21,"MD",910.5,1006
2021-11-21,"ME",771.3,462
2021-11-21,"MI",7933,0
2021-11-21,"MN",3441.6,0
2021-11-21,"MO",1422.2,801
2021-11-21,"MP",7.7,19
2021-11-21,"MS",297.3,0
2021-11-21,"MT",480,0
2021-11-21,"NC",1900.2,1638
2021-11-21,"ND",403.5,148
2021-11-21,"NE",732.3,0
2021-11-21,"NH",834.4,0
2021-11-21,"NJ",1872.2,1602
2021-11-21,"NM",1338,0
2021-11-21,"NV",614.2,0
2021-11-21,"NY",6369.7,9668
2021-11-21,"OH",5207.5,3797
2021-11-21,"OK",685,0
2021-11-21,"OR",769,0
2021-11-21,"PA",5756.6,5417
2021-11-21,"PR",124.3,108
2021-11-21,"PW",0,0
2021-11-21,"RI",431.2,324
2021-11-21,"RMI",0,0
2021-11-21,"SC",749.4,862
2021-11-21,"SD",355.3,0
2021-11-21,"TN",1259.3,841
2021-11-21,"TX",3005.9,517
2021-11-21,"UT",1526.4,0
2021-11-21,"VA",1226.2,0
2021-11-21,"VI",11.7,7
2021-11-21,"VT",356.3,450
2021-11-21,"WA",1641,883
2021-11-21,"WI",2824.6,0
2021-11-21,"WV",824,720
2021-11-21,"WY",262,0
2021-11-22,"AK",361.9,737
2021-11-22,"AL",495,703
2021-11-22,"AR",557.7,270
2021-11-22,"AS",0.1,0
2021-11-22,"AZ",3777.9,3249
2021-11-22,"CA",5730.3,15344
2021-11-22,"CO",3114.7,1727
2021-11-22,"CT",722.8,2060
2021-11-22,"DC",97.6,319
2021-11-22,"DE",338.5,289
2021-11-22,"FL",1521.6,1678
2021-11-22,"FSM",0,0
2021-11-22,"GA",972.7,2343
2021-11-22,"GU",22.6,48
2021-11-22,"HI",124.8,92
2021-11-22,"IA",1334.3,3270
2021-11-22,"ID",435.2,632
2021-11-22,"IL",3966.7,11387
2021-11-22,"IN",2779.7,7922
2021-11-22,"KS",1042.6,2431
2021-11-22,"KY",1395.8,814
2021-11-22,"LA",368.7,711
2021-11-22,"MA",2459.3,7141
2021-11-22,"MD",902.8,832
2021-11-22,"ME",751.4,620
2021-11-22,"MI",8032.3,18772
2021-11-22,"MN",3429.2,4714
2021-11-22,"MO",1437.5,1897
2021-11-22,"MP",8.3,7
2021-11-22,"MS",346.6,1187
2021-11-22,"MT",411.1,492
2021-11-22,"NC",1838.3,1296
2021-11-22,"ND",442.3,887
2021-11-22,"NE",832.6,1865
2021-11-22,"NH",930.8,3121
2021-11-22,"NJ",1844.4,1543
2021-11-22,"NM",1350.1,3642
2021-11-22,"NV",652.2,1767
2021-11-22,"NY",6277.6,5672
2021-11-22,"OH",5106.6,4370
2021-11-22,"OK",596.1,0
2021-11-22,"OR",761.6,1728
2021-11-22,"PA",5761.5,5604
2021-11-22,"PR",103.5,56
2021-11-22,"PW",0,0
2021-11-22,"RI",435.7,334
2021-11-22,"RMI",0,0
2021-11-22,"SC",719.9,622
2021-11-22,"SD",344.7,415
2021-11-22,"TN",1198,581
2021-11-22,"TX",2920.2,1956
2021-11-22,"UT",1525.1,3829
2021-11-22,"VA",1501.8,4057
2021-11-22,"VI",12.2,20
2021-11-22,"VT",329.9,216
2021-11-22,"WA",1555.7,1387
2021-11-22,"WI",3220.1,7707
2021-11-22,"WV",765.9,557
2021-11-22,"WY",231.9,484
2021-11-23,"AK",376.3,144
2021-11-23,"AL",520.6,501
2021-11-23,"AR",567.7,690
2021-11-23,"AS",0.1,0
2021-11-23,"AZ",3685.1,3057
2021-11-23,"CA",4947,4163
2021-11-23,"CO",3029.2,2775
2021-11-23,"CT",798.2,754
2021-11-23,"DC",106.2,86
2021-11-23,"DE",335.1,249
2021-11-23,"FL",1571.7,1644
2021-11-23,"FSM",0,0
2021-11-23,"GA",1109.8,1371
2021-11-23,"GU",22.4,20
2021-11-23,"HI",122.1,51
2021-11-23,"IA",1529.5,1952
2021-11-23,"ID",471.4,635
2021-11-23,"IL",4425.6,4589
2021-11-23,"IN",3093,3133
2021-11-23,"KS",1042.7,1
2021-11-23,"KY",1440.7,2032
2021-11-23,"LA",436,673
2021-11-23,"MA",2770.4,3111
2021-11-23,"MD",878.5,740
2021-11-23,"ME",821,1068
2021-11-23,"MI",8768.3,7360
2021-11-23,"MN",4574.3,11451
2021-11-23,"MO",1560.7,2196
2021-11-23,"MP",9,10
2021-11-23,"MS",373.1,265
2021-11-23,"MT",479.3,682
2021-11-23,"NC",1848.5,1747
2021-11-23,"ND",489.2,469
2021-11-23,"NE",925.2,926
2021-11-23,"NH",995.3,645
2021-11-23,"NJ",1944.6,2640
2021-11-23,"NM",1466.5,1164
2021-11-23,"NV",718.3,661
2021-11-23,"NY",6345.2,5771
2021-11-23,"OH",5252,6143
2021-11-23,"OK",859.6,2635
2021-11-23,"OR",846,844
2021-11-23,"PA",5686.3,5186
2021-11-23,"PR",113.1,96
2021-11-23,"PW",0,0
2021-11-23,"RI",443.7,530
2021-11-23,"RMI",0,0
2021-11-23,"SC",699.8,432
2021-11-23,"SD",437.8,931
2021-11-23,"TN",1228.7,1494
2021-11-23,"TX",2889.4,3541
2021-11-23,"UT",1640.4,1153
2021-11-23,"VA",1655.3,1535
2021-11-23,"VI",12.3,14
2021-11-23,"VT",305.9,186
2021-11-23,"WA",1491.9,1052
2021-11-23,"WI",3727.5,5074
2021-11-23,"WV",762.1,502
2021-11-23,"WY",256.8,249
2021-11-24,"AK",423.8,475
2021-11-24,"AL",550.8,526
2021-11-24,"AR",606.4,694
