"date","state","avgnewcases","new_case"
2021-11-05,"DE",262.3,274
2021-11-05,"FL",1760.7,1718
2021-11-05,"FSM",0,0
2021-11-05,"GA",1169.9,1140
2021-11-05,"GU",68,38
2021-11-05,"HI",119.5,111
2021-11-05,"IA",1099.8,2944
2021-11-05,"ID",827.1,803
2021-11-05,"IL",2472.5,2942
2021-11-05,"IN",1768.5,2310
2021-11-05,"KS",1001,2107
2021-11-05,"KY",1115,1265
2021-11-05,"LA",488,538
2021-11-05,"MA",1396.8,1767
2021-11-05,"MD",737.2,868
2021-11-05,"ME",565,754
2021-11-05,"MI",4959.7,6759
2021-11-05,"MN",2730.5,3354
2021-11-05,"MO",1219.8,1479
2021-11-05,"MP",4.8,9
2021-11-05,"MS",323.4,514
2021-11-05,"MT",734.8,682
2021-11-05,"NC",1775.8,1824
2021-11-05,"ND",525.7,603
2021-11-05,"NE",699.5,0
2021-11-05,"NH",688.3,813
2021-11-05,"NJ",1322.8,1385
2021-11-05,"NM",1084.4,1460
2021-11-05,"NV",726.6,844
2021-11-05,"NY",4182.5,5223
2021-11-05,"OH",3706.7,4348
2021-11-05,"OK",642.9,578
2021-11-05,"OR",1089.7,1136
2021-11-05,"PA",4101.3,5130
2021-11-05,"PR",107.7,144
2021-11-05,"PW",0,0
2021-11-05,"RI",233.4,296
2021-11-05,"RMI",0,0
2021-11-05,"SC",723.7,857
2021-11-05,"SD",367.4,431
2021-11-05,"TN",1055.2,953
2021-11-05,"TX",3497.9,3336
2021-11-05,"UT",1645.9,1874
2021-11-05,"VA",1329.8,1386
2021-11-05,"VI",12.1,15
2021-11-05,"VT",238.6,334
2021-11-05,"WA",1990.4,1831
2021-11-05,"WI",2470.5,3281
2021-11-05,"WV",815.5,871
2021-11-05,"WY",389.4,378
2021-11-06,"AK",576.6,0
2021-11-06,"AL",612.9,262
2021-11-06,"AR",451.2,455
2021-11-06,"AS",0,0
2021-11-06,"AZ",2974.6,3592
2021-11-06,"CA",6066.9,0
2021-11-06,"CO",2711,0
2021-11-06,"CT",325.3,0
2021-11-06,"DC",80.9,0
2021-11-06,"DE",264.3,282
2021-11-06,"FL",1649.8,1291
2021-11-06,"FSM",0,0
2021-11-06,"GA",968.8,0
2021-11-06,"GU",59.9,15
2021-11-06,"HI",110.8,88
2021-11-06,"IA",1067.1,0
2021-11-06,"ID",737.6,349
2021-11-06,"IL",2271.2,0
2021-11-06,"IN",1563.9,0
2021-11-06,"KS",757.3,0
2021-11-06,"KY",1082,1107
2021-11-06,"LA",411,0
2021-11-06,"MA",1253.3,0
2021-11-06,"MD",743.2,791
2021-11-06,"ME",543.2,431
2021-11-06,"MI",4427.4,0
2021-11-06,"MN",2550.6,0
2021-11-06,"MO",1049.8,767
2021-11-06,"MP",5.2,4
2021-11-06,"MS",289,0
2021-11-06,"MT",636.5,0
2021-11-06,"NC",1719.8,1706
2021-11-06,"ND",459.1,0
2021-11-06,"NE",612.9,0
2021-11-06,"NH",688.3,0
2021-11-06,"NJ",1334.2,1403
2021-11-06,"NM",988.7,0
2021-11-06,"NV",652.7,0
2021-11-06,"NY",4103.1,3851
2021-11-06,"OH",3601.9,2791
2021-11-06,"OK",642.9,0
2021-11-06,"OR",957.6,0
2021-11-06,"PA",4149.8,4663
2021-11-06,"PR",112.8,178
2021-11-06,"PW",0,0
2021-11-06,"RI",240.9,305
2021-11-06,"RMI",0,0
2021-11-06,"SC",735.6,830
2021-11-06,"SD",322.1,0
2021-11-06,"TN",1041.9,1108
2021-11-06,"TX",3295,2469
2021-11-06,"UT",1439.1,0
2021-11-06,"VA",1180.3,0
2021-11-06,"VI",11.8,15
2021-11-06,"VT",248.6,252
2021-11-06,"WA",2057.9,2269
2021-11-06,"WI",2242.7,0
2021-11-06,"WV",800.2,866
2021-11-06,"WY",340.6,0
2021-11-07,"AK",497.4,0
2021-11-07,"AL",572.4,217
2021-11-07,"AR",426.1,266
2021-11-07,"AS",0,0
2021-11-07,"AZ",3018.2,3231
2021-11-07,"CA",5189.9,0
2021-11-07,"CO",2328.7,0
2021-11-07,"CT",281,0
2021-11-07,"DC",69.1,0
2021-11-07,"DE",262.2,291
2021-11-07,"FL",1468.1,287
2021-11-07,"FSM",0,0
2021-11-07,"GA",816.6,0
2021-11-07,"GU",53.7,49
2021-11-07,"HI",111.4,123
2021-11-07,"IA",1067.1,0
2021-11-07,"ID",650.3,0
2021-11-07,"IL",2011.1,0
2021-11-07,"IN",1356.9,0
2021-11-07,"KS",757.3,0
2021-11-07,"KY",1006.5,617
2021-11-07,"LA",361.9,0
2021-11-07,"MA",1094.9,0
2021-11-07,"MD",723,727
2021-11-07,"ME",521.8,279
2021-11-07,"MI",3926.2,0
2021-11-07,"MN",2282.1,0
2021-11-07,"MO",1007.2,666
2021-11-07,"MP",5.9,7
2021-11-07,"MS",254.7,0
2021-11-07,"MT",538.2,0
2021-11-07,"NC",1635.1,1361
2021-11-07,"ND",426.9,196
2021-11-07,"NE",612.9,0
2021-11-07,"NH",688.3,0
2021-11-07,"NJ",1230.3,926
2021-11-07,"NM",858.7,0
2021-11-07,"NV",584.1,0
2021-11-07,"NY",4310.2,5270
2021-11-07,"OH",3619.2,4363
2021-11-07,"OK",481.3,0
2021-11-07,"OR",846.4,0
2021-11-07,"PA",4085.8,3672
2021-11-07,"PR",104.4,67
2021-11-07,"PW",0,0
2021-11-07,"RI",237.2,177
2021-11-07,"RMI",0,0
2021-11-07,"SC",723.7,651
2021-11-07,"SD",290.9,0
2021-11-07,"TN",965.6,658
2021-11-07,"TX",2994.4,1140
2021-11-07,"UT",1253.2,0
2021-11-07,"VA",1015.7,0
2021-11-07,"VI",10.4,0
2021-11-07,"VT",254.6,358
2021-11-07,"WA",1896.6,1740
2021-11-07,"WI",1986.2,0
2021-11-07,"WV",808.9,1038
2021-11-07,"WY",291.5,0
2021-11-08,"AK",551.6,1339
2021-11-08,"AL",623.4,1068
2021-11-08,"AR",385.6,141
2021-11-08,"AS",0,0
2021-11-08,"AZ",2914.8,2657
2021-11-08,"CA",6369.4,18893
2021-11-08,"CO",2818.5,8193
2021-11-08,"CT",332.7,941
2021-11-08,"DC",81,251
2021-11-08,"DE",257.6,236
2021-11-08,"FL",1475.1,1867
2021-11-08,"FSM",0,0
2021-11-08,"GA",694.3,0
2021-11-08,"GU",56.5,64
2021-11-08,"HI",106.8,97
2021-11-08,"IA",1151.6,3241
2021-11-08,"ID",627,843
2021-11-08,"IL",2482.1,7359
2021-11-08,"IN",1650.3,4850
2021-11-08,"KS",699.6,1339
2021-11-08,"KY",940.7,516
2021-11-08,"LA",418.8,810
2021-11-08,"MA",1388.4,4326
2021-11-08,"MD",687.4,555
2021-11-08,"ME",504.6,471
2021-11-08,"MI",4462.1,10069
2021-11-08,"MN",2373.5,4231
2021-11-08,"MO",1028.4,1333
2021-11-08,"MP",5.3,1
2021-11-08,"MS",279.8,560
2021-11-08,"MT",550.3,898
2021-11-08,"NC",1534.9,1007
2021-11-08,"ND",469.1,942
2021-11-08,"NE",726.6,2750
2021-11-08,"NH",680,1993
2021-11-08,"NJ",1184.9,852
2021-11-08,"NM",1087.7,3344
2021-11-08,"NV",771.7,1876
2021-11-08,"NY",4043.1,3814
2021-11-08,"OH",3582.9,3122
2021-11-08,"OK",558.9,1482
2021-11-08,"OR",920,2116
2021-11-08,"PA",3960.6,3254
2021-11-08,"PR",101.9,94
2021-11-08,"PW",0,0
2021-11-08,"RI",236.5,242
2021-11-08,"RMI",0,0
2021-11-08,"SC",674.3,502
2021-11-08,"SD",291.4,401
2021-11-08,"TN",911.9,549
2021-11-08,"TX",2622.7,1551
2021-11-08,"UT",1469.4,3972
2021-11-08,"VA",1219.7,3448
2021-11-08,"VI",9.9,13
2021-11-08,"VT",253.2,223
2021-11-08,"WA",1762.1,1218
2021-11-08,"WI",2278.8,5598
2021-11-08,"WV",759.4,407
2021-11-08,"WY",306.4,672
2021-11-09,"AK",589,374
2021-11-09,"AL",611.3,234
2021-11-09,"AR",400.6,614
2021-11-09,"AS",0,0
2021-11-09,"AZ",2942.3,3118
2021-11-09,"CA",6763.9,3945
2021-11-09,"CO",3069.9,2514
2021-11-09,"CT",363.6,309
2021-11-09,"DC",85.4,44
2021-11-09,"DE",225.7,68
2021-11-09,"FL",1528.8,1502
2021-11-09,"FSM",0,0
2021-11-09,"GA",985.2,2909
2021-11-09,"GU",62.6,61
2021-11-09,"HI",99.3,75
2021-11-09,"IA",1314.7,1631
2021-11-09,"ID",665.8,768
2021-11-09,"IL",2706.6,2245
2021-11-09,"IN",1847.1,1968
2021-11-09,"KS",758.6,590
2021-11-09,"KY",1012.7,1707
2021-11-09,"LA",466.2,474
2021-11-09,"MA",1542.3,1539
2021-11-09,"MD",645.1,448
2021-11-09,"ME",553.7,834
2021-11-09,"MI",4991.8,5297
2021-11-09,"MN",3090,7165
2021-11-09,"MO",1126.1,1661
2021-11-09,"MP",5.3,9
2021-11-09,"MS",315.8,360
2021-11-09,"MT",662.1,1118
2021-11-09,"NC",1502.2,1494
2021-11-09,"ND",533.4,643
2021-11-09,"NE",822.4,958
2021-11-09,"NH",719,390
2021-11-09,"NJ",1238.3,1764
2021-11-09,"NM",1201.2,1135
2021-11-09,"NV",851.2,795
2021-11-09,"NY",4160.7,4319
2021-11-09,"OH",3736,4952
2021-11-09,"OK",600.9,420
2021-11-09,"OR",1030.4,1104
2021-11-09,"PA",3926.1,4021
2021-11-09,"PR",104.5,112
2021-11-09,"PW",0,0
2021-11-09,"RI",242.9,305
2021-11-09,"RMI",0,0
2021-11-09,"SC",623.8,383
2021-11-09,"SD",378.5,871
2021-11-09,"TN",914.5,1148
2021-11-09,"TX",2781.6,5359
2021-11-09,"UT",1625.2,1558
2021-11-09,"VA",1360.4,1407
2021-11-09,"VI",10.2,3
2021-11-09,"VT",254.8,174
2021-11-09,"WA",1725.7,1477
2021-11-09,"WI",2670.2,3914
2021-11-09,"WV",696.6,259
2021-11-09,"WY",336.1,297
2021-11-10,"AK",633.8,448
2021-11-10,"AL",710.7,1223
2021-11-10,"AR",446,675
2021-11-10,"AS",0,0
2021-11-10,"AZ",3037.7,3794
2021-11-10,"CA",7135.5,3716
2021-11-10,"CO",3453.6,3837
2021-11-10,"CT",416.9,533
2021-11-10,"DC",91.9,65
2021-11-10,"DE",228.6,277
2021-11-10,"FL",1693.2,2610
2021-11-10,"FSM",0,0
2021-11-10,"GA",1090.4,1052
2021-11-10,"GU",55.4,27
2021-11-10,"HI",99.6,128
2021-11-10,"IA",1434.2,1195
2021-11-10,"ID",731.8,724
2021-11-10,"IL",3211,5044
2021-11-10,"IN",2128,2809
2021-11-10,"KS",1044.3,2857
2021-11-10,"KY",1128.3,1710
2021-11-10,"LA",515.7,495
2021-11-10,"MA",1737.1,1948
2021-11-10,"MD",665.9,844
2021-11-10,"ME",618.9,915
2021-11-10,"MI",5398.6,4068
2021-11-10,"MN",3616.5,5265
2021-11-10,"MO",1075.7,0
2021-11-10,"MP",5.7,9
2021-11-10,"MS",345.7,299
2021-11-10,"MT",736.6,745
2021-11-10,"NC",1581.6,2080
2021-11-10,"ND",565.5,624
2021-11-10,"NE",948.1,1257
2021-11-10,"NH",795.2,762
2021-11-10,"NJ",1250.6,1338
2021-11-10,"NM",1334.8,1336
2021-11-10,"NV",916.9,657
2021-11-10,"NY",4433.5,5522
2021-11-10,"OH",4047.1,5527
2021-11-10,"OK",700.8,999
2021-11-10,"OR",1131.9,1015
2021-11-10,"PA",4141.6,5269
2021-11-10,"PR",112.5,132
2021-11-10,"PW",0,0
2021-11-10,"RI",248.3,238
2021-11-10,"RMI",0,0
2021-11-10,"SC",600,516
2021-11-10,"SD",434,555
2021-11-10,"TN",1045.3,1943
2021-11-10,"TX",3082.1,3670
2021-11-10,"UT",1778.3,1531
2021-11-10,"VA",1519.2,1588
2021-11-10,"VI",12.3,23
2021-11-10,"VT",246.9,190
2021-11-10,"WA",1758.8,1992
2021-11-10,"WI",3078,4078
2021-11-10,"WV",716.2,857
2021-11-10,"WY",377.2,411
2021-11-11,"AK",481.6,0
2021-11-11,"AL",670.6,536
2021-11-11,"AR",499.6,673
2021-11-11,"AS",0,0
2021-11-11,"AZ",3191.1,3624
2021-11-11,"CA",6073.1,8727
2021-11-11,"CO",3105.4,3912
2021-11-11,"CT",387.7,540
2021-11-11,"DC",68.9,0
2021-11-11,"DE",240.3,316
2021-11-11,"FL",1640.5,1571
2021-11-11,"FSM",0,0
2021-11-11,"GA",867.2,0
2021-11-11,"GU",54.2,23
2021-11-11,"HI",106,128
2021-11-11,"IA",1158.9,0
2021-11-11,"ID",631.7,0
2021-11-11,"IL",2598.5,0
2021-11-11,"IN",2023.8,2929
2021-11-11,"KS",915.6,0
2021-11-11,"KY",1232.8,1573
2021-11-11,"LA",362.8,0
2021-11-11,"MA",1406.3,0
2021-11-11,"MD",719.6,985
2021-11-11,"ME",628.5,613
2021-11-11,"MI",4357.1,0
2021-11-11,"MN",3880.3,5118
2021-11-11,"MO",1290.6,3270
2021-11-11,"MP",6.8,11
2021-11-11,"MS",296.4,0
2021-11-11,"MT",623.7,0
2021-11-11,"NC",1685,2051
2021-11-11,"ND",524.4,402
2021-11-11,"NE",887.1,997
2021-11-11,"NH",569.4,0
2021-11-11,"NJ",1350.8,1823
2021-11-11,"NM",1072.2,0
2021-11-11,"NV",699.1,0
2021-11-11,"NY",4650.4,6455
2021-11-11,"OH",4300.4,4994
2021-11-11,"OK",659.9,1043
2021-11-11,"OR",876.2,0
2021-11-11,"PA",4394.5,5293
2021-11-11,"PR",127.2,162
2021-11-11,"PW",0,0
2021-11-11,"RI",271.3,369
2021-11-11,"RMI",0,0
2021-11-11,"SC",622.9,741
2021-11-11,"SD",393.7,0
2021-11-11,"TN",1148.9,1474
2021-11-11,"TX",3337.7,3767
2021-11-11,"UT",1460.4,0
2021-11-11,"VA",1359.3,1466
2021-11-11,"VI",12.3,0
2021-11-11,"VT",287.5,555
2021-11-11,"WA",1828.3,1875
2021-11-11,"WI",3022.7,4232
2021-11-11,"WV",769.7,1033
2021-11-11,"WY",307.6,0
2021-11-12,"AK",517.7,852
2021-11-12,"AL",680.5,720
2021-11-12,"AR",487,515
2021-11-12,"AS",0,0
2021-11-12,"AZ",3400.8,4447
2021-11-12,"CA",5652.2,0
2021-11-12,"CO",3170.9,3051
2021-11-12,"CT",392.3,458
2021-11-12,"DC",83,212
2021-11-12,"DE",276,433
2021-11-12,"FL",1616.2,1668
2021-11-12,"FSM",0,0
2021-11-12,"GA",986.7,2268
2021-11-12,"GU",48.1,28
2021-11-12,"HI",114.7,126
2021-11-12,"IA",1251.2,3090
2021-11-12,"ID",633.5,942
2021-11-12,"IL",3155.5,7952
2021-11-12,"IN",2559.5,6728
2021-11-12,"KS",1186.1,2705
2021-11-12,"KY",1240.8,1279
2021-11-12,"LA",410.8,726
2021-11-12,"MA",1678.7,3988
2021-11-12,"MD",762.3,909
2021-11-12,"ME",652.8,819
2021-11-12,"MI",5625.4,17779
2021-11-12,"MN",3661,4838
2021-11-12,"MO",1331.3,1744
2021-11-12,"MP",6.3,1
2021-11-12,"MS",320.3,694
2021-11-12,"MT",628,1181
2021-11-12,"NC",1731.2,1918
2021-11-12,"ND",509.4,499
2021-11-12,"NE",876.1,862
2021-11-12,"NH",747,2157
2021-11-12,"NJ",1411.4,1821
2021-11-12,"NM",1356.9,3521
2021-11-12,"NV",742.8,1387
2021-11-12,"NY",4990.8,6593
2021-11-12,"OH",4446.6,5379
2021-11-12,"OK",748.8,889
2021-11-12,"OR",948,1802
2021-11-12,"PA",4583.8,5555
2021-11-12,"PR",141.8,264
2021-11-12,"PW",0,0
2021-11-12,"RI",279.2,291
2021-11-12,"RMI",0,0
2021-11-12,"SC",671.3,908
2021-11-12,"SD",374,521
2021-11-12,"TN",1141.5,1194
2021-11-12,"TX",3196.9,2813
2021-11-12,"UT",1719.6,3842
2021-11-12,"VA",1345.9,1301
2021-11-12,"VI",11.1,15
2021-11-12,"VT",320,480
2021-11-12,"WA",1867.3,2240
2021-11-12,"WI",3061.4,3752
2021-11-12,"WV",820.6,1138
2021-11-12,"WY",349.4,785
2021-11-13,"AK",451,0
2021-11-13,"AL",587.3,247
2021-11-13,"AR",491.4,590
2021-11-13,"AS",0,0
2021-11-13,"AZ",3581.3,3985
2021-11-13,"CA",6500,11996
2021-11-13,"CO",2896.2,0
2021-11-13,"CT",353.2,0
2021-11-13,"DC",76.9,0
2021-11-13,"DE",277.8,300
2021-11-13,"FL",1543.5,1191
2021-11-13,"FSM",0,0
2021-11-13,"GA",865.9,0
2021-11-13,"GU",40.6,22
2021-11-13,"HI",106.4,78
2021-11-13,"IA",1210.1,0
2021-11-13,"ID",536.4,273
2021-11-13,"IL",2980.9,0
2021-11-13,"IN",2361.8,0
2021-11-13,"KS",959.8,0
2021-11-13,"KY",1261.8,1576
2021-11-13,"LA",366.3,0
2021-11-13,"MA",1532.2,0
2021-11-13,"MD",791,983
2021-11-13,"ME",626.1,372
2021-11-13,"MI",4937.2,0
2021-11-13,"MN",3366.9,0
2021-11-13,"MO",1309.6,964
2021-11-13,"MP",5.5,3
2021-11-13,"MS",280.8,0
2021-11-13,"MT",541.4,0
2021-11-13,"NC",1702.7,1594
2021-11-13,"ND",448.3,0
2021-11-13,"NE",784.9,0
2021-11-13,"NH",684.8,0
2021-11-13,"NJ",1445.4,1638
2021-11-13,"NM",1240.8,0
2021-11-13,"NV",658.1,0
2021-11-13,"NY",5073.6,5095
2021-11-13,"OH",4465.2,4689
2021-11-13,"OK",598.7,0
2021-11-13,"OR",835.9,0
2021-11-13,"PA",4795.7,5938
2021-11-13,"PR",127.6,0
2021-11-13,"PW",0,0
2021-11-13,"RI",296.7,447
2021-11-13,"RMI",0,0
2021-11-13,"SC",680.2,625
2021-11-13,"SD",322,0
2021-11-13,"TN",1148.4,1188
2021-11-13,"TX",3108.1,3849
2021-11-13,"UT",1504.4,0
2021-11-13,"VA",1196.5,0
2021-11-13,"VI",10.6,13
2021-11-13,"VT",345.9,426
2021-11-13,"WA",1869,1691
2021-11-13,"WI",2819.3,0
2021-11-13,"WV",789.7,540
2021-11-13,"WY",308,0
2021-11-14,"AK",386.9,0
2021-11-14,"AL",533.9,224
2021-11-14,"AR",479.3,307
2021-11-14,"AS",0,0
2021-11-14,"AZ",3534.7,3086
2021-11-14,"CA",5528.9,0
2021-11-14,"CO",2481.3,0
2021-11-14,"CT",310.1,0
2021-11-14,"DC",66.3,0
2021-11-14,"DE",281.9,342
2021-11-14,"FL",1478.8,1083
2021-11-14,"FSM",0,0
2021-11-14,"GA",736.9,0
2021-11-14,"GU",35.6,29
2021-11-14,"HI",102.6,72
2021-11-14,"IA",1210.1,0
2021-11-14,"ID",470.2,0
2021-11-14,"IL",2554.2,0
2021-11-14,"IN",2159.4,0
2021-11-14,"KS",959.8,0
2021-11-14,"KY",1214.1,791
2021-11-14,"LA",304.3,0
2021-11-14,"MA",1356.8,0
2021-11-14,"MD",792.9,819
2021-11-14,"ME",585.1,363
2021-11-14,"MI",4397.2,0
2021-11-14,"MN",2997.1,0
2021-11-14,"MO",1262.4,740
2021-11-14,"MP",5.4,0
2021-11-14,"MS",242.7,0
2021-11-14,"MT",462.4,0
2021-11-14,"NC",1677.8,1743
2021-11-14,"ND",411.3,204
2021-11-14,"NE",682.4,0
2021-11-14,"NH",611.5,0
2021-11-14,"NJ",1465.1,1701
2021-11-14,"NM",1079.6,0
2021-11-14,"NV",555.9,0
2021-11-14,"NY",5216.4,6022
2021-11-14,"OH",4379.3,3628
2021-11-14,"OK",541.1,0
2021-11-14,"OR",717.3,0
2021-11-14,"PA",4754.7,4752
2021-11-14,"PR",124.6,93
2021-11-14,"PW",0,0
2021-11-14,"RI",296.9,299
2021-11-14,"RMI",0,0
2021-11-14,"SC",678.7,774
2021-11-14,"SD",277.9,0
2021-11-14,"TN",1095.4,739
2021-11-14,"TX",2850.7,553
2021-11-14,"UT",1277.7,0
2021-11-14,"VA",1059.6,0
2021-11-14,"VI",9.7,0
2021-11-14,"VT",326.3,271
2021-11-14,"WA",1767.9,1346
2021-11-14,"WI",2485.5,0
2021-11-14,"WV",767.9,670
2021-11-14,"WY",254.3,0
2021-11-15,"AK",408.2,1069
2021-11-15,"AL",538,649
2021-11-15,"AR",438.7,151
2021-11-15,"AS",0.1,1
2021-11-15,"AZ",3430.8,2774
2021-11-15,"CA",5568.7,8410
2021-11-15,"CO",2897.7,7470
2021-11-15,"CT",496,2179
2021-11-15,"DC",82.4,252
2021-11-15,"DE",281.9,274
2021-11-15,"FL",1482.6,1756
2021-11-15,"FSM",0,0
2021-11-15,"GA",848.4,2255
2021-11-15,"GU",35.9,41
2021-11-15,"HI",100.8,93
2021-11-15,"IA",1213.1,2974
2021-11-15,"ID",457.7,678
2021-11-15,"IL",3152.2,8922
2021-11-15,"IN",2528,5996
2021-11-15,"KS",951,2019
2021-11-15,"KY",1153,654
2021-11-15,"LA",344.7,942
2021-11-15,"MA",1764.7,5846
2021-11-15,"MD",777.8,717
2021-11-15,"ME",589.4,797
2021-11-15,"MI",6038,23167
2021-11-15,"MN",3187.9,5262
2021-11-15,"MO",1263.5,1490
2021-11-15,"MP",5,5
2021-11-15,"MS",271.9,806
2021-11-15,"MT",472.4,782
2021-11-15,"NC",1616.1,1207
2021-11-15,"ND",447,960
2021-11-15,"NE",880,1976
2021-11-15,"NH",751,2208
2021-11-15,"NJ",1462.8,1362
2021-11-15,"NM",1302.5,3689
2021-11-15,"NV",645.3,1738
2021-11-15,"NY",5168.2,4741
2021-11-15,"OH",4337.2,3927
2021-11-15,"OK",706.6,2233
2021-11-15,"OR",795.5,1918
2021-11-15,"PA",4585.4,3437
2021-11-15,"PR",117.8,76
2021-11-15,"PW",0,0
2021-11-15,"RI",298.4,311
2021-11-15,"RMI",0,0
2021-11-15,"SC",647.3,543
2021-11-15,"SD",309.3,745
2021-11-15,"TN",1071.3,712
2021-11-15,"TX",2654.6,1375
2021-11-15,"UT",1540.5,4502
2021-11-15,"VA",1234.3,3133
2021-11-15,"VI",9.5,13
2021-11-15,"VT",313.1,202
2021-11-15,"WA",1736,1512
2021-11-15,"WI",2864.3,7069
2021-11-15,"WV",729.4,486
2021-11-15,"WY",278.5,620
2021-11-16,"AK",442.7,345
2021-11-16,"AL",575.5,637
2021-11-16,"AR",474.6,814
2021-11-16,"AS",0.1,0
2021-11-16,"AZ",3395.6,3240
2021-11-16,"CA",6020.2,4515
2021-11-16,"CO",3171.5,2738
2021-11-16,"CT",550.4,544
2021-11-16,"DC",90.8,84
2021-11-16,"DE",268.1,144
2021-11-16,"FL",1531.7,1782
2021-11-16,"FSM",0,0
2021-11-16,"GA",972,1236
2021-11-16,"GU",37.6,32
2021-11-16,"HI",97.8,58
2021-11-16,"IA",1410.6,1975
2021-11-16,"ID",489.2,664
2021-11-16,"IL",3452.7,3005
2021-11-16,"IN",2808.8,2808
2021-11-16,"KS",951,0
2021-11-16,"KY",1214.8,1725
2021-11-16,"LA",391.7,470
2021-11-16,"MA",1983,2183
2021-11-16,"MD",768.9,702
2021-11-16,"ME",660,1137
2021-11-16,"MI",6894,8560
2021-11-16,"MN",4278.3,10904
2021-11-16,"MO",1358.9,1721
2021-11-16,"MP",5,4
2021-11-16,"MS",316.1,442
2021-11-16,"MT",575.5,1031
2021-11-16,"NC",1615.6,1701
2021-11-16,"ND",509.6,626
2021-11-16,"NE",986.7,1067
2021-11-16,"NH",832.8,818
2021-11-16,"NJ",1496.4,1739
2021-11-16,"NM",1404.8,1023
2021-11-16,"NV",737.2,919
2021-11-16,"NY",5319.7,5366
2021-11-16,"OH",4622,5639
2021-11-16,"OK",778.3,717
2021-11-16,"OR",872.9,774
2021-11-16,"PA",4696.9,5778
2021-11-16,"PR",115.2,152
2021-11-16,"PW",0,0
2021-11-16,"RI",323.4,555
2021-11-16,"RMI",0,0
2021-11-16,"SC",609.1,448
2021-11-16,"SD",399.7,904
2021-11-16,"TN",1092.3,1318
2021-11-16,"TX",2837.8,4301
2021-11-16,"UT",1664.3,1238
2021-11-16,"VA",1487.5,2532
2021-11-16,"VI",9,10
2021-11-16,"VT",305,171
2021-11-16,"WA",1639.6,1305
2021-11-16,"WI",3328.3,4640
2021-11-16,"WV",703.2,604
2021-11-16,"WY",309.5,310
2021-11-17,"AK",486.4,437
2021-11-17,"AL",615.1,613
2021-11-17,"AR",530.8,828
2021-11-17,"AS",0.1,0
2021-11-17,"AZ",3418.4,3459
2021-11-17,"CA",6411.4,3912
2021-11-17,"CO",3595.9,4244
2021-11-17,"CT",634.2,838
2021-11-17,"DC",99.4,86
2021-11-17,"DE",277.1,381
2021-11-17,"FL",1711.1,2081
2021-11-17,"FSM",0,0
2021-11-17,"GA",1091.6,1196
2021-11-17,"GU",35.2,25
2021-11-17,"HI",98.8,133
2021-11-17,"IA",1535.4,1248
2021-11-17,"ID",554.2,650
2021-11-17,"IL",3951.6,4989
2021-11-17,"IN",3150,3412
2021-11-17,"KS",1260.6,3096
2021-11-17,"KY",1354.9,2018
2021-11-17,"LA",454.2,625
2021-11-17,"MA",2281.9,2989
2021-11-17,"MD",775.3,791
2021-11-17,"ME",734.1,1020
2021-11-17,"MI",7828.3,9343
2021-11-17,"MN",4622.7,3444
2021-11-17,"MO",1499,2067
2021-11-17,"MP",4.9,6
2021-11-17,"MS",338.6,225
2021-11-17,"MT",635,595
2021-11-17,"NC",1705.3,2258
2021-11-17,"ND",554.1,641
2021-11-17,"NE",1106.6,1199
2021-11-17,"NH",939.4,1066
2021-11-17,"NJ",1598.6,1948
2021-11-17,"NM",1557.1,1523
2021-11-17,"NV",810.2,730
2021-11-17,"NY",5440.5,6478
2021-11-17,"OH",4823.9,6382
2021-11-17,"OK",883.9,1056
2021-11-17,"OR",970.5,976
2021-11-17,"PA",4932.1,6024
2021-11-17,"PR",121.9,134
2021-11-17,"PW",0,0
2021-11-17,"RI",354.4,487
2021-11-17,"RMI",0,0
2021-11-17,"SC",603.2,592
2021-11-17,"SD",447.9,482
2021-11-17,"TN",1190.2,1637
2021-11-17,"TX",3210.5,4867
2021-11-17,"UT",1877.2,2129
2021-11-17,"VA",1677,1895
2021-11-17,"VI",10.7,17
2021-11-17,"VT",292.6,234
2021-11-17,"WA",1682.9,2173
2021-11-17,"WI",3756.5,4282
2021-11-17,"WV",696.4,970
2021-11-17,"WY",334,245
2021-11-18,"AK",404.2,517
2021-11-18,"AL",585.1,768
2021-11-18,"AR",607.4,907
2021-11-18,"AS",0.1,0
2021-11-18,"AZ",3571.1,4184
2021-11-18,"CA",5302,7799
2021-11-18,"CO",3236.8,4602
2021-11-18,"CT",614.8,747
2021-11-18,"DC",83.9,96
2021-11-18,"DE",295.7,422
2021-11-18,"FL",1699.6,1752
2021-11-18,"FSM",0,0
2021-11-18,"GA",1220.1,1285
2021-11-18,"GU",30.9,21
2021-11-18,"HI",110.7,216
2021-11-18,"IA",1211.3,0
2021-11-18,"ID",525.2,553
2021-11-18,"IL",3780.1,5644
2021-11-18,"IN",3057.6,3926
2021-11-18,"KS",1126.7,0
2021-11-18,"KY",1461.3,1580
2021-11-18,"LA",419,458
2021-11-18,"MA",2208.3,3590
2021-11-18,"MD",827.7,1079
2021-11-18,"ME",795.9,1089
2021-11-18,"MI",7893.8,10724
2021-11-18,"MN",4681.6,4820
2021-11-18,"MO",1543.9,1782
2021-11-18,"MP",5.7,9
2021-11-18,"MS",320.6,380
2021-11-18,"MT",618,728
2021-11-18,"NC",1839.3,2347
2021-11-18,"ND",506.9,470
2021-11-18,"NE",940.4,1088
2021-11-18,"NH",851,1109
2021-11-18,"NJ",1760.7,2473
2021-11-18,"NM",1401.5,1788
2021-11-18,"NV",693.7,711
